account_id,observation_date,churn_prob,retain_prob
6164,2020-04-01,0.009369324117193822,0.9906306758828062
6172,2020-04-01,0.03084080335783912,0.9691591966421609
6234,2020-04-01,0.029668776502845162,0.9703312234971548
6256,2020-04-01,0.02792395305108364,0.9720760469489164
6269,2020-04-01,0.04245357840407238,0.9575464215959276
6319,2020-04-01,0.012889124365967897,0.9871108756340321
6336,2020-04-01,0.014129327265328562,0.9858706727346714
6384,2020-04-01,0.03291635661842096,0.967083643381579
6392,2020-04-01,0.02146967863132665,0.9785303213686734
6466,2020-04-01,0.06291326126424512,0.9370867387357549
6486,2020-04-01,0.06340744994146774,0.9365925500585323
6545,2020-04-01,0.014854611419211072,0.9851453885807889
6553,2020-04-01,0.009497707823204249,0.9905022921767958
6566,2020-04-01,0.014140978214566169,0.9858590217854338
6571,2020-04-01,0.013532133996572604,0.9864678660034274
6649,2020-04-01,0.0035171665882978154,0.9964828334117022
6692,2020-04-01,0.014759627915481577,0.9852403720845184
6732,2020-04-01,0.05989322276330333,0.9401067772366967
6760,2020-04-01,0.005153796421662027,0.994846203578338
6852,2020-04-01,0.005344490279009628,0.9946555097209904
6868,2020-04-01,0.011629515828193604,0.9883704841718064
6948,2020-04-01,0.03813420003269752,0.9618657999673025
6984,2020-04-01,0.0534486126984679,0.9465513873015321
6999,2020-04-01,0.03819661890275261,0.9618033810972474
7003,2020-04-01,0.023709681381386072,0.9762903186186139
7305,2020-04-01,0.0049023082593177,0.9950976917406823
7344,2020-04-01,0.005357443922969662,0.9946425560770303
7413,2020-04-01,0.016477225413447094,0.9835227745865529
7435,2020-04-01,0.005681940626532822,0.9943180593734672
7440,2020-04-01,0.049901173460015325,0.9500988265399847
7464,2020-04-01,0.013791802331550862,0.9862081976684491
7481,2020-04-01,0.07286976254124089,0.9271302374587591
7552,2020-04-01,0.009564006547899684,0.9904359934521003
7564,2020-04-01,0.022825286686184332,0.9771747133138157
7598,2020-04-01,0.01651281341240407,0.9834871865875959
7618,2020-04-01,0.006471811763542168,0.9935281882364578
7681,2020-04-01,0.0574070879022226,0.9425929120977774
7739,2020-04-01,0.008480614616500182,0.9915193853834998
7755,2020-04-01,0.07642503357154695,0.923574966428453
7788,2020-04-01,0.03256277248975037,0.9674372275102496
7806,2020-04-01,0.021513848204346098,0.9784861517956539
7831,2020-04-01,0.007496366710310953,0.992503633289689
7935,2020-04-01,0.020561312819812883,0.9794386871801871
7964,2020-04-01,0.011197076801862771,0.9888029231981372
7988,2020-04-01,0.0031187916021505613,0.9968812083978494
7989,2020-04-01,0.015022368994564328,0.9849776310054357
8043,2020-04-01,0.006948418018130731,0.9930515819818693
8149,2020-04-01,0.018549036595815194,0.9814509634041848
8160,2020-04-01,0.010253355489564187,0.9897466445104358
8191,2020-04-01,0.009194038216545297,0.9908059617834547
8234,2020-04-01,0.007884729613330865,0.9921152703866691
8296,2020-04-01,0.021483089629407703,0.9785169103705923
8341,2020-04-01,0.018883443068932415,0.9811165569310676
8342,2020-04-01,0.00912487882542845,0.9908751211745715
8346,2020-04-01,0.017988581841868467,0.9820114181581315
8358,2020-04-01,0.057033147763143055,0.942966852236857
8362,2020-04-01,0.006673568927857643,0.9933264310721424
8398,2020-04-01,0.0011281819802373416,0.9988718180197627
8426,2020-04-01,0.01517953314592857,0.9848204668540714
8428,2020-04-01,0.0047279407052445155,0.9952720592947555
8447,2020-04-01,0.021317584378320098,0.9786824156216799
8452,2020-04-01,0.007227349070921485,0.9927726509290785
8464,2020-04-01,0.028281326130877416,0.9717186738691226
8512,2020-04-01,0.03268444552403971,0.9673155544759603
8544,2020-04-01,0.018125687110551736,0.9818743128894483
8580,2020-04-01,0.007887494052852384,0.9921125059471476
8591,2020-04-01,0.11266894780330106,0.8873310521966989
8761,2020-04-01,0.03066316821197712,0.9693368317880229
8843,2020-04-01,0.039757492122819316,0.9602425078771807
8866,2020-04-01,0.001045193200523542,0.9989548067994765
8890,2020-04-01,0.014175365890418679,0.9858246341095813
8894,2020-04-01,0.02454911702310747,0.9754508829768925
8926,2020-04-01,0.07133504821008585,0.9286649517899142
9055,2020-04-01,0.01927560666947936,0.9807243933305206
9057,2020-04-01,0.011769633217833309,0.9882303667821667
9066,2020-04-01,0.027158731057763785,0.9728412689422362
9086,2020-04-01,0.03694368243085999,0.96305631756914
9151,2020-04-01,0.018502914723915742,0.9814970852760843
9153,2020-04-01,0.031573956479376664,0.9684260435206233
9225,2020-04-01,0.007098369445442176,0.9929016305545578
9237,2020-04-01,0.03495659365756876,0.9650434063424312
9274,2020-04-01,0.013893928219978369,0.9861060717800216
9296,2020-04-01,0.029925272816999637,0.9700747271830004
9308,2020-04-01,0.009825486363824076,0.9901745136361759
9320,2020-04-01,0.03330413419225631,0.9666958658077437
9337,2020-04-01,0.021267039952134525,0.9787329600478655
9347,2020-04-01,0.04358959455188349,0.9564104054481165
9361,2020-04-01,0.003447110590307001,0.996552889409693
9422,2020-04-01,0.006569059788995468,0.9934309402110045
9447,2020-04-01,0.0025313106847028033,0.9974686893152972
9459,2020-04-01,0.003361125870777859,0.9966388741292221
9469,2020-04-01,0.012679684753541642,0.9873203152464584
9490,2020-04-01,0.012441195962583196,0.9875588040374168
9593,2020-04-01,0.027675994336657128,0.9723240056633429
9599,2020-04-01,0.004583874136492971,0.995416125863507
9633,2020-04-01,0.015622868073106866,0.9843771319268931
9653,2020-04-01,0.021262622701819778,0.9787373772981802
9763,2020-04-01,0.003052946064200479,0.9969470539357995
9800,2020-04-01,0.02120044615031702,0.978799553849683
9812,2020-04-01,0.006637591981480617,0.9933624080185194
9828,2020-04-01,0.007312409688332355,0.9926875903116676
9849,2020-04-01,0.00846887747989733,0.9915311225201027
9872,2020-04-01,0.008685368235005986,0.991314631764994
9909,2020-04-01,0.02438344999673514,0.9756165500032649
9912,2020-04-01,0.00889876226395403,0.991101237736046
9986,2020-04-01,0.038715274477799544,0.9612847255222005
10002,2020-04-01,0.03593390881626357,0.9640660911837364
10028,2020-04-01,0.02129028522264398,0.978709714777356
10046,2020-04-01,0.010170680765336337,0.9898293192346637
10182,2020-04-01,0.004268767069052548,0.9957312329309475
10189,2020-04-01,0.013720367389341348,0.9862796326106587
10227,2020-04-01,0.0023870231449732993,0.9976129768550267
10239,2020-04-01,0.034444605738464196,0.9655553942615358
10356,2020-04-01,0.020697530717986412,0.9793024692820136
10363,2020-04-01,0.0034753816527944847,0.9965246183472055
10386,2020-04-01,0.008209494086572566,0.9917905059134274
10457,2020-04-01,0.003243605825875129,0.9967563941741249
10466,2020-04-01,0.02332992734107242,0.9766700726589276
10467,2020-04-01,0.005010135179076114,0.9949898648209239
10479,2020-04-01,0.006459932602205898,0.9935400673977941
10481,2020-04-01,0.016989439150208452,0.9830105608497915
10484,2020-04-01,0.01173703769406187,0.9882629623059381
10485,2020-04-01,0.009617110098743664,0.9903828899012563
10502,2020-04-01,0.0017102583429727813,0.9982897416570272
10596,2020-04-01,0.01278549145178609,0.9872145085482139
10633,2020-04-01,0.004302040627893522,0.9956979593721065
10660,2020-04-01,0.03951690319909984,0.9604830968009002
10687,2020-04-01,0.005964834108078576,0.9940351658919214
10709,2020-04-01,0.013841820151679896,0.9861581798483201
10737,2020-04-01,0.07684807723285603,0.923151922767144
10745,2020-04-01,0.0015316393327720057,0.998468360667228
10795,2020-04-01,0.008178122625061013,0.991821877374939
10803,2020-04-01,0.013107146648367762,0.9868928533516322
10825,2020-04-01,0.005376845287162868,0.9946231547128371
10849,2020-04-01,0.017378003438971112,0.9826219965610289
10904,2020-04-01,0.005405447475708147,0.9945945525242919
10911,2020-04-01,0.004196201856833448,0.9958037981431666
10935,2020-04-01,0.005185678289323925,0.9948143217106761
10941,2020-04-01,0.018902805494473096,0.9810971945055269
10946,2020-04-01,0.012229822973498394,0.9877701770265016
10984,2020-04-01,0.005486378947592407,0.9945136210524076
11007,2020-04-01,0.05051186606464031,0.9494881339353597
11067,2020-04-01,0.0519077268591327,0.9480922731408673
11071,2020-04-01,0.026131212799075265,0.9738687872009247
11192,2020-04-01,0.015781660569341494,0.9842183394306585
11227,2020-04-01,0.00975890504209509,0.9902410949579049
11353,2020-04-01,0.0023629261639128707,0.9976370738360871
11377,2020-04-01,0.02794281706014423,0.9720571829398558
11395,2020-04-01,0.010685870481014992,0.989314129518985
11454,2020-04-01,0.005188322180024629,0.9948116778199754
11462,2020-04-01,0.0736651152570148,0.9263348847429852
11471,2020-04-01,0.011211749276635152,0.9887882507233648
11484,2020-04-01,0.004360868910678661,0.9956391310893213
11506,2020-04-01,0.002699723988626057,0.9973002760113739
11537,2020-04-01,0.023819335461632285,0.9761806645383677
11546,2020-04-01,0.026505964911829216,0.9734940350881708
11550,2020-04-01,0.037272189211301265,0.9627278107886987
11687,2020-04-01,0.006691931185311639,0.9933080688146884
11690,2020-04-01,0.09045094106051876,0.9095490589394812
11694,2020-04-01,0.00905995888514255,0.9909400411148575
11744,2020-04-01,0.026706169771802513,0.9732938302281975
11746,2020-04-01,0.030125061145440446,0.9698749388545596
11754,2020-04-01,0.06787243764208084,0.9321275623579192
11769,2020-04-01,0.027521636494641677,0.9724783635053583
11815,2020-04-01,0.03541795796357283,0.9645820420364272
11823,2020-04-01,0.06327727397206706,0.9367227260279329
11869,2020-04-01,0.003348501262544046,0.996651498737456
11905,2020-04-01,0.01344203775516406,0.9865579622448359
11911,2020-04-01,0.021582120916492253,0.9784178790835077
11984,2020-04-01,0.0042766987209770235,0.995723301279023
12031,2020-04-01,0.012041323912477475,0.9879586760875225
12039,2020-04-01,0.040414094147851465,0.9595859058521485
12063,2020-04-01,0.05081402562920789,0.9491859743707921
12070,2020-04-01,0.016326436546865164,0.9836735634531348
12073,2020-04-01,0.2101968108937171,0.7898031891062829
12089,2020-04-01,0.013699503262401214,0.9863004967375988
14,2020-04-02,0.02245824158543208,0.9775417584145679
49,2020-04-02,0.03181366467614166,0.9681863353238583
67,2020-04-02,0.006677689786161012,0.993322310213839
143,2020-04-02,0.005815826038360061,0.9941841739616399
237,2020-04-02,0.013014375070781625,0.9869856249292184
285,2020-04-02,0.049047699904656294,0.9509523000953437
293,2020-04-02,0.009325834616719653,0.9906741653832803
337,2020-04-02,0.027135884314024472,0.9728641156859755
375,2020-04-02,0.0030265441247876446,0.9969734558752124
377,2020-04-02,0.03217435919201428,0.9678256408079857
436,2020-04-02,0.03119516890880958,0.9688048310911904
494,2020-04-02,0.025344620100400173,0.9746553798995998
503,2020-04-02,0.018716356240641274,0.9812836437593587
511,2020-04-02,0.004610445202854474,0.9953895547971455
621,2020-04-02,0.030834225595095854,0.9691657744049041
640,2020-04-02,0.03549644173410127,0.9645035582658987
661,2020-04-02,0.027907295147018285,0.9720927048529817
670,2020-04-02,0.0040539417509067865,0.9959460582490932
696,2020-04-02,0.013722263940325496,0.9862777360596745
716,2020-04-02,0.00596120405917544,0.9940387959408246
723,2020-04-02,0.02777365066332249,0.9722263493366775
852,2020-04-02,0.01241556866210991,0.9875844313378901
874,2020-04-02,0.008893121888125521,0.9911068781118745
938,2020-04-02,0.0019590789553496357,0.9980409210446504
955,2020-04-02,0.005900613074900196,0.9940993869250998
969,2020-04-02,0.011554422456548474,0.9884455775434515
970,2020-04-02,0.0075929003203064616,0.9924070996796935
983,2020-04-02,0.023042872900108757,0.9769571270998912
984,2020-04-02,0.004933050862038213,0.9950669491379618
1052,2020-04-02,0.03196762890944105,0.968032371090559
1061,2020-04-02,0.005442811743012976,0.994557188256987
1066,2020-04-02,0.022159485975117854,0.9778405140248821
1069,2020-04-02,0.04059493027399752,0.9594050697260025
1099,2020-04-02,0.012966582620870581,0.9870334173791294
1109,2020-04-02,0.03433844366390304,0.965661556336097
1168,2020-04-02,0.004052579650067778,0.9959474203499322
1196,2020-04-02,0.008582578023959564,0.9914174219760404
1214,2020-04-02,0.01705722782681207,0.9829427721731879
1232,2020-04-02,0.025186827326425076,0.9748131726735749
1256,2020-04-02,0.027134000200027986,0.972865999799972
1272,2020-04-02,0.030381775313256698,0.9696182246867433
1306,2020-04-02,0.003904090917332126,0.9960959090826679
1355,2020-04-02,0.023035063866677197,0.9769649361333228
1452,2020-04-02,0.0822868128209483,0.9177131871790517
1595,2020-04-02,0.031318998675985976,0.968681001324014
1693,2020-04-02,0.01515933157162308,0.9848406684283769
1746,2020-04-02,0.002974331318639556,0.9970256686813604
1837,2020-04-02,0.014819014043239265,0.9851809859567607
1860,2020-04-02,0.02566728014562214,0.9743327198543779
1886,2020-04-02,0.05021499634534743,0.9497850036546526
1940,2020-04-02,0.006551147617783082,0.9934488523822169
1947,2020-04-02,0.012437213160284455,0.9875627868397155
1983,2020-04-02,0.015443862899081728,0.9845561371009183
2010,2020-04-02,0.005525800173925233,0.9944741998260748
2025,2020-04-02,0.034712730703780004,0.96528726929622
2063,2020-04-02,0.003849743473489209,0.9961502565265108
2094,2020-04-02,0.0066546014291047895,0.9933453985708952
2108,2020-04-02,0.021770757645777294,0.9782292423542227
2130,2020-04-02,0.016416510327073697,0.9835834896729263
2162,2020-04-02,0.014791624536291015,0.985208375463709
2176,2020-04-02,0.0031669522036835707,0.9968330477963164
2187,2020-04-02,0.007729699153181779,0.9922703008468182
2242,2020-04-02,0.0036781766904370183,0.996321823309563
2257,2020-04-02,0.007651438589282855,0.9923485614107171
2269,2020-04-02,0.024984367310965983,0.975015632689034
2282,2020-04-02,0.01925081042167509,0.9807491895783249
2295,2020-04-02,0.007357212170271077,0.9926427878297289
2346,2020-04-02,0.009876618570139217,0.9901233814298608
2355,2020-04-02,0.021824287002170872,0.9781757129978291
2380,2020-04-02,0.034705975173922265,0.9652940248260777
2406,2020-04-02,0.011130959221196002,0.988869040778804
2415,2020-04-02,0.042185493942328955,0.957814506057671
2419,2020-04-02,0.0025076627101321414,0.9974923372898679
2424,2020-04-02,0.014512804015977876,0.9854871959840221
2502,2020-04-02,0.018020738994534713,0.9819792610054653
2543,2020-04-02,0.005311775433203159,0.9946882245667968
2544,2020-04-02,0.06718834019598519,0.9328116598040148
2591,2020-04-02,0.0262069854914454,0.9737930145085546
2597,2020-04-02,0.02819340681897131,0.9718065931810287
2601,2020-04-02,0.033823354907907555,0.9661766450920924
2619,2020-04-02,0.014743543332873421,0.9852564566671266
2641,2020-04-02,0.009482637285332052,0.990517362714668
2656,2020-04-02,0.020632768296029336,0.9793672317039707
2701,2020-04-02,0.03922188659780146,0.9607781134021985
2714,2020-04-02,0.01973961686170067,0.9802603831382993
2725,2020-04-02,0.017550752105245704,0.9824492478947543
2759,2020-04-02,0.01981657629822342,0.9801834237017766
2769,2020-04-02,0.008361181495355585,0.9916388185046444
2776,2020-04-02,0.024892745717212783,0.9751072542827872
2777,2020-04-02,0.025841956294886836,0.9741580437051132
2790,2020-04-02,0.03791279962348848,0.9620872003765115
2828,2020-04-02,0.017989826963389577,0.9820101730366104
2850,2020-04-02,0.01123835778358484,0.9887616422164152
2900,2020-04-02,0.004713556003695607,0.9952864439963044
2907,2020-04-02,0.0036255306793193665,0.9963744693206806
2908,2020-04-02,0.049592493183370556,0.9504075068166294
2950,2020-04-02,0.012155006627469822,0.9878449933725302
2959,2020-04-02,0.00407163693185375,0.9959283630681462
3054,2020-04-02,0.03792474384195965,0.9620752561580403
3060,2020-04-02,0.005311700079970172,0.9946882999200298
3076,2020-04-02,0.023434991333213584,0.9765650086667864
3088,2020-04-02,0.0027216476537123002,0.9972783523462877
3089,2020-04-02,0.010371821905510337,0.9896281780944897
3112,2020-04-02,0.005609759947019177,0.9943902400529808
3116,2020-04-02,0.01977320104456337,0.9802267989554366
3123,2020-04-02,0.03136817606341025,0.9686318239365898
3141,2020-04-02,0.010311411085023314,0.9896885889149767
3159,2020-04-02,0.02830688105336865,0.9716931189466314
3278,2020-04-02,0.009199012553697705,0.9908009874463023
3289,2020-04-02,0.001253238067194129,0.9987467619328059
3307,2020-04-02,0.01640870224412294,0.9835912977558771
3312,2020-04-02,0.01804690093036143,0.9819530990696386
3315,2020-04-02,0.004369919299149316,0.9956300807008507
3346,2020-04-02,0.028902935359048643,0.9710970646409514
3358,2020-04-02,0.025116798010899388,0.9748832019891006
3360,2020-04-02,0.0023171862044557567,0.9976828137955442
3402,2020-04-02,0.017932703194258548,0.9820672968057415
3422,2020-04-02,0.0275067964077218,0.9724932035922782
3429,2020-04-02,0.007460796423035654,0.9925392035769643
3451,2020-04-02,0.04249693233740137,0.9575030676625986
3495,2020-04-02,0.04463883398938839,0.9553611660106116
3500,2020-04-02,0.009285138660012904,0.9907148613399871
3527,2020-04-02,0.00415641053041782,0.9958435894695822
3529,2020-04-02,0.014562819148983386,0.9854371808510166
3533,2020-04-02,0.009074057431256555,0.9909259425687434
3563,2020-04-02,0.012092361477752056,0.9879076385222479
3600,2020-04-02,0.0015352601077922579,0.9984647398922077
3607,2020-04-02,0.03788541541562729,0.9621145845843727
3646,2020-04-02,0.030153374448556036,0.969846625551444
3665,2020-04-02,0.015990894331077032,0.984009105668923
3706,2020-04-02,0.007830704860186888,0.9921692951398131
3751,2020-04-02,0.011505227777591887,0.9884947722224081
3765,2020-04-02,0.01419903542233003,0.98580096457767
3819,2020-04-02,0.009924384597618574,0.9900756154023814
3851,2020-04-02,0.0010764110410208527,0.9989235889589791
3895,2020-04-02,0.009234985828744158,0.9907650141712558
3896,2020-04-02,0.029995921209224896,0.9700040787907751
3908,2020-04-02,0.02975240338327878,0.9702475966167212
3914,2020-04-02,0.012959952609895464,0.9870400473901045
3927,2020-04-02,0.014636162476609704,0.9853638375233903
3932,2020-04-02,0.026046271883632732,0.9739537281163673
3949,2020-04-02,0.0018987634621715488,0.9981012365378285
4014,2020-04-02,0.010389726767191076,0.9896102732328089
4027,2020-04-02,0.002407043084868832,0.9975929569151312
4035,2020-04-02,0.009977042213128007,0.990022957786872
4041,2020-04-02,0.012982879499882971,0.987017120500117
4072,2020-04-02,0.02242154113749506,0.9775784588625049
4118,2020-04-02,0.008946176530083338,0.9910538234699167
4139,2020-04-02,0.007919447516852696,0.9920805524831473
4154,2020-04-02,0.02275919347910227,0.9772408065208977
4233,2020-04-02,0.009552551406343146,0.9904474485936569
4276,2020-04-02,0.06416483072452661,0.9358351692754734
4280,2020-04-02,0.03383879109748078,0.9661612089025192
4378,2020-04-02,0.0035011334559519325,0.9964988665440481
4488,2020-04-02,0.022682750912655703,0.9773172490873443
4509,2020-04-02,0.03502140643571516,0.9649785935642848
4516,2020-04-02,0.01229539639753019,0.9877046036024698
4532,2020-04-02,0.002479921454231482,0.9975200785457685
4561,2020-04-02,0.01991628977131321,0.9800837102286868
4562,2020-04-02,0.007815241017216534,0.9921847589827835
4580,2020-04-02,0.0365836843621723,0.9634163156378277
4612,2020-04-02,0.05042567147751853,0.9495743285224815
4644,2020-04-02,0.007475357957306028,0.992524642042694
4655,2020-04-02,0.028584852443140907,0.9714151475568591
4709,2020-04-02,0.02410513627919253,0.9758948637208075
4713,2020-04-02,0.02962406779417337,0.9703759322058266
4722,2020-04-02,0.01753148694155482,0.9824685130584452
4751,2020-04-02,0.03249205108691011,0.9675079489130899
4780,2020-04-02,0.007559579659094373,0.9924404203409056
4789,2020-04-02,0.02651387447277609,0.9734861255272239
4824,2020-04-02,0.016904582203154717,0.9830954177968453
4830,2020-04-02,0.03556462788017356,0.9644353721198264
4832,2020-04-02,0.00768843402313768,0.9923115659768623
4843,2020-04-02,0.038653509555207854,0.9613464904447921
4894,2020-04-02,0.010180582143638373,0.9898194178563616
4898,2020-04-02,0.030758572998946132,0.9692414270010539
4916,2020-04-02,0.013156440222442,0.986843559777558
4940,2020-04-02,0.019597795727879674,0.9804022042721203
4957,2020-04-02,0.014260223925495419,0.9857397760745046
5013,2020-04-02,0.0038217430757968573,0.9961782569242031
5018,2020-04-02,0.0019273475790739791,0.998072652420926
5020,2020-04-02,0.06802623411472575,0.9319737658852743
5028,2020-04-02,0.025954587645532046,0.974045412354468
5228,2020-04-02,0.00803015905429394,0.9919698409457061
5274,2020-04-02,0.037258494467758974,0.962741505532241
5283,2020-04-02,0.006794183519504893,0.9932058164804951
5284,2020-04-02,0.006238316112582298,0.9937616838874177
5310,2020-04-02,0.02586632478666384,0.9741336752133362
5342,2020-04-02,0.024900307725542414,0.9750996922744576
5354,2020-04-02,0.011563099887358708,0.9884369001126413
5451,2020-04-02,0.018981467957431053,0.981018532042569
5468,2020-04-02,0.0023829833831426894,0.9976170166168573
5471,2020-04-02,0.015173274400495762,0.9848267255995042
5511,2020-04-02,0.032405417667861314,0.9675945823321387
5512,2020-04-02,0.001730742964301757,0.9982692570356982
5523,2020-04-02,0.022159510559220608,0.9778404894407794
5548,2020-04-02,0.013060998202842677,0.9869390017971573
5610,2020-04-02,0.00679486589352285,0.9932051341064771
5648,2020-04-02,0.009811654646120549,0.9901883453538795
5716,2020-04-02,0.014967751888269376,0.9850322481117306
5727,2020-04-02,0.015542645244519537,0.9844573547554805
5733,2020-04-02,0.028239054735634928,0.9717609452643651
5839,2020-04-02,0.008459715387462596,0.9915402846125374
5865,2020-04-02,0.0829021848424788,0.9170978151575212
5880,2020-04-02,0.006507207342933419,0.9934927926570666
5945,2020-04-02,0.03933251418110362,0.9606674858188964
5948,2020-04-02,0.004484989509367154,0.9955150104906328
5957,2020-04-02,0.01665243295558294,0.9833475670444171
5967,2020-04-02,0.00806240623097243,0.9919375937690276
6099,2020-04-02,0.011311073001297522,0.9886889269987025
6167,2020-04-02,0.03107825066836556,0.9689217493316344
6171,2020-04-02,0.04108421041285781,0.9589157895871422
6233,2020-04-02,0.00884045245572318,0.9911595475442768
6302,2020-04-02,0.003775307837618591,0.9962246921623814
6350,2020-04-02,0.010590548922282617,0.9894094510777174
6357,2020-04-02,0.013063236478741302,0.9869367635212587
6366,2020-04-02,0.007961642094559851,0.9920383579054401
6487,2020-04-02,0.06370865086152966,0.9362913491384703
6509,2020-04-02,0.060373129935132996,0.939626870064867
6605,2020-04-02,0.014614914382855893,0.9853850856171441
6629,2020-04-02,0.031075723260454047,0.968924276739546
6713,2020-04-02,0.021987761778526682,0.9780122382214733
6794,2020-04-02,0.022004114690881593,0.9779958853091184
6801,2020-04-02,0.01066696771423814,0.9893330322857619
6892,2020-04-02,0.010149006514388215,0.9898509934856118
6933,2020-04-02,0.0187285835313018,0.9812714164686982
6950,2020-04-02,0.034132904914024764,0.9658670950859752
6995,2020-04-02,0.012699609464303152,0.9873003905356968
7029,2020-04-02,0.022266336762288286,0.9777336632377117
7035,2020-04-02,0.0814971191949726,0.9185028808050274
7039,2020-04-02,0.027384535091406814,0.9726154649085932
7053,2020-04-02,0.01501140643734522,0.9849885935626548
7062,2020-04-02,0.009371522457771841,0.9906284775422282
7070,2020-04-02,0.02513730609480702,0.974862693905193
7088,2020-04-02,0.006714752903076215,0.9932852470969238
7103,2020-04-02,0.019237928032325713,0.9807620719676743
7104,2020-04-02,0.04256212515993385,0.9574378748400661
7117,2020-04-02,0.009998489718583525,0.9900015102814165
7134,2020-04-02,0.031582665063887405,0.9684173349361126
7208,2020-04-02,0.07923024324378558,0.9207697567562144
7229,2020-04-02,0.005867205038946666,0.9941327949610533
7279,2020-04-02,0.07390064799402096,0.926099352005979
7283,2020-04-02,0.0119621753618252,0.9880378246381748
7330,2020-04-02,0.03063229517759647,0.9693677048224035
7367,2020-04-02,0.028353468482388844,0.9716465315176112
7426,2020-04-02,0.004320741700514774,0.9956792582994852
7456,2020-04-02,0.016755686986054785,0.9832443130139452
7567,2020-04-02,0.03460692471715765,0.9653930752828424
7592,2020-04-02,0.00435553193949656,0.9956444680605034
7610,2020-04-02,0.006654825734039416,0.9933451742659606
7626,2020-04-02,0.008815068264853676,0.9911849317351463
7670,2020-04-02,0.011578858821599702,0.9884211411784003
7677,2020-04-02,0.012891433125863938,0.9871085668741361
7696,2020-04-02,0.002133321824133727,0.9978666781758663
7728,2020-04-02,0.028140026651992778,0.9718599733480072
7758,2020-04-02,0.0160681266173498,0.9839318733826502
7773,2020-04-02,0.006361187639798427,0.9936388123602016
7775,2020-04-02,0.004528963728083979,0.995471036271916
7790,2020-04-02,0.015259422049036298,0.9847405779509637
7947,2020-04-02,0.038477195213945437,0.9615228047860546
7958,2020-04-02,0.05815406169649617,0.9418459383035038
8035,2020-04-02,0.009857941259011627,0.9901420587409884
8088,2020-04-02,0.046556087164790316,0.9534439128352097
8137,2020-04-02,0.00810400958781754,0.9918959904121825
8159,2020-04-02,0.04751513989686729,0.9524848601031327
8165,2020-04-02,0.013288701719135543,0.9867112982808645
8184,2020-04-02,0.018273895448284394,0.9817261045517156
8195,2020-04-02,0.006706209334049751,0.9932937906659502
8215,2020-04-02,0.011960089423291298,0.9880399105767087
8239,2020-04-02,0.06109523197216271,0.9389047680278373
8272,2020-04-02,0.06556177936260288,0.9344382206373971
8299,2020-04-02,0.01637287619882921,0.9836271238011708
8304,2020-04-02,0.012373909312783593,0.9876260906872164
8351,2020-04-02,0.04945212022729362,0.9505478797727064
8361,2020-04-02,0.01655413820177043,0.9834458617982296
8365,2020-04-02,0.010800560462542963,0.989199439537457
8386,2020-04-02,0.010254107043776606,0.9897458929562234
8433,2020-04-02,0.010467762021041715,0.9895322379789583
8531,2020-04-02,0.021400137961401167,0.9785998620385988
8538,2020-04-02,0.04214128784690807,0.9578587121530919
8554,2020-04-02,0.03482477592868993,0.9651752240713101
8604,2020-04-02,0.012759108653769835,0.9872408913462302
8616,2020-04-02,0.015143853278953179,0.9848561467210468
8684,2020-04-02,0.011941702890196138,0.9880582971098039
8753,2020-04-02,0.04645328037555929,0.9535467196244407
8786,2020-04-02,0.052733382598518785,0.9472666174014812
8826,2020-04-02,0.021700209861396647,0.9782997901386034
8839,2020-04-02,0.01629470011240064,0.9837052998875994
8854,2020-04-02,0.004687329960175068,0.9953126700398249
8905,2020-04-02,0.011627097100154082,0.9883729028998459
8912,2020-04-02,0.010228181367611278,0.9897718186323887
8958,2020-04-02,0.030741379874960395,0.9692586201250396
8979,2020-04-02,0.004071362597277028,0.995928637402723
9020,2020-04-02,0.024393360084034033,0.975606639915966
9039,2020-04-02,0.0032553220286755113,0.9967446779713245
9072,2020-04-02,0.029798797284519285,0.9702012027154807
9102,2020-04-02,0.0025846341433717335,0.9974153658566283
9129,2020-04-02,0.022830226494176764,0.9771697735058232
9199,2020-04-02,0.038944914846028134,0.9610550851539719
9204,2020-04-02,0.013722862699597438,0.9862771373004026
9234,2020-04-02,0.050043333748112984,0.949956666251887
9264,2020-04-02,0.022365997873653898,0.9776340021263461
9305,2020-04-02,0.011106426334587582,0.9888935736654124
9354,2020-04-02,0.0077596750546268245,0.9922403249453732
9501,2020-04-02,0.029196783137200977,0.970803216862799
9520,2020-04-02,0.05578229012524749,0.9442177098747525
9550,2020-04-02,0.04213099876727511,0.9578690012327249
9575,2020-04-02,0.02643506067733159,0.9735649393226684
9587,2020-04-02,0.014997659396234653,0.9850023406037653
9644,2020-04-02,0.0056175489284311375,0.9943824510715689
9675,2020-04-02,0.003167823229677569,0.9968321767703224
9681,2020-04-02,0.008142044167651075,0.9918579558323489
9718,2020-04-02,0.01574229486314005,0.98425770513686
9742,2020-04-02,0.015083425533573225,0.9849165744664268
9773,2020-04-02,0.020442242865894023,0.979557757134106
9787,2020-04-02,0.010927859830400677,0.9890721401695993
9890,2020-04-02,0.012583166280991098,0.9874168337190089
9898,2020-04-02,0.003153314412779884,0.9968466855872201
9921,2020-04-02,0.037602204482618085,0.9623977955173819
9950,2020-04-02,0.008078874095371225,0.9919211259046288
9954,2020-04-02,0.025079156834873606,0.9749208431651264
10022,2020-04-02,0.02473689830991943,0.9752631016900806
10049,2020-04-02,0.003048579787570671,0.9969514202124293
10058,2020-04-02,0.054787744636329294,0.9452122553636707
10060,2020-04-02,0.02147682224293368,0.9785231777570663
