account_id,observation_date,churn_prob,retain_prob
457,2020-03-29,0.02018375101735459,0.9798162489826454
540,2020-03-29,0.0021183356266923914,0.9978816643733076
552,2020-03-29,0.004853932319636822,0.9951460676803632
557,2020-03-29,0.012192621635218281,0.9878073783647817
571,2020-03-29,0.015995496773118068,0.9840045032268819
611,2020-03-29,0.014654259367955835,0.9853457406320442
679,2020-03-29,0.011042485491814524,0.9889575145081855
685,2020-03-29,0.009899425634281922,0.9901005743657181
700,2020-03-29,0.057941402709142165,0.9420585972908578
710,2020-03-29,0.07698436240377837,0.9230156375962216
743,2020-03-29,0.005481006467394467,0.9945189935326055
812,2020-03-29,0.013435098921836586,0.9865649010781634
829,2020-03-29,0.031197348239051736,0.9688026517609483
925,2020-03-29,0.024452748054559437,0.9755472519454406
931,2020-03-29,0.009984743084124448,0.9900152569158756
951,2020-03-29,0.017280068479820776,0.9827199315201792
1002,2020-03-29,0.026332346936855378,0.9736676530631446
1097,2020-03-29,0.014690302103980923,0.9853096978960191
1160,2020-03-29,0.024844912907921457,0.9751550870920785
1180,2020-03-29,0.010944967365129288,0.9890550326348707
1197,2020-03-29,0.009187683452362205,0.9908123165476378
1211,2020-03-29,0.011827026846971567,0.9881729731530284
1258,2020-03-29,0.02623325799279108,0.9737667420072089
1260,2020-03-29,0.01544819240449824,0.9845518075955018
1281,2020-03-29,0.00848419489943697,0.991515805100563
1294,2020-03-29,0.0030374296460952133,0.9969625703539048
1316,2020-03-29,0.04864172572852099,0.951358274271479
1327,2020-03-29,0.009215360171176079,0.9907846398288239
1330,2020-03-29,0.017719062816080045,0.98228093718392
1340,2020-03-29,0.013404462524663208,0.9865955374753368
1370,2020-03-29,0.056129778371036276,0.9438702216289637
1396,2020-03-29,0.013187504611785417,0.9868124953882146
1402,2020-03-29,0.017901759796723038,0.982098240203277
1409,2020-03-29,0.01161003747614564,0.9883899625238544
1413,2020-03-29,0.027250663019021792,0.9727493369809782
1451,2020-03-29,0.004498010589985779,0.9955019894100142
1456,2020-03-29,0.009873980323997666,0.9901260196760023
1459,2020-03-29,0.006362089278547978,0.993637910721452
1468,2020-03-29,0.02908997861671736,0.9709100213832826
1469,2020-03-29,0.03261314619237399,0.967386853807626
1549,2020-03-29,0.007622303243631445,0.9923776967563686
1571,2020-03-29,0.005865778365311658,0.9941342216346883
1673,2020-03-29,0.030629973236787178,0.9693700267632128
1692,2020-03-29,0.005277341100079713,0.9947226588999203
1701,2020-03-29,0.014227690531427917,0.9857723094685721
1749,2020-03-29,0.024743045839071276,0.9752569541609287
1769,2020-03-29,0.02113816765222576,0.9788618323477742
1866,2020-03-29,0.006349882607403323,0.9936501173925967
1880,2020-03-29,0.011117955086287878,0.9888820449137121
1908,2020-03-29,0.008244925791649371,0.9917550742083506
2023,2020-03-29,0.012032502728602124,0.9879674972713979
2122,2020-03-29,0.01876045643986568,0.9812395435601343
2131,2020-03-29,0.029630543468480486,0.9703694565315195
2144,2020-03-29,0.0026993747874577423,0.9973006252125423
2155,2020-03-29,0.022149243083536163,0.9778507569164638
2233,2020-03-29,0.009474290085562553,0.9905257099144374
2255,2020-03-29,0.0056042591109237705,0.9943957408890762
2326,2020-03-29,0.010904327451438545,0.9890956725485615
2348,2020-03-29,0.017975507742253982,0.982024492257746
2382,2020-03-29,0.004463746415967362,0.9955362535840326
2407,2020-03-29,0.04890602526808474,0.9510939747319153
2423,2020-03-29,0.007776841851813043,0.992223158148187
2475,2020-03-29,0.013977627279045945,0.986022372720954
2530,2020-03-29,0.017275099790324377,0.9827249002096756
2546,2020-03-29,0.009570439066861058,0.9904295609331389
2547,2020-03-29,0.012857055722613864,0.9871429442773861
2553,2020-03-29,0.008086020109842051,0.991913979890158
2646,2020-03-29,0.011194964558438492,0.9888050354415615
2674,2020-03-29,0.00890263046134443,0.9910973695386556
2740,2020-03-29,0.020969047113116424,0.9790309528868836
2857,2020-03-29,0.047257052082327,0.952742947917673
2884,2020-03-29,0.021825407944069064,0.9781745920559309
2902,2020-03-29,0.01707961250770129,0.9829203874922987
2909,2020-03-29,0.0068108698172121285,0.9931891301827879
2925,2020-03-29,0.024379711644662683,0.9756202883553373
2982,2020-03-29,0.015771696436913896,0.9842283035630861
3001,2020-03-29,0.028711786643952908,0.9712882133560471
3011,2020-03-29,0.00590202023354669,0.9940979797664533
3024,2020-03-29,0.08956300466557554,0.9104369953344245
3176,2020-03-29,0.01007121086689644,0.9899287891331036
3192,2020-03-29,0.006164558540243115,0.9938354414597569
3237,2020-03-29,0.0030952742586551896,0.9969047257413448
3242,2020-03-29,0.010687902260732907,0.9893120977392671
3247,2020-03-29,0.0058201742578876114,0.9941798257421124
3291,2020-03-29,0.021562973495586668,0.9784370265044133
3337,2020-03-29,0.012216137687253159,0.9877838623127468
3338,2020-03-29,0.007750641256768498,0.9922493587432315
3343,2020-03-29,0.03653395779228463,0.9634660422077154
3347,2020-03-29,0.024364697693754378,0.9756353023062456
3365,2020-03-29,0.014027145474944325,0.9859728545250557
3374,2020-03-29,0.008133913779088009,0.991866086220912
3376,2020-03-29,0.048804242596990455,0.9511957574030095
3405,2020-03-29,0.02089503776000423,0.9791049622399958
3471,2020-03-29,0.0018135900567147756,0.9981864099432852
3496,2020-03-29,0.007812091632514617,0.9921879083674854
3565,2020-03-29,0.005199806108469152,0.9948001938915308
3677,2020-03-29,0.024506850616147657,0.9754931493838523
3695,2020-03-29,0.018189565753817916,0.9818104342461821
3705,2020-03-29,0.01637794278457816,0.9836220572154218
3709,2020-03-29,0.029004221527832552,0.9709957784721674
3731,2020-03-29,0.0036747590173246136,0.9963252409826754
3780,2020-03-29,0.004468800625702873,0.9955311993742971
3782,2020-03-29,0.01499090616559795,0.985009093834402
3799,2020-03-29,0.03388071652261526,0.9661192834773847
3822,2020-03-29,0.031479198365808814,0.9685208016341912
3840,2020-03-29,0.06287560675905068,0.9371243932409493
3852,2020-03-29,0.028618890076188674,0.9713811099238113
3854,2020-03-29,0.012189675556706914,0.9878103244432931
3873,2020-03-29,0.0174762235752306,0.9825237764247694
3888,2020-03-29,0.0031916463920899085,0.9968083536079101
3889,2020-03-29,0.023987902063820066,0.9760120979361799
3926,2020-03-29,0.06767741055357046,0.9323225894464295
3953,2020-03-29,0.005657338532289891,0.9943426614677101
4011,2020-03-29,0.020168185588809506,0.9798318144111905
4029,2020-03-29,0.012018948630375781,0.9879810513696242
4055,2020-03-29,0.005865954149074315,0.9941340458509257
4060,2020-03-29,0.006979166035212647,0.9930208339647874
4209,2020-03-29,0.039770369591565435,0.9602296304084346
4254,2020-03-29,0.01372608538186637,0.9862739146181336
4273,2020-03-29,0.02107256524548673,0.9789274347545133
4310,2020-03-29,0.005587878875883523,0.9944121211241165
4364,2020-03-29,0.02437614430009427,0.9756238556999057
4416,2020-03-29,0.004354733524695398,0.9956452664753046
4484,2020-03-29,0.029376241143132198,0.9706237588568678
4500,2020-03-29,0.011114639146309502,0.9888853608536905
4543,2020-03-29,0.009532509363998631,0.9904674906360014
4575,2020-03-29,0.00412597976247342,0.9958740202375266
4645,2020-03-29,0.00809000673931659,0.9919099932606834
4656,2020-03-29,0.0055091795045668635,0.9944908204954331
4659,2020-03-29,0.02610895887739939,0.9738910411226006
4690,2020-03-29,0.005239995291096533,0.9947600047089035
4733,2020-03-29,0.012224494910670791,0.9877755050893292
4743,2020-03-29,0.05952016498968693,0.9404798350103131
4772,2020-03-29,0.023525113645056273,0.9764748863549437
4786,2020-03-29,0.014521275598772698,0.9854787244012273
4852,2020-03-29,0.03533824273055186,0.9646617572694481
4857,2020-03-29,0.007990206934293309,0.9920097930657067
4860,2020-03-29,0.012250445412538391,0.9877495545874616
4948,2020-03-29,0.02021377125042856,0.9797862287495714
4950,2020-03-29,0.002995580103510531,0.9970044198964895
5033,2020-03-29,0.02611444249338324,0.9738855575066168
5103,2020-03-29,0.014670676293585205,0.9853293237064148
5116,2020-03-29,0.016647137605733886,0.9833528623942661
5142,2020-03-29,0.0037473672668383307,0.9962526327331617
5221,2020-03-29,0.05079635614445377,0.9492036438555462
5222,2020-03-29,0.006054594393236745,0.9939454056067633
5396,2020-03-29,0.006816302120652096,0.9931836978793479
5408,2020-03-29,0.017582187454429854,0.9824178125455701
5410,2020-03-29,0.015022106669748903,0.9849778933302511
5458,2020-03-29,0.013857473515288987,0.986142526484711
5561,2020-03-29,0.014784772089543319,0.9852152279104567
5578,2020-03-29,0.01789143854555386,0.9821085614544461
5583,2020-03-29,0.02407244410013032,0.9759275558998697
5595,2020-03-29,0.005364457851297466,0.9946355421487025
5599,2020-03-29,0.02462949312891427,0.9753705068710857
5625,2020-03-29,0.004705856857019963,0.99529414314298
5651,2020-03-29,0.03928572896300642,0.9607142710369936
5679,2020-03-29,0.027979851488175056,0.9720201485118249
5711,2020-03-29,0.014822190737380891,0.9851778092626191
5762,2020-03-29,0.035990892967865284,0.9640091070321347
5778,2020-03-29,0.018830659608842226,0.9811693403911578
5779,2020-03-29,0.011907061367024463,0.9880929386329755
5826,2020-03-29,0.04374181313571168,0.9562581868642883
5852,2020-03-29,0.041608304718950495,0.9583916952810495
5950,2020-03-29,0.00489522405721643,0.9951047759427836
6013,2020-03-29,0.022943827876263923,0.9770561721237361
6037,2020-03-29,0.020140850684771894,0.9798591493152281
6122,2020-03-29,0.004533229229220392,0.9954667707707796
6170,2020-03-29,0.010316174747233231,0.9896838252527668
6240,2020-03-29,0.013634627198678806,0.9863653728013212
6241,2020-03-29,0.08540913778632975,0.9145908622136703
6261,2020-03-29,0.04071962045096833,0.9592803795490317
6300,2020-03-29,0.03566451793945524,0.9643354820605448
6383,2020-03-29,0.010578140839956673,0.9894218591600433
6390,2020-03-29,0.006960290324844132,0.9930397096751559
6462,2020-03-29,0.01692019107334708,0.9830798089266529
6507,2020-03-29,0.01009147627313467,0.9899085237268653
6635,2020-03-29,0.020034442092561666,0.9799655579074383
6672,2020-03-29,0.020588578976077354,0.9794114210239226
6687,2020-03-29,0.01936143455846928,0.9806385654415307
6703,2020-03-29,0.009043164177888419,0.9909568358221116
6731,2020-03-29,0.035301356592113975,0.964698643407886
6809,2020-03-29,0.005699766934172623,0.9943002330658274
6811,2020-03-29,0.02407889344535452,0.9759211065546455
6825,2020-03-29,0.06352353476512695,0.936476465234873
6837,2020-03-29,0.0052647702383320505,0.994735229761668
6861,2020-03-29,0.029366773140522495,0.9706332268594775
6879,2020-03-29,0.01887081553203107,0.9811291844679689
6887,2020-03-29,0.03989896997972342,0.9601010300202766
6890,2020-03-29,0.065849818700078,0.934150181299922
6900,2020-03-29,0.007226508555656319,0.9927734914443437
6930,2020-03-29,0.05118771449991166,0.9488122855000883
7031,2020-03-29,0.0075276190522051145,0.9924723809477949
7051,2020-03-29,0.013274691866431598,0.9867253081335684
7079,2020-03-29,0.043265105356069755,0.9567348946439302
7087,2020-03-29,0.004294383816841774,0.9957056161831582
7092,2020-03-29,0.01656934333774751,0.9834306566622525
7129,2020-03-29,0.015570751415744821,0.9844292485842552
7139,2020-03-29,0.0578026547960282,0.9421973452039718
7153,2020-03-29,0.015302888591641195,0.9846971114083588
7210,2020-03-29,0.0021874046202285946,0.9978125953797714
7242,2020-03-29,0.007003092043567749,0.9929969079564323
7287,2020-03-29,0.029659005910939507,0.9703409940890605
7299,2020-03-29,0.0015147089858421614,0.9984852910141578
7304,2020-03-29,0.015678341998326295,0.9843216580016737
7313,2020-03-29,0.002070212921220782,0.9979297870787792
7324,2020-03-29,0.006743998867714263,0.9932560011322857
7361,2020-03-29,0.013842820570644121,0.9861571794293559
7376,2020-03-29,0.04750695013158668,0.9524930498684133
7441,2020-03-29,0.08858214239939355,0.9114178576006065
7483,2020-03-29,0.006989744069148318,0.9930102559308517
7489,2020-03-29,0.001873279541716455,0.9981267204582835
7551,2020-03-29,0.007883543007757399,0.9921164569922426
7562,2020-03-29,0.009467355724507964,0.990532644275492
7607,2020-03-29,0.006424741498790354,0.9935752585012096
7638,2020-03-29,0.007209523889796121,0.9927904761102039
7640,2020-03-29,0.017041018463736957,0.982958981536263
7667,2020-03-29,0.006213386071538207,0.9937866139284618
7673,2020-03-29,0.016861673968452173,0.9831383260315478
7718,2020-03-29,0.014683449954966177,0.9853165500450338
7747,2020-03-29,0.00822984822606776,0.9917701517739322
7757,2020-03-29,0.015205975768206814,0.9847940242317932
7769,2020-03-29,0.008006359483448855,0.9919936405165511
7848,2020-03-29,0.0058995754715786,0.9941004245284214
7851,2020-03-29,0.006356139963050178,0.9936438600369498
7859,2020-03-29,0.004217401864043957,0.995782598135956
7861,2020-03-29,0.0017415278901750098,0.998258472109825
7877,2020-03-29,0.01153608626755287,0.9884639137324471
7888,2020-03-29,0.007656292276894461,0.9923437077231055
7892,2020-03-29,0.05569862900754885,0.9443013709924512
7894,2020-03-29,0.049542823584639906,0.9504571764153601
7900,2020-03-29,0.022762514698554503,0.9772374853014455
7915,2020-03-29,0.008745454310830736,0.9912545456891693
7980,2020-03-29,0.012037339899736543,0.9879626601002635
7987,2020-03-29,0.01321616983345797,0.986783830166542
8034,2020-03-29,0.020187149500849433,0.9798128504991506
8178,2020-03-29,0.013866840578451889,0.9861331594215481
8187,2020-03-29,0.0065674261046313465,0.9934325738953687
8244,2020-03-29,0.011240881157142835,0.9887591188428572
8266,2020-03-29,0.0051654474848590315,0.994834552515141
8302,2020-03-29,0.03217005412437246,0.9678299458756275
8317,2020-03-29,0.010370646058853517,0.9896293539411465
8328,2020-03-29,0.02959709382204756,0.9704029061779524
8372,2020-03-29,0.0016994156229760415,0.998300584377024
8414,2020-03-29,0.02119028484098484,0.9788097151590152
8435,2020-03-29,0.014299948431907405,0.9857000515680926
8449,2020-03-29,0.003701050678208584,0.9962989493217914
8455,2020-03-29,0.016606287110291884,0.9833937128897081
8533,2020-03-29,0.017459366552542543,0.9825406334474575
8539,2020-03-29,0.0034386596602566932,0.9965613403397433
8545,2020-03-29,0.025842940559489325,0.9741570594405107
8578,2020-03-29,0.007138094341968659,0.9928619056580313
8597,2020-03-29,0.04522938890946293,0.9547706110905371
8638,2020-03-29,0.03162408563840047,0.9683759143615995
8642,2020-03-29,0.019608292622615542,0.9803917073773845
8660,2020-03-29,0.018218285556305336,0.9817817144436947
8669,2020-03-29,0.007060112877056102,0.9929398871229439
8703,2020-03-29,0.041483763715593924,0.9585162362844061
8729,2020-03-29,0.012091346181147378,0.9879086538188526
8739,2020-03-29,0.026743388955966618,0.9732566110440334
8775,2020-03-29,0.011363662868037694,0.9886363371319623
8782,2020-03-29,0.016857357910921023,0.983142642089079
8827,2020-03-29,0.010221330924038874,0.9897786690759611
8829,2020-03-29,0.0018033237368071386,0.9981966762631929
8903,2020-03-29,0.007908964710680921,0.9920910352893191
8951,2020-03-29,0.009358127268944472,0.9906418727310555
8962,2020-03-29,0.014276125516121785,0.9857238744838782
8964,2020-03-29,0.004386855306926174,0.9956131446930738
9008,2020-03-29,0.03051897941516324,0.9694810205848368
9069,2020-03-29,0.0182714604237616,0.9817285395762384
9078,2020-03-29,0.01304197185675171,0.9869580281432483
9084,2020-03-29,0.013323636048198417,0.9866763639518016
9089,2020-03-29,0.005981751698517779,0.9940182483014822
9271,2020-03-29,0.022675289735755166,0.9773247102642448
9291,2020-03-29,0.01535419442003938,0.9846458055799606
9303,2020-03-29,0.025053985770012277,0.9749460142299877
9332,2020-03-29,0.006377196652905037,0.993622803347095
9387,2020-03-29,0.003162236500197757,0.9968377634998022
9405,2020-03-29,0.04419075499488334,0.9558092450051167
9414,2020-03-29,0.0075708958115559,0.9924291041884441
9510,2020-03-29,0.0191560470757427,0.9808439529242573
9571,2020-03-29,0.01775967850928195,0.982240321490718
9572,2020-03-29,0.01877715034531169,0.9812228496546883
9652,2020-03-29,0.005681096689012288,0.9943189033109877
9655,2020-03-29,0.007015151060565605,0.9929848489394344
9735,2020-03-29,0.021044776028560808,0.9789552239714392
9761,2020-03-29,0.005730178388028806,0.9942698216119712
9776,2020-03-29,0.006279656961794555,0.9937203430382054
9796,2020-03-29,0.03649218983089131,0.9635078101691087
9804,2020-03-29,0.0020468428436462016,0.9979531571563538
9857,2020-03-29,0.01013489831467329,0.9898651016853267
9858,2020-03-29,0.012986686479131038,0.987013313520869
9886,2020-03-29,0.010830677915027231,0.9891693220849728
9923,2020-03-29,0.013849811625119224,0.9861501883748808
9995,2020-03-29,0.03989523404408657,0.9601047659559134
9997,2020-03-29,0.016130113398686752,0.9838698866013132
10035,2020-03-29,0.01713314272483868,0.9828668572751613
10042,2020-03-29,0.00996592402693941,0.9900340759730606
10045,2020-03-29,0.019403352092506987,0.980596647907493
10105,2020-03-29,0.02147566342223617,0.9785243365777638
10109,2020-03-29,0.022070049834444494,0.9779299501655555
10123,2020-03-29,0.01607706204403736,0.9839229379559626
10210,2020-03-29,0.005920413069571917,0.9940795869304281
10213,2020-03-29,0.021923631675886623,0.9780763683241134
10222,2020-03-29,0.007027727363434932,0.9929722726365651
10281,2020-03-29,0.002747650757260134,0.9972523492427399
10333,2020-03-29,0.024984479718401786,0.9750155202815982
10339,2020-03-29,0.018414171531090706,0.9815858284689093
10371,2020-03-29,0.021841999288397695,0.9781580007116023
10449,2020-03-29,0.02844559637621802,0.971554403623782
10487,2020-03-29,0.11118201213230172,0.8888179878676983
10506,2020-03-29,0.019044623874385325,0.9809553761256147
10513,2020-03-29,0.022289017566202052,0.977710982433798
10530,2020-03-29,0.003725597537360681,0.9962744024626393
10564,2020-03-29,0.014808903961809672,0.9851910960381903
10644,2020-03-29,0.031289883451526945,0.968710116548473
10694,2020-03-29,0.005842201991011597,0.9941577980089884
10701,2020-03-29,0.014565368561631375,0.9854346314383686
10779,2020-03-29,0.03639704403190325,0.9636029559680968
10783,2020-03-29,0.005475412693872528,0.9945245873061275
10787,2020-03-29,0.008898841441174032,0.991101158558826
10823,2020-03-29,0.021622593136217616,0.9783774068637824
10852,2020-03-29,0.017174370979062825,0.9828256290209372
10855,2020-03-29,0.007205276863260779,0.9927947231367392
10879,2020-03-29,0.017222761974900136,0.9827772380250999
11004,2020-03-29,0.00396653665565172,0.9960334633443483
11086,2020-03-29,0.011166279483397323,0.9888337205166027
11136,2020-03-29,0.04840984145976501,0.951590158540235
11162,2020-03-29,0.013962933443423253,0.9860370665565767
11163,2020-03-29,0.006294398573829518,0.9937056014261705
11242,2020-03-29,0.01712544886919154,0.9828745511308085
11305,2020-03-29,0.035806301422034004,0.964193698577966
11326,2020-03-29,0.007713661748053879,0.9922863382519461
11375,2020-03-29,0.013311996943386584,0.9866880030566134
11410,2020-03-29,0.016120066603331984,0.983879933396668
11459,2020-03-29,0.004173798359179526,0.9958262016408205
11555,2020-03-29,0.06981757047321391,0.9301824295267861
11566,2020-03-29,0.024691460466475412,0.9753085395335246
11628,2020-03-29,0.041390619911812476,0.9586093800881875
11632,2020-03-29,0.009530338487927281,0.9904696615120727
11640,2020-03-29,0.01529554183160653,0.9847044581683935
11642,2020-03-29,0.13462295926796142,0.8653770407320386
11649,2020-03-29,0.011489761363154383,0.9885102386368456
11678,2020-03-29,0.038144855637182395,0.9618551443628176
11704,2020-03-29,0.001225122046793925,0.9987748779532061
11713,2020-03-29,0.06075289598189082,0.9392471040181092
11732,2020-03-29,0.02654385091439526,0.9734561490856047
11804,2020-03-29,0.0028739489499780557,0.9971260510500219
11855,2020-03-29,0.057188116633226205,0.9428118833667738
11868,2020-03-29,0.009783184437712977,0.990216815562287
11968,2020-03-29,0.0036746759020236386,0.9963253240979764
11993,2020-03-29,0.013643571633148555,0.9863564283668514
12046,2020-03-29,0.01316929559222324,0.9868307044077768
12048,2020-03-29,0.05037970457648344,0.9496202954235166
12095,2020-03-29,0.030953456344265273,0.9690465436557347
24,2020-03-30,0.044361133349397064,0.9556388666506029
40,2020-03-30,0.005697973860549266,0.9943020261394507
45,2020-03-30,0.0036606757996284767,0.9963393242003715
78,2020-03-30,0.028495390261276676,0.9715046097387233
99,2020-03-30,0.0020062427113499703,0.99799375728865
170,2020-03-30,0.018100202654951825,0.9818997973450482
212,2020-03-30,0.017617970912525927,0.9823820290874741
256,2020-03-30,0.004692374556766965,0.995307625443233
321,2020-03-30,0.010557289545678028,0.989442710454322
328,2020-03-30,0.003672781981761686,0.9963272180182383
334,2020-03-30,0.09872413833592975,0.9012758616640703
340,2020-03-30,0.007857195988451915,0.9921428040115481
380,2020-03-30,0.020280552620530967,0.979719447379469
440,2020-03-30,0.07431398721085258,0.9256860127891474
530,2020-03-30,0.12486532223382685,0.8751346777661732
561,2020-03-30,0.030624614835745412,0.9693753851642546
584,2020-03-30,0.011514488737876194,0.9884855112621238
585,2020-03-30,0.034375711278644916,0.9656242887213551
588,2020-03-30,0.0015625262001608409,0.9984374737998392
590,2020-03-30,0.031145151928740566,0.9688548480712594
712,2020-03-30,0.0036775914935737175,0.9963224085064263
765,2020-03-30,0.008981396048782675,0.9910186039512173
796,2020-03-30,0.031039839347074327,0.9689601606529257
806,2020-03-30,0.06005168779064962,0.9399483122093504
934,2020-03-30,0.03210650188637121,0.9678934981136288
940,2020-03-30,0.05473776409629727,0.9452622359037027
988,2020-03-30,0.025953589519831732,0.9740464104801683
1021,2020-03-30,0.035952284174167515,0.9640477158258325
1026,2020-03-30,0.02289701031487723,0.9771029896851228
1059,2020-03-30,0.06841574428604791,0.9315842557139521
1102,2020-03-30,0.007682059518727913,0.9923179404812721
1154,2020-03-30,0.0036180540392491967,0.9963819459607508
1242,2020-03-30,0.018249460755861868,0.9817505392441381
1299,2020-03-30,0.020400592735792533,0.9795994072642075
1317,2020-03-30,0.012153398256917525,0.9878466017430825
1323,2020-03-30,0.007958013817400245,0.9920419861825998
1331,2020-03-30,0.006185936794729119,0.9938140632052709
1334,2020-03-30,0.006945963177487524,0.9930540368225125
1341,2020-03-30,0.01260727056169797,0.987392729438302
1403,2020-03-30,0.0021954654078537583,0.9978045345921462
1436,2020-03-30,0.006094298148422439,0.9939057018515776
1473,2020-03-30,0.013123929220284714,0.9868760707797153
1517,2020-03-30,0.01509286905004037,0.9849071309499596
1563,2020-03-30,0.007781679068485259,0.9922183209315147
1597,2020-03-30,0.0429628081207617,0.9570371918792383
1612,2020-03-30,0.01878845541407359,0.9812115445859264
1649,2020-03-30,0.019763714954489364,0.9802362850455106
1651,2020-03-30,0.022236767812861657,0.9777632321871383
1654,2020-03-30,0.010574705044599786,0.9894252949554002
1717,2020-03-30,0.021980072886893076,0.9780199271131069
1784,2020-03-30,0.03228962765081178,0.9677103723491882
1793,2020-03-30,0.003712950337186549,0.9962870496628135
1795,2020-03-30,0.029666518347556403,0.9703334816524436
1797,2020-03-30,0.01511498838014469,0.9848850116198553
1813,2020-03-30,0.01420751836868428,0.9857924816313157
1818,2020-03-30,0.03336981954302376,0.9666301804569762
1855,2020-03-30,0.01925526763919494,0.9807447323608051
1909,2020-03-30,0.01969620843402553,0.9803037915659745
1918,2020-03-30,0.022483366019475204,0.9775166339805248
1929,2020-03-30,0.02322587545713206,0.9767741245428679
1942,2020-03-30,0.04270061128798608,0.9572993887120139
1958,2020-03-30,0.005611968093689912,0.9943880319063101
1963,2020-03-30,0.026507076942365537,0.9734929230576345
1971,2020-03-30,0.041939889702407473,0.9580601102975925
1976,2020-03-30,0.04804429576861258,0.9519557042313874
2048,2020-03-30,0.007780977478163642,0.9922190225218364
2056,2020-03-30,0.09670719260268379,0.9032928073973162
2141,2020-03-30,0.007315635256767705,0.9926843647432323
2178,2020-03-30,0.025532436679724047,0.974467563320276
2229,2020-03-30,0.005628767788762423,0.9943712322112376
2236,2020-03-30,0.018290744192964503,0.9817092558070355
2271,2020-03-30,0.011679794502364449,0.9883202054976356
2366,2020-03-30,0.01853293563132652,0.9814670643686735
2433,2020-03-30,0.020538068560413292,0.9794619314395867
2436,2020-03-30,0.008659101998090946,0.991340898001909
2503,2020-03-30,0.02404316628249581,0.9759568337175042
2516,2020-03-30,0.001009638962505055,0.998990361037495
2556,2020-03-30,0.032866445631320795,0.9671335543686792
2585,2020-03-30,0.04765334157955181,0.9523466584204482
2653,2020-03-30,0.0035350677133973996,0.9964649322866026
2688,2020-03-30,0.05393603439465122,0.9460639656053488
2869,2020-03-30,0.05161945172574145,0.9483805482742586
2874,2020-03-30,0.013534458747012312,0.9864655412529877
2877,2020-03-30,0.01922055997735772,0.9807794400226423
2879,2020-03-30,0.0054400880229110715,0.9945599119770889
2918,2020-03-30,0.04701192108861185,0.9529880789113881
3012,2020-03-30,0.005927648712038658,0.9940723512879613
3039,2020-03-30,0.03678308905443217,0.9632169109455678
3101,2020-03-30,0.045426434602495624,0.9545735653975044
3108,2020-03-30,0.002994536858803132,0.9970054631411969
3132,2020-03-30,0.011925275279777048,0.988074724720223
3135,2020-03-30,0.0027398689992015335,0.9972601310007985
3188,2020-03-30,0.016729927808398326,0.9832700721916017
3231,2020-03-30,0.03761414765130011,0.9623858523486999
3244,2020-03-30,0.022851141021174026,0.977148858978826
3261,2020-03-30,0.0079072071694547,0.9920927928305453
3276,2020-03-30,0.00650282000787028,0.9934971799921297
3290,2020-03-30,0.0021903872421608073,0.9978096127578392
3314,2020-03-30,0.01117626410320427,0.9888237358967957
3342,2020-03-30,0.009976415770561187,0.9900235842294388
3377,2020-03-30,0.01426789779174753,0.9857321022082525
3395,2020-03-30,0.0330048572926791,0.9669951427073209
3454,2020-03-30,0.005832797571853066,0.9941672024281469
3466,2020-03-30,0.015315268633004031,0.984684731366996
3473,2020-03-30,0.002881169955250007,0.99711883004475
3511,2020-03-30,0.013642430830373975,0.986357569169626
3514,2020-03-30,0.01392405291915555,0.9860759470808445
3536,2020-03-30,0.057115088414915194,0.9428849115850848
3555,2020-03-30,0.019730197464582044,0.980269802535418
3559,2020-03-30,0.0036827995365865673,0.9963172004634134
3562,2020-03-30,0.012696893970640666,0.9873031060293593
3651,2020-03-30,0.030852895348708387,0.9691471046512916
3654,2020-03-30,0.015721780826902565,0.9842782191730974
3661,2020-03-30,0.019020143098574693,0.9809798569014253
3675,2020-03-30,0.0267548373977069,0.9732451626022931
3719,2020-03-30,0.01959130933056208,0.9804086906694379
3726,2020-03-30,0.013827598308061129,0.9861724016919389
3764,2020-03-30,0.006585026510616654,0.9934149734893833
3825,2020-03-30,0.01845503177608976,0.9815449682239102
3918,2020-03-30,0.0017461116584336356,0.9982538883415664
3928,2020-03-30,0.030451949437277137,0.9695480505627229
3957,2020-03-30,0.028653589496208554,0.9713464105037914
3964,2020-03-30,0.04032110401735234,0.9596788959826477
3971,2020-03-30,0.05675308099975407,0.9432469190002459
3980,2020-03-30,0.008346514958030404,0.9916534850419696
4056,2020-03-30,0.019375498714843564,0.9806245012851564
4058,2020-03-30,0.015219274783362713,0.9847807252166373
4068,2020-03-30,0.02518180815466342,0.9748181918453366
4127,2020-03-30,0.00385111805006777,0.9961488819499322
4145,2020-03-30,0.0484447955814048,0.9515552044185952
4157,2020-03-30,0.015854954296889434,0.9841450457031106
4165,2020-03-30,0.0033211432605291247,0.9966788567394709
4172,2020-03-30,0.006373537431789589,0.9936264625682104
4175,2020-03-30,0.026191909953030112,0.9738080900469699
4182,2020-03-30,0.005510549090541161,0.9944894509094588
4188,2020-03-30,0.04156103070951889,0.9584389692904811
4274,2020-03-30,0.017468747894057945,0.982531252105942
4309,2020-03-30,0.04149964879168322,0.9585003512083168
4328,2020-03-30,0.008356109736707862,0.9916438902632921
4337,2020-03-30,0.0025252389782350892,0.9974747610217649
4346,2020-03-30,0.004797731658258142,0.9952022683417419
4347,2020-03-30,0.017044239321708732,0.9829557606782913
4352,2020-03-30,0.008924197753580887,0.9910758022464191
4404,2020-03-30,0.013340861985736474,0.9866591380142635
4414,2020-03-30,0.0161420415525666,0.9838579584474334
4421,2020-03-30,0.019480093982916835,0.9805199060170832
