account_id,observation_date,churn_prob,retain_prob
10199,2020-04-07,0.009677520393378547,0.9903224796066215
10296,2020-04-07,0.017796039017264453,0.9822039609827355
10343,2020-04-07,0.015112686390174601,0.9848873136098254
10378,2020-04-07,0.010395518491138733,0.9896044815088613
10469,2020-04-07,0.04091003101985902,0.959089968980141
10511,2020-04-07,0.06708738195038833,0.9329126180496117
10539,2020-04-07,0.02599701009688926,0.9740029899031107
10567,2020-04-07,0.007279790110088613,0.9927202098899114
10615,2020-04-07,0.07042965808273416,0.9295703419172658
10616,2020-04-07,0.005292204868156514,0.9947077951318435
10617,2020-04-07,0.02055424125404448,0.9794457587459555
10626,2020-04-07,0.031283646512976215,0.9687163534870238
10645,2020-04-07,0.037472374873706915,0.9625276251262931
10654,2020-04-07,0.003287629668180858,0.9967123703318191
10730,2020-04-07,0.01339136126635776,0.9866086387336422
10758,2020-04-07,0.013048491386731809,0.9869515086132682
10788,2020-04-07,0.009274735002559376,0.9907252649974406
10789,2020-04-07,0.05427734319391264,0.9457226568060874
10860,2020-04-07,0.07000455667713401,0.929995443322866
10869,2020-04-07,0.099481464106974,0.900518535893026
10878,2020-04-07,0.048282253709542644,0.9517177462904574
10920,2020-04-07,0.008021670017347104,0.9919783299826529
10989,2020-04-07,0.0037745183605424337,0.9962254816394576
11014,2020-04-07,0.003376406417908928,0.9966235935820911
11025,2020-04-07,0.10417243207873139,0.8958275679212686
11088,2020-04-07,0.003744730992684575,0.9962552690073154
11093,2020-04-07,0.014989402692421439,0.9850105973075786
11137,2020-04-07,0.015216497149257324,0.9847835028507427
11208,2020-04-07,0.056556911804406806,0.9434430881955932
11239,2020-04-07,0.001221056754345029,0.998778943245655
11252,2020-04-07,0.01908227365838444,0.9809177263416156
11293,2020-04-07,0.014977098626675844,0.9850229013733242
11302,2020-04-07,0.07566148458037736,0.9243385154196226
11307,2020-04-07,0.011509690015617191,0.9884903099843828
11316,2020-04-07,0.011752295999248319,0.9882477040007517
11318,2020-04-07,0.008885334216326757,0.9911146657836732
11384,2020-04-07,0.04898400617897647,0.9510159938210235
11406,2020-04-07,0.003445497455902058,0.9965545025440979
11417,2020-04-07,0.011279278273315207,0.9887207217266848
11473,2020-04-07,0.015720657792220316,0.9842793422077797
11485,2020-04-07,0.020556242591692198,0.9794437574083078
11490,2020-04-07,0.006636592224121274,0.9933634077758787
11522,2020-04-07,0.003880872220076159,0.9961191277799238
11532,2020-04-07,0.03291423252160064,0.9670857674783994
11564,2020-04-07,0.060158255007562556,0.9398417449924374
11664,2020-04-07,0.023332196056701116,0.9766678039432989
11715,2020-04-07,0.01109646282680632,0.9889035371731937
11725,2020-04-07,0.02314518702119117,0.9768548129788088
11777,2020-04-07,0.017695553977272627,0.9823044460227274
11789,2020-04-07,0.08091603256668545,0.9190839674333146
11831,2020-04-07,0.061857027591161406,0.9381429724088386
11942,2020-04-07,0.010024891681382653,0.9899751083186173
12043,2020-04-07,0.012369946757126105,0.9876300532428739
12051,2020-04-07,0.017432005577038057,0.9825679944229619
12054,2020-04-07,0.010390402359813145,0.9896095976401869
34,2020-04-08,0.017808626833359487,0.9821913731666405
52,2020-04-08,0.0278925670878446,0.9721074329121554
84,2020-04-08,0.013134307453208094,0.9868656925467919
104,2020-04-08,0.026124237184518506,0.9738757628154815
130,2020-04-08,0.008487747266994194,0.9915122527330058
160,2020-04-08,0.011246381072022138,0.9887536189279779
182,2020-04-08,0.01596928232647743,0.9840307176735226
220,2020-04-08,0.01668384815496282,0.9833161518450372
225,2020-04-08,0.011213095167875942,0.9887869048321241
258,2020-04-08,0.006734514371583344,0.9932654856284167
275,2020-04-08,0.05572705132850653,0.9442729486714935
278,2020-04-08,0.008938854710282884,0.9910611452897171
309,2020-04-08,0.061428192672503434,0.9385718073274966
341,2020-04-08,0.0307873781718232,0.9692126218281768
356,2020-04-08,0.0023670514221484362,0.9976329485778516
417,2020-04-08,0.017255523707445986,0.982744476292554
442,2020-04-08,0.0052105339079865365,0.9947894660920135
501,2020-04-08,0.022914403575082454,0.9770855964249175
506,2020-04-08,0.11404046034095927,0.8859595396590407
525,2020-04-08,0.053201498019879834,0.9467985019801202
570,2020-04-08,0.00807265726312012,0.9919273427368799
634,2020-04-08,0.030341434923080834,0.9696585650769192
645,2020-04-08,0.04135330031158546,0.9586466996884145
728,2020-04-08,0.002895025890160885,0.9971049741098391
766,2020-04-08,0.01514678445673201,0.984853215543268
767,2020-04-08,0.03221070118850855,0.9677892988114914
782,2020-04-08,0.017369921578725855,0.9826300784212741
785,2020-04-08,0.008210286003669909,0.9917897139963301
840,2020-04-08,0.01059098788322177,0.9894090121167782
841,2020-04-08,0.008232879413612726,0.9917671205863873
949,2020-04-08,0.01196542467590389,0.9880345753240961
1077,2020-04-08,0.004790284128110667,0.9952097158718893
1202,2020-04-08,0.008538127584859723,0.9914618724151403
1284,2020-04-08,0.00856992453089267,0.9914300754691073
1359,2020-04-08,0.15276974874628746,0.8472302512537125
1365,2020-04-08,0.018081537106206302,0.9819184628937937
1439,2020-04-08,0.03098612089856878,0.9690138791014312
1514,2020-04-08,0.002846037174321192,0.9971539628256788
1520,2020-04-08,0.016079378995643268,0.9839206210043567
1545,2020-04-08,0.01654961905498986,0.9834503809450101
1554,2020-04-08,0.007486143226022923,0.9925138567739771
1652,2020-04-08,0.003934260188101502,0.9960657398118985
1669,2020-04-08,0.04642288614559675,0.9535771138544032
1716,2020-04-08,0.002783496735240476,0.9972165032647595
1730,2020-04-08,0.04412198575768278,0.9558780142423172
1777,2020-04-08,0.00425154699830832,0.9957484530016917
1835,2020-04-08,0.013942207888262281,0.9860577921117377
1838,2020-04-08,0.003176786687732358,0.9968232133122676
1853,2020-04-08,0.021080366045943766,0.9789196339540562
1873,2020-04-08,0.00550239968571109,0.9944976003142889
1967,2020-04-08,0.014010400943973433,0.9859895990560266
2031,2020-04-08,0.010157016982418887,0.9898429830175811
2033,2020-04-08,0.16385785082797888,0.8361421491720211
2039,2020-04-08,0.0042371348576605294,0.9957628651423395
2073,2020-04-08,0.043131840993133386,0.9568681590068666
2105,2020-04-08,0.008414577406355983,0.991585422593644
2158,2020-04-08,0.0034303346067811047,0.9965696653932189
2186,2020-04-08,0.005788760803259185,0.9942112391967408
2206,2020-04-08,0.020743884105542287,0.9792561158944577
2279,2020-04-08,0.006691618184191506,0.9933083818158085
2349,2020-04-08,0.010607913058379492,0.9893920869416205
2388,2020-04-08,0.013777709613964961,0.986222290386035
2405,2020-04-08,0.013962889237184695,0.9860371107628153
2414,2020-04-08,0.009540809269556139,0.9904591907304439
2443,2020-04-08,0.017777959304964952,0.982222040695035
2448,2020-04-08,0.032432663532703354,0.9675673364672966
2455,2020-04-08,0.09077989849993007,0.9092201015000699
2495,2020-04-08,0.01514261394820926,0.9848573860517907
2510,2020-04-08,0.06924376376904862,0.9307562362309514
2589,2020-04-08,0.08389735763887718,0.9161026423611228
2623,2020-04-08,0.004471930697676929,0.9955280693023231
2648,2020-04-08,0.030519520000673817,0.9694804799993262
2658,2020-04-08,0.004985263120529382,0.9950147368794706
2710,2020-04-08,0.0028032545965517297,0.9971967454034483
2726,2020-04-08,0.00433213842452973,0.9956678615754703
2751,2020-04-08,0.09284351746163866,0.9071564825383613
2787,2020-04-08,0.012517702605824965,0.987482297394175
2818,2020-04-08,0.026871877778062103,0.9731281222219379
2830,2020-04-08,0.056914492891046664,0.9430855071089533
2838,2020-04-08,0.03447407463380603,0.965525925366194
2840,2020-04-08,0.02158514898327668,0.9784148510167233
2866,2020-04-08,0.01630514378112291,0.9836948562188771
2929,2020-04-08,0.0013920187061757794,0.9986079812938242
2940,2020-04-08,0.0049822973026520945,0.9950177026973479
2966,2020-04-08,0.014321923024069205,0.9856780769759308
2985,2020-04-08,0.004974530300217217,0.9950254696997828
3000,2020-04-08,0.002389446171227827,0.9976105538287722
3003,2020-04-08,0.03268225554459814,0.9673177444554019
3066,2020-04-08,0.0010326097080989305,0.9989673902919011
3195,2020-04-08,0.008912203823531528,0.9910877961764685
3238,2020-04-08,0.015497212165972107,0.9845027878340279
3272,2020-04-08,0.02451685836814632,0.9754831416318537
3295,2020-04-08,0.017377285108476914,0.9826227148915231
3323,2020-04-08,0.005653195702549851,0.9943468042974501
3331,2020-04-08,0.015161124422187533,0.9848388755778125
3345,2020-04-08,0.011037828493187574,0.9889621715068124
3370,2020-04-08,0.019192485425239214,0.9808075145747608
3373,2020-04-08,0.038290332204668376,0.9617096677953316
3483,2020-04-08,0.025820639333296924,0.9741793606667031
3512,2020-04-08,0.004833150004102116,0.9951668499958979
3556,2020-04-08,0.008756876742656239,0.9912431232573438
3589,2020-04-08,0.045114849198131246,0.9548851508018688
3594,2020-04-08,0.045726547120556904,0.9542734528794431
3623,2020-04-08,0.013815068514135387,0.9861849314858646
3630,2020-04-08,0.031447931624148384,0.9685520683758516
3647,2020-04-08,0.016230055415197175,0.9837699445848028
3689,2020-04-08,0.0036265662939510834,0.9963734337060489
3744,2020-04-08,0.007682976818985998,0.992317023181014
3776,2020-04-08,0.02214444747818789,0.9778555525218121
3800,2020-04-08,0.014039557572834593,0.9859604424271654
3844,2020-04-08,0.017217311569071803,0.9827826884309282
3968,2020-04-08,0.014375036918678807,0.9856249630813212
4037,2020-04-08,0.02503828216502202,0.974961717834978
4038,2020-04-08,0.0654583493210652,0.9345416506789348
4108,2020-04-08,0.009081976177220064,0.9909180238227799
4111,2020-04-08,0.05587005074440199,0.944129949255598
4166,2020-04-08,0.009911519634130062,0.9900884803658699
4178,2020-04-08,0.008914593861667819,0.9910854061383322
4246,2020-04-08,0.14161186662678793,0.8583881333732121
4257,2020-04-08,0.006925401063450187,0.9930745989365498
4287,2020-04-08,0.052675245416615946,0.947324754583384
4288,2020-04-08,0.01716521376911717,0.9828347862308828
4301,2020-04-08,0.022077928331660557,0.9779220716683394
4331,2020-04-08,0.014815506317715221,0.9851844936822848
4339,2020-04-08,0.022937375660065817,0.9770626243399342
4372,2020-04-08,0.004077832732888087,0.9959221672671119
4462,2020-04-08,0.023564203671340045,0.97643579632866
4489,2020-04-08,0.012632509019103844,0.9873674909808962
4497,2020-04-08,0.016188925959962797,0.9838110740400372
4503,2020-04-08,0.031848662118386106,0.9681513378816139
4504,2020-04-08,0.01492513311252086,0.9850748668874791
4554,2020-04-08,0.009843728263016382,0.9901562717369836
4577,2020-04-08,0.01252787612660422,0.9874721238733958
4661,2020-04-08,0.028060793068224288,0.9719392069317757
4695,2020-04-08,0.015694863695606576,0.9843051363043934
4728,2020-04-08,0.017578425269267894,0.9824215747307321
4738,2020-04-08,0.012990170362705888,0.9870098296372941
4749,2020-04-08,0.008378737040753537,0.9916212629592465
4760,2020-04-08,0.03297038974973232,0.9670296102502677
4768,2020-04-08,0.0648809036293071,0.9351190963706929
4799,2020-04-08,0.019823182658366356,0.9801768173416336
4821,2020-04-08,0.0022427161222253744,0.9977572838777746
4897,2020-04-08,0.01528207132784798,0.984717928672152
4936,2020-04-08,0.014664533979544037,0.985335466020456
5015,2020-04-08,0.008950664476299774,0.9910493355237002
5043,2020-04-08,0.04927409898726287,0.9507259010127371
5063,2020-04-08,0.013147611334719533,0.9868523886652805
5078,2020-04-08,0.08262822250820667,0.9173717774917933
5115,2020-04-08,0.03782000555593512,0.9621799944440649
5135,2020-04-08,0.013310982019616224,0.9866890179803838
5201,2020-04-08,0.019160096653002112,0.9808399033469979
5209,2020-04-08,0.04205408603732019,0.9579459139626798
5253,2020-04-08,0.008990802811471688,0.9910091971885283
5268,2020-04-08,0.010501199144619333,0.9894988008553807
5295,2020-04-08,0.005876645250021628,0.9941233547499784
5299,2020-04-08,0.02198583147301436,0.9780141685269856
5315,2020-04-08,0.039904605146295125,0.9600953948537049
5319,2020-04-08,0.022185467092292965,0.977814532907707
5357,2020-04-08,0.03578164910680359,0.9642183508931964
5374,2020-04-08,0.006967728853699895,0.9930322711463001
5394,2020-04-08,0.03322834311833889,0.9667716568816611
5437,2020-04-08,0.004970545726951214,0.9950294542730488
5498,2020-04-08,0.001923988013648903,0.9980760119863511
5557,2020-04-08,0.008649628120486863,0.9913503718795131
5584,2020-04-08,0.009810733358567969,0.990189266641432
5654,2020-04-08,0.006911062438123339,0.9930889375618767
5655,2020-04-08,0.012665948738368238,0.9873340512616318
5662,2020-04-08,0.007828736204269493,0.9921712637957305
5710,2020-04-08,0.01853368642318398,0.981466313576816
5722,2020-04-08,0.014646468868596552,0.9853535311314034
5751,2020-04-08,0.033640619610863065,0.9663593803891369
5798,2020-04-08,0.005072427696254822,0.9949275723037452
5855,2020-04-08,0.014898416820183114,0.9851015831798169
5861,2020-04-08,0.0009277765124715565,0.9990722234875284
5973,2020-04-08,0.027119631978468117,0.9728803680215319
6063,2020-04-08,0.009913933148652965,0.990086066851347
6067,2020-04-08,0.057362873829988836,0.9426371261700112
6083,2020-04-08,0.003940446039470413,0.9960595539605296
6093,2020-04-08,0.026521695903529707,0.9734783040964703
6147,2020-04-08,0.0208614154831257,0.9791385845168743
6263,2020-04-08,0.010668273577360887,0.9893317264226391
6283,2020-04-08,0.0049655239602360846,0.9950344760397639
6288,2020-04-08,0.014266047256872638,0.9857339527431274
6393,2020-04-08,0.007913023546018416,0.9920869764539816
6396,2020-04-08,0.0037773566845272777,0.9962226433154727
6430,2020-04-08,0.03492181655565574,0.9650781834443443
6511,2020-04-08,0.03570661437174116,0.9642933856282588
6527,2020-04-08,0.012564116420075488,0.9874358835799245
6528,2020-04-08,0.005912817132113446,0.9940871828678866
6555,2020-04-08,0.0039028899694864005,0.9960971100305136
6572,2020-04-08,0.007938563188469194,0.9920614368115308
6688,2020-04-08,0.037908664213163634,0.9620913357868364
6758,2020-04-08,0.009779522134027108,0.9902204778659729
6792,2020-04-08,0.027882854235100285,0.9721171457648997
6833,2020-04-08,0.018820668338166868,0.9811793316618331
6836,2020-04-08,0.026366702344841175,0.9736332976551588
6908,2020-04-08,0.027434853654044633,0.9725651463459554
6913,2020-04-08,0.021070017366883742,0.9789299826331163
6986,2020-04-08,0.0502964167056098,0.9497035832943902
7025,2020-04-08,0.015468302466996042,0.984531697533004
7038,2020-04-08,0.015351300324275785,0.9846486996757242
7160,2020-04-08,0.021451695722283115,0.9785483042777169
7211,2020-04-08,0.023994300609925245,0.9760056993900748
7359,2020-04-08,0.03125360499615093,0.9687463950038491
7478,2020-04-08,0.025224600867100433,0.9747753991328996
7502,2020-04-08,0.019723249321138114,0.9802767506788619
7558,2020-04-08,0.021914388130812368,0.9780856118691876
7578,2020-04-08,0.02376438614591414,0.9762356138540859
7597,2020-04-08,0.010072265395891122,0.9899277346041089
7611,2020-04-08,0.004052470342357006,0.995947529657643
7646,2020-04-08,0.011520620771917733,0.9884793792280823
7688,2020-04-08,0.04807134903344812,0.9519286509665519
7737,2020-04-08,0.01542348558703388,0.9845765144129661
7749,2020-04-08,0.02709248996000413,0.9729075100399959
7770,2020-04-08,0.012242023170840555,0.9877579768291594
7771,2020-04-08,0.005578905359213349,0.9944210946407867
7830,2020-04-08,0.004861419781959753,0.9951385802180402
7864,2020-04-08,0.014454997657063484,0.9855450023429365
7876,2020-04-08,0.040233540933968026,0.959766459066032
7897,2020-04-08,0.0023764054448549565,0.997623594555145
7903,2020-04-08,0.04461611344849992,0.9553838865515001
7955,2020-04-08,0.011667655423745926,0.9883323445762541
7962,2020-04-08,0.003470634090256497,0.9965293659097435
7984,2020-04-08,0.02291565433113596,0.977084345668864
7996,2020-04-08,0.04367449955914038,0.9563255004408596
8002,2020-04-08,0.02609826692191497,0.973901733078085
8106,2020-04-08,0.0015206079484388901,0.9984793920515611
8198,2020-04-08,0.008148950621511775,0.9918510493784882
8200,2020-04-08,0.0035110961937401264,0.9964889038062599
8212,2020-04-08,0.01341004538426116,0.9865899546157388
8213,2020-04-08,0.0290994980223096,0.9709005019776904
8273,2020-04-08,0.008336413721610203,0.9916635862783898
8324,2020-04-08,0.010701271458502193,0.9892987285414978
8401,2020-04-08,0.03965064421877995,0.96034935578122
8472,2020-04-08,0.004190857711539819,0.9958091422884602
8494,2020-04-08,0.023798426123931904,0.9762015738760681
8497,2020-04-08,0.04440967826216091,0.9555903217378391
8537,2020-04-08,0.0018178485267892341,0.9981821514732108
8618,2020-04-08,0.003352021060623156,0.9966479789393768
8628,2020-04-08,0.0072385558931588045,0.9927614441068412
8649,2020-04-08,0.017064079206371652,0.9829359207936283
8657,2020-04-08,0.016700975550766106,0.9832990244492339
8681,2020-04-08,0.024105158386518277,0.9758948416134817
8688,2020-04-08,0.028594057093658587,0.9714059429063414
8772,2020-04-08,0.010857939841042885,0.9891420601589571
8820,2020-04-08,0.01437871619266573,0.9856212838073343
8935,2020-04-08,0.043333351696375755,0.9566666483036242
8941,2020-04-08,0.004045327088119222,0.9959546729118808
9001,2020-04-08,0.012841211256212626,0.9871587887437874
9037,2020-04-08,0.014765845313077341,0.9852341546869227
9040,2020-04-08,0.02194618962066397,0.978053810379336
9076,2020-04-08,0.01561081047850743,0.9843891895214926
9097,2020-04-08,0.014638592732312827,0.9853614072676872
9098,2020-04-08,0.005335112613269244,0.9946648873867308
9101,2020-04-08,0.008200246953955492,0.9917997530460445
9106,2020-04-08,0.012723671488491961,0.987276328511508
9111,2020-04-08,0.032423746867106584,0.9675762531328934
9142,2020-04-08,0.013719257772562887,0.9862807422274371
9216,2020-04-08,0.020334855597750834,0.9796651444022492
9256,2020-04-08,0.014561071978145712,0.9854389280218543
9266,2020-04-08,0.028263473710565812,0.9717365262894342
9366,2020-04-08,0.004068348419373868,0.9959316515806261
9378,2020-04-08,0.02290748654029673,0.9770925134597033
9500,2020-04-08,0.01755026322842368,0.9824497367715763
9548,2020-04-08,0.009758930925711451,0.9902410690742885
9555,2020-04-08,0.005210770210790305,0.9947892297892097
9659,2020-04-08,0.10627395779560278,0.8937260422043972
9666,2020-04-08,0.04369666499801139,0.9563033350019886
9741,2020-04-08,0.07529648593907412,0.9247035140609259
9780,2020-04-08,0.00494712702037281,0.9950528729796272
9878,2020-04-08,0.06280667994218869,0.9371933200578113
9888,2020-04-08,0.020835425436546928,0.9791645745634531
9918,2020-04-08,0.03192129580734504,0.968078704192655
9971,2020-04-08,0.03614213328660143,0.9638578667133986
10149,2020-04-08,0.003789186201913264,0.9962108137980867
10156,2020-04-08,0.016702155339906266,0.9832978446600937
10162,2020-04-08,0.004484669125700336,0.9955153308742997
10174,2020-04-08,0.02936980674089762,0.9706301932591024
10180,2020-04-08,0.008501859792850675,0.9914981402071493
10186,2020-04-08,0.06410599827125352,0.9358940017287465
10230,2020-04-08,0.03714478008520883,0.9628552199147912
10234,2020-04-08,0.01064668963054749,0.9893533103694525
10290,2020-04-08,0.010860969321371372,0.9891390306786286
10324,2020-04-08,0.004768354169262468,0.9952316458307375
10353,2020-04-08,0.0032441951356886323,0.9967558048643114
10358,2020-04-08,0.02310673318967016,0.9768932668103298
10368,2020-04-08,0.029923339702889407,0.9700766602971106
10379,2020-04-08,0.03654175243221203,0.963458247567788
10412,2020-04-08,0.007357197424345485,0.9926428025756545
10426,2020-04-08,0.029317137440998287,0.9706828625590017
10438,2020-04-08,0.021969142782318873,0.9780308572176811
10510,2020-04-08,0.009755746865967918,0.9902442531340321
10549,2020-04-08,0.01663313947192835,0.9833668605280717
10576,2020-04-08,0.022211404759493014,0.977788595240507
10593,2020-04-08,0.0255909483625123,0.9744090516374877
10621,2020-04-08,0.02293959666471046,0.9770604033352895
10686,2020-04-08,0.01224010625617633,0.9877598937438237
10717,2020-04-08,0.025297321602144818,0.9747026783978552
10718,2020-04-08,0.018114464654337414,0.9818855353456626
10736,2020-04-08,0.018783756684800257,0.9812162433151997
10763,2020-04-08,0.04021370739578778,0.9597862926042122
10853,2020-04-08,0.017126844101943095,0.9828731558980569
10886,2020-04-08,0.014784575464385608,0.9852154245356144
10916,2020-04-08,0.037423268461254655,0.9625767315387453
10925,2020-04-08,0.028366026777682407,0.9716339732223176
10980,2020-04-08,0.006228920549988581,0.9937710794500114
10981,2020-04-08,0.008099675660797612,0.9919003243392024
11035,2020-04-08,0.015329072909379238,0.9846709270906208
11049,2020-04-08,0.007890342454675348,0.9921096575453247
11051,2020-04-08,0.026029368851448242,0.9739706311485518
11068,2020-04-08,0.03345903633631375,0.9665409636636862
11146,2020-04-08,0.05210477891152965,0.9478952210884704
11158,2020-04-08,0.010277953241985549,0.9897220467580145
11170,2020-04-08,0.01602077428569315,0.9839792257143068
11232,2020-04-08,0.00608463230320655,0.9939153676967935
11267,2020-04-08,0.008989123544468347,0.9910108764555317
11374,2020-04-08,0.017659557616441002,0.982340442383559
11382,2020-04-08,0.04392891232162266,0.9560710876783773
11400,2020-04-08,0.038425501186192035,0.961574498813808
11418,2020-04-08,0.008218724279999923,0.9917812757200001
11419,2020-04-08,0.010069273642259291,0.9899307263577407
11425,2020-04-08,0.031095236582180052,0.96890476341782
11476,2020-04-08,0.014293465848147724,0.9857065341518523
11520,2020-04-08,0.06353129250818701,0.936468707491813
11558,2020-04-08,0.021287974082800143,0.9787120259171999
11569,2020-04-08,0.023192859905700414,0.9768071400942996
11592,2020-04-08,0.01316423232746955,0.9868357676725305
11602,2020-04-08,0.01847598951358087,0.9815240104864191
11623,2020-04-08,0.007263801842335771,0.9927361981576642
11636,2020-04-08,0.09913542783749996,0.9008645721625
11646,2020-04-08,0.09167481363438512,0.9083251863656149
11739,2020-04-08,0.007097076004606184,0.9929029239953938
11779,2020-04-08,0.010484010317519,0.989515989682481
11796,2020-04-08,0.011764060560065293,0.9882359394399347
11799,2020-04-08,0.006815709475644138,0.9931842905243559
11806,2020-04-08,0.028442055050729498,0.9715579449492705
11809,2020-04-08,0.0041842164512065905,0.9958157835487934
11814,2020-04-08,0.01302408585768089,0.9869759141423191
11822,2020-04-08,0.03888073579795259,0.9611192642020474
11853,2020-04-08,0.010458245971211144,0.9895417540287889
11999,2020-04-08,0.010495874453821386,0.9895041255461786
12006,2020-04-08,0.010404449626061463,0.9895955503739385
12019,2020-04-08,0.014832582989194099,0.9851674170108059
15,2020-04-09,0.016214276888986023,0.983785723111014
81,2020-04-09,0.005057631393831863,0.9949423686061681
127,2020-04-09,0.01564376852988103,0.984356231470119
153,2020-04-09,0.04355079683168739,0.9564492031683126
177,2020-04-09,0.00983165109310491,0.9901683489068951
186,2020-04-09,0.00207497969530257,0.9979250203046974
281,2020-04-09,0.027038525625127097,0.9729614743748729
291,2020-04-09,0.013078374074573795,0.9869216259254262
298,2020-04-09,0.01123262170401007,0.9887673782959899
348,2020-04-09,0.013144957055533202,0.9868550429444668
403,2020-04-09,0.01867902833787194,0.9813209716621281
519,2020-04-09,0.005878827079637161,0.9941211729203628
527,2020-04-09,0.03533129306896543,0.9646687069310346
660,2020-04-09,0.018022203785655222,0.9819777962143448
699,2020-04-09,0.03709368877228403,0.962906311227716
719,2020-04-09,0.002582648287549283,0.9974173517124507
732,2020-04-09,0.01642409694916136,0.9835759030508386
797,2020-04-09,0.05138585058579692,0.9486141494142031
804,2020-04-09,0.014192126636240365,0.9858078733637596
818,2020-04-09,0.0047189197755688195,0.9952810802244312
843,2020-04-09,0.03523757945599082,0.9647624205440092
867,2020-04-09,0.007634139466338508,0.9923658605336615
884,2020-04-09,0.03391037447033585,0.9660896255296642
917,2020-04-09,0.002821919942601503,0.9971780800573985
1004,2020-04-09,0.006455300804058983,0.993544699195941
1022,2020-04-09,0.013438255994603576,0.9865617440053964
1167,2020-04-09,0.0115070221289989,0.9884929778710011
1186,2020-04-09,0.034106207804382116,0.9658937921956179
1201,2020-04-09,0.021981573156643175,0.9780184268433568
1217,2020-04-09,0.008057199597243159,0.9919428004027568
1239,2020-04-09,0.019125824246492895,0.9808741757535071
1303,2020-04-09,0.0167582129194771,0.9832417870805229
1410,2020-04-09,0.01054639992517259,0.9894536000748274
1447,2020-04-09,0.029380462066898594,0.9706195379331014
1455,2020-04-09,0.04059626005990624,0.9594037399400938
1524,2020-04-09,0.005552514969285993,0.994447485030714
1532,2020-04-09,0.010495618949773355,0.9895043810502266
1565,2020-04-09,0.012104292258269145,0.9878957077417309
1599,2020-04-09,0.01367190763012105,0.986328092369879
1681,2020-04-09,0.02638266139895462,0.9736173386010454
1722,2020-04-09,0.003335475337437166,0.9966645246625628
1787,2020-04-09,0.002952298744911319,0.9970477012550887
1794,2020-04-09,0.03588307682857639,0.9641169231714236
1807,2020-04-09,0.011143007552209094,0.9888569924477909
1849,2020-04-09,0.05048109330771844,0.9495189066922816
1872,2020-04-09,0.0066639951430429445,0.993336004856957
1879,2020-04-09,0.03623885299446261,0.9637611470055374
1889,2020-04-09,0.03661880281581309,0.9633811971841869
1904,2020-04-09,0.004594899860349666,0.9954051001396503
1987,2020-04-09,0.016241861755175946,0.983758138244824
1990,2020-04-09,0.015230034165093498,0.9847699658349065
2041,2020-04-09,0.012165732664682904,0.9878342673353171
2091,2020-04-09,0.02293278547265698,0.977067214527343
2104,2020-04-09,0.008133669185330539,0.9918663308146695
2117,2020-04-09,0.022705352855887706,0.9772946471441123
2159,2020-04-09,0.09024300501370164,0.9097569949862984
2251,2020-04-09,0.006183072188241767,0.9938169278117582
2263,2020-04-09,0.01883066408675682,0.9811693359132432
2275,2020-04-09,0.05086846716857196,0.949131532831428
2325,2020-04-09,0.026212095267536206,0.9737879047324638
2363,2020-04-09,0.005815938474680427,0.9941840615253196
2389,2020-04-09,0.011111491176466926,0.9888885088235331
2454,2020-04-09,0.04670309514411608,0.9532969048558839
2459,2020-04-09,0.0045319358072074545,0.9954680641927925
2479,2020-04-09,0.02400469825271012,0.9759953017472899
2491,2020-04-09,0.0024709297344620573,0.9975290702655379
2532,2020-04-09,0.005375874986103368,0.9946241250138966
2549,2020-04-09,0.007941902061270767,0.9920580979387292
2579,2020-04-09,0.014390380575369455,0.9856096194246305
2654,2020-04-09,0.023569516096287324,0.9764304839037127
2675,2020-04-09,0.03550885092674261,0.9644911490732574
2687,2020-04-09,0.026087042026826213,0.9739129579731738
2692,2020-04-09,0.008828179448247653,0.9911718205517523
2731,2020-04-09,0.013480860497731784,0.9865191395022682
2823,2020-04-09,0.017918114779376437,0.9820818852206236
2943,2020-04-09,0.01266641696997195,0.987333583030028
2954,2020-04-09,0.006423967964149679,0.9935760320358503
3016,2020-04-09,0.008895943260539996,0.99110405673946
3043,2020-04-09,0.026023724780294022,0.973976275219706
3107,2020-04-09,0.01429670111871073,0.9857032988812893
3189,2020-04-09,0.00748776414224106,0.9925122358577589
3209,2020-04-09,0.01821753313468799,0.981782466865312
3211,2020-04-09,0.04732063144181753,0.9526793685581825
3236,2020-04-09,0.0037260130264140656,0.9962739869735859
3271,2020-04-09,0.005360742109091987,0.994639257890908
3456,2020-04-09,0.02360103103634148,0.9763989689636585
3457,2020-04-09,0.04692205910419778,0.9530779408958022
3463,2020-04-09,0.020017860527792974,0.979982139472207
3494,2020-04-09,0.0425605579684879,0.9574394420315121
3519,2020-04-09,0.005305922481840475,0.9946940775181595
3532,2020-04-09,0.04593679182547106,0.9540632081745289
3541,2020-04-09,0.009870697309623977,0.990129302690376
3580,2020-04-09,0.016302871432839927,0.9836971285671601
3629,2020-04-09,0.019023533652493096,0.9809764663475069
3636,2020-04-09,0.017995822338949363,0.9820041776610506
3707,2020-04-09,0.009002125860449683,0.9909978741395503
3745,2020-04-09,0.04072961188712321,0.9592703881128768
3755,2020-04-09,0.013952079629554692,0.9860479203704453
3768,2020-04-09,0.02219949417433087,0.9778005058256691
3774,2020-04-09,0.0028769744382060036,0.997123025561794
3810,2020-04-09,0.027389220546037985,0.972610779453962
3835,2020-04-09,0.008902156070359712,0.9910978439296403
3861,2020-04-09,0.015012009728959441,0.9849879902710406
3862,2020-04-09,0.015266591111521066,0.9847334088884789
