account_id,last_metric_time,churn_prob,retention_prob
5372,2020-05-10,0.0013744980804917262,0.9986255019195083
5373,2020-05-10,0.0011074570471214518,0.9988925429528785
5374,2020-05-10,0.009084713147111123,0.9909152868528889
5376,2020-05-10,0.0677248971436154,0.9322751028563846
5377,2020-05-10,0.028588897846802852,0.9714111021531971
5378,2020-05-10,0.0023681420947522236,0.9976318579052478
5379,2020-05-10,0.021445791280814253,0.9785542087191857
5380,2020-05-10,0.003553409750710834,0.9964465902492892
5381,2020-05-10,0.006898492890401453,0.9931015071095985
5382,2020-05-10,0.017831427921575882,0.9821685720784241
5383,2020-05-10,0.012806851590879575,0.9871931484091204
5384,2020-05-10,0.005405808508421428,0.9945941914915786
5385,2020-05-10,0.00774946509419927,0.9922505349058007
5386,2020-05-10,0.008577988242453816,0.9914220117575462
5388,2020-05-10,0.056183390267875555,0.9438166097321244
5389,2020-05-10,0.007794289043534075,0.9922057109564659
5390,2020-05-10,0.002605447530319993,0.99739455246968
5391,2020-05-10,0.01369334995252558,0.9863066500474744
5392,2020-05-10,0.004221115811356091,0.9957788841886439
5393,2020-05-10,0.008718536596687865,0.9912814634033121
5395,2020-05-10,0.03454123693982669,0.9654587630601733
5396,2020-05-10,0.006114257797220746,0.9938857422027793
5397,2020-05-10,0.02525380253512255,0.9747461974648775
5398,2020-05-10,0.013806779467679386,0.9861932205323206
5399,2020-05-10,0.012252874213788512,0.9877471257862115
5400,2020-05-10,0.010960944932682626,0.9890390550673174
5401,2020-05-10,0.02494763652772669,0.9750523634722733
5402,2020-05-10,0.026142680566491938,0.9738573194335081
5403,2020-05-10,0.009855671841823566,0.9901443281581764
5404,2020-05-10,0.008953563021240618,0.9910464369787594
5405,2020-05-10,0.01416411756773539,0.9858358824322646
5406,2020-05-10,0.0074129731056893355,0.9925870268943107
5407,2020-05-10,0.03482418949677857,0.9651758105032214
5408,2020-05-10,0.010973160768988022,0.989026839231012
5409,2020-05-10,0.014752104709701674,0.9852478952902983
5410,2020-05-10,0.015110462122891688,0.9848895378771083
5411,2020-05-10,0.010897457853627168,0.9891025421463728
5412,2020-05-10,0.026030008775428493,0.9739699912245715
5413,2020-05-10,0.008213213492202609,0.9917867865077974
5414,2020-05-10,0.017339970145181738,0.9826600298548183
5415,2020-05-10,0.00882043516379949,0.9911795648362005
5417,2020-05-10,0.014230720093605487,0.9857692799063945
5418,2020-05-10,0.04155074863760422,0.9584492513623958
5419,2020-05-10,0.011816232291869788,0.9881837677081302
5420,2020-05-10,0.0026652427656514988,0.9973347572343485
5422,2020-05-10,0.016223091048137794,0.9837769089518622
5423,2020-05-10,0.021788581559098796,0.9782114184409012
5424,2020-05-10,0.006173345104944272,0.9938266548950557
5425,2020-05-10,0.007221666267965832,0.9927783337320342
5428,2020-05-10,0.04512718320214948,0.9548728167978505
5429,2020-05-10,0.023786514036574502,0.9762134859634255
5430,2020-05-10,0.010301534181654137,0.9896984658183459
5431,2020-05-10,0.027931517804323347,0.9720684821956767
5432,2020-05-10,0.04396459608480041,0.9560354039151996
5433,2020-05-10,0.04888730687781029,0.9511126931221897
5434,2020-05-10,0.007469706521054831,0.9925302934789452
5435,2020-05-10,0.011114373343830808,0.9888856266561692
5436,2020-05-10,0.018130304143385123,0.9818696958566149
5437,2020-05-10,0.006932733818115322,0.9930672661818847
5438,2020-05-10,0.012879936764134459,0.9871200632358655
5439,2020-05-10,0.006560039673028428,0.9934399603269716
5440,2020-05-10,0.005890715753577247,0.9941092842464228
5441,2020-05-10,0.0022332729400124096,0.9977667270599876
5442,2020-05-10,0.022555808672769406,0.9774441913272306
5443,2020-05-10,0.05377648056835005,0.94622351943165
5444,2020-05-10,0.019403782438189188,0.9805962175618108
5445,2020-05-10,0.0009901737517944431,0.9990098262482056
5447,2020-05-10,0.00664109476172936,0.9933589052382706
5448,2020-05-10,0.030411040451613358,0.9695889595483866
5449,2020-05-10,0.07807078081395824,0.9219292191860418
5450,2020-05-10,0.06695750801570988,0.9330424919842901
5451,2020-05-10,0.017903663566046557,0.9820963364339534
5452,2020-05-10,0.012405139506201257,0.9875948604937987
5453,2020-05-10,0.010754297035131533,0.9892457029648685
5455,2020-05-10,0.015028770182956341,0.9849712298170437
5456,2020-05-10,0.007722474064163376,0.9922775259358366
5458,2020-05-10,0.023668276196091576,0.9763317238039084
5459,2020-05-10,0.004497461277378156,0.9955025387226218
5461,2020-05-10,0.05230785696700446,0.9476921430329955
5462,2020-05-10,0.00852097956208786,0.9914790204379121
5463,2020-05-10,0.03000965560360802,0.969990344396392
5464,2020-05-10,0.01057591736209551,0.9894240826379045
5465,2020-05-10,0.042271896792926644,0.9577281032070734
5466,2020-05-10,0.006749796901590166,0.9932502030984098
5468,2020-05-10,0.0015272781976398697,0.9984727218023601
5469,2020-05-10,0.014535313362094127,0.9854646866379059
5470,2020-05-10,0.0006041153393062659,0.9993958846606937
5471,2020-05-10,0.012666418174014038,0.987333581825986
5472,2020-05-10,0.010217425103440037,0.98978257489656
5474,2020-05-10,0.04161537507280533,0.9583846249271947
5475,2020-05-10,0.030338632155765044,0.969661367844235
5476,2020-05-10,0.012677766548016556,0.9873222334519834
5477,2020-05-10,0.01250308949812784,0.9874969105018722
5478,2020-05-10,0.025594320720459418,0.9744056792795406
5479,2020-05-10,0.012416081470578044,0.987583918529422
5480,2020-05-10,0.033299742962262235,0.9667002570377378
5481,2020-05-10,0.003131753516983582,0.9968682464830164
5482,2020-05-10,0.005179994411611322,0.9948200055883887
5483,2020-05-10,0.012803030353704226,0.9871969696462958
5484,2020-05-10,0.010280484044194016,0.989719515955806
5485,2020-05-10,0.010868859367627492,0.9891311406323725
5486,2020-05-10,0.008425426784962275,0.9915745732150377
5488,2020-05-10,0.0182220300622169,0.9817779699377831
5489,2020-05-10,0.007289031519472133,0.9927109684805279
5490,2020-05-10,0.005355142748118102,0.9946448572518819
5491,2020-05-10,0.00501945742198151,0.9949805425780185
5492,2020-05-10,0.04254118147394226,0.9574588185260577
5493,2020-05-10,0.024968061849230172,0.9750319381507698
5494,2020-05-10,0.021377432335789925,0.9786225676642101
5495,2020-05-10,0.01647755560245634,0.9835224443975437
5497,2020-05-10,0.008158176720592158,0.9918418232794078
5498,2020-05-10,0.0019957260421599177,0.9980042739578401
5500,2020-05-10,0.005783189188345306,0.9942168108116547
5501,2020-05-10,0.058463601862942194,0.9415363981370578
5502,2020-05-10,0.014065821580248272,0.9859341784197517
5503,2020-05-10,0.009759712956673328,0.9902402870433267
5505,2020-05-10,0.011779069834228717,0.9882209301657713
5506,2020-05-10,0.008885389648843445,0.9911146103511566
5508,2020-05-10,0.004905055607559383,0.9950949443924406
5509,2020-05-10,0.014766587431903289,0.9852334125680967
5511,2020-05-10,0.018793755529830758,0.9812062444701692
5512,2020-05-10,0.0010321349359901921,0.9989678650640098
5514,2020-05-10,0.028064015429548284,0.9719359845704517
5519,2020-05-10,0.002245430741069643,0.9977545692589304
5520,2020-05-10,0.030981014148137365,0.9690189858518626
5521,2020-05-10,0.012871950283636968,0.987128049716363
5522,2020-05-10,0.0034648981484950436,0.996535101851505
5523,2020-05-10,0.009850283057845521,0.9901497169421545
5524,2020-05-10,0.028222716196194986,0.971777283803805
5525,2020-05-10,0.01266996381940777,0.9873300361805922
5526,2020-05-10,0.007691178681365929,0.9923088213186341
5527,2020-05-10,0.006204072510952896,0.9937959274890471
5528,2020-05-10,0.07472558786585526,0.9252744121341447
5529,2020-05-10,0.005667499101254858,0.9943325008987451
5531,2020-05-10,0.041340039269703865,0.9586599607302961
5532,2020-05-10,0.02656774467141798,0.973432255328582
5533,2020-05-10,0.017402400625606274,0.9825975993743937
5534,2020-05-10,0.0395244285662697,0.9604755714337303
5535,2020-05-10,0.006262226087221268,0.9937377739127787
5536,2020-05-10,0.001161292613830578,0.9988387073861694
5537,2020-05-10,0.01788860648882229,0.9821113935111777
5538,2020-05-10,0.01971517519685817,0.9802848248031418
5539,2020-05-10,0.07852500700819609,0.9214749929918039
5540,2020-05-10,0.0058236653407195416,0.9941763346592805
5541,2020-05-10,0.004826338746404257,0.9951736612535957
5542,2020-05-10,0.0183836751079568,0.9816163248920432
5543,2020-05-10,0.0107622685013129,0.9892377314986871
5544,2020-05-10,0.0145573092367417,0.9854426907632583
5545,2020-05-10,0.004086191245247006,0.995913808754753
5546,2020-05-10,0.01446493381378311,0.9855350661862169
5548,2020-05-10,0.010159091355438687,0.9898409086445613
5550,2020-05-10,0.02201509576641525,0.9779849042335848
5551,2020-05-10,0.005345412173268116,0.9946545878267319
5552,2020-05-10,0.0056745349317037785,0.9943254650682962
5553,2020-05-10,0.03509784371573432,0.9649021562842657
5554,2020-05-10,0.016179897296737078,0.9838201027032629
5555,2020-05-10,0.006551557780485551,0.9934484422195144
5556,2020-05-10,0.012393781015213934,0.9876062189847861
5557,2020-05-10,0.008255342735537297,0.9917446572644627
5558,2020-05-10,0.00908537532842879,0.9909146246715712
5559,2020-05-10,0.017373308765642914,0.9826266912343571
5560,2020-05-10,0.05082705422060707,0.9491729457793929
5561,2020-05-10,0.013801846159217646,0.9861981538407824
5562,2020-05-10,0.0334814073701275,0.9665185926298725
5563,2020-05-10,0.018327570880176003,0.981672429119824
5564,2020-05-10,0.03558978920552125,0.9644102107944788
5565,2020-05-10,0.01019588449616593,0.9898041155038341
5566,2020-05-10,0.008537419278878189,0.9914625807211218
5567,2020-05-10,0.007295925503910117,0.9927040744960899
5568,2020-05-10,0.015442120742449106,0.9845578792575509
5569,2020-05-10,0.05799183201084457,0.9420081679891554
5570,2020-05-10,0.005151612767065439,0.9948483872329346
5572,2020-05-10,0.032741366800660865,0.9672586331993391
5573,2020-05-10,0.027528713786056258,0.9724712862139437
5574,2020-05-10,0.0029898588673523685,0.9970101411326476
5575,2020-05-10,0.07917400333604585,0.9208259966639541
5576,2020-05-10,0.0033163361910512057,0.9966836638089488
5578,2020-05-10,0.02609322740320852,0.9739067725967915
5580,2020-05-10,0.03599043017611492,0.9640095698238851
5581,2020-05-10,0.007884388331420578,0.9921156116685794
5582,2020-05-10,0.002692542078438276,0.9973074579215617
5583,2020-05-10,0.010968228933740387,0.9890317710662596
5584,2020-05-10,0.008638879112033648,0.9913611208879664
5585,2020-05-10,0.01149427534857106,0.9885057246514289
5586,2020-05-10,0.008727136133261704,0.9912728638667383
5587,2020-05-10,0.004626523288101647,0.9953734767118984
5588,2020-05-10,0.002196910392690765,0.9978030896073092
5589,2020-05-10,0.01897089768172744,0.9810291023182726
5590,2020-05-10,0.011225368852336826,0.9887746311476632
5591,2020-05-10,0.01625791260018039,0.9837420873998196
5592,2020-05-10,0.006033801485547885,0.9939661985144521
5593,2020-05-10,0.0922274512223733,0.9077725487776267
5594,2020-05-10,0.02979552657769935,0.9702044734223007
5595,2020-05-10,0.007095451643754025,0.992904548356246
5596,2020-05-10,0.04421134080493305,0.955788659195067
5597,2020-05-10,0.02757055849565815,0.9724294415043419
5598,2020-05-10,0.017631270926285247,0.9823687290737148
5599,2020-05-10,0.0207859320309971,0.9792140679690029
5600,2020-05-10,0.007240012675460372,0.9927599873245396
5601,2020-05-10,0.0022561596838140963,0.9977438403161859
5602,2020-05-10,0.0016229663119151638,0.9983770336880848
5603,2020-05-10,0.038024859950342105,0.9619751400496579
5604,2020-05-10,0.002996445340553211,0.9970035546594468
5605,2020-05-10,0.004703219842454476,0.9952967801575455
5606,2020-05-10,0.013401404797297678,0.9865985952027023
5608,2020-05-10,0.010167201323799002,0.989832798676201
5609,2020-05-10,0.018375876660541857,0.9816241233394581
5610,2020-05-10,0.006467690806645554,0.9935323091933544
5611,2020-05-10,0.041070691358482625,0.9589293086415174
5612,2020-05-10,0.05779046638233598,0.942209533617664
5613,2020-05-10,0.04440058221939469,0.9555994177806053
5614,2020-05-10,0.013423519397222305,0.9865764806027777
5615,2020-05-10,0.026107371644390698,0.9738926283556093
5616,2020-05-10,0.030627767500251202,0.9693722324997488
5618,2020-05-10,0.002918834871867393,0.9970811651281326
5619,2020-05-10,0.011419965247024377,0.9885800347529756
5620,2020-05-10,0.05532401136282983,0.9446759886371702
5621,2020-05-10,0.0721108820304639,0.9278891179695361
5622,2020-05-10,0.04132964995951405,0.958670350040486
5623,2020-05-10,0.02085669939255419,0.9791433006074458
5624,2020-05-10,0.05234130693125516,0.9476586930687448
5625,2020-05-10,0.004488739923515617,0.9955112600764844
5627,2020-05-10,0.014935004464659785,0.9850649955353402
5628,2020-05-10,0.007329441867535369,0.9926705581324646
5630,2020-05-10,0.016385555972463273,0.9836144440275367
5631,2020-05-10,0.030054206652145532,0.9699457933478545
5632,2020-05-10,0.010969509355461482,0.9890304906445385
5633,2020-05-10,0.00434918309963106,0.9956508169003689
5634,2020-05-10,0.014625238255413286,0.9853747617445867
5635,2020-05-10,0.002870195159435207,0.9971298048405648
5636,2020-05-10,0.014438443484052987,0.985561556515947
5637,2020-05-10,0.05054434729882684,0.9494556527011732
5638,2020-05-10,0.002815201897605424,0.9971847981023946
5639,2020-05-10,0.00923981193645651,0.9907601880635435
5640,2020-05-10,0.026376806748045323,0.9736231932519547
5641,2020-05-10,0.09971769604678182,0.9002823039532182
5642,2020-05-10,0.0019958545611703515,0.9980041454388296
5643,2020-05-10,0.0032161738558864617,0.9967838261441135
5644,2020-05-10,0.025277026152643933,0.9747229738473561
5646,2020-05-10,0.0101582983131423,0.9898417016868577
5647,2020-05-10,0.012881068988902733,0.9871189310110973
5648,2020-05-10,0.0071452187095918385,0.9928547812904082
5649,2020-05-10,0.01523854952753334,0.9847614504724667
5650,2020-05-10,0.0145584457412401,0.9854415542587599
5651,2020-05-10,0.02565983081082912,0.9743401691891709
5652,2020-05-10,0.0025903503633670777,0.9974096496366329
5653,2020-05-10,0.018395519090858015,0.981604480909142
5654,2020-05-10,0.0056362295530710815,0.9943637704469289
5655,2020-05-10,0.010433486210539078,0.9895665137894609
5656,2020-05-10,0.0052843008044395345,0.9947156991955605
5657,2020-05-10,0.01740254592176038,0.9825974540782396
5658,2020-05-10,0.019712302549384386,0.9802876974506156
5659,2020-05-10,0.008991316400561833,0.9910086835994382
5660,2020-05-10,0.012018979098811,0.987981020901189
5661,2020-05-10,0.006939239275981279,0.9930607607240187
5662,2020-05-10,0.014369123826542873,0.9856308761734571
5663,2020-05-10,0.005981839590436855,0.9940181604095631
5664,2020-05-10,0.1409197176652195,0.8590802823347805
5665,2020-05-10,0.001711050308133788,0.9982889496918662
5666,2020-05-10,0.002479521415138519,0.9975204785848615
5667,2020-05-10,0.031083519872943666,0.9689164801270563
5668,2020-05-10,0.022407451680487966,0.977592548319512
5669,2020-05-10,0.008684469360160985,0.991315530639839
5670,2020-05-10,0.007928409143182602,0.9920715908568174
5671,2020-05-10,0.019460664375653747,0.9805393356243463
5672,2020-05-10,0.004584784573716361,0.9954152154262836
5673,2020-05-10,0.008540882836069352,0.9914591171639306
5674,2020-05-10,0.010909146701826078,0.9890908532981739
5675,2020-05-10,0.01983101117963093,0.9801689888203691
5676,2020-05-10,0.015399398035112477,0.9846006019648875
5677,2020-05-10,0.010453003274565553,0.9895469967254344
5678,2020-05-10,0.019186725036917762,0.9808132749630822
5679,2020-05-10,0.0882862575091341,0.9117137424908659
5680,2020-05-10,0.01586636232042271,0.9841336376795773
5681,2020-05-10,0.003943205474866596,0.9960567945251334
5682,2020-05-10,0.022410807239785946,0.977589192760214
5683,2020-05-10,0.03197514692341796,0.968024853076582
5684,2020-05-10,0.008718990638028612,0.9912810093619714
5685,2020-05-10,0.013680121407557366,0.9863198785924426
5686,2020-05-10,0.002016272706668709,0.9979837272933313
5687,2020-05-10,0.019792699195784857,0.9802073008042151
5688,2020-05-10,0.02245601938139441,0.9775439806186056
5689,2020-05-10,0.012723753948566396,0.9872762460514336
5690,2020-05-10,0.0020591855639880974,0.9979408144360119
5691,2020-05-10,0.011040250050605271,0.9889597499493947
5692,2020-05-10,0.01911480545945221,0.9808851945405478
5693,2020-05-10,0.011765806457023076,0.9882341935429769
5695,2020-05-10,0.004229008172775162,0.9957709918272248
5696,2020-05-10,0.011406392378628172,0.9885936076213718
5697,2020-05-10,0.02254593498111901,0.977454065018881
5699,2020-05-10,0.010492106025046022,0.989507893974954
5700,2020-05-10,0.07326750528938986,0.9267324947106101
5701,2020-05-10,0.020355279181303088,0.9796447208186969
5702,2020-05-10,0.00669744842991582,0.9933025515700842
5703,2020-05-10,0.007836558183674902,0.9921634418163251
5705,2020-05-10,0.005187598691613449,0.9948124013083866
5706,2020-05-10,0.008401341909662241,0.9915986580903378
5707,2020-05-10,0.00586600445624319,0.9941339955437568
5708,2020-05-10,0.0014167293393290148,0.998583270660671
5709,2020-05-10,0.007975634887897542,0.9920243651121025
5710,2020-05-10,0.021143766229592464,0.9788562337704075
5711,2020-05-10,0.021049494275477976,0.978950505724522
5713,2020-05-10,0.006886413036503725,0.9931135869634963
5714,2020-05-10,0.013139440429166038,0.986860559570834
5715,2020-05-10,0.016046216579628125,0.9839537834203719
5716,2020-05-10,0.015921976534788995,0.984078023465211
5717,2020-05-10,0.03052104478434925,0.9694789552156508
5718,2020-05-10,0.02439644050260481,0.9756035594973952
5719,2020-05-10,0.0054843583075774305,0.9945156416924226
5721,2020-05-10,0.03965683367730388,0.9603431663226961
5722,2020-05-10,0.011664865213218523,0.9883351347867815
5723,2020-05-10,0.01683388909546102,0.983166110904539
5724,2020-05-10,0.023758406319090652,0.9762415936809093
5725,2020-05-10,0.019712276414408314,0.9802877235855917
5726,2020-05-10,0.013750703402245823,0.9862492965977542
5727,2020-05-10,0.03088983528327305,0.969110164716727
5728,2020-05-10,0.014337849815319603,0.9856621501846804
5729,2020-05-10,0.011473101206715963,0.988526898793284
5730,2020-05-10,0.010698968486779425,0.9893010315132206
5731,2020-05-10,0.0038901928198942226,0.9961098071801058
5732,2020-05-10,0.019943276339591698,0.9800567236604083
5733,2020-05-10,0.02320635153781614,0.9767936484621839
5734,2020-05-10,0.014843204584050418,0.9851567954159496
5735,2020-05-10,0.021071404086722922,0.9789285959132771
5736,2020-05-10,0.0008996586683996943,0.9991003413316003
5737,2020-05-10,0.018419577648792207,0.9815804223512078
5738,2020-05-10,0.005001284592952682,0.9949987154070473
5739,2020-05-10,0.15617278466639062,0.8438272153336094
5740,2020-05-10,0.03838667965118947,0.9616133203488105
5741,2020-05-10,0.00528680862711739,0.9947131913728826
5742,2020-05-10,0.0135491224214207,0.9864508775785793
5743,2020-05-10,0.006170402478564596,0.9938295975214354
5744,2020-05-10,0.015072920933488998,0.984927079066511
5745,2020-05-10,0.03622966556596108,0.9637703344340389
5746,2020-05-10,0.0315184209869549,0.9684815790130451
5747,2020-05-10,0.015580397456562589,0.9844196025434374
5748,2020-05-10,0.0024955622590058235,0.9975044377409942
5749,2020-05-10,0.010040971258434617,0.9899590287415654
5750,2020-05-10,0.015679960125603465,0.9843200398743965
5751,2020-05-10,0.02537402707963643,0.9746259729203636
5752,2020-05-10,0.00885418755493994,0.9911458124450601
5753,2020-05-10,0.08031151295505767,0.9196884870449423
5754,2020-05-10,0.009150201354066634,0.9908497986459334
5755,2020-05-10,0.04815523223585616,0.9518447677641438
5756,2020-05-10,0.06326060668930411,0.9367393933106959
5757,2020-05-10,0.0013233788200209817,0.998676621179979
5758,2020-05-10,0.02388851390477864,0.9761114860952214
5759,2020-05-10,0.01127523983288814,0.9887247601671119
5760,2020-05-10,0.006381426934372381,0.9936185730656276
5761,2020-05-10,0.01234603107489829,0.9876539689251017
5762,2020-05-10,0.02294374100198715,0.9770562589980128
5763,2020-05-10,0.019131915856855808,0.9808680841431442
5765,2020-05-10,0.04179110900189398,0.958208890998106
5766,2020-05-10,0.01320341121089419,0.9867965887891058
5767,2020-05-10,0.005548850592082655,0.9944511494079173
5769,2020-05-10,0.002264402176264335,0.9977355978237357
5770,2020-05-10,0.02824129330723757,0.9717587066927624
5772,2020-05-10,0.03543306699910265,0.9645669330008974
5773,2020-05-10,0.016346662545809854,0.9836533374541901
5774,2020-05-10,0.00554102724052985,0.9944589727594702
5775,2020-05-10,0.013502449712471276,0.9864975502875287
5777,2020-05-10,0.04251788339381002,0.95748211660619
5778,2020-05-10,0.01954920035061125,0.9804507996493887
5779,2020-05-10,0.008597168086999063,0.9914028319130009
5780,2020-05-10,0.017060648232729236,0.9829393517672708
5781,2020-05-10,0.06986881674516943,0.9301311832548306
5782,2020-05-10,0.01564963532040653,0.9843503646795935
5783,2020-05-10,0.02794854192151064,0.9720514580784894
5784,2020-05-10,0.007502779880218524,0.9924972201197815
5786,2020-05-10,0.007573340913642368,0.9924266590863576
5787,2020-05-10,0.028396596988328637,0.9716034030116714
5788,2020-05-10,0.017346481956832638,0.9826535180431674
5789,2020-05-10,0.014823095177277756,0.9851769048227222
5790,2020-05-10,0.007672831684504722,0.9923271683154953
5791,2020-05-10,0.007510197427281429,0.9924898025727186
5792,2020-05-10,0.009635820362836611,0.9903641796371634
5793,2020-05-10,0.03658894098490528,0.9634110590150947
5794,2020-05-10,0.0128550674354857,0.9871449325645143
5795,2020-05-10,0.011724345995005825,0.9882756540049942
5797,2020-05-10,0.035040735273943024,0.964959264726057
5798,2020-05-10,0.007321827036934847,0.9926781729630652
5799,2020-05-10,0.003984256006740239,0.9960157439932598
5800,2020-05-10,0.029082915327012016,0.970917084672988
5801,2020-05-10,0.04169516642450033,0.9583048335754997
5802,2020-05-10,0.011337194688495145,0.9886628053115049
5803,2020-05-10,0.012774561957528685,0.9872254380424713
5804,2020-05-10,0.021564284048044002,0.978435715951956
5805,2020-05-10,0.03898598398882602,0.961014016011174
5806,2020-05-10,0.007853566385388588,0.9921464336146114
5807,2020-05-10,0.010835505533170475,0.9891644944668295
5808,2020-05-10,0.0328881042357857,0.9671118957642143
5809,2020-05-10,0.017896040687315318,0.9821039593126847
5810,2020-05-10,0.030035587864948532,0.9699644121350515
5811,2020-05-10,0.030584051998767126,0.9694159480012329
5812,2020-05-10,0.00897359054923097,0.991026409450769
5813,2020-05-10,0.09361200858754759,0.9063879914124524
5814,2020-05-10,0.006976667798654135,0.9930233322013459
5816,2020-05-10,0.024438451514699033,0.975561548485301
5817,2020-05-10,0.006414293509294677,0.9935857064907053
5818,2020-05-10,0.007096447790076454,0.9929035522099235
5820,2020-05-10,0.029678516469031413,0.9703214835309686
5822,2020-05-10,0.019685879627849068,0.9803141203721509
5823,2020-05-10,0.0789260972414223,0.9210739027585777
5824,2020-05-10,0.11451155349439746,0.8854884465056025
5825,2020-05-10,0.005008177192588281,0.9949918228074117
5826,2020-05-10,0.03806834088386579,0.9619316591161342
5827,2020-05-10,0.012659299649988687,0.9873407003500113
5828,2020-05-10,0.009145714497381219,0.9908542855026188
5829,2020-05-10,0.056703318161478666,0.9432966818385213
5830,2020-05-10,0.005053911928809773,0.9949460880711902
5831,2020-05-10,0.01818408039843622,0.9818159196015638
5832,2020-05-10,0.007836216019587061,0.9921637839804129
5833,2020-05-10,0.011399422410333648,0.9886005775896664
5834,2020-05-10,0.009221834354791625,0.9907781656452084
5835,2020-05-10,0.03204862881554671,0.9679513711844533
5836,2020-05-10,0.008385970970638201,0.9916140290293618
5839,2020-05-10,0.006179172474412908,0.9938208275255871
5840,2020-05-10,0.015516548875681546,0.9844834511243185
5841,2020-05-10,0.019524815384732275,0.9804751846152677
5842,2020-05-10,0.01300897173146276,0.9869910282685372
5843,2020-05-10,0.00427708877566102,0.995722911224339
5844,2020-05-10,0.008564969946358914,0.9914350300536411
5845,2020-05-10,0.01309933225162263,0.9869006677483774
5846,2020-05-10,0.012139870530153751,0.9878601294698462
5847,2020-05-10,0.012828588474946723,0.9871714115250533
5848,2020-05-10,0.028246694122795457,0.9717533058772045
5849,2020-05-10,0.035120250224744964,0.964879749775255
5851,2020-05-10,0.013955077926274928,0.9860449220737251
5852,2020-05-10,0.017967924540673308,0.9820320754593267
5853,2020-05-10,0.024045472785653277,0.9759545272143467
5854,2020-05-10,0.021494742661550936,0.9785052573384491
5855,2020-05-10,0.00720337786330727,0.9927966221366927
5856,2020-05-10,0.12810115292559865,0.8718988470744014
5857,2020-05-10,0.009174346361028762,0.9908256536389712
5858,2020-05-10,0.012868264525580209,0.9871317354744198
5859,2020-05-10,0.019834799831597083,0.9801652001684029
5860,2020-05-10,0.01969787478641216,0.9803021252135878
5861,2020-05-10,0.0009082068721733005,0.9990917931278267
5862,2020-05-10,0.013134457592069548,0.9868655424079305
5863,2020-05-10,0.030048066586526923,0.9699519334134731
5864,2020-05-10,0.011125542238893726,0.9888744577611063
5865,2020-05-10,0.029558592449126286,0.9704414075508737
5866,2020-05-10,0.018945491493198574,0.9810545085068014
5867,2020-05-10,0.02226831002596985,0.9777316899740301
5868,2020-05-10,0.008103308240733242,0.9918966917592668
5869,2020-05-10,0.02037793517159303,0.979622064828407
5870,2020-05-10,0.01205163603229309,0.9879483639677069
5871,2020-05-10,0.053546009719188103,0.9464539902808119
5872,2020-05-10,0.02071921840680946,0.9792807815931905
5873,2020-05-10,0.01174704082574829,0.9882529591742517
5874,2020-05-10,0.036576763621602004,0.963423236378398
5875,2020-05-10,0.0016968781121692311,0.9983031218878308
5876,2020-05-10,0.017697940333531448,0.9823020596664686
5877,2020-05-10,0.005655090784368433,0.9943449092156316
5878,2020-05-10,0.0015960251027905548,0.9984039748972094
5880,2020-05-10,0.005176060161327878,0.9948239398386721
5881,2020-05-10,0.0704559943450187,0.9295440056549813
5882,2020-05-10,0.01586668790573942,0.9841333120942606
5883,2020-05-10,0.0074779934785770275,0.992522006521423
5885,2020-05-10,0.07427644247508003,0.92572355752492
5886,2020-05-10,0.007190319155976788,0.9928096808440232
5887,2020-05-10,0.07549882414677611,0.9245011758532239
5888,2020-05-10,0.010591853387801886,0.9894081466121981
5889,2020-05-10,0.003803419528650487,0.9961965804713495
5890,2020-05-10,0.0018778045129944632,0.9981221954870055
5891,2020-05-10,0.018481139779433997,0.981518860220566
5892,2020-05-10,0.020963548587731307,0.9790364514122687
5893,2020-05-10,0.0019056320091741519,0.9980943679908258
5894,2020-05-10,0.039708303798913436,0.9602916962010866
5895,2020-05-10,0.010014846460578819,0.9899851535394212
5896,2020-05-10,0.015819548157941066,0.9841804518420589
5898,2020-05-10,0.0042654712635288305,0.9957345287364712
5899,2020-05-10,0.026392704328210725,0.9736072956717893
5900,2020-05-10,0.0294528517941256,0.9705471482058744
5901,2020-05-10,0.07790024315253874,0.9220997568474613
5902,2020-05-10,0.0036573048229922023,0.9963426951770078
5903,2020-05-10,0.028644464072320575,0.9713555359276794
5904,2020-05-10,0.04143701005006151,0.9585629899499385
5906,2020-05-10,0.002523093037039681,0.9974769069629603
5907,2020-05-10,0.0025965725180171484,0.9974034274819829
5908,2020-05-10,0.002284745050406878,0.9977152549495931
5909,2020-05-10,0.026431316904424906,0.9735686830955751
5911,2020-05-10,0.01846642441283608,0.9815335755871639
5912,2020-05-10,0.02386276378180452,0.9761372362181955
5913,2020-05-10,0.016240319644766688,0.9837596803552333
5914,2020-05-10,0.05017024381080937,0.9498297561891906
5915,2020-05-10,0.005003460540028204,0.9949965394599718
5916,2020-05-10,0.03885021669485156,0.9611497833051484
5917,2020-05-10,0.015941224726807812,0.9840587752731922
5918,2020-05-10,0.005173758388172911,0.9948262416118271
5919,2020-05-10,0.006998741817275667,0.9930012581827243
5920,2020-05-10,0.03693355463485781,0.9630664453651422
5922,2020-05-10,0.011475400958117832,0.9885245990418822
5923,2020-05-10,0.010651287419110034,0.98934871258089
5924,2020-05-10,0.019317890954500982,0.980682109045499
5926,2020-05-10,0.0016786175363212585,0.9983213824636787
5927,2020-05-10,0.00555124637215787,0.9944487536278421
5928,2020-05-10,0.010534015232308458,0.9894659847676915
5929,2020-05-10,0.02156518273297281,0.9784348172670272
