account_id,last_metric_time,churn_prob,retention_prob
7970,2020-05-10,0.01631628348711478,0.9836837165128852
7971,2020-05-10,0.02399021434412818,0.9760097856558718
7972,2020-05-10,0.008087150501460139,0.9919128494985399
7973,2020-05-10,0.025382367019656682,0.9746176329803433
7975,2020-05-10,0.04037246466640321,0.9596275353335968
7976,2020-05-10,0.004063991423835955,0.995936008576164
7977,2020-05-10,0.005284181891319517,0.9947158181086805
7978,2020-05-10,0.020470102045742955,0.979529897954257
7979,2020-05-10,0.0036559830455699105,0.9963440169544301
7980,2020-05-10,0.027916726308263806,0.9720832736917362
7981,2020-05-10,0.022617664879014066,0.9773823351209859
7982,2020-05-10,0.005814213114401778,0.9941857868855982
7983,2020-05-10,0.01043830129438128,0.9895616987056187
7984,2020-05-10,0.03759708939709938,0.9624029106029006
7985,2020-05-10,0.004422459136545043,0.995577540863455
7986,2020-05-10,0.013010089953641502,0.9869899100463585
7987,2020-05-10,0.01026171052196767,0.9897382894780323
7988,2020-05-10,0.003847825464186161,0.9961521745358138
7989,2020-05-10,0.0318852190519453,0.9681147809480547
7993,2020-05-10,0.04046291065590302,0.959537089344097
7994,2020-05-10,0.015576146886848719,0.9844238531131513
7996,2020-05-10,0.027011893010431054,0.972988106989569
7997,2020-05-10,0.016583282237169095,0.9834167177628309
7998,2020-05-10,0.009677813503667587,0.9903221864963324
7999,2020-05-10,0.008445085624418147,0.9915549143755819
8000,2020-05-10,0.008403979366438663,0.9915960206335613
8001,2020-05-10,0.016283926717674424,0.9837160732823256
8002,2020-05-10,0.017247184614782807,0.9827528153852172
8003,2020-05-10,0.011635352291458734,0.9883646477085413
8004,2020-05-10,0.003937598218122229,0.9960624017818778
8005,2020-05-10,0.002206534308340058,0.9977934656916599
8006,2020-05-10,0.017084332175021588,0.9829156678249784
8007,2020-05-10,0.013510679506324341,0.9864893204936757
8008,2020-05-10,0.009146922629181153,0.9908530773708188
8009,2020-05-10,0.016240188702690617,0.9837598112973094
8010,2020-05-10,0.05311639647586419,0.9468836035241358
8011,2020-05-10,0.01901183496553238,0.9809881650344676
8012,2020-05-10,0.007151880444322911,0.9928481195556771
8013,2020-05-10,0.006336398215625372,0.9936636017843746
8014,2020-05-10,0.012483743567994976,0.987516256432005
8015,2020-05-10,0.012464002861136914,0.9875359971388631
8016,2020-05-10,0.023323499303545603,0.9766765006964544
8017,2020-05-10,0.002901149848186124,0.9970988501518139
8018,2020-05-10,0.01016583847518715,0.9898341615248128
8019,2020-05-10,0.012680675409383335,0.9873193245906167
8020,2020-05-10,0.0052620554596105595,0.9947379445403894
8022,2020-05-10,0.0446934046268449,0.9553065953731551
8023,2020-05-10,0.005005252449626463,0.9949947475503735
8024,2020-05-10,0.0037617811092567344,0.9962382188907433
8025,2020-05-10,0.04117680700898774,0.9588231929910123
8026,2020-05-10,0.005246083074203711,0.9947539169257963
8027,2020-05-10,0.0072635799887608155,0.9927364200112392
8028,2020-05-10,0.004524705236048754,0.9954752947639512
8029,2020-05-10,0.0022203633695339065,0.9977796366304661
8030,2020-05-10,0.02245209488213462,0.9775479051178654
8031,2020-05-10,0.007656938561643067,0.9923430614383569
8032,2020-05-10,0.00906972920182969,0.9909302707981703
8033,2020-05-10,0.023202584875368082,0.9767974151246319
8034,2020-05-10,0.023873460732027785,0.9761265392679722
8035,2020-05-10,0.00997011291309291,0.9900298870869071
8036,2020-05-10,0.023216258880263574,0.9767837411197364
8037,2020-05-10,0.005828493260592205,0.9941715067394078
8038,2020-05-10,0.01614381166311729,0.9838561883368827
8040,2020-05-10,0.022025482651940376,0.9779745173480596
8041,2020-05-10,0.043941908964564735,0.9560580910354353
8042,2020-05-10,0.039278670215357914,0.9607213297846421
8043,2020-05-10,0.008490943062827716,0.9915090569371723
8045,2020-05-10,0.02268435229110899,0.977315647708891
8046,2020-05-10,0.005839101639278033,0.994160898360722
8047,2020-05-10,0.008096453870820364,0.9919035461291796
8048,2020-05-10,0.028345236056377843,0.9716547639436222
8049,2020-05-10,0.01622162247400527,0.9837783775259947
8051,2020-05-10,0.010851833291627866,0.9891481667083721
8052,2020-05-10,0.0338069620696434,0.9661930379303566
8053,2020-05-10,0.014595034423315112,0.9854049655766849
8054,2020-05-10,0.0073293864170355105,0.9926706135829645
8057,2020-05-10,0.0059566454703606775,0.9940433545296393
8058,2020-05-10,0.04297814407500633,0.9570218559249937
8060,2020-05-10,0.011907942023990481,0.9880920579760095
8062,2020-05-10,0.012265066500028454,0.9877349334999715
8063,2020-05-10,0.028636841353332776,0.9713631586466672
8064,2020-05-10,0.007225210539898663,0.9927747894601013
8065,2020-05-10,0.018977965418129128,0.9810220345818709
8066,2020-05-10,0.02636413006238325,0.9736358699376167
8067,2020-05-10,0.015512799018711165,0.9844872009812888
8068,2020-05-10,0.013967576518618463,0.9860324234813815
8069,2020-05-10,0.021261104735663006,0.978738895264337
8070,2020-05-10,0.004936388934311919,0.9950636110656881
8071,2020-05-10,0.0027293705747707397,0.9972706294252293
8072,2020-05-10,0.0280637490503739,0.9719362509496261
8073,2020-05-10,0.019356520019572665,0.9806434799804273
8074,2020-05-10,0.010325989712441364,0.9896740102875586
8075,2020-05-10,0.01071112578172606,0.9892888742182739
8076,2020-05-10,0.009926819999720005,0.99007318000028
8077,2020-05-10,0.008330419209522266,0.9916695807904777
8078,2020-05-10,0.014433723271859877,0.9855662767281401
8079,2020-05-10,0.0351790837007806,0.9648209162992194
8080,2020-05-10,0.02023165662674531,0.9797683433732547
8081,2020-05-10,0.007474927853085567,0.9925250721469144
8082,2020-05-10,0.011656446477921745,0.9883435535220783
8083,2020-05-10,0.019439111080056026,0.980560888919944
8084,2020-05-10,0.010967064570246321,0.9890329354297537
8086,2020-05-10,0.013337983590223756,0.9866620164097762
8087,2020-05-10,0.034685592647901164,0.9653144073520988
8088,2020-05-10,0.03601040743452433,0.9639895925654757
8089,2020-05-10,0.013516588273103869,0.9864834117268961
8090,2020-05-10,0.032427204340206184,0.9675727956597938
8091,2020-05-10,0.04481050212911564,0.9551894978708844
8092,2020-05-10,0.051993202427286556,0.9480067975727134
8093,2020-05-10,0.022265731473728456,0.9777342685262715
8095,2020-05-10,0.0020527394471963056,0.9979472605528037
8098,2020-05-10,0.03612897969763451,0.9638710203023655
8099,2020-05-10,0.011879581831814812,0.9881204181681852
8100,2020-05-10,0.012723642955656533,0.9872763570443435
8101,2020-05-10,0.011113248391626529,0.9888867516083735
8102,2020-05-10,0.06658406505946646,0.9334159349405335
8103,2020-05-10,0.0358226833123807,0.9641773166876193
8104,2020-05-10,0.004391601869151218,0.9956083981308488
8105,2020-05-10,0.005405544215232649,0.9945944557847674
8106,2020-05-10,0.0023028654843623153,0.9976971345156377
8107,2020-05-10,0.004901346338238244,0.9950986536617618
8108,2020-05-10,0.026451780111751977,0.973548219888248
8109,2020-05-10,0.016016479306432907,0.9839835206935671
8110,2020-05-10,0.003037753791306441,0.9969622462086936
8111,2020-05-10,0.005634268248764007,0.994365731751236
8112,2020-05-10,0.006364588900597323,0.9936354110994027
8113,2020-05-10,0.022466031908831785,0.9775339680911682
8114,2020-05-10,0.002079075402472763,0.9979209245975272
8115,2020-05-10,0.011877114624653573,0.9881228853753464
8116,2020-05-10,0.0392230119740955,0.9607769880259045
8117,2020-05-10,0.01728906867700708,0.9827109313229929
8118,2020-05-10,0.017174423415311058,0.9828255765846889
8120,2020-05-10,0.013944271702270195,0.9860557282977298
8122,2020-05-10,0.01722719032231601,0.982772809677684
8123,2020-05-10,0.01811439993163455,0.9818856000683654
8125,2020-05-10,0.0014390240923779496,0.998560975907622
8126,2020-05-10,0.0070338202022524055,0.9929661797977476
8127,2020-05-10,0.009483548475268777,0.9905164515247312
8128,2020-05-10,0.025627486446582415,0.9743725135534176
8129,2020-05-10,0.013357656835080056,0.9866423431649199
8130,2020-05-10,0.03446381059316528,0.9655361894068347
8131,2020-05-10,0.2242687088433849,0.7757312911566151
8132,2020-05-10,0.004569212608631412,0.9954307873913686
8133,2020-05-10,0.019299483894507308,0.9807005161054927
8134,2020-05-10,0.005554237667505624,0.9944457623324944
8135,2020-05-10,0.02959089964315509,0.9704091003568449
8136,2020-05-10,0.03429626950880316,0.9657037304911968
8137,2020-05-10,0.008904714233605726,0.9910952857663943
8139,2020-05-10,0.009495211663058334,0.9905047883369417
8140,2020-05-10,0.014221682632371335,0.9857783173676287
8141,2020-05-10,0.025133678001797777,0.9748663219982022
8143,2020-05-10,0.028807507856768666,0.9711924921432313
8144,2020-05-10,0.01780439814838708,0.9821956018516129
8146,2020-05-10,0.021026089698660377,0.9789739103013396
8149,2020-05-10,0.017174713286721266,0.9828252867132787
8150,2020-05-10,0.0059033393048474325,0.9940966606951526
8151,2020-05-10,0.012453750027423105,0.9875462499725769
8152,2020-05-10,0.01790006044145298,0.982099939558547
8153,2020-05-10,0.022694456169732535,0.9773055438302675
8154,2020-05-10,0.027039897151424408,0.9729601028485756
8155,2020-05-10,0.016088648926314786,0.9839113510736852
8156,2020-05-10,0.034620451455848245,0.9653795485441518
8158,2020-05-10,0.0022878194060415025,0.9977121805939585
8159,2020-05-10,0.07645809767879086,0.9235419023212091
8160,2020-05-10,0.008168608647212694,0.9918313913527873
8161,2020-05-10,0.02669035633530703,0.973309643664693
8162,2020-05-10,0.07150160067648137,0.9284983993235186
8163,2020-05-10,0.04141635729157034,0.9585836427084297
8164,2020-05-10,0.003901557626532881,0.9960984423734671
8165,2020-05-10,0.01782518688646051,0.9821748131135395
8167,2020-05-10,0.004042027612169208,0.9959579723878308
8168,2020-05-10,0.031865909340278775,0.9681340906597212
8169,2020-05-10,0.00643162183737922,0.9935683781626208
8170,2020-05-10,0.010996247842379403,0.9890037521576206
8171,2020-05-10,0.011688534018058583,0.9883114659819414
8173,2020-05-10,0.020972769645923095,0.9790272303540769
8174,2020-05-10,0.00270337115507846,0.9972966288449215
8175,2020-05-10,0.028920349424149006,0.971079650575851
8176,2020-05-10,0.014782422498265113,0.9852175775017349
8177,2020-05-10,0.1350762912676473,0.8649237087323527
8178,2020-05-10,0.01806829829752621,0.9819317017024738
8179,2020-05-10,0.023061993371371048,0.976938006628629
8180,2020-05-10,0.008809436618986921,0.9911905633810131
8181,2020-05-10,0.000982129329840875,0.9990178706701591
8182,2020-05-10,0.026558851702749964,0.97344114829725
8183,2020-05-10,0.013980603752369425,0.9860193962476306
8184,2020-05-10,0.009363491162247883,0.9906365088377521
8186,2020-05-10,0.011469364889089673,0.9885306351109103
8187,2020-05-10,0.0045862981281685755,0.9954137018718314
8188,2020-05-10,0.01067197300428635,0.9893280269957136
8189,2020-05-10,0.03702254184580389,0.9629774581541961
8190,2020-05-10,0.06283828115852819,0.9371617188414718
8191,2020-05-10,0.01026875473808131,0.9897312452619187
8194,2020-05-10,0.0040512560479607496,0.9959487439520393
8195,2020-05-10,0.003938977968608537,0.9960610220313915
8196,2020-05-10,0.04981915426180994,0.9501808457381901
8197,2020-05-10,0.01864087164202788,0.9813591283579721
8198,2020-05-10,0.014951503706093106,0.9850484962939069
8200,2020-05-10,0.00389942450673586,0.9961005754932641
8201,2020-05-10,0.017546946652984285,0.9824530533470157
8202,2020-05-10,0.004974533419463301,0.9950254665805367
8203,2020-05-10,0.012179021797729783,0.9878209782022702
8204,2020-05-10,0.008635373702583049,0.991364626297417
8205,2020-05-10,0.003052065524162373,0.9969479344758376
8206,2020-05-10,0.00645272404273578,0.9935472759572642
8208,2020-05-10,0.023736439373804097,0.9762635606261959
8211,2020-05-10,0.029614318104868254,0.9703856818951317
8212,2020-05-10,0.011346162654312875,0.9886538373456871
8213,2020-05-10,0.012839058413411708,0.9871609415865883
8214,2020-05-10,0.02950165303442598,0.970498346965574
8215,2020-05-10,0.020084637583310916,0.9799153624166891
8216,2020-05-10,0.005956314174504929,0.9940436858254951
8218,2020-05-10,0.03994907820388782,0.9600509217961122
8219,2020-05-10,0.009722845837996541,0.9902771541620035
8220,2020-05-10,0.007095012913856058,0.9929049870861439
8221,2020-05-10,0.00240969312707906,0.9975903068729209
8222,2020-05-10,0.02350727213995718,0.9764927278600428
8223,2020-05-10,0.04526896458618512,0.9547310354138149
8224,2020-05-10,0.024730487420687286,0.9752695125793127
8225,2020-05-10,0.013650416357485318,0.9863495836425147
8226,2020-05-10,0.020584345047239716,0.9794156549527603
8227,2020-05-10,0.01719639336933032,0.9828036066306697
8228,2020-05-10,0.026628516660247237,0.9733714833397528
8229,2020-05-10,0.018623783852541265,0.9813762161474587
8230,2020-05-10,0.009410214003002348,0.9905897859969977
8231,2020-05-10,0.03253337829471925,0.9674666217052807
8232,2020-05-10,0.02084490410845441,0.9791550958915456
8233,2020-05-10,0.04951331170551321,0.9504866882944868
8234,2020-05-10,0.006313035160520952,0.993686964839479
8235,2020-05-10,0.01764332405238289,0.9823566759476171
8236,2020-05-10,0.00736322629998154,0.9926367737000185
8237,2020-05-10,0.020856982566986315,0.9791430174330137
8239,2020-05-10,0.05198294707891549,0.9480170529210845
8240,2020-05-10,0.010262469438578004,0.989737530561422
8241,2020-05-10,0.009998966208493942,0.9900010337915061
8242,2020-05-10,0.011300143154201914,0.9886998568457981
8243,2020-05-10,0.005976181847180628,0.9940238181528194
8244,2020-05-10,0.00906457769108615,0.9909354223089138
8245,2020-05-10,0.026166139188903204,0.9738338608110968
8246,2020-05-10,0.005228721609943143,0.9947712783900569
8247,2020-05-10,0.02934586974491249,0.9706541302550875
8248,2020-05-10,0.0190648579114433,0.9809351420885567
8249,2020-05-10,0.026276365068853336,0.9737236349311467
8250,2020-05-10,0.022861674454241254,0.9771383255457587
8251,2020-05-10,0.007556758866187896,0.9924432411338121
8252,2020-05-10,0.019373074129757306,0.9806269258702427
8253,2020-05-10,0.004792262613391274,0.9952077373866087
8254,2020-05-10,0.011083333830472442,0.9889166661695276
8255,2020-05-10,0.002176414365579027,0.997823585634421
8256,2020-05-10,0.021194314536100434,0.9788056854638996
8257,2020-05-10,0.015200734346999645,0.9847992656530004
8258,2020-05-10,0.005885057560403029,0.994114942439597
8259,2020-05-10,0.04073635044739843,0.9592636495526016
8260,2020-05-10,0.003123365429425151,0.9968766345705748
8262,2020-05-10,0.026472749756661917,0.9735272502433381
8263,2020-05-10,0.006179559231198062,0.9938204407688019
8264,2020-05-10,0.034040916397507726,0.9659590836024923
8265,2020-05-10,0.0032057207786769792,0.996794279221323
8266,2020-05-10,0.005034545520603895,0.9949654544793961
8267,2020-05-10,0.0014571279617270338,0.998542872038273
8268,2020-05-10,0.006616503645590299,0.9933834963544097
8270,2020-05-10,0.013295257776538394,0.9867047422234616
8272,2020-05-10,0.03388204326409039,0.9661179567359096
8273,2020-05-10,0.01151528274803626,0.9884847172519637
8274,2020-05-10,0.010361903204886502,0.9896380967951135
8275,2020-05-10,0.028789548833504375,0.9712104511664956
8276,2020-05-10,0.003059637763734968,0.996940362236265
8277,2020-05-10,0.024620426668499173,0.9753795733315008
8278,2020-05-10,0.003164526280869717,0.9968354737191303
8279,2020-05-10,0.00686260188353105,0.993137398116469
8281,2020-05-10,0.004441165510141065,0.9955588344898589
8282,2020-05-10,0.03487829829390954,0.9651217017060905
8283,2020-05-10,0.010117744494301584,0.9898822555056984
8285,2020-05-10,0.005011755989839828,0.9949882440101602
8286,2020-05-10,0.0559454274704515,0.9440545725295485
8287,2020-05-10,0.0076659125622660085,0.992334087437734
8288,2020-05-10,0.061478792751972544,0.9385212072480275
8289,2020-05-10,0.010137084847818723,0.9898629151521813
8290,2020-05-10,0.001806840847866975,0.998193159152133
8291,2020-05-10,0.025311863213034136,0.9746881367869659
8292,2020-05-10,0.006539980038425486,0.9934600199615745
8293,2020-05-10,0.009870907865742518,0.9901290921342575
8295,2020-05-10,0.011364528004659258,0.9886354719953407
8296,2020-05-10,0.01914772167018164,0.9808522783298184
8297,2020-05-10,0.02968110814965441,0.9703188918503456
8298,2020-05-10,0.01434949986834233,0.9856505001316577
8299,2020-05-10,0.016812491522792405,0.9831875084772076
8300,2020-05-10,0.09192949750864354,0.9080705024913565
8301,2020-05-10,0.02962659092894049,0.9703734090710595
8302,2020-05-10,0.04749631095401963,0.9525036890459804
8303,2020-05-10,0.03532328346415925,0.9646767165358408
8304,2020-05-10,0.013983056680018202,0.9860169433199818
8305,2020-05-10,0.0025561494335126778,0.9974438505664873
8306,2020-05-10,0.05268334886863435,0.9473166511313657
8307,2020-05-10,0.021001072553372357,0.9789989274466276
8308,2020-05-10,0.00900691922833774,0.9909930807716623
8309,2020-05-10,0.022976348890128784,0.9770236511098712
8310,2020-05-10,0.011166212258569286,0.9888337877414307
8312,2020-05-10,0.0014797707149687422,0.9985202292850313
8313,2020-05-10,0.019704794483857646,0.9802952055161424
8314,2020-05-10,0.007984947307121293,0.9920150526928787
8315,2020-05-10,0.011835955810179044,0.988164044189821
8316,2020-05-10,0.03111930985456668,0.9688806901454333
8317,2020-05-10,0.022930737223606612,0.9770692627763934
8318,2020-05-10,0.004525930080673479,0.9954740699193265
8319,2020-05-10,0.024626166260910187,0.9753738337390898
8320,2020-05-10,0.03053760271166983,0.9694623972883302
8321,2020-05-10,0.007986571519760455,0.9920134284802395
8322,2020-05-10,0.019028546065731344,0.9809714539342687
8324,2020-05-10,0.009616685187918694,0.9903833148120813
8325,2020-05-10,0.003998826202233019,0.996001173797767
8326,2020-05-10,0.03899582747460706,0.9610041725253929
8327,2020-05-10,0.008782082230409216,0.9912179177695908
8328,2020-05-10,0.03015028702985556,0.9698497129701444
8329,2020-05-10,0.01883802877368579,0.9811619712263142
8330,2020-05-10,0.013857626233335973,0.986142373766664
8331,2020-05-10,0.008069364310766769,0.9919306356892332
8332,2020-05-10,0.029216752656677336,0.9707832473433227
8333,2020-05-10,0.003131472083877207,0.9968685279161228
8334,2020-05-10,0.03852592979388392,0.9614740702061161
8335,2020-05-10,0.010381951365174724,0.9896180486348253
8336,2020-05-10,0.003788512116396414,0.9962114878836036
8337,2020-05-10,0.015574512809427565,0.9844254871905724
8338,2020-05-10,0.0025485150242189336,0.9974514849757811
8339,2020-05-10,0.047353215599723275,0.9526467844002767
8340,2020-05-10,0.013463821674080445,0.9865361783259196
8341,2020-05-10,0.02433412717879546,0.9756658728212045
8342,2020-05-10,0.00764312566906411,0.9923568743309359
8343,2020-05-10,0.03791885277854412,0.9620811472214559
8344,2020-05-10,0.014215960164481234,0.9857840398355188
8345,2020-05-10,0.04269519445216796,0.957304805547832
8346,2020-05-10,0.01581008561728825,0.9841899143827118
8347,2020-05-10,0.0170955751400792,0.9829044248599208
8348,2020-05-10,0.020577515520691425,0.9794224844793086
8349,2020-05-10,0.003216994598606915,0.9967830054013931
8350,2020-05-10,0.01069243960202182,0.9893075603979782
8351,2020-05-10,0.03183115324238106,0.9681688467576189
8352,2020-05-10,0.013826446556340688,0.9861735534436593
8353,2020-05-10,0.05481105775794848,0.9451889422420515
8354,2020-05-10,0.002073714352850309,0.9979262856471497
8355,2020-05-10,0.01693630929078782,0.9830636907092122
8356,2020-05-10,0.013796683307127244,0.9862033166928728
8358,2020-05-10,0.08230952555280147,0.9176904744471985
8359,2020-05-10,0.009825811481893876,0.9901741885181061
8361,2020-05-10,0.016842988855122698,0.9831570111448773
8362,2020-05-10,0.005910989338667183,0.9940890106613328
8363,2020-05-10,0.0064965830592103035,0.9935034169407897
8364,2020-05-10,0.006560554710143163,0.9934394452898568
8365,2020-05-10,0.008897862913014642,0.9911021370869854
8366,2020-05-10,0.012248480153037478,0.9877515198469625
8367,2020-05-10,0.0028395212156813177,0.9971604787843187
8368,2020-05-10,0.02171216388067443,0.9782878361193256
8369,2020-05-10,0.004157684018538665,0.9958423159814613
8370,2020-05-10,0.006361359764824659,0.9936386402351753
8372,2020-05-10,0.0016554444052012673,0.9983445555947987
8373,2020-05-10,0.016588908117816215,0.9834110918821838
8374,2020-05-10,0.02495325266873838,0.9750467473312616
8375,2020-05-10,0.031457760365560805,0.9685422396344392
8376,2020-05-10,0.02905074662844731,0.9709492533715527
8377,2020-05-10,0.02779493644124975,0.9722050635587502
8378,2020-05-10,0.01642750602424481,0.9835724939757552
8379,2020-05-10,0.04827925548997525,0.9517207445100248
8380,2020-05-10,0.005720280868251049,0.994279719131749
8381,2020-05-10,0.004988853445382135,0.9950111465546179
8382,2020-05-10,0.0069061582350846695,0.9930938417649153
8383,2020-05-10,0.013904040459404965,0.986095959540595
8385,2020-05-10,0.014675725032848308,0.9853242749671517
8386,2020-05-10,0.018728864931278233,0.9812711350687218
8387,2020-05-10,0.0017141363647096286,0.9982858636352904
8388,2020-05-10,0.02096232027268463,0.9790376797273154
8389,2020-05-10,0.03309042601932244,0.9669095739806776
8390,2020-05-10,0.004176074222776771,0.9958239257772232
8391,2020-05-10,0.011201910612901655,0.9887980893870983
8392,2020-05-10,0.016319676001837147,0.9836803239981629
8393,2020-05-10,0.020654708976275638,0.9793452910237244
8394,2020-05-10,0.004129696509727165,0.9958703034902728
8395,2020-05-10,0.04548005422678214,0.9545199457732179
8396,2020-05-10,0.010580460667465208,0.9894195393325348
8397,2020-05-10,0.051867748295706284,0.9481322517042937
8398,2020-05-10,0.0010321080331970878,0.9989678919668029
8400,2020-05-10,0.005745447662363512,0.9942545523376365
8401,2020-05-10,0.043651178529080736,0.9563488214709193
8403,2020-05-10,0.03184430215883405,0.968155697841166
8404,2020-05-10,0.01597364105493826,0.9840263589450617
8405,2020-05-10,0.014836019399902756,0.9851639806000972
8407,2020-05-10,0.0032470512656760375,0.996752948734324
8408,2020-05-10,0.012352298265829953,0.98764770173417
8409,2020-05-10,0.01355592053831789,0.9864440794616821
8410,2020-05-10,0.03394099650810267,0.9660590034918973
8411,2020-05-10,0.014594842812102438,0.9854051571878976
8412,2020-05-10,0.05267309907776485,0.9473269009222351
8413,2020-05-10,0.002892311608465037,0.997107688391535
8414,2020-05-10,0.016868297003999277,0.9831317029960007
8415,2020-05-10,0.013575625762198062,0.9864243742378019
8416,2020-05-10,0.012600846246245134,0.9873991537537549
8417,2020-05-10,0.04539102245149118,0.9546089775485088
8418,2020-05-10,0.037863908169763705,0.9621360918302363
8420,2020-05-10,0.13118777061382492,0.8688122293861751
8421,2020-05-10,0.003290105073286309,0.9967098949267137
8422,2020-05-10,0.07311346091873183,0.9268865390812682
8423,2020-05-10,0.013810273920117244,0.9861897260798828
8424,2020-05-10,0.014591051268420419,0.9854089487315796
8425,2020-05-10,0.012608950290903809,0.9873910497090962
8426,2020-05-10,0.01571414091417145,0.9842858590858286
8427,2020-05-10,0.008211953901012148,0.9917880460989879
8428,2020-05-10,0.0031286049820400397,0.99687139501796
8429,2020-05-10,0.03571035062381489,0.9642896493761851
8430,2020-05-10,0.00944231423967723,0.9905576857603228
8431,2020-05-10,0.01530801202711951,0.9846919879728805
8432,2020-05-10,0.014849379020562714,0.9851506209794373
8433,2020-05-10,0.011071684524270764,0.9889283154757292
8434,2020-05-10,0.01891691267295259,0.9810830873270474
8435,2020-05-10,0.0124982170404343,0.9875017829595657
8436,2020-05-10,0.014715851076331776,0.9852841489236682
8437,2020-05-10,0.0031530619694800643,0.9968469380305199
8438,2020-05-10,0.019042020831160245,0.9809579791688398
8440,2020-05-10,0.003907572456654407,0.9960924275433456
8441,2020-05-10,0.006780042597574587,0.9932199574024254
8442,2020-05-10,0.039878754314254916,0.9601212456857451
8444,2020-05-10,0.03647533959672988,0.9635246604032701
8445,2020-05-10,0.01594571021197655,0.9840542897880235
8446,2020-05-10,0.006653750455394403,0.9933462495446056
8447,2020-05-10,0.02731762434590379,0.9726823756540962
8448,2020-05-10,0.0034175790695178954,0.9965824209304821
8449,2020-05-10,0.005532597549014917,0.9944674024509851
8450,2020-05-10,0.010894481862701255,0.9891055181372987
8451,2020-05-10,0.005291845309121523,0.9947081546908785
8452,2020-05-10,0.007805615060664128,0.9921943849393359
8454,2020-05-10,0.0203483267585729,0.9796516732414271
8455,2020-05-10,0.003196764058872481,0.9968032359411275
8456,2020-05-10,0.011503298030875575,0.9884967019691244
8457,2020-05-10,0.06690998943012838,0.9330900105698716
8458,2020-05-10,0.022797510841747415,0.9772024891582526
8459,2020-05-10,0.0358200606245207,0.9641799393754793
8460,2020-05-10,0.008798535589220391,0.9912014644107796
8461,2020-05-10,0.03259701159672346,0.9674029884032765
8462,2020-05-10,0.020415764814144755,0.9795842351858552
8463,2020-05-10,0.009001394136183838,0.9909986058638162
8464,2020-05-10,0.027857402344647952,0.972142597655352
8465,2020-05-10,0.015675465404322853,0.9843245345956771
8466,2020-05-10,0.04681865161927179,0.9531813483807282
8467,2020-05-10,0.0048914561543426105,0.9951085438456574
8468,2020-05-10,0.008099124962619775,0.9919008750373802
8469,2020-05-10,0.0018929604022975832,0.9981070395977024
8470,2020-05-10,0.004305339054586743,0.9956946609454133
8471,2020-05-10,0.004875593218037433,0.9951244067819626
8472,2020-05-10,0.0036001520853469193,0.9963998479146531
8473,2020-05-10,0.004088944601096434,0.9959110553989036
8474,2020-05-10,0.04508372226740198,0.954916277732598
8475,2020-05-10,0.011948220861126124,0.9880517791388739
8477,2020-05-10,0.011381345439311463,0.9886186545606885
8478,2020-05-10,0.042321020642726914,0.9576789793572731
8479,2020-05-10,0.07476777357733311,0.9252322264226669
8480,2020-05-10,0.034235168024245755,0.9657648319757542
8483,2020-05-10,0.011165586223421786,0.9888344137765782
8484,2020-05-10,0.0034314001024441376,0.9965685998975559
8485,2020-05-10,0.018348803349062193,0.9816511966509378
8486,2020-05-10,0.0019784469418299144,0.9980215530581701
8487,2020-05-10,0.02862644826495786,0.9713735517350421
8488,2020-05-10,0.010475937084522768,0.9895240629154772
8489,2020-05-10,0.0024757796401787546,0.9975242203598212
8491,2020-05-10,0.0025195675604912093,0.9974804324395088
8492,2020-05-10,0.01812277453025657,0.9818772254697434
8493,2020-05-10,0.03887356491200511,0.9611264350879949
8494,2020-05-10,0.023841503969967093,0.9761584960300329
8495,2020-05-10,0.022047082672021823,0.9779529173279782
8496,2020-05-10,0.012933160321425441,0.9870668396785746
8497,2020-05-10,0.033427532034496,0.966572467965504
8498,2020-05-10,0.012596936382535784,0.9874030636174642
8499,2020-05-10,0.008688799379878431,0.9913112006201216
8500,2020-05-10,0.015135910664939467,0.9848640893350605
8501,2020-05-10,0.0129891129311267,0.9870108870688733
8502,2020-05-10,0.029647852558368104,0.9703521474416319
8503,2020-05-10,0.0016149705072915355,0.9983850294927085
8504,2020-05-10,0.0017019728396051592,0.9982980271603948
8505,2020-05-10,0.004973327531924254,0.9950266724680757
8506,2020-05-10,0.0971817076939242,0.9028182923060758
8507,2020-05-10,0.024272901042443285,0.9757270989575567
8508,2020-05-10,0.043302125730564245,0.9566978742694358
8509,2020-05-10,0.05277546399057986,0.9472245360094201
8510,2020-05-10,0.02731616255195135,0.9726838374480486
8511,2020-05-10,0.02672488660985839,0.9732751133901416
8512,2020-05-10,0.03098568770668808,0.9690143122933119
8513,2020-05-10,0.009772778468309262,0.9902272215316907
8514,2020-05-10,0.03196700154878784,0.9680329984512122
8515,2020-05-10,0.006375941133275664,0.9936240588667243
8517,2020-05-10,0.01980739169891954,0.9801926083010805
8518,2020-05-10,0.03679065265369319,0.9632093473463068
8519,2020-05-10,0.0039023370003125057,0.9960976629996875
8521,2020-05-10,0.0075423935673184506,0.9924576064326815
8523,2020-05-10,0.014108608582494186,0.9858913914175058
8524,2020-05-10,0.062231413653385914,0.9377685863466141
8525,2020-05-10,0.007372410748954006,0.992627589251046
8526,2020-05-10,0.030460340291773358,0.9695396597082266
8527,2020-05-10,0.06161860546807518,0.9383813945319248
8528,2020-05-10,0.0019046662573523054,0.9980953337426477
8529,2020-05-10,0.004504406379287507,0.9954955936207125
8530,2020-05-10,0.03097749115875792,0.9690225088412421
8531,2020-05-10,0.021869055861202913,0.9781309441387971
