account_id,last_metric_time,churn_prob,retention_prob
5728,2020-05-10,0.014338616434873552,0.9856613835651264
5729,2020-05-10,0.011473425743374288,0.9885265742566257
5730,2020-05-10,0.010697690683548089,0.9893023093164519
5731,2020-05-10,0.003890311024684401,0.9961096889753156
5732,2020-05-10,0.019943172078016325,0.9800568279219837
5733,2020-05-10,0.023206620982839432,0.9767933790171606
5734,2020-05-10,0.014843491230429051,0.985156508769571
5735,2020-05-10,0.02106902499535057,0.9789309750046494
5736,2020-05-10,0.0008996572367713229,0.9991003427632287
5737,2020-05-10,0.018420191383728413,0.9815798086162716
5738,2020-05-10,0.005001366753887404,0.9949986332461126
5739,2020-05-10,0.1561658275703981,0.8438341724296019
5740,2020-05-10,0.03838830940042259,0.9616116905995774
5741,2020-05-10,0.00528690941369625,0.9947130905863037
5742,2020-05-10,0.013549310143023408,0.9864506898569766
5743,2020-05-10,0.006170674420021616,0.9938293255799784
5744,2020-05-10,0.015073058311794951,0.984926941688205
5745,2020-05-10,0.036230674974575106,0.9637693250254249
5746,2020-05-10,0.03151784640837996,0.96848215359162
5747,2020-05-10,0.015580996928407642,0.9844190030715924
5748,2020-05-10,0.0024953740639970245,0.997504625936003
5749,2020-05-10,0.010041466881766659,0.9899585331182333
5750,2020-05-10,0.01567952580496257,0.9843204741950374
5751,2020-05-10,0.02537253827052921,0.9746274617294708
5752,2020-05-10,0.008854057915098412,0.9911459420849016
5753,2020-05-10,0.08031198231957937,0.9196880176804206
5754,2020-05-10,0.009150251636383944,0.9908497483636161
5755,2020-05-10,0.04815827601869216,0.9518417239813078
5756,2020-05-10,0.06326149477874143,0.9367385052212586
5757,2020-05-10,0.001323218967609452,0.9986767810323905
5758,2020-05-10,0.023887232539424152,0.9761127674605758
5759,2020-05-10,0.011276066007710916,0.9887239339922891
5760,2020-05-10,0.006380659123538912,0.9936193408764611
5761,2020-05-10,0.012347239741772431,0.9876527602582276
5762,2020-05-10,0.022941214458333192,0.9770587855416668
5763,2020-05-10,0.019131140546726377,0.9808688594532736
5765,2020-05-10,0.04179429906977428,0.9582057009302257
5766,2020-05-10,0.013203973518257861,0.9867960264817421
5767,2020-05-10,0.005548780570969525,0.9944512194290305
5769,2020-05-10,0.0022640726466902628,0.9977359273533097
5770,2020-05-10,0.028240230181681758,0.9717597698183182
5772,2020-05-10,0.035433335114925635,0.9645666648850744
5773,2020-05-10,0.01634307580392491,0.9836569241960751
5774,2020-05-10,0.005540836877461985,0.994459163122538
5775,2020-05-10,0.01350192933144756,0.9864980706685524
5777,2020-05-10,0.04251954809997549,0.9574804519000245
5778,2020-05-10,0.019548657962790372,0.9804513420372096
5779,2020-05-10,0.008596348774631113,0.9914036512253689
5780,2020-05-10,0.0170620820501437,0.9829379179498563
5781,2020-05-10,0.06986634473285502,0.930133655267145
5782,2020-05-10,0.015649623893304154,0.9843503761066958
5783,2020-05-10,0.02794731272857298,0.972052687271427
5784,2020-05-10,0.0075023881411269144,0.9924976118588731
5786,2020-05-10,0.007573240552105842,0.9924267594478942
5787,2020-05-10,0.028397250917890138,0.9716027490821099
5788,2020-05-10,0.01734663578177753,0.9826533642182225
5789,2020-05-10,0.014822993600857148,0.9851770063991429
5790,2020-05-10,0.00767239861619573,0.9923276013838043
5791,2020-05-10,0.007510051166143672,0.9924899488338563
5792,2020-05-10,0.009635711181256612,0.9903642888187434
5793,2020-05-10,0.03658623292805563,0.9634137670719444
5794,2020-05-10,0.012854231780474845,0.9871457682195252
5795,2020-05-10,0.011724225212677575,0.9882757747873224
5797,2020-05-10,0.035039311679267104,0.9649606883207329
5798,2020-05-10,0.0073225698642657155,0.9926774301357343
5799,2020-05-10,0.003983815977271266,0.9960161840227287
5800,2020-05-10,0.02908314727758865,0.9709168527224113
5801,2020-05-10,0.04169459969628608,0.9583054003037139
5802,2020-05-10,0.01133698933119831,0.9886630106688017
5803,2020-05-10,0.012775267221262765,0.9872247327787372
5804,2020-05-10,0.02156641934545711,0.9784335806545429
5805,2020-05-10,0.038985728846308354,0.9610142711536916
5806,2020-05-10,0.007854007509205951,0.992145992490794
5807,2020-05-10,0.010835461770662302,0.9891645382293377
5808,2020-05-10,0.03288596279761524,0.9671140372023848
5809,2020-05-10,0.017896449503961742,0.9821035504960383
5810,2020-05-10,0.030035929286711616,0.9699640707132884
5811,2020-05-10,0.030582438406804413,0.9694175615931956
5812,2020-05-10,0.008974254070331367,0.9910257459296686
5813,2020-05-10,0.09361554407182104,0.906384455928179
5814,2020-05-10,0.006976631441444114,0.9930233685585559
5816,2020-05-10,0.024435092676707848,0.9755649073232922
5817,2020-05-10,0.0064143772084857,0.9935856227915143
5818,2020-05-10,0.0070963661290621705,0.9929036338709378
5820,2020-05-10,0.02967831805271437,0.9703216819472856
5822,2020-05-10,0.019686790652649333,0.9803132093473507
5823,2020-05-10,0.07892242979548669,0.9210775702045133
5824,2020-05-10,0.11451669887590465,0.8854833011240953
5825,2020-05-10,0.005008041299643828,0.9949919587003562
5826,2020-05-10,0.03806873620088458,0.9619312637991154
5827,2020-05-10,0.012657989825217597,0.9873420101747824
5828,2020-05-10,0.009146074752364508,0.9908539252476355
5829,2020-05-10,0.05670545918755021,0.9432945408124498
5830,2020-05-10,0.00505412114796866,0.9949458788520313
5831,2020-05-10,0.01818357481231614,0.9818164251876839
5832,2020-05-10,0.00783580366748915,0.9921641963325109
5833,2020-05-10,0.01139891296591844,0.9886010870340816
5834,2020-05-10,0.00922181877046735,0.9907781812295327
5835,2020-05-10,0.03205092281110167,0.9679490771888983
5836,2020-05-10,0.008386347235957547,0.9916136527640425
5839,2020-05-10,0.006179437416682143,0.9938205625833179
5840,2020-05-10,0.015516281552343525,0.9844837184476565
5841,2020-05-10,0.01952525016111817,0.9804747498388818
5842,2020-05-10,0.01300945584783253,0.9869905441521675
5843,2020-05-10,0.0042770741953265246,0.9957229258046735
5844,2020-05-10,0.008564850260386225,0.9914351497396138
5845,2020-05-10,0.013099316737924638,0.9869006832620754
5846,2020-05-10,0.012140146568480392,0.9878598534315196
5847,2020-05-10,0.01282714716974298,0.987172852830257
5848,2020-05-10,0.02824295619913797,0.971757043800862
5849,2020-05-10,0.03511932143394503,0.964880678566055
5851,2020-05-10,0.01395416031571406,0.9860458396842859
5852,2020-05-10,0.017967660451110867,0.9820323395488891
5853,2020-05-10,0.02404571943880951,0.9759542805611905
5854,2020-05-10,0.021493438485063465,0.9785065615149365
5855,2020-05-10,0.007204130207574155,0.9927958697924258
5856,2020-05-10,0.12811247187428842,0.8718875281257116
5857,2020-05-10,0.00917466243998255,0.9908253375600174
5858,2020-05-10,0.012870822272852855,0.9871291777271471
5859,2020-05-10,0.01983622721492717,0.9801637727850728
5860,2020-05-10,0.019698247247456502,0.9803017527525435
5861,2020-05-10,0.0009081731534691384,0.9990918268465309
5862,2020-05-10,0.013134313974894285,0.9868656860251057
5863,2020-05-10,0.03005246680079876,0.9699475331992012
5864,2020-05-10,0.011124015023182499,0.9888759849768175
5865,2020-05-10,0.02955598869529963,0.9704440113047004
5866,2020-05-10,0.018944574296678285,0.9810554257033217
5867,2020-05-10,0.022268553678680303,0.9777314463213197
5868,2020-05-10,0.008103189265624477,0.9918968107343755
5869,2020-05-10,0.02037677974586538,0.9796232202541346
5870,2020-05-10,0.012051701717360919,0.9879482982826391
5871,2020-05-10,0.0535472753010281,0.9464527246989719
5872,2020-05-10,0.020718831343944477,0.9792811686560555
5873,2020-05-10,0.011746342092657125,0.9882536579073429
5874,2020-05-10,0.03657410663550664,0.9634258933644934
5875,2020-05-10,0.001696817548573315,0.9983031824514267
5876,2020-05-10,0.01769616584275857,0.9823038341572414
5877,2020-05-10,0.005655096600179377,0.9943449033998206
5878,2020-05-10,0.001595336413553805,0.9984046635864462
5880,2020-05-10,0.005176324610938199,0.9948236753890618
5881,2020-05-10,0.07046134520547276,0.9295386547945272
5882,2020-05-10,0.015867923302411935,0.9841320766975881
5883,2020-05-10,0.007477585092829586,0.9925224149071704
5885,2020-05-10,0.07426822409008416,0.9257317759099158
5886,2020-05-10,0.007190340883451052,0.992809659116549
5887,2020-05-10,0.07550239730668518,0.9244976026933148
5888,2020-05-10,0.010592584066548616,0.9894074159334514
5889,2020-05-10,0.0038033956320542295,0.9961966043679458
5890,2020-05-10,0.0018778008602764462,0.9981221991397236
5891,2020-05-10,0.018482135056984927,0.9815178649430151
5892,2020-05-10,0.02096422925598096,0.979035770744019
5893,2020-05-10,0.0019053418357530827,0.9980946581642469
5894,2020-05-10,0.039703831606094475,0.9602961683939055
5895,2020-05-10,0.010014761434152808,0.9899852385658472
5896,2020-05-10,0.015819860454970636,0.9841801395450294
5898,2020-05-10,0.0042654035368137055,0.9957345964631863
5899,2020-05-10,0.02639130465559869,0.9736086953444013
5900,2020-05-10,0.029452555598407648,0.9705474444015924
5901,2020-05-10,0.07789666218532021,0.9221033378146798
5902,2020-05-10,0.003656788915047393,0.9963432110849526
5903,2020-05-10,0.02864492019442033,0.9713550798055797
5904,2020-05-10,0.041438355114208125,0.9585616448857919
5906,2020-05-10,0.0025232809844736304,0.9974767190155264
5907,2020-05-10,0.002596412622363764,0.9974035873776362
5908,2020-05-10,0.002284808765592561,0.9977151912344074
5909,2020-05-10,0.0264336331737145,0.9735663668262855
5911,2020-05-10,0.018467813485143925,0.9815321865148561
5912,2020-05-10,0.023862926966086495,0.9761370730339135
5913,2020-05-10,0.016240300160698107,0.9837596998393019
5914,2020-05-10,0.05017002654185698,0.949829973458143
5915,2020-05-10,0.0050036823142737274,0.9949963176857263
5916,2020-05-10,0.03885183955568883,0.9611481604443112
5917,2020-05-10,0.015940260058807887,0.9840597399411921
5918,2020-05-10,0.005174321634834,0.994825678365166
5919,2020-05-10,0.006998551362852323,0.9930014486371477
5920,2020-05-10,0.03693791559690418,0.9630620844030958
5922,2020-05-10,0.011475910258913369,0.9885240897410866
5923,2020-05-10,0.010652154260879954,0.98934784573912
5924,2020-05-10,0.01931807313291145,0.9806819268670885
5926,2020-05-10,0.001678535116104496,0.9983214648838955
5927,2020-05-10,0.0055519700556335705,0.9944480299443664
5928,2020-05-10,0.010533362522876955,0.989466637477123
5929,2020-05-10,0.021566387072672333,0.9784336129273277
5930,2020-05-10,0.014785127043683843,0.9852148729563162
5931,2020-05-10,0.009818637918459605,0.9901813620815404
5932,2020-05-10,0.008845724653018139,0.9911542753469819
5933,2020-05-10,0.004749241337090093,0.9952507586629099
5934,2020-05-10,0.009690394214353582,0.9903096057856464
5936,2020-05-10,0.029183128447734852,0.9708168715522651
5937,2020-05-10,0.03391698872615667,0.9660830112738433
5938,2020-05-10,0.011383565702399623,0.9886164342976004
5940,2020-05-10,0.01604612178859488,0.9839538782114051
5941,2020-05-10,0.04776267882555252,0.9522373211744475
5942,2020-05-10,0.0020195662534848724,0.9979804337465151
5943,2020-05-10,0.008078990111438644,0.9919210098885614
5944,2020-05-10,0.022717187159256413,0.9772828128407436
5945,2020-05-10,0.05644507192211956,0.9435549280778804
5946,2020-05-10,0.003339565698613045,0.996660434301387
5948,2020-05-10,0.0040357764328646795,0.9959642235671353
5949,2020-05-10,0.017458858418365808,0.9825411415816342
5950,2020-05-10,0.004786665301543147,0.9952133346984569
5951,2020-05-10,0.008440158422488464,0.9915598415775115
5952,2020-05-10,0.015680177673804585,0.9843198223261954
5953,2020-05-10,0.03825906782421595,0.961740932175784
5954,2020-05-10,0.003669293006235974,0.996330706993764
5955,2020-05-10,0.0666597078081893,0.9333402921918107
5956,2020-05-10,0.014651287845959593,0.9853487121540404
5957,2020-05-10,0.012336946990367803,0.9876630530096322
5959,2020-05-10,0.0037331344484118345,0.9962668655515882
5960,2020-05-10,0.021578695482716737,0.9784213045172833
5961,2020-05-10,0.012570046223550069,0.9874299537764499
5962,2020-05-10,0.008399388366156835,0.9916006116338432
5963,2020-05-10,0.005063085581398896,0.9949369144186011
5964,2020-05-10,0.027410232348563768,0.9725897676514362
5965,2020-05-10,0.006408566185470144,0.9935914338145299
5966,2020-05-10,0.005087089721744986,0.994912910278255
5967,2020-05-10,0.006331880752318497,0.9936681192476815
5968,2020-05-10,0.04569671517207341,0.9543032848279266
5969,2020-05-10,0.026951654930468805,0.9730483450695312
5970,2020-05-10,0.013687479049974693,0.9863125209500253
5971,2020-05-10,0.04809071880011373,0.9519092811998863
5972,2020-05-10,0.014216394303945057,0.9857836056960549
5973,2020-05-10,0.060318190420937556,0.9396818095790624
5975,2020-05-10,0.032355377571133825,0.9676446224288662
5976,2020-05-10,0.005717136695138403,0.9942828633048616
5977,2020-05-10,0.055878240022010583,0.9441217599779894
5978,2020-05-10,0.020358593423996818,0.9796414065760032
5979,2020-05-10,0.018893273048726456,0.9811067269512735
5980,2020-05-10,0.053909545059774744,0.9460904549402253
5981,2020-05-10,0.007040695154885146,0.9929593048451149
5982,2020-05-10,0.027709272771977433,0.9722907272280226
5983,2020-05-10,0.005394634819671396,0.9946053651803286
5984,2020-05-10,0.008328450184767466,0.9916715498152325
5988,2020-05-10,0.005919095623701742,0.9940809043762983
5989,2020-05-10,0.0035677809608510858,0.9964322190391489
5990,2020-05-10,0.012617952212349626,0.9873820477876504
5991,2020-05-10,0.02922396773824032,0.9707760322617597
5992,2020-05-10,0.06291150894606523,0.9370884910539348
5993,2020-05-10,0.016689373811998087,0.9833106261880019
5994,2020-05-10,0.004652424615846917,0.9953475753841531
5996,2020-05-10,0.004098838711807162,0.9959011612881928
5997,2020-05-10,0.08444118891033903,0.915558811089661
5998,2020-05-10,0.028308282029566367,0.9716917179704336
5999,2020-05-10,0.010810000945904452,0.9891899990540955
6000,2020-05-10,0.0159872372535651,0.9840127627464349
6001,2020-05-10,0.018875003352996633,0.9811249966470034
6002,2020-05-10,0.004944507161360523,0.9950554928386395
6003,2020-05-10,0.008195131989066629,0.9918048680109334
6004,2020-05-10,0.004029216528575352,0.9959707834714246
6005,2020-05-10,0.015780566148806408,0.9842194338511936
6007,2020-05-10,0.006591985943377621,0.9934080140566224
6008,2020-05-10,0.0018980897097000682,0.9981019102902999
6009,2020-05-10,0.006814592558186838,0.9931854074418132
6010,2020-05-10,0.007974493425594975,0.992025506574405
6011,2020-05-10,0.004293022095777088,0.9957069779042229
6012,2020-05-10,0.018328625119594433,0.9816713748804056
6013,2020-05-10,0.02678027824917284,0.9732197217508272
6014,2020-05-10,0.013165734298508314,0.9868342657014917
6015,2020-05-10,0.0074792357702304635,0.9925207642297695
6016,2020-05-10,0.013421985412706894,0.9865780145872931
6017,2020-05-10,0.0047402694065522555,0.9952597305934477
6018,2020-05-10,0.005163271595962304,0.9948367284040377
6019,2020-05-10,0.003819307317534104,0.9961806926824659
6020,2020-05-10,0.03833740111275419,0.9616625988872458
6021,2020-05-10,0.00801115865953983,0.9919888413404602
6022,2020-05-10,0.011011049329870848,0.9889889506701292
6023,2020-05-10,0.014987147727765548,0.9850128522722345
6024,2020-05-10,0.024161907154387485,0.9758380928456125
6025,2020-05-10,0.0074931378703059215,0.9925068621296941
6026,2020-05-10,0.033183775790106895,0.9668162242098931
6027,2020-05-10,0.024339365334165253,0.9756606346658347
6028,2020-05-10,0.02082690777233276,0.9791730922276672
6029,2020-05-10,0.0048795674513254506,0.9951204325486745
6030,2020-05-10,0.02681557061698603,0.973184429383014
6031,2020-05-10,0.0018141108245574022,0.9981858891754426
6032,2020-05-10,0.012317121722177693,0.9876828782778223
6033,2020-05-10,0.03573260886710505,0.964267391132895
6034,2020-05-10,0.0647905399201647,0.9352094600798353
6035,2020-05-10,0.00377769131940342,0.9962223086805966
6036,2020-05-10,0.0010212947974164166,0.9989787052025836
6037,2020-05-10,0.022849159700639388,0.9771508402993606
6038,2020-05-10,0.027266973782103743,0.9727330262178963
6039,2020-05-10,0.0055840665456086125,0.9944159334543914
6040,2020-05-10,0.022407251892386015,0.977592748107614
6041,2020-05-10,0.0061297998504868945,0.9938702001495131
6042,2020-05-10,0.00614447142070329,0.9938555285792967
6043,2020-05-10,0.03383645376513733,0.9661635462348627
6044,2020-05-10,0.002616561593949962,0.99738343840605
6045,2020-05-10,0.003785282622335462,0.9962147173776645
6046,2020-05-10,0.014847252090955942,0.9851527479090441
6047,2020-05-10,0.029025506107262067,0.9709744938927379
6048,2020-05-10,0.009941663044452764,0.9900583369555472
6049,2020-05-10,0.014488180263333428,0.9855118197366666
6050,2020-05-10,0.019307554735520482,0.9806924452644795
6052,2020-05-10,0.005915945625247776,0.9940840543747522
6053,2020-05-10,0.017213330185713138,0.9827866698142869
6054,2020-05-10,0.002554081866770197,0.9974459181332298
6055,2020-05-10,0.023776789491527617,0.9762232105084724
6056,2020-05-10,0.003769349946219247,0.9962306500537808
6057,2020-05-10,0.010422869762324427,0.9895771302376756
6059,2020-05-10,0.008733680851400694,0.9912663191485993
6060,2020-05-10,0.0046676186286706,0.9953323813713294
6061,2020-05-10,0.010903229951796933,0.9890967700482031
6062,2020-05-10,0.0400013186357413,0.9599986813642587
6063,2020-05-10,0.009809694444483652,0.9901903055555163
6064,2020-05-10,0.02766591724835965,0.9723340827516403
6065,2020-05-10,0.005564584792441041,0.994435415207559
6066,2020-05-10,0.07325195651789407,0.9267480434821059
6067,2020-05-10,0.03168694158015839,0.9683130584198416
6068,2020-05-10,0.002287925475290331,0.9977120745247097
6069,2020-05-10,0.007460351264637954,0.992539648735362
6070,2020-05-10,0.015176664312259058,0.9848233356877409
6071,2020-05-10,0.012977711266513703,0.9870222887334863
6072,2020-05-10,0.0163615343554272,0.9836384656445728
6073,2020-05-10,0.009213477243309565,0.9907865227566904
6074,2020-05-10,0.0232263211987217,0.9767736788012783
6075,2020-05-10,0.012522969491410185,0.9874770305085898
6076,2020-05-10,0.013072363457094616,0.9869276365429054
6077,2020-05-10,0.04084121041871458,0.9591587895812854
6078,2020-05-10,0.006277775887198023,0.993722224112802
6079,2020-05-10,0.007919463830854512,0.9920805361691455
6080,2020-05-10,0.01618161831642906,0.9838183816835709
6081,2020-05-10,0.027616515288764076,0.9723834847112359
6082,2020-05-10,0.007342146037265684,0.9926578539627343
6083,2020-05-10,0.003360218045546426,0.9966397819544536
6084,2020-05-10,0.008382612629494468,0.9916173873705055
6085,2020-05-10,0.006746214166327036,0.993253785833673
6086,2020-05-10,0.004316984519392775,0.9956830154806072
6087,2020-05-10,0.003114958743435481,0.9968850412565645
6088,2020-05-10,0.00952176483810141,0.9904782351618986
6089,2020-05-10,0.019654603656441116,0.9803453963435589
6090,2020-05-10,0.0028246318816536053,0.9971753681183464
6092,2020-05-10,0.012420511132234413,0.9875794888677656
6093,2020-05-10,0.024166682994010147,0.9758333170059899
6094,2020-05-10,0.017159104825366867,0.9828408951746331
6095,2020-05-10,0.031735343751878475,0.9682646562481215
6096,2020-05-10,0.008266556438058514,0.9917334435619415
6097,2020-05-10,0.003041862827042996,0.996958137172957
6098,2020-05-10,0.013631155129852135,0.9863688448701479
6099,2020-05-10,0.012622926829338965,0.987377073170661
6100,2020-05-10,0.02934327425790728,0.9706567257420927
6103,2020-05-10,0.016888237010061924,0.9831117629899381
6104,2020-05-10,0.04454513231476265,0.9554548676852374
6105,2020-05-10,0.0674165183734492,0.9325834816265508
6106,2020-05-10,0.016289724989592913,0.9837102750104071
6107,2020-05-10,0.011542488038209453,0.9884575119617905
6108,2020-05-10,0.016268414881180915,0.9837315851188191
6109,2020-05-10,0.10928422646371516,0.8907157735362848
6110,2020-05-10,0.0026941239413751372,0.9973058760586249
6111,2020-05-10,0.030427262554172718,0.9695727374458273
6112,2020-05-10,0.003116782528180373,0.9968832174718196
6113,2020-05-10,0.008706365465109722,0.9912936345348903
6114,2020-05-10,0.08707792432861328,0.9129220756713867
6115,2020-05-10,0.04519512512935475,0.9548048748706452
6116,2020-05-10,0.0020332628620166604,0.9979667371379833
6117,2020-05-10,0.02415583581383829,0.9758441641861617
6118,2020-05-10,0.018089087412743288,0.9819109125872567
6119,2020-05-10,0.006188273718738424,0.9938117262812616
6120,2020-05-10,0.016997409527520047,0.98300259047248
6121,2020-05-10,0.004536560594115335,0.9954634394058847
6122,2020-05-10,0.0030375353674321204,0.9969624646325679
6123,2020-05-10,0.036942819343187105,0.9630571806568129
6124,2020-05-10,0.011809960581527057,0.9881900394184729
6125,2020-05-10,0.0030422088752707355,0.9969577911247293
6126,2020-05-10,0.007328394093173873,0.9926716059068261
6127,2020-05-10,0.01446897306949313,0.9855310269305069
6128,2020-05-10,0.022711587338030914,0.9772884126619691
6129,2020-05-10,0.04257829356732923,0.9574217064326708
6130,2020-05-10,0.07522435077770462,0.9247756492222954
6131,2020-05-10,0.006395085248284138,0.9936049147517159
6132,2020-05-10,0.008889486407566594,0.9911105135924334
6133,2020-05-10,0.009946397469945967,0.990053602530054
6134,2020-05-10,0.007822252865196222,0.9921777471348038
6135,2020-05-10,0.025670575000676044,0.974329424999324
6136,2020-05-10,0.009011076753634106,0.9909889232463659
6138,2020-05-10,0.024972464250955784,0.9750275357490442
6139,2020-05-10,0.0346130018255818,0.9653869981744182
6140,2020-05-10,0.007342347630277968,0.992657652369722
6141,2020-05-10,0.0260323766149253,0.9739676233850747
6144,2020-05-10,0.006924586391188425,0.9930754136088116
6146,2020-05-10,0.006622345748471203,0.9933776542515288
6147,2020-05-10,0.022120536039430205,0.9778794639605698
6148,2020-05-10,0.004368984134414999,0.995631015865585
6149,2020-05-10,0.09458049719143258,0.9054195028085674
6150,2020-05-10,0.012123305763837244,0.9878766942361628
6151,2020-05-10,0.004332199938632986,0.995667800061367
6152,2020-05-10,0.015383463911270545,0.9846165360887295
6153,2020-05-10,0.010398211117873757,0.9896017888821262
6154,2020-05-10,0.045815893728124335,0.9541841062718757
6155,2020-05-10,0.03808713414484155,0.9619128658551584
6156,2020-05-10,0.03427172923369437,0.9657282707663056
6157,2020-05-10,0.041745653629425616,0.9582543463705744
6159,2020-05-10,0.018991873120311475,0.9810081268796885
6160,2020-05-10,0.024666419492988867,0.9753335805070111
6161,2020-05-10,0.0022870140400145234,0.9977129859599855
6162,2020-05-10,0.041336681540167786,0.9586633184598322
6163,2020-05-10,0.02046644107090223,0.9795335589290978
6164,2020-05-10,0.008518709394181756,0.9914812906058182
6165,2020-05-10,0.040759762245347275,0.9592402377546527
6166,2020-05-10,0.020934747978550217,0.9790652520214498
6167,2020-05-10,0.018979123577387624,0.9810208764226124
6168,2020-05-10,0.009392679272788862,0.9906073207272111
6169,2020-05-10,0.003276010684638564,0.9967239893153614
6170,2020-05-10,0.012937966406808998,0.987062033593191
6171,2020-05-10,0.052867561445530065,0.9471324385544699
6172,2020-05-10,0.03875816743562677,0.9612418325643732
6173,2020-05-10,0.03004149844836901,0.969958501551631
6174,2020-05-10,0.00957129566013959,0.9904287043398604
6175,2020-05-10,0.023072267181720396,0.9769277328182796
6176,2020-05-10,0.03125212361758212,0.9687478763824179
6177,2020-05-10,0.007162034785949678,0.9928379652140503
6178,2020-05-10,0.009679550720626762,0.9903204492793732
6179,2020-05-10,0.006549875379219139,0.9934501246207809
6180,2020-05-10,0.05218876792153082,0.9478112320784692
6181,2020-05-10,0.0056928708534454975,0.9943071291465545
6182,2020-05-10,0.008253388328401279,0.9917466116715987
6184,2020-05-10,0.03152140779416246,0.9684785922058375
6186,2020-05-10,0.019223724365315165,0.9807762756346848
6187,2020-05-10,0.10126116555657483,0.8987388344434252
6188,2020-05-10,0.04374929477597711,0.9562507052240229
6189,2020-05-10,0.014342316719257786,0.9856576832807422
6191,2020-05-10,0.005467035744909365,0.9945329642550906
6192,2020-05-10,0.007638385275636206,0.9923616147243638
6193,2020-05-10,0.005523173060781095,0.9944768269392189
6194,2020-05-10,0.20884475042345685,0.7911552495765432
6195,2020-05-10,0.12961366918526218,0.8703863308147378
6196,2020-05-10,0.002285817995143713,0.9977141820048563
6197,2020-05-10,0.00909986512155514,0.9909001348784449
6198,2020-05-10,0.07008601708036677,0.9299139829196332
6199,2020-05-10,0.009533557630784673,0.9904664423692153
6200,2020-05-10,0.015820489074710342,0.9841795109252897
6201,2020-05-10,0.025221538359093687,0.9747784616409063
6203,2020-05-10,0.009937848757518353,0.9900621512424816
6204,2020-05-10,0.01790394193448408,0.9820960580655159
6205,2020-05-10,0.02051340225570053,0.9794865977442995
6206,2020-05-10,0.03739312852703491,0.9626068714729651
6207,2020-05-10,0.027074209523198056,0.9729257904768019
6208,2020-05-10,0.0010664089144771793,0.9989335910855228
6209,2020-05-10,0.023087170605392116,0.9769128293946079
6210,2020-05-10,0.015169332029714488,0.9848306679702855
6211,2020-05-10,0.013595103657549679,0.9864048963424503
6212,2020-05-10,0.04992275067433172,0.9500772493256683
6213,2020-05-10,0.026901011669460906,0.9730989883305391
6215,2020-05-10,0.007254794197160019,0.99274520580284
6216,2020-05-10,0.0037805445229368573,0.9962194554770631
6217,2020-05-10,0.014312348705364686,0.9856876512946353
6218,2020-05-10,0.026293914063942325,0.9737060859360577
6220,2020-05-10,0.02666863276088749,0.9733313672391125
6221,2020-05-10,0.010877198540615973,0.989122801459384
6222,2020-05-10,0.015977393091459513,0.9840226069085405
6223,2020-05-10,0.0019034729057599842,0.99809652709424
6224,2020-05-10,0.0024057977665481456,0.9975942022334519
6225,2020-05-10,0.020254522313331025,0.979745477686669
6226,2020-05-10,0.03370709885161538,0.9662929011483846
6227,2020-05-10,0.012109545750527029,0.987890454249473
6228,2020-05-10,0.07987156479069091,0.9201284352093091
6229,2020-05-10,0.045664533155722276,0.9543354668442777
6231,2020-05-10,0.014946895812660843,0.9850531041873392
6232,2020-05-10,0.024721123033208503,0.9752788769667915
6233,2020-05-10,0.007030951438750099,0.9929690485612499
6234,2020-05-10,0.03319720789779124,0.9668027921022088
6235,2020-05-10,0.027355749885122682,0.9726442501148773
6236,2020-05-10,0.014466826247388154,0.9855331737526118
6237,2020-05-10,0.013864990870681049,0.986135009129319
6238,2020-05-10,0.014027624793629512,0.9859723752063705
6239,2020-05-10,0.019723207424750533,0.9802767925752495
6240,2020-05-10,0.017990046116578173,0.9820099538834218
6241,2020-05-10,0.07763983983491418,0.9223601601650858
6243,2020-05-10,0.03307941294362282,0.9669205870563772
6244,2020-05-10,0.011675088479387252,0.9883249115206127
6245,2020-05-10,0.0173047367025706,0.9826952632974294
6246,2020-05-10,0.04523597347203845,0.9547640265279616
6247,2020-05-10,0.004110788555272471,0.9958892114447275
6248,2020-05-10,0.008083437620958867,0.9919165623790411
6249,2020-05-10,0.060908860880428795,0.9390911391195712
6250,2020-05-10,0.03417776293626695,0.965822237063733
6251,2020-05-10,0.009406550153850057,0.9905934498461499
6252,2020-05-10,0.010540523002498858,0.9894594769975011
6253,2020-05-10,0.010473728250387504,0.9895262717496125
6254,2020-05-10,0.04570532709321473,0.9542946729067853
6255,2020-05-10,0.007828176128135578,0.9921718238718644
6256,2020-05-10,0.023024851223334086,0.9769751487766659
6257,2020-05-10,0.003044484465227426,0.9969555155347726
6258,2020-05-10,0.00753944863072431,0.9924605513692757
6259,2020-05-10,0.021454127256280375,0.9785458727437196
6260,2020-05-10,0.006850055881065575,0.9931499441189344
6261,2020-05-10,0.044046133189589054,0.955953866810411
6262,2020-05-10,0.004015661180419849,0.9959843388195802
6263,2020-05-10,0.005818574986131253,0.9941814250138687
6264,2020-05-10,0.0040469776373739386,0.9959530223626261
6266,2020-05-10,0.061866640979269194,0.9381333590207308
6267,2020-05-10,0.01092249638178766,0.9890775036182123
6268,2020-05-10,0.022707063652707027,0.977292936347293
6269,2020-05-10,0.02585887007338794,0.9741411299266121
6270,2020-05-10,0.0039016348315650262,0.996098365168435
6271,2020-05-10,0.005309606031159042,0.994690393968841
6272,2020-05-10,0.010793682593040588,0.9892063174069594
6273,2020-05-10,0.07220490509121313,0.9277950949087869
6274,2020-05-10,0.02225927859985677,0.9777407214001432
