account_id,observation_date,churn_prob,retain_prob
6912,2020-03-28,0.005915634572987272,0.9940843654270127
6924,2020-03-28,0.05236216109649494,0.9476378389035051
7010,2020-03-28,0.06762262571424271,0.9323773742857573
7069,2020-03-28,0.04317700516212719,0.9568229948378728
7074,2020-03-28,0.01027687662329213,0.9897231233767079
7146,2020-03-28,0.003835707093544083,0.9961642929064559
7192,2020-03-28,0.015823006222444258,0.9841769937775557
7228,2020-03-28,0.03403250643561029,0.9659674935643897
7247,2020-03-28,0.004840461885679881,0.9951595381143201
7251,2020-03-28,0.010456204228904586,0.9895437957710954
7261,2020-03-28,0.007128547995469026,0.992871452004531
7302,2020-03-28,0.11693632190346659,0.8830636780965334
7309,2020-03-28,0.061490566256562795,0.9385094337434372
7336,2020-03-28,0.04169893246673506,0.9583010675332649
7343,2020-03-28,0.015786712963143046,0.984213287036857
7504,2020-03-28,0.008537864665791872,0.9914621353342081
7506,2020-03-28,0.02710815525700805,0.972891844742992
7529,2020-03-28,0.0035138491507142877,0.9964861508492857
7548,2020-03-28,0.0070080254224313965,0.9929919745775686
7585,2020-03-28,0.010984724886890618,0.9890152751131094
7591,2020-03-28,0.028047753932528674,0.9719522460674713
7631,2020-03-28,0.007391069530158001,0.992608930469842
7734,2020-03-28,0.007267700726778403,0.9927322992732216
7741,2020-03-28,0.008767790954882226,0.9912322090451178
7742,2020-03-28,0.03490992126207737,0.9650900787379226
7912,2020-03-28,0.008443585788516339,0.9915564142114837
7951,2020-03-28,0.07243555479504671,0.9275644452049533
7963,2020-03-28,0.003065290472079929,0.9969347095279201
7995,2020-03-28,0.007744817445297869,0.9922551825547021
8000,2020-03-28,0.008104582943559313,0.9918954170564407
8011,2020-03-28,0.01609303544949714,0.9839069645505029
8018,2020-03-28,0.009636634193846416,0.9903633658061536
8168,2020-03-28,0.060741629860490254,0.9392583701395097
8202,2020-03-28,0.0038816301908785045,0.9961183698091215
8204,2020-03-28,0.005836728037531436,0.9941632719624686
8222,2020-03-28,0.017796525776018868,0.9822034742239811
8260,2020-03-28,0.0031769802377081824,0.9968230197622918
8275,2020-03-28,0.018964669767175812,0.9810353302328242
8283,2020-03-28,0.010101599190276978,0.989898400809723
8338,2020-03-28,0.0027263554285739122,0.9972736445714261
8345,2020-03-28,0.03963766108682343,0.9603623389131766
8474,2020-03-28,0.041525076240001346,0.9584749237599987
8503,2020-03-28,0.0031427549701763535,0.9968572450298236
8509,2020-03-28,0.018861786086542653,0.9811382139134573
8536,2020-03-28,0.007962072401664577,0.9920379275983354
8543,2020-03-28,0.007467647242270892,0.9925323527577291
8557,2020-03-28,0.004578305813437544,0.9954216941865625
8609,2020-03-28,0.015362550126390428,0.9846374498736096
8612,2020-03-28,0.026224953465144196,0.9737750465348558
8621,2020-03-28,0.00914546024244145,0.9908545397575586
8651,2020-03-28,0.07091954455933291,0.9290804554406671
8706,2020-03-28,0.015518405917865796,0.9844815940821342
8717,2020-03-28,0.0021601344510332465,0.9978398655489668
8723,2020-03-28,0.025860547320193716,0.9741394526798063
8766,2020-03-28,0.027719840947145524,0.9722801590528545
8768,2020-03-28,0.016319679115197383,0.9836803208848026
8787,2020-03-28,0.007854271865109785,0.9921457281348902
8828,2020-03-28,0.00811808172467876,0.9918819182753212
8884,2020-03-28,0.04933535591799332,0.9506646440820067
8921,2020-03-28,0.029874598227019544,0.9701254017729805
8946,2020-03-28,0.06817047326306003,0.93182952673694
8993,2020-03-28,0.022005824103172977,0.977994175896827
9000,2020-03-28,0.019651411250723227,0.9803485887492768
9010,2020-03-28,0.023115940780072064,0.9768840592199279
9048,2020-03-28,0.007843410545540497,0.9921565894544595
9134,2020-03-28,0.01256874042344791,0.9874312595765521
9203,2020-03-28,0.00953802059779052,0.9904619794022095
9222,2020-03-28,0.026254713672020147,0.9737452863279799
9253,2020-03-28,0.011018566767722393,0.9889814332322776
9258,2020-03-28,0.013878406672076293,0.9861215933279237
9374,2020-03-28,0.00623559575743815,0.9937644042425618
9426,2020-03-28,0.010598100232296237,0.9894018997677038
9431,2020-03-28,0.03714679270068744,0.9628532072993126
9448,2020-03-28,0.05689103542652241,0.9431089645734776
9452,2020-03-28,0.006199518016096084,0.9938004819839039
9457,2020-03-28,0.02355610112538764,0.9764438988746124
9480,2020-03-28,0.05978924172603928,0.9402107582739607
9494,2020-03-28,0.007787870587814716,0.9922121294121853
9505,2020-03-28,0.015358487161648005,0.984641512838352
9539,2020-03-28,0.044595007798732045,0.955404992201268
9709,2020-03-28,0.018179365000116632,0.9818206349998834
9781,2020-03-28,0.0018324958290676374,0.9981675041709324
9811,2020-03-28,0.02544327750088604,0.974556722499114
9917,2020-03-28,0.021677089568375885,0.9783229104316241
9925,2020-03-28,0.026809559447963704,0.9731904405520363
9927,2020-03-28,0.008816863829324117,0.9911831361706759
9983,2020-03-28,0.004432152162853087,0.9955678478371469
10009,2020-03-28,0.0072655816220794645,0.9927344183779205
10027,2020-03-28,0.016123435752109505,0.9838765642478905
10086,2020-03-28,0.022686112922574164,0.9773138870774258
10102,2020-03-28,0.011207866421202528,0.9887921335787975
10134,2020-03-28,0.03935153706927208,0.9606484629307279
10215,2020-03-28,0.03524558441261738,0.9647544155873826
10231,2020-03-28,0.005319570693112952,0.994680429306887
10268,2020-03-28,0.049534985791721664,0.9504650142082783
10273,2020-03-28,0.0013547060572070002,0.998645293942793
10304,2020-03-28,0.03513293696671438,0.9648670630332856
10340,2020-03-28,0.04544062805353155,0.9545593719464684
10366,2020-03-28,0.01749188277432756,0.9825081172256724
10384,2020-03-28,0.011164124204417258,0.9888358757955827
10385,2020-03-28,0.0014080351490136644,0.9985919648509863
10404,2020-03-28,0.0054661112613529905,0.994533888738647
10408,2020-03-28,0.025661407310337725,0.9743385926896623
10418,2020-03-28,0.00408834210192921,0.9959116578980708
10435,2020-03-28,0.006075480992569382,0.9939245190074306
10441,2020-03-28,0.004122946625162993,0.995877053374837
10447,2020-03-28,0.011123466151200745,0.9888765338487993
10468,2020-03-28,0.019218753550299117,0.9807812464497009
10514,2020-03-28,0.02680748892989193,0.9731925110701081
10565,2020-03-28,0.006816998500704496,0.9931830014992955
10624,2020-03-28,0.16322998829189916,0.8367700117081008
10630,2020-03-28,0.02868240833023472,0.9713175916697653
10635,2020-03-28,0.0455488928376061,0.9544511071623939
10685,2020-03-28,0.07193548699478791,0.9280645130052121
10698,2020-03-28,0.019117263662038142,0.9808827363379619
10708,2020-03-28,0.008198446783376223,0.9918015532166238
10796,2020-03-28,0.014651414156014897,0.9853485858439851
10805,2020-03-28,0.007815029381875283,0.9921849706181247
10829,2020-03-28,0.019660964112980683,0.9803390358870193
10836,2020-03-28,0.013548455082721178,0.9864515449172788
10873,2020-03-28,0.008702810752507562,0.9912971892474924
10877,2020-03-28,0.006409551742983188,0.9935904482570168
10940,2020-03-28,0.006246776013649202,0.9937532239863508
10958,2020-03-28,0.0069052570784411405,0.9930947429215589
10991,2020-03-28,0.02169859413820474,0.9783014058617953
11011,2020-03-28,0.010254762463978051,0.989745237536022
11054,2020-03-28,0.0061011555952390495,0.993898844404761
11109,2020-03-28,0.027250481177398478,0.9727495188226015
11128,2020-03-28,0.017246124896946324,0.9827538751030537
11160,2020-03-28,0.015785865975253666,0.9842141340247463
11223,2020-03-28,0.03508044881439232,0.9649195511856077
11235,2020-03-28,0.013969102098315034,0.986030897901685
11238,2020-03-28,0.029440164713361305,0.9705598352866387
11244,2020-03-28,0.009616783807893325,0.9903832161921067
11245,2020-03-28,0.008630859757623677,0.9913691402423763
11257,2020-03-28,0.0544873789007887,0.9455126210992113
11277,2020-03-28,0.013995594467200001,0.9860044055328
11309,2020-03-28,0.035403570306776655,0.9645964296932233
11311,2020-03-28,0.001528097173404963,0.998471902826595
11340,2020-03-28,0.023026218537290477,0.9769737814627095
11403,2020-03-28,0.016342235963393237,0.9836577640366068
11477,2020-03-28,0.027323475326667346,0.9726765246733327
11491,2020-03-28,0.04120964722524667,0.9587903527747533
11519,2020-03-28,0.017757387943121206,0.9822426120568788
11560,2020-03-28,0.023071148247962192,0.9769288517520378
11578,2020-03-28,0.0068432115519158065,0.9931567884480842
11603,2020-03-28,0.018332205053078643,0.9816677949469214
11738,2020-03-28,0.03095041250282926,0.9690495874971707
11862,2020-03-28,0.008152214658574741,0.9918477853414253
11882,2020-03-28,0.03697260452715956,0.9630273954728404
11952,2020-03-28,0.04458044191832511,0.9554195580816749
11974,2020-03-28,0.009624217164773574,0.9903757828352264
11996,2020-03-28,0.00951072263624575,0.9904892773637543
12010,2020-03-28,0.05668900368858387,0.9433109963114161
12045,2020-03-28,0.03679415550713139,0.9632058444928686
12093,2020-03-28,0.050419327110498235,0.9495806728895018
26,2020-03-29,0.016181758117512435,0.9838182418824876
35,2020-03-29,0.0044051252230742355,0.9955948747769258
37,2020-03-29,0.006216625434711354,0.9937833745652886
47,2020-03-29,0.006650539502558561,0.9933494604974414
55,2020-03-29,0.01759759823709728,0.9824024017629027
122,2020-03-29,0.04549472740189375,0.9545052725981062
167,2020-03-29,0.007280403275946257,0.9927195967240537
184,2020-03-29,0.018734847537667743,0.9812651524623323
194,2020-03-29,0.021067031382013268,0.9789329686179867
213,2020-03-29,0.010092763480729405,0.9899072365192706
244,2020-03-29,0.015543550077704804,0.9844564499222952
329,2020-03-29,0.023843510567405524,0.9761564894325945
333,2020-03-29,0.01142062360188767,0.9885793763981123
359,2020-03-29,0.02439095517357326,0.9756090448264267
401,2020-03-29,0.01185669905597031,0.9881433009440297
411,2020-03-29,0.05910751082094079,0.9408924891790592
428,2020-03-29,0.010113913947532582,0.9898860860524674
435,2020-03-29,0.02255807430175416,0.9774419256982458
457,2020-03-29,0.018567053337793182,0.9814329466622068
540,2020-03-29,0.002214485718725512,0.9977855142812745
552,2020-03-29,0.004823572258892295,0.9951764277411077
557,2020-03-29,0.013163668666496986,0.986836331333503
571,2020-03-29,0.016358694709770583,0.9836413052902294
611,2020-03-29,0.015917771075191323,0.9840822289248087
679,2020-03-29,0.010106346463706783,0.9898936535362932
685,2020-03-29,0.010810332318903715,0.9891896676810963
700,2020-03-29,0.060884605003293624,0.9391153949967064
710,2020-03-29,0.07507963133938989,0.9249203686606101
743,2020-03-29,0.005257239216668763,0.9947427607833312
812,2020-03-29,0.014352241649110309,0.9856477583508897
829,2020-03-29,0.033637377219341125,0.9663626227806589
925,2020-03-29,0.025909039241786447,0.9740909607582136
931,2020-03-29,0.010019624052187814,0.9899803759478122
951,2020-03-29,0.017228036190820806,0.9827719638091792
1002,2020-03-29,0.02834759187894642,0.9716524081210536
1097,2020-03-29,0.015592726880065744,0.9844072731199343
1160,2020-03-29,0.02682110588967823,0.9731788941103218
1180,2020-03-29,0.01196419636843482,0.9880358036315652
1197,2020-03-29,0.009967209264201915,0.9900327907357981
1211,2020-03-29,0.012643931268003117,0.9873560687319969
1258,2020-03-29,0.02352340208951542,0.9764765979104846
1260,2020-03-29,0.016766886063277586,0.9832331139367224
1281,2020-03-29,0.009041513871366091,0.9909584861286339
1294,2020-03-29,0.003034954029104142,0.9969650459708959
1316,2020-03-29,0.05234784467082598,0.947652155329174
1327,2020-03-29,0.009704800783934653,0.9902951992160653
1330,2020-03-29,0.01933283979358391,0.9806671602064161
1340,2020-03-29,0.013731429430077324,0.9862685705699227
1370,2020-03-29,0.059439320369567006,0.940560679630433
1396,2020-03-29,0.012745521663859338,0.9872544783361407
1402,2020-03-29,0.019086681392783023,0.980913318607217
1409,2020-03-29,0.0126229991835074,0.9873770008164926
1413,2020-03-29,0.027484465834930916,0.9725155341650691
1451,2020-03-29,0.0049674479575847474,0.9950325520424153
1456,2020-03-29,0.010131946558544436,0.9898680534414556
1459,2020-03-29,0.006753827354154196,0.9932461726458458
1468,2020-03-29,0.028606133636118414,0.9713938663638816
1469,2020-03-29,0.035232843424766846,0.9647671565752332
1549,2020-03-29,0.008059210376044845,0.9919407896239552
1571,2020-03-29,0.005765622850478658,0.9942343771495213
1673,2020-03-29,0.03301205619402825,0.9669879438059718
1692,2020-03-29,0.005648439726337995,0.994351560273662
1701,2020-03-29,0.013866645891308371,0.9861333541086916
1749,2020-03-29,0.025541453866451125,0.9744585461335489
1769,2020-03-29,0.023007028872241708,0.9769929711277583
1866,2020-03-29,0.006339803621256412,0.9936601963787436
1880,2020-03-29,0.010120607627995382,0.9898793923720046
1908,2020-03-29,0.008283505203323327,0.9917164947966767
2023,2020-03-29,0.012844836966753204,0.9871551630332468
2122,2020-03-29,0.019862433045368943,0.9801375669546311
2131,2020-03-29,0.026567895764584848,0.9734321042354152
2144,2020-03-29,0.0028967611393316828,0.9971032388606683
2155,2020-03-29,0.020166913841438205,0.9798330861585618
2233,2020-03-29,0.00941795066447837,0.9905820493355216
2255,2020-03-29,0.006150291547240672,0.9938497084527593
2326,2020-03-29,0.01066055335968441,0.9893394466403156
2348,2020-03-29,0.017662098830050654,0.9823379011699493
2382,2020-03-29,0.004427128025733751,0.9955728719742662
2407,2020-03-29,0.044408540993057244,0.9555914590069428
2423,2020-03-29,0.007713397214431983,0.992286602785568
2475,2020-03-29,0.014840484548817479,0.9851595154511825
2530,2020-03-29,0.01868252240644397,0.981317477593556
2546,2020-03-29,0.009535216068889518,0.9904647839311105
2547,2020-03-29,0.014088091905015143,0.9859119080949849
2553,2020-03-29,0.008441513530119904,0.9915584864698801
2646,2020-03-29,0.01103034935162861,0.9889696506483714
2674,2020-03-29,0.008017733245473835,0.9919822667545262
2740,2020-03-29,0.02210799845730682,0.9778920015426932
2857,2020-03-29,0.04824687896737245,0.9517531210326275
2884,2020-03-29,0.021417377561939732,0.9785826224380603
2902,2020-03-29,0.018565785713150817,0.9814342142868492
2909,2020-03-29,0.006813726487781557,0.9931862735122184
2925,2020-03-29,0.02440325069340965,0.9755967493065903
2982,2020-03-29,0.015797412926228938,0.9842025870737711
3001,2020-03-29,0.030794811197795036,0.969205188802205
3011,2020-03-29,0.006403904173744812,0.9935960958262552
3024,2020-03-29,0.07889888510451448,0.9211011148954855
3176,2020-03-29,0.009814681016311333,0.9901853189836887
3192,2020-03-29,0.006127248970302368,0.9938727510296976
3237,2020-03-29,0.0033692076236725432,0.9966307923763275
3242,2020-03-29,0.011543103010251188,0.9884568969897488
3247,2020-03-29,0.0058487971200271716,0.9941512028799728
3291,2020-03-29,0.02060842397178464,0.9793915760282154
3337,2020-03-29,0.011914509555402075,0.9880854904445979
3338,2020-03-29,0.008198386915205025,0.991801613084795
3343,2020-03-29,0.032021349842079716,0.9679786501579203
3347,2020-03-29,0.024082830451769066,0.9759171695482309
3365,2020-03-29,0.014186320956263487,0.9858136790437365
3374,2020-03-29,0.007964728767716811,0.9920352712322832
3376,2020-03-29,0.05277614176641943,0.9472238582335806
3405,2020-03-29,0.019635366440226565,0.9803646335597734
3471,2020-03-29,0.001829523585156645,0.9981704764148434
3496,2020-03-29,0.007725698334663411,0.9922743016653366
3565,2020-03-29,0.0055326577015170075,0.994467342298483
3677,2020-03-29,0.026072114306900485,0.9739278856930995
3695,2020-03-29,0.017498956334377036,0.982501043665623
3705,2020-03-29,0.016469497073432038,0.983530502926568
3709,2020-03-29,0.026767445747805096,0.9732325542521949
3731,2020-03-29,0.0033234224990935646,0.9966765775009064
3780,2020-03-29,0.004048402344740132,0.9959515976552599
3782,2020-03-29,0.016002868375192936,0.9839971316248071
3799,2020-03-29,0.02591434943944826,0.9740856505605517
3822,2020-03-29,0.031130860584167808,0.9688691394158322
3840,2020-03-29,0.0635172172240811,0.9364827827759189
3852,2020-03-29,0.030228273072185785,0.9697717269278142
3854,2020-03-29,0.012853360434988415,0.9871466395650116
3873,2020-03-29,0.017089793839015655,0.9829102061609843
3888,2020-03-29,0.003165545769001632,0.9968344542309984
3889,2020-03-29,0.025620317439538964,0.974379682560461
3926,2020-03-29,0.06344233982949599,0.936557660170504
3953,2020-03-29,0.005615713812280321,0.9943842861877197
4011,2020-03-29,0.018887834671755477,0.9811121653282445
4029,2020-03-29,0.012005396727563844,0.9879946032724362
4055,2020-03-29,0.0064207643260573155,0.9935792356739427
4060,2020-03-29,0.007267707752089625,0.9927322922479104
4209,2020-03-29,0.04126184066796745,0.9587381593320325
4254,2020-03-29,0.014566129063734556,0.9854338709362654
4273,2020-03-29,0.02167886513425532,0.9783211348657447
4310,2020-03-29,0.005473735138212366,0.9945262648617876
4364,2020-03-29,0.022039238067327105,0.9779607619326729
4416,2020-03-29,0.004671779297187539,0.9953282207028125
4484,2020-03-29,0.029203315179534006,0.970796684820466
4500,2020-03-29,0.011013447840047763,0.9889865521599522
4543,2020-03-29,0.008991738245321512,0.9910082617546785
4575,2020-03-29,0.004385369503589476,0.9956146304964105
4645,2020-03-29,0.0061733112493165265,0.9938266887506835
4656,2020-03-29,0.004997946602074088,0.9950020533979259
4659,2020-03-29,0.02575488325190034,0.9742451167480997
4690,2020-03-29,0.004773572546777682,0.9952264274532223
4733,2020-03-29,0.01278010885041092,0.9872198911495891
4743,2020-03-29,0.06246753790352266,0.9375324620964773
4772,2020-03-29,0.02333687319262978,0.9766631268073702
4786,2020-03-29,0.015526855798283945,0.984473144201716
4852,2020-03-29,0.03820924015175586,0.9617907598482441
4857,2020-03-29,0.006159693325054394,0.9938403066749456
4860,2020-03-29,0.013368780793493018,0.986631219206507
4948,2020-03-29,0.019780467712423366,0.9802195322875766
4950,2020-03-29,0.00296126209102221,0.9970387379089778
5033,2020-03-29,0.026212729762008058,0.9737872702379919
5103,2020-03-29,0.01376046656914387,0.9862395334308561
5116,2020-03-29,0.014822083019016219,0.9851779169809838
5142,2020-03-29,0.004005389158409534,0.9959946108415905
5221,2020-03-29,0.04935959676682877,0.9506404032331712
5222,2020-03-29,0.006494695602232481,0.9935053043977675
5396,2020-03-29,0.006702602440074146,0.9932973975599259
5408,2020-03-29,0.01648634702386187,0.9835136529761381
5410,2020-03-29,0.012484700058016163,0.9875152999419838
5458,2020-03-29,0.014824140797745966,0.985175859202254
5561,2020-03-29,0.016080784004485427,0.9839192159955146
5578,2020-03-29,0.01801001241828004,0.98198998758172
5583,2020-03-29,0.019883984621678397,0.9801160153783216
5595,2020-03-29,0.005730151575945586,0.9942698484240544
5599,2020-03-29,0.02276414783832048,0.9772358521616795
5625,2020-03-29,0.005030047077413169,0.9949699529225868
5651,2020-03-29,0.041247547840761456,0.9587524521592385
5679,2020-03-29,0.0272764844661888,0.9727235155338112
5711,2020-03-29,0.016163677751760752,0.9838363222482392
5762,2020-03-29,0.03269896302401776,0.9673010369759822
5778,2020-03-29,0.020533498932201466,0.9794665010677985
5779,2020-03-29,0.01183884216714115,0.9881611578328588
5826,2020-03-29,0.04661002779009005,0.95338997220991
5852,2020-03-29,0.04161889938296903,0.958381100617031
5950,2020-03-29,0.004391667428717105,0.9956083325712829
6013,2020-03-29,0.020646457428197373,0.9793535425718026
6037,2020-03-29,0.020096005104920045,0.97990399489508
6122,2020-03-29,0.0034761888608597635,0.9965238111391402
6170,2020-03-29,0.010180741277576844,0.9898192587224232
6240,2020-03-29,0.013813477974509936,0.9861865220254901
6241,2020-03-29,0.08795987208156797,0.912040127918432
6261,2020-03-29,0.03739802362007816,0.9626019763799218
6300,2020-03-29,0.03593927410753128,0.9640607258924687
6383,2020-03-29,0.010519564417196037,0.989480435582804
6390,2020-03-29,0.006913933465185429,0.9930860665348146
6462,2020-03-29,0.017901697131970984,0.982098302868029
6507,2020-03-29,0.008811763196375666,0.9911882368036243
6635,2020-03-29,0.021202412368845902,0.9787975876311541
6672,2020-03-29,0.01811135522933638,0.9818886447706636
6687,2020-03-29,0.02098043983636244,0.9790195601636376
6703,2020-03-29,0.009008186332673529,0.9909918136673265
6731,2020-03-29,0.03155404680597129,0.9684459531940287
6809,2020-03-29,0.004697775860536324,0.9953022241394637
6811,2020-03-29,0.024187306395828445,0.9758126936041716
6825,2020-03-29,0.06160204408269898,0.938397955917301
6837,2020-03-29,0.005661844969312102,0.9943381550306879
6861,2020-03-29,0.029193059376511066,0.9708069406234889
6879,2020-03-29,0.014036346249339804,0.9859636537506602
6887,2020-03-29,0.03996411679941325,0.9600358832005867
6890,2020-03-29,0.06962612226501075,0.9303738777349893
6900,2020-03-29,0.007832800849784771,0.9921671991502152
6930,2020-03-29,0.05093144673910255,0.9490685532608975
7031,2020-03-29,0.00815075341493332,0.9918492465850667
7051,2020-03-29,0.013178498238261227,0.9868215017617388
7079,2020-03-29,0.03905841658128517,0.9609415834187148
7087,2020-03-29,0.0042775014026711355,0.9957224985973289
7092,2020-03-29,0.014951635934554175,0.9850483640654458
7129,2020-03-29,0.01454658550777066,0.9854534144922293
7139,2020-03-29,0.055713620442645384,0.9442863795573546
7153,2020-03-29,0.015109711428541006,0.984890288571459
7210,2020-03-29,0.0023230397149607285,0.9976769602850393
7242,2020-03-29,0.006912868537402028,0.993087131462598
7287,2020-03-29,0.03232051430451055,0.9676794856954894
7299,2020-03-29,0.0016575196652542923,0.9983424803347457
7304,2020-03-29,0.015413383520258783,0.9845866164797412
7313,2020-03-29,0.002038261801192376,0.9979617381988076
7324,2020-03-29,0.0066467070680104046,0.9933532929319896
7361,2020-03-29,0.014041793222460797,0.9859582067775392
7376,2020-03-29,0.05076998739169947,0.9492300126083005
7441,2020-03-29,0.08897886897814788,0.9110211310218521
7483,2020-03-29,0.007620063557784551,0.9923799364422154
7489,2020-03-29,0.0014336917189589071,0.9985663082810411
7551,2020-03-29,0.008552937074571498,0.9914470629254285
7562,2020-03-29,0.009405571611420638,0.9905944283885794
7607,2020-03-29,0.006386387407132488,0.9936136125928675
7638,2020-03-29,0.007565130904490847,0.9924348690955092
7640,2020-03-29,0.01800547982353118,0.9819945201764688
7667,2020-03-29,0.005065441148492389,0.9949345588515076
7673,2020-03-29,0.014267970622198312,0.9857320293778017
7718,2020-03-29,0.01461440669890901,0.985385593301091
7747,2020-03-29,0.008952789970534392,0.9910472100294656
7757,2020-03-29,0.01644849988273267,0.9835515001172673
7769,2020-03-29,0.008519420210356676,0.9914805797896433
7848,2020-03-29,0.0063806702659923165,0.9936193297340077
7851,2020-03-29,0.006315546442911768,0.9936844535570882
7859,2020-03-29,0.004642386896069106,0.9953576131039309
7861,2020-03-29,0.0018994508520172593,0.9981005491479827
7877,2020-03-29,0.012237359630633549,0.9877626403693665
7888,2020-03-29,0.008303668694134236,0.9916963313058658
7892,2020-03-29,0.06046950062625556,0.9395304993737444
7894,2020-03-29,0.05253813384094952,0.9474618661590505
7900,2020-03-29,0.022362034137789144,0.9776379658622109
7915,2020-03-29,0.009149730784117072,0.9908502692158829
7980,2020-03-29,0.011873314218012188,0.9881266857819878
7987,2020-03-29,0.013103707169406786,0.9868962928305932
8034,2020-03-29,0.018354392828774047,0.981645607171226
8178,2020-03-29,0.014879544513985321,0.9851204554860147
8187,2020-03-29,0.005569230661695457,0.9944307693383045
8244,2020-03-29,0.012208824159620768,0.9877911758403792
8266,2020-03-29,0.004696107772603542,0.9953038922273965
8302,2020-03-29,0.026378070529035846,0.9736219294709642
8317,2020-03-29,0.010149662958831795,0.9898503370411682
8328,2020-03-29,0.027335963932655805,0.9726640360673442
8372,2020-03-29,0.0017033317911619994,0.998296668208838
8414,2020-03-29,0.022049020624888893,0.9779509793751111
8435,2020-03-29,0.014308062030957247,0.9856919379690428
8449,2020-03-29,0.0039963664242129715,0.996003633575787
8455,2020-03-29,0.017546874466173756,0.9824531255338262
8533,2020-03-29,0.01731029275131979,0.9826897072486802
8539,2020-03-29,0.0034336734371850364,0.996566326562815
8545,2020-03-29,0.027867420695244394,0.9721325793047556
8578,2020-03-29,0.007813108876161712,0.9921868911238383
8597,2020-03-29,0.04417143365140774,0.9558285663485923
8638,2020-03-29,0.02952798610674212,0.9704720138932579
8642,2020-03-29,0.02004166879938618,0.9799583312006138
8660,2020-03-29,0.01335712488497054,0.9866428751150295
8669,2020-03-29,0.00701464564494525,0.9929853543550548
8703,2020-03-29,0.044174075174075234,0.9558259248259248
8729,2020-03-29,0.013025415208099522,0.9869745847919005
8739,2020-03-29,0.028598196856302494,0.9714018031436975
8775,2020-03-29,0.011879545406669356,0.9881204545933306
8782,2020-03-29,0.017538169076472765,0.9824618309235272
8827,2020-03-29,0.010914105527099482,0.9890858944729005
8829,2020-03-29,0.0016308081250282491,0.9983691918749718
8903,2020-03-29,0.00831711192425233,0.9916828880757477
8951,2020-03-29,0.008416910129437127,0.9915830898705629
8962,2020-03-29,0.015309556715573214,0.9846904432844268
8964,2020-03-29,0.004109417970374674,0.9958905820296253
9008,2020-03-29,0.0318421715946573,0.9681578284053427
9069,2020-03-29,0.019084673496225446,0.9809153265037746
9078,2020-03-29,0.01202285198996833,0.9879771480100317
9084,2020-03-29,0.011986700836551067,0.9880132991634489
9089,2020-03-29,0.006551423818030977,0.993448576181969
9271,2020-03-29,0.01918608704457614,0.9808139129554239
9291,2020-03-29,0.01669901726634726,0.9833009827336527
9303,2020-03-29,0.027146565788466193,0.9728534342115338
9332,2020-03-29,0.006897059512864234,0.9931029404871358
9387,2020-03-29,0.003373534715732762,0.9966264652842672
9405,2020-03-29,0.044011380727731475,0.9559886192722685
9414,2020-03-29,0.007466079967568207,0.9925339200324318
9510,2020-03-29,0.018718725170380757,0.9812812748296192
9571,2020-03-29,0.017719320366542668,0.9822806796334573
9572,2020-03-29,0.018543036201398078,0.9814569637986019
9652,2020-03-29,0.005588893689486563,0.9944111063105134
9655,2020-03-29,0.007582599186360506,0.9924174008136395
9735,2020-03-29,0.022835675450222803,0.9771643245497772
9761,2020-03-29,0.006225360122626533,0.9937746398773735
9776,2020-03-29,0.006667454943933726,0.9933325450560663
9796,2020-03-29,0.03598538869112278,0.9640146113088772
9804,2020-03-29,0.002025989362718361,0.9979740106372816
9857,2020-03-29,0.009081525251114053,0.990918474748886
9858,2020-03-29,0.01084086549889729,0.9891591345011027
9886,2020-03-29,0.011675216515191433,0.9883247834848086
9923,2020-03-29,0.01477102083557813,0.9852289791644219
9995,2020-03-29,0.03965572518698779,0.9603442748130122
9997,2020-03-29,0.017513830567925215,0.9824861694320748
10035,2020-03-29,0.018571445762503025,0.981428554237497
10042,2020-03-29,0.010449782496209203,0.9895502175037908
10045,2020-03-29,0.020747938425972667,0.9792520615740273
10105,2020-03-29,0.02315322958653032,0.9768467704134697
10109,2020-03-29,0.02359416995234842,0.9764058300476516
10123,2020-03-29,0.016293998153200207,0.9837060018467998
10210,2020-03-29,0.005567127871849875,0.9944328721281501
10213,2020-03-29,0.016694709043388656,0.9833052909566113
10222,2020-03-29,0.007675347354755835,0.9923246526452442
10281,2020-03-29,0.0030231941642250293,0.996976805835775
10333,2020-03-29,0.023516584053183243,0.9764834159468168
10339,2020-03-29,0.017994679716758277,0.9820053202832417
10371,2020-03-29,0.019037157422849393,0.9809628425771506
10449,2020-03-29,0.027565379457470174,0.9724346205425298
10487,2020-03-29,0.11781135978970259,0.8821886402102974
10506,2020-03-29,0.02030206219278885,0.9796979378072111
10513,2020-03-29,0.023326342225472918,0.9766736577745271
10530,2020-03-29,0.0040773235691256016,0.9959226764308744
10564,2020-03-29,0.015786602143345485,0.9842133978566545
10644,2020-03-29,0.02994944005021183,0.9700505599497882
10694,2020-03-29,0.006244894585570648,0.9937551054144294
10701,2020-03-29,0.012180431067598807,0.9878195689324012
10779,2020-03-29,0.035738563160592096,0.9642614368394079
10783,2020-03-29,0.0057637526505119885,0.994236247349488
10787,2020-03-29,0.009443347587670292,0.9905566524123297
10823,2020-03-29,0.023640813358113744,0.9763591866418863
10852,2020-03-29,0.01860716074760893,0.9813928392523911
10855,2020-03-29,0.0077267447374324005,0.9922732552625676
10879,2020-03-29,0.018535836268395722,0.9814641637316043
11004,2020-03-29,0.0038631663533634786,0.9961368336466365
11086,2020-03-29,0.01205048987963897,0.987949510120361
