account_id,observation_date,churn_prob,retain_prob
5880,2020-04-02,0.005847219309529028,0.994152780690471
5945,2020-04-02,0.03738430285293992,0.9626156971470601
5948,2020-04-02,0.004798001107928385,0.9952019988920716
5957,2020-04-02,0.014752180978392149,0.9852478190216079
5967,2020-04-02,0.008045368047116863,0.9919546319528831
6099,2020-04-02,0.01218661542692867,0.9878133845730713
6167,2020-04-02,0.03318002461692793,0.9668199753830721
6171,2020-04-02,0.04255859134911455,0.9574414086508855
6233,2020-04-02,0.009621945795282416,0.9903780542047176
6302,2020-04-02,0.003752787296545379,0.9962472127034546
6350,2020-04-02,0.011323585311623141,0.9886764146883769
6357,2020-04-02,0.01352663036492896,0.986473369635071
6366,2020-04-02,0.008565159309796067,0.9914348406902039
6487,2020-04-02,0.05059228796267745,0.9494077120373225
6509,2020-04-02,0.053619620223253506,0.9463803797767465
6605,2020-04-02,0.013202725113883318,0.9867972748861167
6629,2020-04-02,0.028743867340292883,0.9712561326597071
6713,2020-04-02,0.023908220158292193,0.9760917798417078
6794,2020-04-02,0.018752887161782805,0.9812471128382172
6801,2020-04-02,0.010707209080549562,0.9892927909194504
6892,2020-04-02,0.010038131021200103,0.9899618689787999
6933,2020-04-02,0.019416351190237657,0.9805836488097623
6950,2020-04-02,0.03364469009598192,0.9663553099040181
6995,2020-04-02,0.011244353549500374,0.9887556464504996
7029,2020-04-02,0.023868103455350398,0.9761318965446496
7035,2020-04-02,0.08381455997352993,0.9161854400264701
7039,2020-04-02,0.02957358684340572,0.9704264131565943
7053,2020-04-02,0.01609437352372678,0.9839056264762732
7062,2020-04-02,0.008488930720414678,0.9915110692795853
7070,2020-04-02,0.022427652021196454,0.9775723479788035
7088,2020-04-02,0.0059403331490780475,0.994059666850922
7103,2020-04-02,0.020734272485057437,0.9792657275149426
7104,2020-04-02,0.03850884899123597,0.961491151008764
7117,2020-04-02,0.009869758898785608,0.9901302411012144
7134,2020-04-02,0.03042838887806887,0.9695716111219311
7208,2020-04-02,0.07958727482824801,0.920412725171752
7229,2020-04-02,0.00578423269608197,0.994215767303918
7279,2020-04-02,0.06454148165062146,0.9354585183493785
7283,2020-04-02,0.012925141633919557,0.9870748583660804
7330,2020-04-02,0.028674442617762863,0.9713255573822371
7367,2020-04-02,0.029978658908186184,0.9700213410918138
7426,2020-04-02,0.004760211208628351,0.9952397887913716
7456,2020-04-02,0.018089031698521274,0.9819109683014787
7567,2020-04-02,0.033917723746611506,0.9660822762533885
7592,2020-04-02,0.0041123163350477165,0.9958876836649523
7610,2020-04-02,0.007053630236418473,0.9929463697635815
7626,2020-04-02,0.008898563449885488,0.9911014365501145
7670,2020-04-02,0.011471764634150339,0.9885282353658497
7677,2020-04-02,0.01405209291261278,0.9859479070873872
7696,2020-04-02,0.002301832541089288,0.9976981674589107
7728,2020-04-02,0.02965369445926269,0.9703463055407373
7758,2020-04-02,0.016975205532232307,0.9830247944677677
7773,2020-04-02,0.005673629352500931,0.9943263706474991
7775,2020-04-02,0.004905006790157929,0.9950949932098421
7790,2020-04-02,0.01508322926160599,0.984916770738394
7947,2020-04-02,0.04147782903889763,0.9585221709611024
7958,2020-04-02,0.057032153169181865,0.9429678468308181
8035,2020-04-02,0.009721322053056314,0.9902786779469437
8088,2020-04-02,0.03895422447022534,0.9610457755297747
8137,2020-04-02,0.008857906960069828,0.9911420930399302
8159,2020-04-02,0.04208823798300887,0.9579117620169911
8165,2020-04-02,0.013266823217473855,0.9867331767825261
8184,2020-04-02,0.018149735158299762,0.9818502648417002
8195,2020-04-02,0.005460462910234609,0.9945395370897654
8215,2020-04-02,0.012892220239485996,0.987107779760514
8239,2020-04-02,0.06610864360602475,0.9338913563939752
8272,2020-04-02,0.07148275654088687,0.9285172434591131
8299,2020-04-02,0.01714302653618094,0.9828569734638191
8304,2020-04-02,0.01161518071655454,0.9883848192834455
8351,2020-04-02,0.05349898221152283,0.9465010177884772
8361,2020-04-02,0.017716805791511914,0.9822831942084881
8365,2020-04-02,0.011649444299797529,0.9883505557002025
8386,2020-04-02,0.010829072671244555,0.9891709273287554
8433,2020-04-02,0.011114920333642364,0.9888850796663576
8531,2020-04-02,0.023127583848582267,0.9768724161514177
8538,2020-04-02,0.041743611762909305,0.9582563882370907
8554,2020-04-02,0.02948299406335264,0.9705170059366474
8604,2020-04-02,0.013850660461379727,0.9861493395386203
8616,2020-04-02,0.01614037714934946,0.9838596228506505
8684,2020-04-02,0.01149661472071073,0.9885033852792893
8753,2020-04-02,0.04594992156301969,0.9540500784369803
8786,2020-04-02,0.055939466049771513,0.9440605339502285
8826,2020-04-02,0.0228695865300641,0.9771304134699359
8839,2020-04-02,0.014580702684131475,0.9854192973158685
8854,2020-04-02,0.0051114752955907505,0.9948885247044092
8905,2020-04-02,0.012172059899843157,0.9878279401001568
8912,2020-04-02,0.009495184682004165,0.9905048153179958
8958,2020-04-02,0.030378201653721848,0.9696217983462782
8979,2020-04-02,0.004470586672143728,0.9955294133278563
9020,2020-04-02,0.024598259383699528,0.9754017406163005
9039,2020-04-02,0.003225826795586473,0.9967741732044135
9072,2020-04-02,0.03140343046444738,0.9685965695355526
9102,2020-04-02,0.002543735376992262,0.9974562646230077
9129,2020-04-02,0.0232047976922386,0.9767952023077614
9199,2020-04-02,0.041420428089689376,0.9585795719103106
9204,2020-04-02,0.013554242933267568,0.9864457570667324
9234,2020-04-02,0.053228261895512,0.946771738104488
9264,2020-04-02,0.024088711788665007,0.975911288211335
9305,2020-04-02,0.011008919136280437,0.9889910808637196
9354,2020-04-02,0.00842574481037539,0.9915742551896246
9501,2020-04-02,0.027747349819567946,0.972252650180432
9520,2020-04-02,0.056298548180034325,0.9437014518199657
9550,2020-04-02,0.03878256596713214,0.9612174340328679
9575,2020-04-02,0.024676386690879015,0.975323613309121
9587,2020-04-02,0.01574153256561006,0.9842584674343899
9644,2020-04-02,0.005639829590147416,0.9943601704098526
9675,2020-04-02,0.0033788991366142662,0.9966211008633857
9681,2020-04-02,0.008102021639121437,0.9918979783608786
9718,2020-04-02,0.01698060043360583,0.9830193995663942
9742,2020-04-02,0.01476630788673694,0.9852336921132631
9773,2020-04-02,0.021556028884660017,0.97844397111534
9787,2020-04-02,0.010718105864556682,0.9892818941354433
9890,2020-04-02,0.012732982123328851,0.9872670178766711
9898,2020-04-02,0.0034102774326038032,0.9965897225673962
9921,2020-04-02,0.039088340308001124,0.9609116596919989
9950,2020-04-02,0.008712470536397121,0.9912875294636029
9954,2020-04-02,0.025320992804637288,0.9746790071953627
10022,2020-04-02,0.0269325979098477,0.9730674020901523
10049,2020-04-02,0.0032883310363275298,0.9967116689636725
10058,2020-04-02,0.055028351038899914,0.9449716489611001
10060,2020-04-02,0.023106905903961583,0.9768930940960384
10080,2020-04-02,0.018614918444375017,0.981385081555625
10083,2020-04-02,0.019201688070510925,0.9807983119294891
10097,2020-04-02,0.025870623112563385,0.9741293768874366
10127,2020-04-02,0.06030224232493253,0.9396977576750675
10128,2020-04-02,0.0055937603061555485,0.9944062396938445
10132,2020-04-02,0.009542963824084927,0.9904570361759151
10177,2020-04-02,0.010723886201546518,0.9892761137984535
10181,2020-04-02,0.04027300216420793,0.9597269978357921
10198,2020-04-02,0.027113451952045176,0.9728865480479548
10209,2020-04-02,0.022445635929559726,0.9775543640704403
10228,2020-04-02,0.020855433871634577,0.9791445661283654
10236,2020-04-02,0.005424488785533588,0.9945755112144664
10250,2020-04-02,0.003298478689202078,0.9967015213107979
10255,2020-04-02,0.01699741562228274,0.9830025843777173
10285,2020-04-02,0.012186747310531931,0.9878132526894681
10373,2020-04-02,0.010920298962465713,0.9890797010375343
10396,2020-04-02,0.01410913683098014,0.9858908631690199
10407,2020-04-02,0.013133941136208027,0.986866058863792
10473,2020-04-02,0.023410393764408344,0.9765896062355917
10529,2020-04-02,0.012754017029115716,0.9872459829708843
10556,2020-04-02,0.04533538058554143,0.9546646194144586
10558,2020-04-02,0.06618558307041378,0.9338144169295862
10561,2020-04-02,0.007766375943997539,0.9922336240560025
10571,2020-04-02,0.00721998355364184,0.9927800164463582
10580,2020-04-02,0.015918266070240605,0.9840817339297594
10611,2020-04-02,0.002359594149893507,0.9976404058501065
10659,2020-04-02,0.023605865775423007,0.976394134224577
10725,2020-04-02,0.023332949243017875,0.9766670507569821
10741,2020-04-02,0.0073069656483556455,0.9926930343516444
10753,2020-04-02,0.019749281765800042,0.9802507182342
10792,2020-04-02,0.013332117178237679,0.9866678828217623
10839,2020-04-02,0.007630674161087092,0.9923693258389129
10854,2020-04-02,0.09633401124144403,0.903665988758556
10862,2020-04-02,0.049287586269636585,0.9507124137303634
10917,2020-04-02,0.014868541702777405,0.9851314582972226
10928,2020-04-02,0.006070321378851884,0.9939296786211481
10961,2020-04-02,0.012027607678105068,0.9879723923218949
11008,2020-04-02,0.02854283850978645,0.9714571614902135
11012,2020-04-02,0.010341519909229935,0.9896584800907701
11023,2020-04-02,0.02183260695006206,0.9781673930499379
11031,2020-04-02,0.03302406946295289,0.9669759305370471
11080,2020-04-02,0.07663405732871376,0.9233659426712862
11090,2020-04-02,0.14978819042177816,0.8502118095782218
11094,2020-04-02,0.013866476541213646,0.9861335234587864
11099,2020-04-02,0.011565358337419784,0.9884346416625802
11124,2020-04-02,0.031393664860591475,0.9686063351394085
11148,2020-04-02,0.012841417467939209,0.9871585825320608
11152,2020-04-02,0.027130803242091606,0.9728691967579084
11159,2020-04-02,0.06405901979374229,0.9359409802062577
11177,2020-04-02,0.0031600102547898468,0.9968399897452102
11250,2020-04-02,0.020745385224422597,0.9792546147755774
11271,2020-04-02,0.044215876991764436,0.9557841230082356
11306,2020-04-02,0.0736058990365811,0.9263941009634189
11319,2020-04-02,0.09081461471693142,0.9091853852830686
11398,2020-04-02,0.04695215218838589,0.9530478478116141
11512,2020-04-02,0.023849652697375268,0.9761503473026247
11542,2020-04-02,0.019819490429715647,0.9801805095702844
11551,2020-04-02,0.02262848460717315,0.9773715153928269
11570,2020-04-02,0.005764817727026861,0.9942351822729731
11580,2020-04-02,0.03858802879816958,0.9614119712018304
11587,2020-04-02,0.06972075644769227,0.9302792435523077
11616,2020-04-02,0.04497217306211432,0.9550278269378857
11643,2020-04-02,0.0022762186814017094,0.9977237813185983
11676,2020-04-02,0.031251680141384686,0.9687483198586153
11683,2020-04-02,0.019671800942751116,0.9803281990572489
11791,2020-04-02,0.00960274569342956,0.9903972543065704
11811,2020-04-02,0.01710292336018371,0.9828970766398163
11848,2020-04-02,0.0372283706798161,0.9627716293201839
11870,2020-04-02,0.013708750102073508,0.9862912498979265
11884,2020-04-02,0.02759161182646086,0.9724083881735391
11887,2020-04-02,0.03086632968379932,0.9691336703162007
11894,2020-04-02,0.006229506321432821,0.9937704936785672
11923,2020-04-02,0.07324442990547886,0.9267555700945211
11936,2020-04-02,0.021167372175160737,0.9788326278248393
11983,2020-04-02,0.014649447805557325,0.9853505521944427
12053,2020-04-02,0.0101234097299987,0.9898765902700013
12081,2020-04-02,0.02436223082778821,0.9756377691722118
12099,2020-04-02,0.007304521420658516,0.9926954785793415
80,2020-04-03,0.03168511142964037,0.9683148885703596
92,2020-04-03,0.018486768659778607,0.9815132313402214
97,2020-04-03,0.00489891693676936,0.9951010830632306
126,2020-04-03,0.03977534629393176,0.9602246537060682
132,2020-04-03,0.031077189687399254,0.9689228103126007
176,2020-04-03,0.0015564549074217338,0.9984435450925783
201,2020-04-03,0.020990827756821484,0.9790091722431785
209,2020-04-03,0.015907835514435642,0.9840921644855644
260,2020-04-03,0.010215038572382595,0.9897849614276174
263,2020-04-03,0.017773367847396138,0.9822266321526039
276,2020-04-03,0.01294932790028791,0.9870506720997121
306,2020-04-03,0.0047156901633848,0.9952843098366152
423,2020-04-03,0.011088941028882693,0.9889110589711173
427,2020-04-03,0.008116363175391994,0.991883636824608
449,2020-04-03,0.023596938167445458,0.9764030618325545
456,2020-04-03,0.002670531081924943,0.9973294689180751
479,2020-04-03,0.000938477090079104,0.9990615229099209
486,2020-04-03,0.02970966569314304,0.970290334306857
490,2020-04-03,0.00796996380735937,0.9920300361926406
520,2020-04-03,0.004238134427731355,0.9957618655722686
524,2020-04-03,0.03595088782624989,0.9640491121737501
529,2020-04-03,0.016063371073826382,0.9839366289261736
573,2020-04-03,0.02160271204570008,0.9783972879542999
597,2020-04-03,0.013110424037765966,0.986889575962234
715,2020-04-03,0.0033491316714575614,0.9966508683285424
729,2020-04-03,0.008937440085260095,0.9910625599147399
735,2020-04-03,0.037727848830244826,0.9622721511697552
748,2020-04-03,0.009641607768678173,0.9903583922313218
777,2020-04-03,0.01713630220824658,0.9828636977917534
780,2020-04-03,0.01036300212358876,0.9896369978764112
783,2020-04-03,0.010932446652088035,0.989067553347912
826,2020-04-03,0.008167036211563228,0.9918329637884368
831,2020-04-03,0.0033241532710395205,0.9966758467289605
863,2020-04-03,0.012249258771523275,0.9877507412284767
866,2020-04-03,0.04589336194108562,0.9541066380589144
886,2020-04-03,0.01576022070101568,0.9842397792989843
921,2020-04-03,0.03118692287589475,0.9688130771241052
978,2020-04-03,0.0026058024877739783,0.997394197512226
1038,2020-04-03,0.021079111900603964,0.978920888099396
1071,2020-04-03,0.03466484284700366,0.9653351571529963
1110,2020-04-03,0.01825311824135234,0.9817468817586477
1113,2020-04-03,0.008182521542074883,0.9918174784579251
1121,2020-04-03,0.024857204816130407,0.9751427951838696
1229,2020-04-03,0.02263144027055175,0.9773685597294482
1336,2020-04-03,0.012972738851477317,0.9870272611485227
1352,2020-04-03,0.03321019517801349,0.9667898048219865
1378,2020-04-03,0.009432110218644651,0.9905678897813553
1421,2020-04-03,0.0064818202958243365,0.9935181797041757
1457,2020-04-03,0.044673702219315214,0.9553262977806848
1464,2020-04-03,0.010473797709483423,0.9895262022905166
1465,2020-04-03,0.01535587619854173,0.9846441238014583
1467,2020-04-03,0.08495462531058018,0.9150453746894198
1509,2020-04-03,0.006664056801603313,0.9933359431983967
1515,2020-04-03,0.00402465500770377,0.9959753449922962
1548,2020-04-03,0.0028490759064432325,0.9971509240935568
1582,2020-04-03,0.0187888550266897,0.9812111449733103
1588,2020-04-03,0.004762620674628293,0.9952373793253717
1609,2020-04-03,0.03773591797651532,0.9622640820234847
1642,2020-04-03,0.0890938250442318,0.9109061749557682
1666,2020-04-03,0.01625712355467579,0.9837428764453242
1708,2020-04-03,0.02705456153442476,0.9729454384655752
1819,2020-04-03,0.001760564751054683,0.9982394352489453
1827,2020-04-03,0.034162011504894285,0.9658379884951057
1831,2020-04-03,0.008841654143258104,0.9911583458567419
1850,2020-04-03,0.012098582487650833,0.9879014175123492
1897,2020-04-03,0.0027934951953559883,0.997206504804644
1911,2020-04-03,0.0069325730459897095,0.9930674269540103
1922,2020-04-03,0.011433611785347408,0.9885663882146526
1977,2020-04-03,0.028397667684509686,0.9716023323154903
2036,2020-04-03,0.04583895383888159,0.9541610461611184
2077,2020-04-03,0.006911767770919397,0.9930882322290806
2081,2020-04-03,0.025758266996815382,0.9742417330031846
2110,2020-04-03,0.008725717964576551,0.9912742820354234
2196,2020-04-03,0.002679102156972313,0.9973208978430277
2212,2020-04-03,0.007527987970230798,0.9924720120297692
2285,2020-04-03,0.004117526017418993,0.995882473982581
2310,2020-04-03,0.005339476781485164,0.9946605232185148
2317,2020-04-03,0.017881111323311716,0.9821188886766883
2337,2020-04-03,0.05106871788813405,0.948931282111866
2343,2020-04-03,0.07732996354501331,0.9226700364549867
2365,2020-04-03,0.0032779235627926617,0.9967220764372073
2375,2020-04-03,0.011481777691534245,0.9885182223084658
2451,2020-04-03,0.09897025142898852,0.9010297485710115
2460,2020-04-03,0.02776920980721098,0.972230790192789
2466,2020-04-03,0.015045034865469264,0.9849549651345307
2492,2020-04-03,0.0025615430760344005,0.9974384569239656
2504,2020-04-03,0.008924140165241234,0.9910758598347588
2521,2020-04-03,0.015330237022250115,0.9846697629777499
2567,2020-04-03,0.013831050819699375,0.9861689491803006
2586,2020-04-03,0.008401652007623439,0.9915983479923766
2633,2020-04-03,0.0009919468592640701,0.9990080531407359
2744,2020-04-03,0.02152361935861835,0.9784763806413816
2762,2020-04-03,0.05062597924866341,0.9493740207513366
2767,2020-04-03,0.07899164663709901,0.921008353362901
2811,2020-04-03,0.03174914172655374,0.9682508582734463
2819,2020-04-03,0.005891012034945242,0.9941089879650548
2826,2020-04-03,0.1001189803233895,0.8998810196766105
2834,2020-04-03,0.030326320343798785,0.9696736796562012
2849,2020-04-03,0.010745852738319517,0.9892541472616805
2928,2020-04-03,0.023396070025174076,0.9766039299748259
2995,2020-04-03,0.0009127507199225837,0.9990872492800774
3057,2020-04-03,0.0063667160715715765,0.9936332839284284
3138,2020-04-03,0.01831401060225768,0.9816859893977423
3170,2020-04-03,0.04634138928016618,0.9536586107198338
3204,2020-04-03,0.009886398551609998,0.99011360144839
3300,2020-04-03,0.01765577866031609,0.9823442213396839
3313,2020-04-03,0.022828772830930766,0.9771712271690692
3349,2020-04-03,0.020967447730753652,0.9790325522692463
3389,2020-04-03,0.03412250356318958,0.9658774964368104
3397,2020-04-03,0.0028723168847447633,0.9971276831152552
3401,2020-04-03,0.00987028923489841,0.9901297107651016
3419,2020-04-03,0.024043908335651953,0.975956091664348
3452,2020-04-03,0.0112942762339443,0.9887057237660557
3497,2020-04-03,0.018137766341246975,0.981862233658753
3568,2020-04-03,0.0187442539168432,0.9812557460831568
3579,2020-04-03,0.013744510464121285,0.9862554895358787
3582,2020-04-03,0.03540308968121908,0.9645969103187809
3657,2020-04-03,0.016842470406813193,0.9831575295931868
3742,2020-04-03,0.010747915479156878,0.9892520845208431
3777,2020-04-03,0.009289179249022395,0.9907108207509776
3978,2020-04-03,0.017099714499627328,0.9829002855003727
3987,2020-04-03,0.010594702074251061,0.9894052979257489
4003,2020-04-03,0.019305625281998307,0.9806943747180017
4045,2020-04-03,0.015577080882201333,0.9844229191177987
4059,2020-04-03,0.006709587993696142,0.9932904120063039
4112,2020-04-03,0.0322251896920992,0.9677748103079008
4123,2020-04-03,0.011068033803069866,0.9889319661969301
4156,2020-04-03,0.022304495854488682,0.9776955041455113
4158,2020-04-03,0.016416978752425093,0.9835830212475749
4258,2020-04-03,0.013666013890759499,0.9863339861092405
4295,2020-04-03,0.013395330569972663,0.9866046694300273
4511,2020-04-03,0.006332048091237996,0.993667951908762
4593,2020-04-03,0.013637772446522978,0.986362227553477
4610,2020-04-03,0.03442408342057823,0.9655759165794218
4611,2020-04-03,0.011695043622153234,0.9883049563778468
4679,2020-04-03,0.005073322435406813,0.9949266775645932
4745,2020-04-03,0.02396208664753474,0.9760379133524653
4762,2020-04-03,0.006876734847251487,0.9931232651527485
4795,2020-04-03,0.07694735364390692,0.9230526463560931
4837,2020-04-03,0.01695456432116904,0.983045435678831
4868,2020-04-03,0.004267498637135048,0.995732501362865
4904,2020-04-03,0.002024730592185553,0.9979752694078144
4953,2020-04-03,0.023607471230312926,0.9763925287696871
4955,2020-04-03,0.014224156588034775,0.9857758434119652
5111,2020-04-03,0.010648791971565208,0.9893512080284348
5120,2020-04-03,0.007282851398592083,0.9927171486014079
5127,2020-04-03,0.01706354624480466,0.9829364537551953
5163,2020-04-03,0.018024408410109993,0.98197559158989
5197,2020-04-03,0.005030926945621128,0.9949690730543789
5259,2020-04-03,0.02726859717717356,0.9727314028228264
5301,2020-04-03,0.02644379412803266,0.9735562058719673
5305,2020-04-03,0.005937059990927418,0.9940629400090726
5312,2020-04-03,0.008076959568026565,0.9919230404319734
5327,2020-04-03,0.0034936061835876275,0.9965063938164124
5328,2020-04-03,0.015626518548903734,0.9843734814510963
5363,2020-04-03,0.008342566204304847,0.9916574337956952
5409,2020-04-03,0.033209338926276755,0.9667906610737232
5419,2020-04-03,0.01572146893726889,0.9842785310627311
5448,2020-04-03,0.027656374183282817,0.9723436258167172
5456,2020-04-03,0.007994404459996107,0.9920055955400039
5540,2020-04-03,0.006881277992068502,0.9931187220079315
5565,2020-04-03,0.009519992119779608,0.9904800078802204
5633,2020-04-03,0.004961185435656934,0.9950388145643431
5665,2020-04-03,0.001454675360245239,0.9985453246397548
5720,2020-04-03,0.01505374204052945,0.9849462579594706
5787,2020-04-03,0.027136576209763397,0.9728634237902366
5797,2020-04-03,0.028346308926892605,0.9716536910731074
5831,2020-04-03,0.01252230281197253,0.9874776971880275
5859,2020-04-03,0.023537091807234956,0.976462908192765
5873,2020-04-03,0.010413605323054576,0.9895863946769454
5887,2020-04-03,0.07340342236882913,0.9265965776311709
5954,2020-04-03,0.005066122154368857,0.9949338778456311
5991,2020-04-03,0.030469068426218215,0.9695309315737818
6029,2020-04-03,0.0032944132994862096,0.9967055867005138
6059,2020-04-03,0.008982212087406904,0.9910177879125931
6074,2020-04-03,0.015141090679457347,0.9848589093205427
6080,2020-04-03,0.017153286799867384,0.9828467132001326
6094,2020-04-03,0.01134477802443079,0.9886552219755692
6194,2020-04-03,0.11179192773954683,0.8882080722604532
6311,2020-04-03,0.04585372419678113,0.9541462758032189
6318,2020-04-03,0.0032129426409215345,0.9967870573590785
6416,2020-04-03,0.028630090933863483,0.9713699090661365
6422,2020-04-03,0.012136064856275941,0.9878639351437241
6476,2020-04-03,0.03495076555855281,0.9650492344414472
6488,2020-04-03,0.02194718196613432,0.9780528180338657
6585,2020-04-03,0.007750435607497663,0.9922495643925023
6704,2020-04-03,0.019727658810873905,0.9802723411891261
6815,2020-04-03,0.011963740644044374,0.9880362593559556
6850,2020-04-03,0.01005801149319363,0.9899419885068064
6851,2020-04-03,0.017836251297446926,0.9821637487025531
6964,2020-04-03,0.0025031289136868695,0.9974968710863131
6977,2020-04-03,0.01603707671690513,0.9839629232830949
6979,2020-04-03,0.03196598359966818,0.9680340164003318
7033,2020-04-03,0.007613346851064184,0.9923866531489358
7049,2020-04-03,0.011735852491205123,0.9882641475087949
7055,2020-04-03,0.00836372421793763,0.9916362757820624
7064,2020-04-03,0.048384271326115336,0.9516157286738847
7099,2020-04-03,0.03923795159286303,0.960762048407137
7112,2020-04-03,0.006217069186697621,0.9937829308133024
7114,2020-04-03,0.01168154942416788,0.9883184505758321
7121,2020-04-03,0.0110778158389514,0.9889221841610486
7125,2020-04-03,0.015640329338188486,0.9843596706618115
7197,2020-04-03,0.005372017109305016,0.994627982890695
7245,2020-04-03,0.015243604635549635,0.9847563953644504
7306,2020-04-03,0.02451410167843826,0.9754858983215617
7308,2020-04-03,0.030862721168220197,0.9691372788317798
7326,2020-04-03,0.016208020299903314,0.9837919797000967
7403,2020-04-03,0.010394173278856722,0.9896058267211433
7409,2020-04-03,0.0027445919081713344,0.9972554080918287
7431,2020-04-03,0.03240383103429478,0.9675961689657052
7459,2020-04-03,0.0018604941196193048,0.9981395058803807
7513,2020-04-03,0.0036152226851260405,0.996384777314874
7527,2020-04-03,0.0018314635885672281,0.9981685364114328
7609,2020-04-03,0.03459606484524347,0.9654039351547565
7614,2020-04-03,0.017432284152766542,0.9825677158472335
7693,2020-04-03,0.10057456836055323,0.8994254316394468
7717,2020-04-03,0.07077231316793842,0.9292276868320616
7736,2020-04-03,0.014757588039088887,0.9852424119609111
7751,2020-04-03,0.02251536763928985,0.9774846323607101
7776,2020-04-03,0.032598743293544175,0.9674012567064558
7824,2020-04-03,0.0117546041694917,0.9882453958305083
7841,2020-04-03,0.0272622917118589,0.9727377082881411
7863,2020-04-03,0.010622725452124282,0.9893772745478757
7909,2020-04-03,0.013315116033776109,0.9866848839662239
7926,2020-04-03,0.011827630400607414,0.9881723695993926
7968,2020-04-03,0.04088002695276283,0.9591199730472372
8037,2020-04-03,0.004826796961622359,0.9951732030383776
8039,2020-04-03,0.038085333493721896,0.9619146665062781
8049,2020-04-03,0.013515795799922348,0.9864842042000777
8065,2020-04-03,0.019629451089430705,0.9803705489105693
8068,2020-04-03,0.009742417476451215,0.9902575825235488
8102,2020-04-03,0.029978120237935002,0.970021879762065
8114,2020-04-03,0.002105801896934434,0.9978941981030656
8144,2020-04-03,0.010365942336855727,0.9896340576631443
8146,2020-04-03,0.0250157376521547,0.9749842623478453
8186,2020-04-03,0.01010766232844984,0.9898923376715502
8208,2020-04-03,0.022916597341049227,0.9770834026589508
8219,2020-04-03,0.012278072317316369,0.9877219276826836
8233,2020-04-03,0.025832384706161893,0.9741676152938381
8268,2020-04-03,0.007662702436249669,0.9923372975637503
8291,2020-04-03,0.021982228255905012,0.978017771744095
8313,2020-04-03,0.02361754211163214,0.9763824578883679
8331,2020-04-03,0.0064488555743369425,0.9935511444256631
8344,2020-04-03,0.011021365361628233,0.9889786346383718
8360,2020-04-03,0.01086372143966785,0.9891362785603321
8389,2020-04-03,0.023368147755023827,0.9766318522449762
8436,2020-04-03,0.03097369446800513,0.9690263055319949
8450,2020-04-03,0.009075090414793152,0.9909249095852068
8459,2020-04-03,0.027957941802040587,0.9720420581979594
8487,2020-04-03,0.017785335953706127,0.9822146640462939
8491,2020-04-03,0.0017293456240229377,0.9982706543759771
8505,2020-04-03,0.004651636160350137,0.9953483638396499
8506,2020-04-03,0.1157996573508232,0.8842003426491768
8548,2020-04-03,0.005656877043413,0.994343122956587
8599,2020-04-03,0.008304460726435536,0.9916955392735645
8603,2020-04-03,0.058274469146097796,0.9417255308539022
8674,2020-04-03,0.0065731935835781075,0.9934268064164219
8791,2020-04-03,0.04127314762773493,0.9587268523722651
8850,2020-04-03,0.0047578324566999175,0.9952421675433001
8870,2020-04-03,0.0015325902468420471,0.998467409753158
8882,2020-04-03,0.04263185868137531,0.9573681413186247
8913,2020-04-03,0.004571764372660048,0.99542823562734
8974,2020-04-03,0.015439095013507376,0.9845609049864926
9032,2020-04-03,0.010000478240828836,0.9899995217591712
9051,2020-04-03,0.03271217790501324,0.9672878220949868
9113,2020-04-03,0.0023892601249726475,0.9976107398750274
9131,2020-04-03,0.007960876038870635,0.9920391239611294
9197,2020-04-03,0.040481817895764216,0.9595181821042358
9206,2020-04-03,0.06028109783650071,0.9397189021634993
9306,2020-04-03,0.0071923657806899355,0.9928076342193101
9323,2020-04-03,0.008930548700568863,0.9910694512994311
9325,2020-04-03,0.03503039824391241,0.9649696017560876
9351,2020-04-03,0.010061901076678592,0.9899380989233214
9394,2020-04-03,0.023310045504893684,0.9766899544951063
9438,2020-04-03,0.025310543792578022,0.974689456207422
9534,2020-04-03,0.03413677088750455,0.9658632291124954
9543,2020-04-03,0.02403637309761386,0.9759636269023861
9573,2020-04-03,0.017647499073676243,0.9823525009263238
9592,2020-04-03,0.009610791775964689,0.9903892082240353
9660,2020-04-03,0.024735555949182197,0.9752644440508178
9696,2020-04-03,0.004724082349696901,0.9952759176503031
9697,2020-04-03,0.010770430748027637,0.9892295692519724
9726,2020-04-03,0.011717905745840529,0.9882820942541595
9730,2020-04-03,0.008845172904462073,0.9911548270955379
9775,2020-04-03,0.007269000209324417,0.9927309997906756
9822,2020-04-03,0.008232523376526801,0.9917674766234732
9823,2020-04-03,0.01012525845866541,0.9898747415413346
9826,2020-04-03,0.013489248978138635,0.9865107510218614
9856,2020-04-03,0.03885120749812243,0.9611487925018776
9915,2020-04-03,0.005814960298444305,0.9941850397015557
10044,2020-04-03,0.017411450132053363,0.9825885498679466
10051,2020-04-03,0.012156905849933342,0.9878430941500667
10070,2020-04-03,0.02832699834512009,0.9716730016548799
10079,2020-04-03,0.01914928982204389,0.9808507101779561
10172,2020-04-03,0.008954550885201806,0.9910454491147982
10214,2020-04-03,0.028633309160278064,0.9713666908397219
10252,2020-04-03,0.01717184729375454,0.9828281527062455
10261,2020-04-03,0.01052591630003552,0.9894740836999645
10287,2020-04-03,0.00859540340821352,0.9914045965917865
10362,2020-04-03,0.027603878654007374,0.9723961213459926
10498,2020-04-03,0.01776973788097802,0.982230262119022
