account_id,last_metric_time,churn_prob,retention_prob
7159,2020-05-10,0.005839690579712897,0.9941603094202871
7160,2020-05-10,0.013104798802097584,0.9868952011979024
7161,2020-05-10,0.018600825250729147,0.9813991747492709
7162,2020-05-10,0.0029678426091114263,0.9970321573908886
7163,2020-05-10,0.0068532474600628834,0.9931467525399371
7164,2020-05-10,0.0036181123888600064,0.99638188761114
7165,2020-05-10,0.02413396370369536,0.9758660362963046
7166,2020-05-10,0.016656645347998378,0.9833433546520016
7167,2020-05-10,0.018741702407215843,0.9812582975927842
7168,2020-05-10,0.01952555793130961,0.9804744420686904
7169,2020-05-10,0.0412518454380737,0.9587481545619263
7170,2020-05-10,0.04876883372533558,0.9512311662746644
7171,2020-05-10,0.0139379045259177,0.9860620954740823
7172,2020-05-10,0.008442742476009069,0.9915572575239909
7173,2020-05-10,0.008641928392221554,0.9913580716077784
7174,2020-05-10,0.028909130840831576,0.9710908691591684
7175,2020-05-10,0.03642826871326432,0.9635717312867357
7176,2020-05-10,0.037652137789837115,0.9623478622101629
7177,2020-05-10,0.06080531555318258,0.9391946844468174
7178,2020-05-10,0.014370828166578642,0.9856291718334214
7179,2020-05-10,0.020516352905315727,0.9794836470946843
7180,2020-05-10,0.010379071913059978,0.98962092808694
7181,2020-05-10,0.0021236118447963692,0.9978763881552036
7182,2020-05-10,0.03629728992514625,0.9637027100748538
7183,2020-05-10,0.026045907116032163,0.9739540928839678
7184,2020-05-10,0.005036398632512706,0.9949636013674873
7185,2020-05-10,0.007691741080333769,0.9923082589196662
7186,2020-05-10,0.047736406827127764,0.9522635931728722
7188,2020-05-10,0.009982552326495364,0.9900174476735046
7189,2020-05-10,0.005259617940111316,0.9947403820598887
7190,2020-05-10,0.009005431282941068,0.9909945687170589
7191,2020-05-10,0.05952121568768021,0.9404787843123198
7192,2020-05-10,0.012406109523663167,0.9875938904763368
7193,2020-05-10,0.002986010404563366,0.9970139895954366
7194,2020-05-10,0.02919219801659101,0.970807801983409
7196,2020-05-10,0.008432849607710069,0.9915671503922899
7197,2020-05-10,0.0066682228691620216,0.993331777130838
7199,2020-05-10,0.020844088493597535,0.9791559115064025
7200,2020-05-10,0.008654390211128682,0.9913456097888713
7201,2020-05-10,0.0841826433953442,0.9158173566046558
7202,2020-05-10,0.02403484834913694,0.9759651516508631
7203,2020-05-10,0.017596562067880517,0.9824034379321195
7204,2020-05-10,0.024147201370597893,0.9758527986294021
7205,2020-05-10,0.01354492347001457,0.9864550765299854
7206,2020-05-10,0.005792324153807593,0.9942076758461924
7207,2020-05-10,0.022208676839431507,0.9777913231605685
7208,2020-05-10,0.06694528684227341,0.9330547131577266
7209,2020-05-10,0.024313852318480378,0.9756861476815196
7210,2020-05-10,0.002942071444449801,0.9970579285555502
7211,2020-05-10,0.020902095383022457,0.9790979046169775
7213,2020-05-10,0.023885644670979533,0.9761143553290205
7214,2020-05-10,0.004582999918639641,0.9954170000813604
7215,2020-05-10,0.01358313668841149,0.9864168633115885
7216,2020-05-10,0.003078675657887886,0.9969213243421121
7217,2020-05-10,0.015145780820666532,0.9848542191793335
7218,2020-05-10,0.013584664786323142,0.9864153352136769
7219,2020-05-10,0.03969850242256512,0.9603014975774349
7221,2020-05-10,0.011242990345757264,0.9887570096542427
7222,2020-05-10,0.04566463774281315,0.9543353622571868
7224,2020-05-10,0.03872512957294327,0.9612748704270567
7225,2020-05-10,0.017483103735191796,0.9825168962648082
7227,2020-05-10,0.06481958797985832,0.9351804120201417
7228,2020-05-10,0.024935244937448364,0.9750647550625516
7229,2020-05-10,0.005790656359250468,0.9942093436407495
7232,2020-05-10,0.009554109185057946,0.990445890814942
7233,2020-05-10,0.017900353786047263,0.9820996462139527
7234,2020-05-10,0.00783444209118489,0.9921655579088151
7235,2020-05-10,0.01139340405865008,0.9886065959413499
7236,2020-05-10,0.034088048476923705,0.9659119515230763
7237,2020-05-10,0.015814904045368783,0.9841850959546312
7238,2020-05-10,0.05154047852096688,0.9484595214790331
7239,2020-05-10,0.017002829178986434,0.9829971708210136
7240,2020-05-10,0.008315061881168817,0.9916849381188312
7241,2020-05-10,0.008027949169105875,0.9919720508308941
7242,2020-05-10,0.011623218245733646,0.9883767817542664
7243,2020-05-10,0.016330155374199906,0.9836698446258001
7244,2020-05-10,0.010287953105556302,0.9897120468944437
7245,2020-05-10,0.022629280303581578,0.9773707196964184
7246,2020-05-10,0.08818219985339726,0.9118178001466027
7247,2020-05-10,0.009134907704690387,0.9908650922953096
7248,2020-05-10,0.01674908109740736,0.9832509189025926
7250,2020-05-10,0.014427540922249071,0.9855724590777509
7251,2020-05-10,0.009657936587062044,0.990342063412938
7253,2020-05-10,0.016819266510457398,0.9831807334895426
7254,2020-05-10,0.0070965782851860615,0.9929034217148139
7256,2020-05-10,0.008770775290807054,0.991229224709193
7258,2020-05-10,0.0434823216756175,0.9565176783243825
7259,2020-05-10,0.008087380705226632,0.9919126192947734
7260,2020-05-10,0.008370212968447421,0.9916297870315526
7262,2020-05-10,0.005621926514461029,0.994378073485539
7263,2020-05-10,0.0039025469776459154,0.9960974530223541
7264,2020-05-10,0.010567139543064874,0.9894328604569351
7265,2020-05-10,0.0035064995121255604,0.9964935004878744
7267,2020-05-10,0.008677868511196785,0.9913221314888032
7268,2020-05-10,0.052295684058146996,0.947704315941853
7269,2020-05-10,0.029424323126182594,0.9705756768738174
7270,2020-05-10,0.0078101425557374204,0.9921898574442626
7271,2020-05-10,0.018583619566852616,0.9814163804331474
7272,2020-05-10,0.02817662842964208,0.9718233715703579
7273,2020-05-10,0.01681985789226359,0.9831801421077364
7274,2020-05-10,0.02194848699072971,0.9780515130092703
7275,2020-05-10,0.0009462132562868542,0.9990537867437131
7276,2020-05-10,0.004975303125658304,0.9950246968743417
7277,2020-05-10,0.025979394279740275,0.9740206057202597
7278,2020-05-10,0.013991215179225303,0.9860087848207747
7279,2020-05-10,0.057253474608379706,0.9427465253916203
7280,2020-05-10,0.012720347392109144,0.9872796526078909
7281,2020-05-10,0.014181147614779066,0.9858188523852209
7282,2020-05-10,0.06101197479676512,0.9389880252032349
7283,2020-05-10,0.009117246250954336,0.9908827537490457
7286,2020-05-10,0.028618827422754234,0.9713811725772458
7287,2020-05-10,0.02543738417725927,0.9745626158227407
7288,2020-05-10,0.01124577208447819,0.9887542279155218
7289,2020-05-10,0.010932351669665663,0.9890676483303343
7290,2020-05-10,0.025525017785933635,0.9744749822140664
7291,2020-05-10,0.016242539846004656,0.9837574601539953
7293,2020-05-10,0.0014973708762994198,0.9985026291237006
7294,2020-05-10,0.008829205844826715,0.9911707941551733
7296,2020-05-10,0.0036382986574966525,0.9963617013425033
7297,2020-05-10,0.00746790863529323,0.9925320913647068
7298,2020-05-10,0.016320691871652415,0.9836793081283476
7299,2020-05-10,0.0018371395996888973,0.9981628604003111
7302,2020-05-10,0.0722068385306841,0.9277931614693159
7303,2020-05-10,0.01856913564339946,0.9814308643566005
7304,2020-05-10,0.012779887679602586,0.9872201123203974
7305,2020-05-10,0.0058674279265200635,0.9941325720734799
7306,2020-05-10,0.03952857693668399,0.960471423063316
7307,2020-05-10,0.003936805915243924,0.9960631940847561
7308,2020-05-10,0.038427362785131924,0.9615726372148681
7310,2020-05-10,0.0011311143965858639,0.9988688856034141
7312,2020-05-10,0.014373479456230909,0.9856265205437691
7313,2020-05-10,0.0032085184382653065,0.9967914815617347
7314,2020-05-10,0.010890206306449879,0.9891097936935501
7315,2020-05-10,0.0033951706872885623,0.9966048293127114
7316,2020-05-10,0.009870261328370211,0.9901297386716298
7317,2020-05-10,0.020765585957343347,0.9792344140426567
7318,2020-05-10,0.013899815600972754,0.9861001843990272
7319,2020-05-10,0.014896910089931104,0.9851030899100689
7320,2020-05-10,0.05224604803778743,0.9477539519622126
7322,2020-05-10,0.0212380087082642,0.9787619912917358
7323,2020-05-10,0.03165103055192797,0.968348969448072
7324,2020-05-10,0.008152444548496285,0.9918475554515037
7325,2020-05-10,0.021706334570058106,0.9782936654299419
7326,2020-05-10,0.015939596674745538,0.9840604033252545
7327,2020-05-10,0.01892962124936215,0.9810703787506379
7328,2020-05-10,0.06873350592975558,0.9312664940702444
7329,2020-05-10,0.013454250311709437,0.9865457496882906
7330,2020-05-10,0.0180612871169622,0.9819387128830378
7331,2020-05-10,0.010661256433020294,0.9893387435669797
7332,2020-05-10,0.047123871544769824,0.9528761284552302
7333,2020-05-10,0.01123726774098921,0.9887627322590108
7334,2020-05-10,0.0023841823682652086,0.9976158176317348
7335,2020-05-10,0.015638942463973016,0.984361057536027
7336,2020-05-10,0.02158729314974439,0.9784127068502556
7337,2020-05-10,0.013150538169576231,0.9868494618304238
7338,2020-05-10,0.01278565284550981,0.9872143471544902
7339,2020-05-10,0.0030952914686657174,0.9969047085313343
7341,2020-05-10,0.051069228317033755,0.9489307716829662
7343,2020-05-10,0.01726271726722617,0.9827372827327738
7344,2020-05-10,0.0052045291452395,0.9947954708547605
7345,2020-05-10,0.008498100564413691,0.9915018994355863
7346,2020-05-10,0.05180196277359361,0.9481980372264064
7347,2020-05-10,0.013433719107841968,0.986566280892158
7348,2020-05-10,0.01288887176456055,0.9871111282354395
7349,2020-05-10,0.02783694645211643,0.9721630535478836
7350,2020-05-10,0.06519740224958714,0.9348025977504129
7352,2020-05-10,0.03185027502163251,0.9681497249783675
7353,2020-05-10,0.003615484915886591,0.9963845150841134
7354,2020-05-10,0.005885807749780536,0.9941141922502195
7355,2020-05-10,0.029588999183295495,0.9704110008167045
7356,2020-05-10,0.005153691699066654,0.9948463083009333
7358,2020-05-10,0.015386832630518321,0.9846131673694817
7359,2020-05-10,0.045634208882973315,0.9543657911170267
7360,2020-05-10,0.003548914716242635,0.9964510852837574
7361,2020-05-10,0.012410060614028162,0.9875899393859718
7362,2020-05-10,0.008005070484134902,0.9919949295158651
7363,2020-05-10,0.0060903866028705345,0.9939096133971295
7364,2020-05-10,0.016077258473733758,0.9839227415262662
7367,2020-05-10,0.09626333353541472,0.9037366664645853
7368,2020-05-10,0.008108028242789111,0.9918919717572109
7369,2020-05-10,0.14253520227938088,0.8574647977206191
7370,2020-05-10,0.0025351671350121174,0.9974648328649879
7371,2020-05-10,0.010160209617638416,0.9898397903823616
7373,2020-05-10,0.0080864097632104,0.9919135902367896
7374,2020-05-10,0.014736333730338003,0.985263666269662
7375,2020-05-10,0.05580630427601985,0.9441936957239802
7376,2020-05-10,0.040263838920602035,0.959736161079398
7377,2020-05-10,0.047167577810913186,0.9528324221890868
7378,2020-05-10,0.006626906302313995,0.993373093697686
7380,2020-05-10,0.012118809941356501,0.9878811900586435
7381,2020-05-10,0.005218952583084802,0.9947810474169152
7383,2020-05-10,0.008568997448695104,0.9914310025513049
7384,2020-05-10,0.03853840357643323,0.9614615964235668
7386,2020-05-10,0.008208388945881828,0.9917916110541182
7387,2020-05-10,0.022112779854183917,0.9778872201458161
7390,2020-05-10,0.0029116033949565523,0.9970883966050434
7391,2020-05-10,0.020437800364084935,0.9795621996359151
7392,2020-05-10,0.0112854427443837,0.9887145572556163
7394,2020-05-10,0.004958085521468147,0.9950419144785319
7395,2020-05-10,0.025280762646274324,0.9747192373537257
7396,2020-05-10,0.056003545853038794,0.9439964541469612
7397,2020-05-10,0.025224797171088498,0.9747752028289115
7399,2020-05-10,0.007121208787701061,0.9928787912122989
7400,2020-05-10,0.005774311362838125,0.9942256886371619
7401,2020-05-10,0.002619149691773126,0.9973808503082269
7403,2020-05-10,0.00903406001324536,0.9909659399867546
7404,2020-05-10,0.0034114071739017593,0.9965885928260982
7405,2020-05-10,0.009382042458202955,0.990617957541797
7406,2020-05-10,0.0050920615337837205,0.9949079384662163
7407,2020-05-10,0.010002528028778324,0.9899974719712217
7408,2020-05-10,0.01909272753672031,0.9809072724632797
7409,2020-05-10,0.0023182137321142715,0.9976817862678857
7410,2020-05-10,0.004664104843093875,0.9953358951569061
7411,2020-05-10,0.010083617074859608,0.9899163829251404
7413,2020-05-10,0.011680765849972019,0.988319234150028
7414,2020-05-10,0.016767421766579305,0.9832325782334207
7415,2020-05-10,0.013896616870338274,0.9861033831296617
7416,2020-05-10,0.004556953681459919,0.9954430463185401
7417,2020-05-10,0.004650085430372819,0.9953499145696272
7418,2020-05-10,0.009159126723516708,0.9908408732764833
7419,2020-05-10,0.0244697447984773,0.9755302552015227
7421,2020-05-10,0.009564085782432619,0.9904359142175674
7422,2020-05-10,0.009465038213580801,0.9905349617864192
7424,2020-05-10,0.020914371850529467,0.9790856281494705
7425,2020-05-10,0.04327752830263587,0.9567224716973641
7426,2020-05-10,0.00578548875381113,0.9942145112461889
7427,2020-05-10,0.02151306787554519,0.9784869321244548
7429,2020-05-10,0.09677828337485206,0.9032217166251479
7430,2020-05-10,0.01075330002107533,0.9892466999789247
7431,2020-05-10,0.08502178218788925,0.9149782178121108
7432,2020-05-10,0.05553724043482644,0.9444627595651736
7434,2020-05-10,0.02447986803013491,0.9755201319698651
7435,2020-05-10,0.007897769445734282,0.9921022305542657
7436,2020-05-10,0.01320864765345553,0.9867913523465445
7437,2020-05-10,0.04258782944923101,0.957412170550769
7438,2020-05-10,0.010323835673199167,0.9896761643268008
7440,2020-05-10,0.022778649161720455,0.9772213508382795
7441,2020-05-10,0.05832011830453987,0.9416798816954601
7442,2020-05-10,0.07466732996667702,0.925332670033323
7443,2020-05-10,0.004287964403604461,0.9957120355963955
7444,2020-05-10,0.012286764646299964,0.9877132353537
7445,2020-05-10,0.006515870343416386,0.9934841296565836
7446,2020-05-10,0.029482668031604486,0.9705173319683955
7447,2020-05-10,0.023645659348123238,0.9763543406518768
7448,2020-05-10,0.027481727891180086,0.9725182721088199
7449,2020-05-10,0.05522717013425249,0.9447728298657475
7450,2020-05-10,0.01550746971361927,0.9844925302863807
7451,2020-05-10,0.07407782685757447,0.9259221731424255
7452,2020-05-10,0.004101883865897493,0.9958981161341025
7453,2020-05-10,0.0030884970337758944,0.9969115029662241
7454,2020-05-10,0.10876659899231567,0.8912334010076843
7455,2020-05-10,0.004066091577773823,0.9959339084222262
7456,2020-05-10,0.010502847504207047,0.989497152495793
7457,2020-05-10,0.0535725990614101,0.9464274009385899
7458,2020-05-10,0.00905441622944747,0.9909455837705525
7459,2020-05-10,0.001779721870115769,0.9982202781298842
7460,2020-05-10,0.021263122988685934,0.9787368770113141
7461,2020-05-10,0.018978805817543187,0.9810211941824568
7462,2020-05-10,0.020349048395919445,0.9796509516040806
7463,2020-05-10,0.019829245537316686,0.9801707544626833
7464,2020-05-10,0.008380130615557091,0.9916198693844429
7465,2020-05-10,0.002787606191876346,0.9972123938081237
7466,2020-05-10,0.010528834385626018,0.989471165614374
7467,2020-05-10,0.025798412644908675,0.9742015873550913
7468,2020-05-10,0.0482728602274104,0.9517271397725896
7470,2020-05-10,0.010853112340274085,0.9891468876597259
7471,2020-05-10,0.004712610235118708,0.9952873897648813
7472,2020-05-10,0.013029408063918946,0.986970591936081
7473,2020-05-10,0.018350688992502473,0.9816493110074975
7474,2020-05-10,0.006483435193431086,0.9935165648065689
7475,2020-05-10,0.02325012895751355,0.9767498710424865
7476,2020-05-10,0.041262278780773376,0.9587377212192266
7477,2020-05-10,0.020759510366433975,0.979240489633566
7478,2020-05-10,0.047102806929390395,0.9528971930706096
7479,2020-05-10,0.007147975225861858,0.9928520247741381
7480,2020-05-10,0.060226957300683726,0.9397730426993163
7481,2020-05-10,0.03426267927223603,0.965737320727764
7482,2020-05-10,0.03777290495733987,0.9622270950426601
7483,2020-05-10,0.006548499840143052,0.993451500159857
7484,2020-05-10,0.008651666718488271,0.9913483332815117
7485,2020-05-10,0.006643945655434136,0.9933560543445659
7486,2020-05-10,0.007765646637727497,0.9922343533622725
7487,2020-05-10,0.0037010582080331256,0.9962989417919669
7488,2020-05-10,0.03314109651181707,0.9668589034881829
7489,2020-05-10,0.0012303636669639406,0.9987696363330361
7490,2020-05-10,0.0007381079866326523,0.9992618920133673
7492,2020-05-10,0.011764484658922325,0.9882355153410777
7493,2020-05-10,0.05966350760124495,0.940336492398755
7494,2020-05-10,0.05568690342904148,0.9443130965709585
7495,2020-05-10,0.01220882285461955,0.9877911771453805
7496,2020-05-10,0.004495914359560316,0.9955040856404397
7497,2020-05-10,0.01626979403177231,0.9837302059682277
7498,2020-05-10,0.17780156804631342,0.8221984319536866
7499,2020-05-10,0.009137450639776112,0.9908625493602239
7500,2020-05-10,0.04664647077451134,0.9533535292254887
7501,2020-05-10,0.08472511615207656,0.9152748838479234
7502,2020-05-10,0.026714975386720297,0.9732850246132797
7503,2020-05-10,0.0027185482335382316,0.9972814517664618
7504,2020-05-10,0.007968440302600688,0.9920315596973993
7505,2020-05-10,0.01732011220706897,0.982679887792931
7506,2020-05-10,0.02331061796755496,0.976689382032445
7507,2020-05-10,0.012327183435862477,0.9876728165641375
7508,2020-05-10,0.010233988583347675,0.9897660114166523
7510,2020-05-10,0.002062388222294209,0.9979376117777058
7513,2020-05-10,0.0039165281161415155,0.9960834718838585
7515,2020-05-10,0.008921248961804573,0.9910787510381954
7516,2020-05-10,0.032478578554045345,0.9675214214459547
7518,2020-05-10,0.019156953353804074,0.9808430466461959
7519,2020-05-10,0.016706166560212288,0.9832938334397877
7520,2020-05-10,0.041195518856676605,0.9588044811433234
7522,2020-05-10,0.035560988076062894,0.9644390119239371
7523,2020-05-10,0.005307629944059311,0.9946923700559407
7524,2020-05-10,0.025713206213900164,0.9742867937860998
7525,2020-05-10,0.01908724012346541,0.9809127598765346
7526,2020-05-10,0.03249631199591474,0.9675036880040853
7528,2020-05-10,0.0231326165102701,0.9768673834897299
7529,2020-05-10,0.00321738860096088,0.9967826113990391
7530,2020-05-10,0.019617311955779426,0.9803826880442206
7531,2020-05-10,0.0014103566656387123,0.9985896433343613
7532,2020-05-10,0.023349485293831962,0.976650514706168
7534,2020-05-10,0.013513169544765224,0.9864868304552348
7536,2020-05-10,0.001977074657706912,0.9980229253422931
7537,2020-05-10,0.014608058214481634,0.9853919417855184
7539,2020-05-10,0.01794668831950963,0.9820533116804904
7540,2020-05-10,0.010663968625194031,0.989336031374806
7541,2020-05-10,0.00417226975941587,0.9958277302405841
7543,2020-05-10,0.0022548889219793367,0.9977451110780207
7545,2020-05-10,0.027417290905413116,0.9725827090945869
7546,2020-05-10,0.013948084270765326,0.9860519157292347
7547,2020-05-10,0.0018652280531818999,0.9981347719468181
7548,2020-05-10,0.00620512289842845,0.9937948771015715
7549,2020-05-10,0.010810573228777876,0.9891894267712221
7550,2020-05-10,0.02495079966895053,0.9750492003310495
7551,2020-05-10,0.007433750565039365,0.9925662494349606
7552,2020-05-10,0.011590442657741673,0.9884095573422583
7553,2020-05-10,0.05949063846336944,0.9405093615366306
7554,2020-05-10,0.032663576598366606,0.9673364234016334
7555,2020-05-10,0.004762906238519049,0.995237093761481
7556,2020-05-10,0.04524544722045987,0.9547545527795401
7557,2020-05-10,0.010022064259974206,0.9899779357400258
7558,2020-05-10,0.010002864024524216,0.9899971359754758
7559,2020-05-10,0.023008978415436143,0.9769910215845639
7560,2020-05-10,0.003439284261786968,0.996560715738213
7561,2020-05-10,0.010039239818493972,0.989960760181506
7562,2020-05-10,0.013284077450520626,0.9867159225494794
7563,2020-05-10,0.005146852242304489,0.9948531477576955
7564,2020-05-10,0.02791776115792788,0.9720822388420721
7565,2020-05-10,0.003149164078030009,0.99685083592197
7566,2020-05-10,0.022563646239465496,0.9774363537605345
7567,2020-05-10,0.014830287944255005,0.985169712055745
7568,2020-05-10,0.03476363547584238,0.9652363645241576
7569,2020-05-10,0.05878693443973082,0.9412130655602692
7570,2020-05-10,0.027657949278678484,0.9723420507213215
7571,2020-05-10,0.009980226815796689,0.9900197731842033
7572,2020-05-10,0.032788087207713645,0.9672119127922864
7573,2020-05-10,0.014442466200773274,0.9855575337992267
7575,2020-05-10,0.013211813239934478,0.9867881867600655
7576,2020-05-10,0.002755726000790548,0.9972442739992095
7577,2020-05-10,0.0032610099796884784,0.9967389900203115
7578,2020-05-10,0.029289757604544886,0.9707102423954551
7579,2020-05-10,0.03916147196448527,0.9608385280355147
7580,2020-05-10,0.05178930792796255,0.9482106920720375
7581,2020-05-10,0.009472508225958132,0.9905274917740419
7583,2020-05-10,0.004852366654241158,0.9951476333457588
7584,2020-05-10,0.0077382332374479335,0.9922617667625521
7585,2020-05-10,0.007979659236871828,0.9920203407631282
7586,2020-05-10,0.060613467950677014,0.939386532049323
7587,2020-05-10,0.021304490121199504,0.9786955098788005
7588,2020-05-10,0.013073585160027101,0.9869264148399729
7589,2020-05-10,0.03898269199966142,0.9610173080003386
7590,2020-05-10,0.024969102818417355,0.9750308971815826
7591,2020-05-10,0.03565858265576305,0.964341417344237
7592,2020-05-10,0.004863684768503629,0.9951363152314964
7593,2020-05-10,0.001741406245260979,0.998258593754739
7594,2020-05-10,0.023421976652621357,0.9765780233473786
7595,2020-05-10,0.03093002151480506,0.9690699784851949
7596,2020-05-10,0.059054145908730926,0.9409458540912691
7597,2020-05-10,0.00861806031089607,0.9913819396891039
7598,2020-05-10,0.005841226278263445,0.9941587737217366
7599,2020-05-10,0.026046956084615824,0.9739530439153842
7600,2020-05-10,0.01017219459660268,0.9898278054033973
7601,2020-05-10,0.011235528101361525,0.9887644718986385
7602,2020-05-10,0.05186101697409462,0.9481389830259054
7603,2020-05-10,0.005354881631475017,0.994645118368525
7604,2020-05-10,0.009754165004818405,0.9902458349951816
7605,2020-05-10,0.02228423164173765,0.9777157683582623
7606,2020-05-10,0.04617853508735226,0.9538214649126477
7607,2020-05-10,0.005601655473925438,0.9943983445260746
7609,2020-05-10,0.045214399017105555,0.9547856009828944
7610,2020-05-10,0.003910365697190499,0.9960896343028095
7611,2020-05-10,0.00764027720709437,0.9923597227929056
7612,2020-05-10,0.009689034564799193,0.9903109654352008
7613,2020-05-10,0.04975112771207757,0.9502488722879224
7614,2020-05-10,0.0124401451267937,0.9875598548732063
7615,2020-05-10,0.010713561402037719,0.9892864385979623
7616,2020-05-10,0.0045836363035526295,0.9954163636964474
7617,2020-05-10,0.00893908708154778,0.9910609129184522
7618,2020-05-10,0.008290521557319686,0.9917094784426803
7621,2020-05-10,0.008469990291404161,0.9915300097085958
7622,2020-05-10,0.008150365461023878,0.9918496345389761
7623,2020-05-10,0.05480497901746595,0.945195020982534
7624,2020-05-10,0.03456795813092117,0.9654320418690788
7625,2020-05-10,0.0492305653087588,0.9507694346912412
7626,2020-05-10,0.007989766305764645,0.9920102336942354
7627,2020-05-10,0.013535933229005592,0.9864640667709944
7628,2020-05-10,0.03981864415146974,0.9601813558485303
7629,2020-05-10,0.0034192807037495276,0.9965807192962505
7630,2020-05-10,0.02706097647667871,0.9729390235233213
7631,2020-05-10,0.013720268750372577,0.9862797312496274
7632,2020-05-10,0.017553369316324563,0.9824466306836754
7633,2020-05-10,0.00762627596902099,0.992373724030979
7634,2020-05-10,0.017708839174006896,0.9822911608259931
7635,2020-05-10,0.016643023658540423,0.9833569763414596
7636,2020-05-10,0.030297447152839885,0.9697025528471601
7637,2020-05-10,0.015095504271481985,0.984904495728518
7638,2020-05-10,0.006726347919244979,0.993273652080755
7639,2020-05-10,0.04284914031088527,0.9571508596891147
7640,2020-05-10,0.014881236401762754,0.9851187635982372
7641,2020-05-10,0.015970946122678686,0.9840290538773213
7642,2020-05-10,0.04817935808510598,0.951820641914894
7643,2020-05-10,0.010651782098432871,0.9893482179015671
7644,2020-05-10,0.0024125314525090813,0.9975874685474909
7645,2020-05-10,0.016939180898814077,0.9830608191011859
7646,2020-05-10,0.015739276362330634,0.9842607236376694
7648,2020-05-10,0.017536323873559967,0.98246367612644
7649,2020-05-10,0.007849274817296359,0.9921507251827036
7650,2020-05-10,0.006646616524424553,0.9933533834755754
7652,2020-05-10,0.00893449519780376,0.9910655048021962
7653,2020-05-10,0.023194622337299298,0.9768053776627007
7654,2020-05-10,0.00304991880646166,0.9969500811935383
7655,2020-05-10,0.01983892007667898,0.980161079923321
7656,2020-05-10,0.012123254736368216,0.9878767452636318
7657,2020-05-10,0.050356209114691186,0.9496437908853088
7661,2020-05-10,0.007723994667507839,0.9922760053324922
7663,2020-05-10,0.03263050821143321,0.9673694917885668
7664,2020-05-10,0.014208462548323753,0.9857915374516762
7665,2020-05-10,0.008454082887442982,0.991545917112557
7666,2020-05-10,0.010738743991346333,0.9892612560086537
7667,2020-05-10,0.00527954617646853,0.9947204538235315
7668,2020-05-10,0.017340658037811485,0.9826593419621885
7669,2020-05-10,0.02291284050952902,0.977087159490471
7670,2020-05-10,0.014520570400288424,0.9854794295997116
7671,2020-05-10,0.0009248551123040016,0.999075144887696
7672,2020-05-10,0.029093179284742976,0.970906820715257
7673,2020-05-10,0.013638027238722872,0.9863619727612771
7674,2020-05-10,0.007578813385521688,0.9924211866144783
7676,2020-05-10,0.017287073274455778,0.9827129267255442
7677,2020-05-10,0.018766582961581513,0.9812334170384185
7678,2020-05-10,0.024417217731432794,0.9755827822685672
7679,2020-05-10,0.023903038047408898,0.9760969619525911
7680,2020-05-10,0.015703496219331536,0.9842965037806685
7681,2020-05-10,0.10368229652349337,0.8963177034765066
7682,2020-05-10,0.007016534435572153,0.9929834655644278
7683,2020-05-10,0.00475678269073887,0.9952432173092611
7685,2020-05-10,0.012984628572415113,0.9870153714275849
7686,2020-05-10,0.0005090505175279203,0.9994909494824721
7688,2020-05-10,0.058619529167297624,0.9413804708327024
7692,2020-05-10,0.002032529242522174,0.9979674707574778
7694,2020-05-10,0.01825969181830045,0.9817403081816996
7695,2020-05-10,0.029201987660165907,0.9707980123398341
7696,2020-05-10,0.003149592331035289,0.9968504076689647
7697,2020-05-10,0.046944245844223964,0.953055754155776
7698,2020-05-10,0.022599759847322543,0.9774002401526775
7699,2020-05-10,0.019156196343296905,0.9808438036567031
7700,2020-05-10,0.011597512312751301,0.9884024876872487
7701,2020-05-10,0.03175463779982357,0.9682453622001764
7702,2020-05-10,0.01057635811044555,0.9894236418895545
7703,2020-05-10,0.016979204837285766,0.9830207951627142
7704,2020-05-10,0.01841697375878415,0.9815830262412159
7706,2020-05-10,0.0024566589356043167,0.9975433410643957
7707,2020-05-10,0.00739150921162246,0.9926084907883775
7708,2020-05-10,0.012514475987003393,0.9874855240129966
7709,2020-05-10,0.04207053067708699,0.957929469322913
7710,2020-05-10,0.03217956750820661,0.9678204324917934
7711,2020-05-10,0.04381555115127189,0.9561844488487281
7712,2020-05-10,0.02489241433407352,0.9751075856659265
7713,2020-05-10,0.00831726204368699,0.991682737956313
7714,2020-05-10,0.006793346202155326,0.9932066537978447
7715,2020-05-10,0.001998647580499613,0.9980013524195004
7716,2020-05-10,0.007437769108227799,0.9925622308917722
7717,2020-05-10,0.04673402353037903,0.953265976469621
7718,2020-05-10,0.012446190229352116,0.9875538097706479
7719,2020-05-10,0.00971665088689011,0.9902833491131099
7720,2020-05-10,0.015085603837281303,0.9849143961627187
7721,2020-05-10,0.002892785315691593,0.9971072146843084
7722,2020-05-10,0.011860680262524181,0.9881393197374758
7723,2020-05-10,0.008416168880658548,0.9915838311193415
7724,2020-05-10,0.013672216570593587,0.9863277834294064
7725,2020-05-10,0.07702925550099393,0.9229707444990061
7727,2020-05-10,0.050943541736101716,0.9490564582638983
7728,2020-05-10,0.03316722960821383,0.9668327703917862
7729,2020-05-10,0.021450711842445624,0.9785492881575544
7730,2020-05-10,0.0027053515920072435,0.9972946484079928
7731,2020-05-10,0.023592023934115636,0.9764079760658844
7732,2020-05-10,0.01616251420649495,0.983837485793505
7733,2020-05-10,0.0637919262168507,0.9362080737831493
7734,2020-05-10,0.008217927440781758,0.9917820725592182
7735,2020-05-10,0.03289885258321101,0.967101147416789
7736,2020-05-10,0.02032737939549334,0.9796726206045067
