account_id,last_metric_time,churn_prob,retention_prob
5353,2020-05-10,0.026058665906502965,0.973941334093497
5354,2020-05-10,0.013272386855404661,0.9867276131445953
5355,2020-05-10,0.020918689301082538,0.9790813106989175
5356,2020-05-10,0.013472509168440339,0.9865274908315597
5357,2020-05-10,0.015798988387719315,0.9842010116122807
5358,2020-05-10,0.028629179331018828,0.9713708206689812
5359,2020-05-10,0.0695802404814353,0.9304197595185647
5360,2020-05-10,0.018805970657888693,0.9811940293421113
5361,2020-05-10,0.01248305047740661,0.9875169495225934
5362,2020-05-10,0.04286088940843247,0.9571391105915675
5363,2020-05-10,0.008033895380017864,0.9919661046199821
5365,2020-05-10,0.05181000909610134,0.9481899909038987
5366,2020-05-10,0.010405653716417218,0.9895943462835828
5367,2020-05-10,0.01098225776299333,0.9890177422370067
5369,2020-05-10,0.07694250264244984,0.9230574973575502
5370,2020-05-10,0.010651629387703698,0.9893483706122963
5371,2020-05-10,0.01327136686242636,0.9867286331375736
5372,2020-05-10,0.0016734521290455717,0.9983265478709544
5373,2020-05-10,0.001294435843441688,0.9987055641565583
5374,2020-05-10,0.010678937834352698,0.9893210621656473
5376,2020-05-10,0.07085696511688266,0.9291430348831173
5377,2020-05-10,0.03131975620547656,0.9686802437945234
5378,2020-05-10,0.003406251830899376,0.9965937481691006
5379,2020-05-10,0.03041507020554446,0.9695849297944555
5380,2020-05-10,0.004348553976579628,0.9956514460234204
5381,2020-05-10,0.006974250553284378,0.9930257494467156
5382,2020-05-10,0.014897580467117644,0.9851024195328824
5383,2020-05-10,0.011611089284150111,0.9883889107158499
5384,2020-05-10,0.007904105954387064,0.9920958940456129
5385,2020-05-10,0.0036855893262542905,0.9963144106737457
5386,2020-05-10,0.006560967027050335,0.9934390329729497
5388,2020-05-10,0.059289341003334495,0.9407106589966655
5389,2020-05-10,0.010120468614897016,0.989879531385103
5390,2020-05-10,0.0027298258734709258,0.9972701741265291
5391,2020-05-10,0.014488543397513487,0.9855114566024865
5392,2020-05-10,0.004032646910515303,0.9959673530894847
5393,2020-05-10,0.009753652029243498,0.9902463479707565
5395,2020-05-10,0.03116101443373087,0.9688389855662691
5396,2020-05-10,0.006522877526951909,0.9934771224730481
5397,2020-05-10,0.02663005039826616,0.9733699496017338
5398,2020-05-10,0.017669819324884428,0.9823301806751156
5399,2020-05-10,0.01136990309288266,0.9886300969071173
5400,2020-05-10,0.01131666669640885,0.9886833333035911
5401,2020-05-10,0.025935510900659153,0.9740644890993408
5402,2020-05-10,0.02676932776148233,0.9732306722385177
5403,2020-05-10,0.011749082463868188,0.9882509175361318
5404,2020-05-10,0.00954129700964601,0.990458702990354
5405,2020-05-10,0.015196342959632125,0.9848036570403679
5406,2020-05-10,0.006858764019209818,0.9931412359807902
5407,2020-05-10,0.025267361701695745,0.9747326382983043
5408,2020-05-10,0.008925174829282567,0.9910748251707174
5409,2020-05-10,0.01881255661186565,0.9811874433881344
5410,2020-05-10,0.014604655873335481,0.9853953441266645
5411,2020-05-10,0.00803286874259923,0.9919671312574008
5412,2020-05-10,0.03250006579153497,0.967499934208465
5413,2020-05-10,0.007383831927288198,0.9926161680727118
5414,2020-05-10,0.02125818730183404,0.978741812698166
5415,2020-05-10,0.00860661309146138,0.9913933869085386
5417,2020-05-10,0.014131510148917004,0.985868489851083
5418,2020-05-10,0.05355892010691887,0.9464410798930811
5419,2020-05-10,0.014670150815967231,0.9853298491840328
5420,2020-05-10,0.003218764533819418,0.9967812354661806
5422,2020-05-10,0.019878512852202435,0.9801214871477976
5423,2020-05-10,0.02097851092555192,0.9790214890744481
5424,2020-05-10,0.0061385481332573155,0.9938614518667427
5425,2020-05-10,0.008483831973774447,0.9915161680262256
5428,2020-05-10,0.05869486451582495,0.941305135484175
5429,2020-05-10,0.024949258509807226,0.9750507414901928
5430,2020-05-10,0.011154622183148444,0.9888453778168516
5431,2020-05-10,0.02521734244492868,0.9747826575550713
5432,2020-05-10,0.04824472162390414,0.9517552783760959
5433,2020-05-10,0.03399613130591339,0.9660038686940866
5434,2020-05-10,0.009184860343581347,0.9908151396564187
5435,2020-05-10,0.011991597804154819,0.9880084021958452
5436,2020-05-10,0.02055256983957887,0.9794474301604211
5437,2020-05-10,0.0070543135340978,0.9929456864659022
5438,2020-05-10,0.016867201872205362,0.9831327981277946
5439,2020-05-10,0.008139423477468322,0.9918605765225317
5440,2020-05-10,0.00728192955473872,0.9927180704452613
5441,2020-05-10,0.0019771943198618747,0.9980228056801381
5442,2020-05-10,0.02299548783653116,0.9770045121634688
5443,2020-05-10,0.07042415099369814,0.9295758490063019
5444,2020-05-10,0.02333506460732071,0.9766649353926793
5445,2020-05-10,0.0009521248248688385,0.9990478751751312
5447,2020-05-10,0.006906611717432454,0.9930933882825675
5448,2020-05-10,0.029789270964087122,0.9702107290359129
5449,2020-05-10,0.060000324620965384,0.9399996753790346
5450,2020-05-10,0.07446649994992882,0.9255335000500712
5451,2020-05-10,0.01985617922368943,0.9801438207763106
5452,2020-05-10,0.012461629602565583,0.9875383703974344
5453,2020-05-10,0.011926890713236826,0.9880731092867632
5455,2020-05-10,0.013466906876115181,0.9865330931238848
5456,2020-05-10,0.007997221341170535,0.9920027786588295
5458,2020-05-10,0.02322438384279546,0.9767756161572045
5459,2020-05-10,0.005277156696942398,0.9947228433030576
5461,2020-05-10,0.06915892604102969,0.9308410739589703
5462,2020-05-10,0.00994443363454034,0.9900555663654597
5463,2020-05-10,0.035042718838705245,0.9649572811612948
5464,2020-05-10,0.012083334758514419,0.9879166652414856
5465,2020-05-10,0.045901698692189186,0.9540983013078108
5466,2020-05-10,0.005452522028083773,0.9945474779719162
5468,2020-05-10,0.002179568799963838,0.9978204312000362
5469,2020-05-10,0.01499446881550448,0.9850055311844955
5470,2020-05-10,0.0006561071783782735,0.9993438928216217
5471,2020-05-10,0.011728683087506853,0.9882713169124931
5472,2020-05-10,0.014507463175338242,0.9854925368246618
5474,2020-05-10,0.04570680233440039,0.9542931976655996
5475,2020-05-10,0.04426364218004608,0.9557363578199539
5476,2020-05-10,0.015250653402445358,0.9847493465975546
5477,2020-05-10,0.0130052872097417,0.9869947127902583
5478,2020-05-10,0.029798201711525696,0.9702017982884743
5479,2020-05-10,0.01028643460995815,0.9897135653900418
5480,2020-05-10,0.028617947926161458,0.9713820520738385
5481,2020-05-10,0.0028400183162524684,0.9971599816837475
5482,2020-05-10,0.005476409179477115,0.9945235908205229
5483,2020-05-10,0.011333059111620969,0.988666940888379
5484,2020-05-10,0.009783055498406523,0.9902169445015935
5485,2020-05-10,0.007249493320312217,0.9927505066796878
5486,2020-05-10,0.00957696195915081,0.9904230380408492
5488,2020-05-10,0.017545008956578068,0.9824549910434219
5489,2020-05-10,0.008983099478220402,0.9910169005217796
5490,2020-05-10,0.006205993296344303,0.9937940067036557
5491,2020-05-10,0.006550491710747286,0.9934495082892527
5492,2020-05-10,0.041114831338036284,0.9588851686619637
5493,2020-05-10,0.027254260822277776,0.9727457391777222
5494,2020-05-10,0.015888328616706304,0.9841116713832937
5495,2020-05-10,0.01621109162862422,0.9837889083713758
5497,2020-05-10,0.009947471040378186,0.9900525289596218
5498,2020-05-10,0.0023982507560690314,0.997601749243931
5500,2020-05-10,0.006949343606369562,0.9930506563936304
5501,2020-05-10,0.06877988008768254,0.9312201199123175
5502,2020-05-10,0.013149006371210858,0.9868509936287891
5503,2020-05-10,0.012590683929242119,0.9874093160707579
5505,2020-05-10,0.01382629684725456,0.9861737031527454
5506,2020-05-10,0.006504435133446229,0.9934955648665538
5508,2020-05-10,0.004623804207623539,0.9953761957923765
5509,2020-05-10,0.016343638437680497,0.9836563615623195
5511,2020-05-10,0.021092140038624363,0.9789078599613756
5512,2020-05-10,0.0012156504475110408,0.998784349552489
5514,2020-05-10,0.026686713194489675,0.9733132868055103
5519,2020-05-10,0.002419205632353094,0.9975807943676469
5520,2020-05-10,0.028198559899148545,0.9718014401008515
5521,2020-05-10,0.01743149916977249,0.9825685008302275
5522,2020-05-10,0.004681798312780483,0.9953182016872195
5523,2020-05-10,0.011019457043355385,0.9889805429566446
5524,2020-05-10,0.020444150075167977,0.979555849924832
5525,2020-05-10,0.015440228952982249,0.9845597710470178
5526,2020-05-10,0.009002878415649729,0.9909971215843503
5527,2020-05-10,0.005996093111929612,0.9940039068880704
5528,2020-05-10,0.0788762124435467,0.9211237875564533
5529,2020-05-10,0.006302156974266282,0.9936978430257337
5531,2020-05-10,0.0411064164677406,0.9588935835322594
5532,2020-05-10,0.020583719461958583,0.9794162805380414
5533,2020-05-10,0.01736119378973411,0.9826388062102659
5534,2020-05-10,0.033419401684647077,0.9665805983153529
5535,2020-05-10,0.007245893007624682,0.9927541069923753
5536,2020-05-10,0.0013423067744234851,0.9986576932255765
5537,2020-05-10,0.02049906043665428,0.9795009395633457
5538,2020-05-10,0.020223263083317122,0.9797767369166829
5539,2020-05-10,0.07884107235977056,0.9211589276402294
5540,2020-05-10,0.0064350204840532,0.9935649795159468
5541,2020-05-10,0.0056604237772591715,0.9943395762227408
5542,2020-05-10,0.024248404238570775,0.9757515957614292
5543,2020-05-10,0.013374971253059642,0.9866250287469404
5544,2020-05-10,0.017386030476677306,0.9826139695233227
5545,2020-05-10,0.004326115666971053,0.995673884333029
5546,2020-05-10,0.014141962819673726,0.9858580371803263
5548,2020-05-10,0.008819318033149948,0.99118068196685
5550,2020-05-10,0.020032605850899943,0.9799673941491001
5551,2020-05-10,0.006654357609479411,0.9933456423905206
5552,2020-05-10,0.005669087451133148,0.9943309125488669
5553,2020-05-10,0.04292838937630217,0.9570716106236978
5554,2020-05-10,0.014554998428668031,0.985445001571332
5555,2020-05-10,0.007551177593151048,0.992448822406849
5556,2020-05-10,0.01112807562109619,0.9888719243789038
5557,2020-05-10,0.007379241963562655,0.9926207580364373
5558,2020-05-10,0.01159902101474064,0.9884009789852594
5559,2020-05-10,0.018294623939376753,0.9817053760606232
5560,2020-05-10,0.06242008146724087,0.9375799185327591
5561,2020-05-10,0.013266590501949671,0.9867334094980503
5562,2020-05-10,0.030743249625460933,0.9692567503745391
5563,2020-05-10,0.02087021597321348,0.9791297840267865
5564,2020-05-10,0.039675063265597554,0.9603249367344024
5565,2020-05-10,0.009430803512065822,0.9905691964879342
5566,2020-05-10,0.009161385612153738,0.9908386143878463
5567,2020-05-10,0.009540856053708358,0.9904591439462916
5568,2020-05-10,0.014171373490355466,0.9858286265096445
5569,2020-05-10,0.06648072945937133,0.9335192705406287
5570,2020-05-10,0.005853596705763131,0.9941464032942369
5572,2020-05-10,0.03487514352849075,0.9651248564715093
5573,2020-05-10,0.018366819470728046,0.981633180529272
5574,2020-05-10,0.0037798730692044646,0.9962201269307955
5575,2020-05-10,0.05691775551975442,0.9430822444802456
5576,2020-05-10,0.0026933172694584284,0.9973066827305416
5578,2020-05-10,0.025271581943087207,0.9747284180569128
5580,2020-05-10,0.03240065759095867,0.9675993424090413
5581,2020-05-10,0.009319675232085545,0.9906803247679145
5582,2020-05-10,0.0027694052604362307,0.9972305947395638
5583,2020-05-10,0.010016277454640288,0.9899837225453597
5584,2020-05-10,0.00728085860179728,0.9927191413982027
5585,2020-05-10,0.010905176553368534,0.9890948234466315
5586,2020-05-10,0.010782235376614824,0.9892177646233852
5587,2020-05-10,0.004579805930515213,0.9954201940694848
5588,2020-05-10,0.0029836761966988146,0.9970163238033012
5589,2020-05-10,0.019774836600324197,0.9802251633996758
5590,2020-05-10,0.00982023714824054,0.9901797628517595
5591,2020-05-10,0.013728470527179515,0.9862715294728205
5592,2020-05-10,0.005060859596782485,0.9949391404032175
5593,2020-05-10,0.09583355096335988,0.9041664490366401
5594,2020-05-10,0.03301514540795092,0.9669848545920491
5595,2020-05-10,0.008566159817170904,0.9914338401828291
5596,2020-05-10,0.04866869103972393,0.9513313089602761
5597,2020-05-10,0.02909238452479157,0.9709076154752084
5598,2020-05-10,0.01745386421270312,0.9825461357872969
5599,2020-05-10,0.02471092682527265,0.9752890731747274
5600,2020-05-10,0.005862630456831552,0.9941373695431684
5601,2020-05-10,0.0021173266950380576,0.9978826733049619
5602,2020-05-10,0.0024120838199254147,0.9975879161800746
5603,2020-05-10,0.031689653300384424,0.9683103466996156
5604,2020-05-10,0.0038840391892622783,0.9961159608107377
5605,2020-05-10,0.005795913213544224,0.9942040867864558
5606,2020-05-10,0.014659571667132387,0.9853404283328676
5608,2020-05-10,0.01113940382955303,0.988860596170447
5609,2020-05-10,0.022751704050203547,0.9772482959497965
5610,2020-05-10,0.005450971939675697,0.9945490280603243
5611,2020-05-10,0.03266788779471663,0.9673321122052834
5612,2020-05-10,0.039005579258293954,0.960994420741706
5613,2020-05-10,0.04915755611652106,0.9508424438834789
5614,2020-05-10,0.015394530853240385,0.9846054691467596
5615,2020-05-10,0.020689796934959648,0.9793102030650404
5616,2020-05-10,0.037930351763176495,0.9620696482368235
5618,2020-05-10,0.0036271601006355736,0.9963728398993644
5619,2020-05-10,0.011527755406009366,0.9884722445939906
5620,2020-05-10,0.06113491880088884,0.9388650811991112
5621,2020-05-10,0.07183576223916355,0.9281642377608365
5622,2020-05-10,0.031706449310051954,0.968293550689948
5623,2020-05-10,0.019504765582460948,0.980495234417539
5624,2020-05-10,0.062226917685259786,0.9377730823147402
5625,2020-05-10,0.004931869495370056,0.9950681305046299
5627,2020-05-10,0.013288709287331169,0.9867112907126688
5628,2020-05-10,0.0072196520519115515,0.9927803479480884
5630,2020-05-10,0.014249482899159172,0.9857505171008408
5631,2020-05-10,0.025706462281458453,0.9742935377185415
5632,2020-05-10,0.017152479248081165,0.9828475207519188
5633,2020-05-10,0.0054047321699165485,0.9945952678300835
5634,2020-05-10,0.01800723044161323,0.9819927695583868
5635,2020-05-10,0.002663828514084532,0.9973361714859155
5636,2020-05-10,0.015605661131560589,0.9843943388684394
5637,2020-05-10,0.05189586382822087,0.9481041361717791
5638,2020-05-10,0.0026150380189849942,0.997384961981015
5639,2020-05-10,0.010588492136523131,0.9894115078634769
5640,2020-05-10,0.025574450744642374,0.9744255492553576
5641,2020-05-10,0.07760292919169842,0.9223970708083016
5642,2020-05-10,0.002809298797704196,0.9971907012022958
5643,2020-05-10,0.003128708014708881,0.9968712919852911
5644,2020-05-10,0.02664211331685573,0.9733578866831443
5646,2020-05-10,0.01168298417189162,0.9883170158281084
5647,2020-05-10,0.01417980089679094,0.9858201991032091
5648,2020-05-10,0.00841632869010056,0.9915836713098994
5649,2020-05-10,0.01769141694373344,0.9823085830562666
5650,2020-05-10,0.017412381193742887,0.9825876188062571
5651,2020-05-10,0.029803166720910768,0.9701968332790892
5652,2020-05-10,0.003122722065229344,0.9968772779347707
5653,2020-05-10,0.013833855737496625,0.9861661442625034
5654,2020-05-10,0.006089411456769889,0.9939105885432301
5655,2020-05-10,0.012253705232766365,0.9877462947672336
5656,2020-05-10,0.005290855879969358,0.9947091441200306
5657,2020-05-10,0.02176209093638426,0.9782379090636157
5658,2020-05-10,0.01824276668151692,0.9817572333184831
5659,2020-05-10,0.01029351943066159,0.9897064805693384
5660,2020-05-10,0.009062801832694367,0.9909371981673056
5661,2020-05-10,0.006031492396323168,0.9939685076036768
5662,2020-05-10,0.010821434031052624,0.9891785659689474
5663,2020-05-10,0.0064490799901812945,0.9935509200098187
5664,2020-05-10,0.12690632990398953,0.8730936700960105
5665,2020-05-10,0.0015763291100271415,0.9984236708899729
5666,2020-05-10,0.0023714491861772657,0.9976285508138227
5667,2020-05-10,0.01960676973455522,0.9803932302654448
5668,2020-05-10,0.027018821196623466,0.9729811788033765
5669,2020-05-10,0.007000928881702784,0.9929990711182972
5670,2020-05-10,0.007889753055802307,0.9921102469441977
5671,2020-05-10,0.02200248411884853,0.9779975158811515
5672,2020-05-10,0.0047708784516368175,0.9952291215483632
5673,2020-05-10,0.006935838092555047,0.993064161907445
5674,2020-05-10,0.0128506211819851,0.9871493788180149
5675,2020-05-10,0.021904325397657742,0.9780956746023423
5676,2020-05-10,0.018122572968919948,0.98187742703108
5677,2020-05-10,0.008524920683882331,0.9914750793161177
5678,2020-05-10,0.01593994980182445,0.9840600501981756
5679,2020-05-10,0.06219607799585225,0.9378039220041477
5680,2020-05-10,0.010106973973116218,0.9898930260268838
5681,2020-05-10,0.005168112637851774,0.9948318873621482
5682,2020-05-10,0.01905869765018464,0.9809413023498154
5683,2020-05-10,0.029890425018030076,0.9701095749819699
5684,2020-05-10,0.008095757245975999,0.991904242754024
5685,2020-05-10,0.015789872448890074,0.9842101275511099
5686,2020-05-10,0.0024834717110411297,0.9975165282889589
5687,2020-05-10,0.026987759017088164,0.9730122409829118
5688,2020-05-10,0.028025298409330213,0.9719747015906698
5689,2020-05-10,0.015627770589530576,0.9843722294104694
5690,2020-05-10,0.002037874224220193,0.9979621257757798
5691,2020-05-10,0.009158494288554309,0.9908415057114457
5692,2020-05-10,0.02106534881654132,0.9789346511834587
5693,2020-05-10,0.011242277653864874,0.9887577223461351
5695,2020-05-10,0.0038784485245353384,0.9961215514754647
5696,2020-05-10,0.013808886970144818,0.9861911130298552
5697,2020-05-10,0.02693698768147368,0.9730630123185263
5699,2020-05-10,0.008266441270716518,0.9917335587292835
5700,2020-05-10,0.08614666163429019,0.9138533383657098
5701,2020-05-10,0.022424277244623925,0.9775757227553761
5702,2020-05-10,0.005684588457040229,0.9943154115429598
5703,2020-05-10,0.006738847991130004,0.99326115200887
5705,2020-05-10,0.006198611922067165,0.9938013880779328
5706,2020-05-10,0.009274901656349255,0.9907250983436507
5707,2020-05-10,0.006538703846397986,0.993461296153602
5708,2020-05-10,0.0017948237272833456,0.9982051762727167
5709,2020-05-10,0.008310345808283492,0.9916896541917165
5710,2020-05-10,0.026541682952085255,0.9734583170479147
5711,2020-05-10,0.01713954458395428,0.9828604554160457
5713,2020-05-10,0.009275041359229186,0.9907249586407708
5714,2020-05-10,0.013470542263777974,0.986529457736222
5715,2020-05-10,0.014645525479485166,0.9853544745205148
5716,2020-05-10,0.016640950028331103,0.9833590499716689
5717,2020-05-10,0.025325460796516763,0.9746745392034832
5718,2020-05-10,0.0251037624084246,0.9748962375915754
5719,2020-05-10,0.005016612181913516,0.9949833878180865
5721,2020-05-10,0.045719267814091635,0.9542807321859084
5722,2020-05-10,0.012135110168208785,0.9878648898317912
5723,2020-05-10,0.020832280154492455,0.9791677198455075
5724,2020-05-10,0.022221391970635107,0.9777786080293649
5725,2020-05-10,0.02246389969149032,0.9775361003085097
5726,2020-05-10,0.01608355174096665,0.9839164482590333
5727,2020-05-10,0.03834585262769563,0.9616541473723044
5728,2020-05-10,0.012633012838047075,0.9873669871619529
5729,2020-05-10,0.01213221712624346,0.9878677828737565
5730,2020-05-10,0.012424597270604187,0.9875754027293958
5731,2020-05-10,0.004744501492233155,0.9952554985077668
5732,2020-05-10,0.016002429441655863,0.9839975705583441
5733,2020-05-10,0.021161338885620662,0.9788386611143793
5734,2020-05-10,0.012948067686903486,0.9870519323130965
5735,2020-05-10,0.02191486632267714,0.9780851336773229
5736,2020-05-10,0.0008159563856485752,0.9991840436143514
5737,2020-05-10,0.01713652394672116,0.9828634760532788
5738,2020-05-10,0.004803609948146326,0.9951963900518537
5739,2020-05-10,0.1466658623795215,0.8533341376204785
5740,2020-05-10,0.03617925219824769,0.9638207478017523
5741,2020-05-10,0.005902650544020394,0.9940973494559796
5742,2020-05-10,0.012190787299146688,0.9878092127008533
5743,2020-05-10,0.006223551757875256,0.9937764482421247
5744,2020-05-10,0.015604109508001285,0.9843958904919987
5745,2020-05-10,0.027501036977111037,0.972498963022889
5746,2020-05-10,0.03831775524974834,0.9616822447502517
5747,2020-05-10,0.018852654123651003,0.981147345876349
5748,2020-05-10,0.0027218310396469603,0.997278168960353
5749,2020-05-10,0.009373996108723914,0.9906260038912761
5750,2020-05-10,0.015221218047744567,0.9847787819522554
5751,2020-05-10,0.025529980727115875,0.9744700192728841
5752,2020-05-10,0.007937894302812665,0.9920621056971873
5753,2020-05-10,0.07315165749436214,0.9268483425056379
5754,2020-05-10,0.010651138949224759,0.9893488610507752
5755,2020-05-10,0.04592105622873022,0.9540789437712698
5756,2020-05-10,0.0667281481486518,0.9332718518513482
5757,2020-05-10,0.001608007870612549,0.9983919921293875
5758,2020-05-10,0.02195387389486536,0.9780461261051346
5759,2020-05-10,0.0137299038219727,0.9862700961780273
5760,2020-05-10,0.00705745019343329,0.9929425498065667
5761,2020-05-10,0.007865973679489158,0.9921340263205108
5762,2020-05-10,0.030881527847827273,0.9691184721521727
5763,2020-05-10,0.02090706967199163,0.9790929303280084
5765,2020-05-10,0.038064560163276306,0.9619354398367237
5766,2020-05-10,0.011842775079034085,0.9881572249209659
5767,2020-05-10,0.006736661021619406,0.9932633389783806
5769,2020-05-10,0.002582001992101568,0.9974179980078984
5770,2020-05-10,0.032513498172407784,0.9674865018275922
5772,2020-05-10,0.03490520416981935,0.9650947958301807
5773,2020-05-10,0.014517149109281813,0.9854828508907182
5774,2020-05-10,0.003731054133661149,0.9962689458663389
5775,2020-05-10,0.012078300999073588,0.9879216990009264
5777,2020-05-10,0.03282263496924287,0.9671773650307571
5778,2020-05-10,0.020109656316003144,0.9798903436839969
5779,2020-05-10,0.010960465209021941,0.9890395347909781
5780,2020-05-10,0.01983511340507027,0.9801648865949297
5781,2020-05-10,0.06518907811310226,0.9348109218868977
5782,2020-05-10,0.0174295653250629,0.9825704346749371
5783,2020-05-10,0.027333620432105743,0.9726663795678943
5784,2020-05-10,0.009521624866963618,0.9904783751330364
5786,2020-05-10,0.009052334981368704,0.9909476650186313
5787,2020-05-10,0.035133743856217925,0.9648662561437821
5788,2020-05-10,0.019332566722681355,0.9806674332773186
5789,2020-05-10,0.015723176447345444,0.9842768235526546
5790,2020-05-10,0.008094655831989206,0.9919053441680108
5791,2020-05-10,0.00589283963318632,0.9941071603668137
5792,2020-05-10,0.008913891719195322,0.9910861082808047
5793,2020-05-10,0.04575711238023361,0.9542428876197664
5794,2020-05-10,0.010429761237034985,0.989570238762965
5795,2020-05-10,0.015248578369010612,0.9847514216309894
5797,2020-05-10,0.03223372374059075,0.9677662762594093
5798,2020-05-10,0.006502893181705605,0.9934971068182944
5799,2020-05-10,0.0054869276674227585,0.9945130723325772
5800,2020-05-10,0.026727411573886917,0.9732725884261131
5801,2020-05-10,0.04070503072313858,0.9592949692768614
5802,2020-05-10,0.009584131752364056,0.9904158682476359
5803,2020-05-10,0.013229496662012785,0.9867705033379872
5804,2020-05-10,0.01840844066980829,0.9815915593301917
5805,2020-05-10,0.03824325422542041,0.9617567457745796
5806,2020-05-10,0.007791613839758904,0.9922083861602411
5807,2020-05-10,0.008456938747601783,0.9915430612523982
5808,2020-05-10,0.033131389599439065,0.9668686104005609
5809,2020-05-10,0.016206981645189855,0.9837930183548101
5810,2020-05-10,0.026131544198418677,0.9738684558015813
5811,2020-05-10,0.02867071883336536,0.9713292811666346
5812,2020-05-10,0.010753395326366766,0.9892466046736332
5813,2020-05-10,0.09279451992822241,0.9072054800717776
5814,2020-05-10,0.007971273079701913,0.9920287269202981
5816,2020-05-10,0.01961121270663968,0.9803887872933603
5817,2020-05-10,0.006312986031843826,0.9936870139681562
5818,2020-05-10,0.005389372849527896,0.9946106271504721
5820,2020-05-10,0.034072787365629686,0.9659272126343703
5822,2020-05-10,0.02314794657113295,0.976852053428867
5823,2020-05-10,0.07622929309117543,0.9237707069088246
5824,2020-05-10,0.0748377764309347,0.9251622235690653
5825,2020-05-10,0.004647568933516699,0.9953524310664833
5826,2020-05-10,0.04429978589561212,0.9557002141043879
5827,2020-05-10,0.015550825977381555,0.9844491740226184
5828,2020-05-10,0.006817720004464123,0.9931822799955359
5829,2020-05-10,0.045960091303421824,0.9540399086965782
5830,2020-05-10,0.005203450350350525,0.9947965496496495
5831,2020-05-10,0.01958015235072852,0.9804198476492715
5832,2020-05-10,0.009167559805628445,0.9908324401943716
5833,2020-05-10,0.010948834202496371,0.9890511657975036
5834,2020-05-10,0.010097210092553044,0.989902789907447
5835,2020-05-10,0.03799946827609746,0.9620005317239025
5836,2020-05-10,0.009731189948132046,0.990268810051868
5839,2020-05-10,0.006841771054727164,0.9931582289452728
5840,2020-05-10,0.013947245864269542,0.9860527541357305
5841,2020-05-10,0.02011484927519369,0.9798851507248063
5842,2020-05-10,0.012468018507636236,0.9875319814923638
5843,2020-05-10,0.005589267231889683,0.9944107327681103
5844,2020-05-10,0.005076176357868056,0.9949238236421319
5845,2020-05-10,0.012649017058086964,0.987350982941913
5846,2020-05-10,0.012785324561316869,0.9872146754386831
5847,2020-05-10,0.014813158239046498,0.9851868417609535
5848,2020-05-10,0.030601341891844824,0.9693986581081552
5849,2020-05-10,0.04444422671839099,0.955555773281609
5851,2020-05-10,0.017221158966462258,0.9827788410335377
5852,2020-05-10,0.02121312547316856,0.9787868745268314
5853,2020-05-10,0.026678563727993265,0.9733214362720067
5854,2020-05-10,0.026522748458119305,0.9734772515418807
5855,2020-05-10,0.008444897375908256,0.9915551026240917
5856,2020-05-10,0.10003804881993716,0.8999619511800628
5857,2020-05-10,0.011606343541126773,0.9883936564588732
5858,2020-05-10,0.013104184841069566,0.9868958151589304
5859,2020-05-10,0.020649231413093383,0.9793507685869066
5860,2020-05-10,0.023050205891062214,0.9769497941089378
5861,2020-05-10,0.0009186416061138791,0.9990813583938861
5862,2020-05-10,0.014517686450652767,0.9854823135493472
5863,2020-05-10,0.03290990244726666,0.9670900975527333
5864,2020-05-10,0.012321039750015195,0.9876789602499848
5865,2020-05-10,0.03783153970727915,0.9621684602927209
5866,2020-05-10,0.018343296568750445,0.9816567034312496
5867,2020-05-10,0.018322052460920668,0.9816779475390793
5868,2020-05-10,0.006930965211888962,0.993069034788111
5869,2020-05-10,0.01655915106101591,0.9834408489389841
5870,2020-05-10,0.012387983161214589,0.9876120168387854
5871,2020-05-10,0.052272611112577194,0.9477273888874228
5872,2020-05-10,0.017519603578837084,0.9824803964211629
5873,2020-05-10,0.013982051010888785,0.9860179489891112
5874,2020-05-10,0.028867380710653867,0.9711326192893461
5875,2020-05-10,0.001767931358567565,0.9982320686414324
5876,2020-05-10,0.008996672198800293,0.9910033278011997
5877,2020-05-10,0.004248457465900302,0.9957515425340997
5878,2020-05-10,0.0014818436615590125,0.998518156338441
5880,2020-05-10,0.005419020769802496,0.9945809792301975
5881,2020-05-10,0.0774203900927819,0.9225796099072181
5882,2020-05-10,0.013274056106596599,0.9867259438934034
5883,2020-05-10,0.006678492543611636,0.9933215074563884
5885,2020-05-10,0.09005916179651097,0.909940838203489
5886,2020-05-10,0.006447823787995577,0.9935521762120044
5887,2020-05-10,0.07566374115581553,0.9243362588441845
5888,2020-05-10,0.0098866984884044,0.9901133015115956
5889,2020-05-10,0.003996479518666551,0.9960035204813334
5890,2020-05-10,0.002035058748681484,0.9979649412513185
5891,2020-05-10,0.01299433377994541,0.9870056662200546
5892,2020-05-10,0.02477350612901763,0.9752264938709824
5893,2020-05-10,0.0020499733284603527,0.9979500266715396
5894,2020-05-10,0.04343084038444911,0.9565691596155509
5895,2020-05-10,0.011558791933805157,0.9884412080661948
5896,2020-05-10,0.017095915650066185,0.9829040843499338
5898,2020-05-10,0.004356071811870699,0.9956439281881293
5899,2020-05-10,0.01874934855246979,0.9812506514475302
5900,2020-05-10,0.03643734367178664,0.9635626563282134
5901,2020-05-10,0.0755369972163864,0.9244630027836136
5902,2020-05-10,0.005081362458466909,0.9949186375415331
5903,2020-05-10,0.03454176785067442,0.9654582321493256
5904,2020-05-10,0.04084443550242012,0.9591555644975799
5906,2020-05-10,0.001960428472287723,0.9980395715277123
5907,2020-05-10,0.001890972945119529,0.9981090270548805
5908,2020-05-10,0.002675267067451914,0.9973247329325481
5909,2020-05-10,0.027121799031475713,0.9728782009685243
