account_id,observation_date,churn_prob,retain_prob
11566,2020-03-29,0.029829603796125315,0.9701703962038747
11628,2020-03-29,0.03451856690246802,0.965481433097532
11632,2020-03-29,0.010880802036363546,0.9891191979636365
11640,2020-03-29,0.014518417330664724,0.9854815826693353
11642,2020-03-29,0.12321936910974118,0.8767806308902588
11649,2020-03-29,0.013252167758554645,0.9867478322414454
11678,2020-03-29,0.0425706941380416,0.9574293058619584
11704,2020-03-29,0.001106374201331639,0.9988936257986684
11713,2020-03-29,0.05414558305529038,0.9458544169447096
11732,2020-03-29,0.03102645849717034,0.9689735415028297
11804,2020-03-29,0.003262957018941859,0.9967370429810581
11855,2020-03-29,0.06546322646670155,0.9345367735332984
11868,2020-03-29,0.01236651550944734,0.9876334844905527
11968,2020-03-29,0.003752671771076299,0.9962473282289237
11993,2020-03-29,0.016912149919177333,0.9830878500808227
12046,2020-03-29,0.01621424147273498,0.983785758527265
12048,2020-03-29,0.030988106134553828,0.9690118938654462
12095,2020-03-29,0.030432253260324504,0.9695677467396755
24,2020-03-30,0.04746458451615143,0.9525354154838486
40,2020-03-30,0.006389550525218057,0.9936104494747819
45,2020-03-30,0.0034700798492429685,0.996529920150757
78,2020-03-30,0.03451776305023946,0.9654822369497605
99,2020-03-30,0.0022568489042278372,0.9977431510957722
170,2020-03-30,0.019838956721282774,0.9801610432787172
212,2020-03-30,0.018925396451385468,0.9810746035486145
256,2020-03-30,0.004803119374702902,0.9951968806252971
321,2020-03-30,0.010059142687181,0.989940857312819
328,2020-03-30,0.0045658408983066945,0.9954341591016933
334,2020-03-30,0.07934865653246137,0.9206513434675386
340,2020-03-30,0.0066284280962723985,0.9933715719037276
380,2020-03-30,0.019405357174999915,0.9805946428250001
440,2020-03-30,0.07748334983211447,0.9225166501678855
530,2020-03-30,0.13812734661076165,0.8618726533892384
561,2020-03-30,0.04169870881876547,0.9583012911812345
584,2020-03-30,0.010041087391079673,0.9899589126089203
585,2020-03-30,0.032217973750865325,0.9677820262491347
588,2020-03-30,0.0017371138033364097,0.9982628861966636
590,2020-03-30,0.02907545520842214,0.9709245447915779
712,2020-03-30,0.0044324547876055664,0.9955675452123944
765,2020-03-30,0.00914526917977998,0.99085473082022
796,2020-03-30,0.026167835207334345,0.9738321647926657
806,2020-03-30,0.07396049918585967,0.9260395008141403
934,2020-03-30,0.038389232727201406,0.9616107672727986
940,2020-03-30,0.05528960020811835,0.9447103997918816
988,2020-03-30,0.022533004394770018,0.97746699560523
1021,2020-03-30,0.03944081292254831,0.9605591870774517
1026,2020-03-30,0.025138945935722523,0.9748610540642775
1059,2020-03-30,0.03822424293843918,0.9617757570615608
1102,2020-03-30,0.00945805629062324,0.9905419437093768
1154,2020-03-30,0.0030994245764838224,0.9969005754235162
1242,2020-03-30,0.01615368202986389,0.9838463179701361
1299,2020-03-30,0.01624285145284321,0.9837571485471568
1317,2020-03-30,0.011627646409884562,0.9883723535901154
1323,2020-03-30,0.008845874107849316,0.9911541258921507
1331,2020-03-30,0.007497031101610263,0.9925029688983897
1334,2020-03-30,0.00929743746669276,0.9907025625333072
1341,2020-03-30,0.014172025259311494,0.9858279747406885
1403,2020-03-30,0.0019551361765902664,0.9980448638234097
1436,2020-03-30,0.005982305206481131,0.9940176947935189
1473,2020-03-30,0.01641381412650955,0.9835861858734904
1517,2020-03-30,0.018090300793548675,0.9819096992064513
1563,2020-03-30,0.008940929177877588,0.9910590708221224
1597,2020-03-30,0.04595161838511319,0.9540483816148868
1612,2020-03-30,0.02212635791308737,0.9778736420869126
1649,2020-03-30,0.014364598327215927,0.9856354016727841
1651,2020-03-30,0.023437601501095084,0.9765623984989049
1654,2020-03-30,0.009715945863144948,0.990284054136855
1717,2020-03-30,0.018269312205439925,0.9817306877945601
1784,2020-03-30,0.030500068365883704,0.9694999316341163
1793,2020-03-30,0.003919442440289522,0.9960805575597105
1795,2020-03-30,0.03317076287185705,0.966829237128143
1797,2020-03-30,0.01072672245337547,0.9892732775466245
1813,2020-03-30,0.017380572110667125,0.9826194278893329
1818,2020-03-30,0.031966760728015964,0.968033239271984
1855,2020-03-30,0.021739646395049106,0.9782603536049509
1909,2020-03-30,0.012160999825936214,0.9878390001740638
1918,2020-03-30,0.021290502602041905,0.9787094973979581
1929,2020-03-30,0.026448245886702915,0.9735517541132971
1942,2020-03-30,0.04174901705764855,0.9582509829423514
1958,2020-03-30,0.007494286822932517,0.9925057131770675
1963,2020-03-30,0.023424921229926565,0.9765750787700734
1971,2020-03-30,0.044520631122327736,0.9554793688776723
1976,2020-03-30,0.04177055864646417,0.9582294413535358
2048,2020-03-30,0.008034620333485565,0.9919653796665144
2056,2020-03-30,0.10064713236781864,0.8993528676321814
2141,2020-03-30,0.007650046682436629,0.9923499533175634
2178,2020-03-30,0.029774854558048736,0.9702251454419513
2229,2020-03-30,0.00544693875396185,0.9945530612460382
2236,2020-03-30,0.02445910982883459,0.9755408901711654
2271,2020-03-30,0.0139681428939189,0.9860318571060811
2366,2020-03-30,0.024856317103379433,0.9751436828966206
2433,2020-03-30,0.022967102663509653,0.9770328973364903
2436,2020-03-30,0.00867117134662565,0.9913288286533743
2503,2020-03-30,0.026086904532198085,0.9739130954678019
2516,2020-03-30,0.0012280627814486023,0.9987719372185514
2556,2020-03-30,0.03335909463333098,0.966640905366669
2585,2020-03-30,0.06114955014197199,0.938850449858028
2653,2020-03-30,0.004198441687806365,0.9958015583121936
2688,2020-03-30,0.04225318231201425,0.9577468176879858
2869,2020-03-30,0.05108998162958445,0.9489100183704156
2874,2020-03-30,0.01262854496314747,0.9873714550368525
2877,2020-03-30,0.022687891593492715,0.9773121084065073
2879,2020-03-30,0.006622219165453802,0.9933777808345462
2918,2020-03-30,0.05181462265569181,0.9481853773443082
3012,2020-03-30,0.008400829115922437,0.9915991708840776
3039,2020-03-30,0.03191641024509961,0.9680835897549004
3101,2020-03-30,0.03676729959892966,0.9632327004010703
3108,2020-03-30,0.0031394337862561406,0.9968605662137439
3132,2020-03-30,0.011431800601250153,0.9885681993987498
3135,2020-03-30,0.003461078637398085,0.9965389213626019
3188,2020-03-30,0.014785970308279994,0.98521402969172
3231,2020-03-30,0.045851988956900014,0.9541480110431
3244,2020-03-30,0.028461585295300296,0.9715384147046997
3261,2020-03-30,0.008925215884692306,0.9910747841153077
3276,2020-03-30,0.006180949331156982,0.993819050668843
3290,2020-03-30,0.002537827231812506,0.9974621727681875
3314,2020-03-30,0.012193025911796052,0.987806974088204
3342,2020-03-30,0.013363602290075716,0.9866363977099243
3377,2020-03-30,0.01607661083316514,0.9839233891668349
3395,2020-03-30,0.02490651806478028,0.9750934819352197
3454,2020-03-30,0.005426977361657759,0.9945730226383422
3466,2020-03-30,0.01838343751903504,0.981616562480965
3473,2020-03-30,0.003287899389349036,0.996712100610651
3511,2020-03-30,0.01798921638959161,0.9820107836104084
3514,2020-03-30,0.016379658454080515,0.9836203415459195
3536,2020-03-30,0.06728447903030066,0.9327155209696993
3555,2020-03-30,0.021740134368229302,0.9782598656317707
3559,2020-03-30,0.004222918262841935,0.9957770817371581
3562,2020-03-30,0.011210945136364336,0.9887890548636357
3651,2020-03-30,0.042271128332634245,0.9577288716673658
3654,2020-03-30,0.01816812961859071,0.9818318703814093
3661,2020-03-30,0.021961907894119448,0.9780380921058806
3675,2020-03-30,0.023966876851166496,0.9760331231488335
3719,2020-03-30,0.01898543382369544,0.9810145661763046
3726,2020-03-30,0.013002582619729863,0.9869974173802701
3764,2020-03-30,0.0069564383817866116,0.9930435616182134
3825,2020-03-30,0.02473892222821472,0.9752610777717853
3918,2020-03-30,0.001630840814643597,0.9983691591853564
3928,2020-03-30,0.03842968502147748,0.9615703149785225
3957,2020-03-30,0.027759170998786775,0.9722408290012132
3964,2020-03-30,0.04604202215838227,0.9539579778416177
3971,2020-03-30,0.0707789960955123,0.9292210039044877
3980,2020-03-30,0.010117835430754174,0.9898821645692458
4056,2020-03-30,0.01799843696709702,0.982001563032903
4058,2020-03-30,0.01466002758665419,0.9853399724133458
4068,2020-03-30,0.03117516752848204,0.968824832471518
4127,2020-03-30,0.004466029240186131,0.9955339707598139
4145,2020-03-30,0.04316868497205517,0.9568313150279448
4157,2020-03-30,0.01892646400327469,0.9810735359967253
4165,2020-03-30,0.0038715944628117116,0.9961284055371883
4172,2020-03-30,0.0053719165519785506,0.9946280834480214
4175,2020-03-30,0.02460154141927906,0.9753984585807209
4182,2020-03-30,0.005227075485043198,0.9947729245149568
4188,2020-03-30,0.026148811442881503,0.9738511885571185
4274,2020-03-30,0.019792870190867617,0.9802071298091324
4309,2020-03-30,0.037576363871868024,0.962423636128132
4328,2020-03-30,0.009969733767438926,0.9900302662325611
4337,2020-03-30,0.0018519096821785208,0.9981480903178215
4346,2020-03-30,0.005817782330062915,0.9941822176699371
4347,2020-03-30,0.019021682755267166,0.9809783172447328
4352,2020-03-30,0.011682978342262285,0.9883170216577377
4404,2020-03-30,0.013725596328227008,0.986274403671773
4414,2020-03-30,0.021497229656386008,0.978502770343614
4421,2020-03-30,0.023720991371188993,0.976279008628811
4434,2020-03-30,0.017493314007360317,0.9825066859926397
4446,2020-03-30,0.00596736779074869,0.9940326322092513
4499,2020-03-30,0.03553999250048734,0.9644600074995127
4515,2020-03-30,0.004773794711919743,0.9952262052880803
4528,2020-03-30,0.008242304795510025,0.99175769520449
4622,2020-03-30,0.011180391823715885,0.9888196081762841
4628,2020-03-30,0.00808979038699198,0.991910209613008
4692,2020-03-30,0.03395394973418808,0.9660460502658119
4694,2020-03-30,0.02048735814302305,0.979512641856977
4742,2020-03-30,0.032610439659887636,0.9673895603401124
4775,2020-03-30,0.009847102505695537,0.9901528974943045
4798,2020-03-30,0.011462252419670582,0.9885377475803294
4816,2020-03-30,0.011280216107970142,0.9887197838920299
4834,2020-03-30,0.02290082854519282,0.9770991714548072
4838,2020-03-30,0.011934061170554844,0.9880659388294452
4867,2020-03-30,0.006001188926839873,0.9939988110731601
4889,2020-03-30,0.005634904620796299,0.9943650953792037
4908,2020-03-30,0.019248976949044816,0.9807510230509552
4917,2020-03-30,0.0073193944565199676,0.99268060554348
4930,2020-03-30,0.042945708120063375,0.9570542918799366
4978,2020-03-30,0.027931498306017488,0.9720685016939825
4983,2020-03-30,0.012534032819287777,0.9874659671807122
4994,2020-03-30,0.022276162191428917,0.9777238378085711
5038,2020-03-30,0.054772324444499754,0.9452276755555002
5072,2020-03-30,0.04879826381889463,0.9512017361811054
5080,2020-03-30,0.05881774835110576,0.9411822516488942
5149,2020-03-30,0.010589363450153821,0.9894106365498462
5186,2020-03-30,0.0034340095598072162,0.9965659904401928
5223,2020-03-30,0.014099155470691294,0.9859008445293087
5224,2020-03-30,0.02310401379954008,0.9768959862004599
5323,2020-03-30,0.03240580063193477,0.9675941993680652
5536,2020-03-30,0.0015642639496348254,0.9984357360503652
5615,2020-03-30,0.017744804766912203,0.9822551952330878
5670,2020-03-30,0.008844843816302794,0.9911551561836972
5691,2020-03-30,0.011174716555394149,0.9888252834446059
5734,2020-03-30,0.017291629680309617,0.9827083703196904
5841,2020-03-30,0.01313583452517042,0.9868641654748296
5851,2020-03-30,0.014758039748695384,0.9852419602513046
5853,2020-03-30,0.024817540393181514,0.9751824596068185
5857,2020-03-30,0.0123370561660191,0.9876629438339809
5944,2020-03-30,0.036088126657922937,0.9639118733420771
5959,2020-03-30,0.004076134075933768,0.9959238659240662
5977,2020-03-30,0.034120121282515514,0.9658798787174845
6009,2020-03-30,0.008330287185947305,0.9916697128140527
6034,2020-03-30,0.04079934243199135,0.9592006575680087
6095,2020-03-30,0.029949805867975576,0.9700501941320244
6131,2020-03-30,0.00871810158885955,0.9912818984111404
6146,2020-03-30,0.006578632484357971,0.993421367515642
6149,2020-03-30,0.09635008922338528,0.9036499107766147
6153,2020-03-30,0.010180767287192305,0.9898192327128077
6174,2020-03-30,0.011026428455631843,0.9889735715443682
6192,2020-03-30,0.007246503833223894,0.9927534961667761
6220,2020-03-30,0.01770473251576643,0.9822952674842336
6227,2020-03-30,0.04333070768070002,0.9566692923193
6258,2020-03-30,0.005095731790926483,0.9949042682090735
6262,2020-03-30,0.0026971113108225087,0.9973028886891775
6306,2020-03-30,0.04187733511601488,0.9581226648839851
6361,2020-03-30,0.0058774944558820374,0.994122505544118
6367,2020-03-30,0.022717598879521184,0.9772824011204788
6380,2020-03-30,0.03590450128608458,0.9640954987139154
6388,2020-03-30,0.008583364461248522,0.9914166355387515
6479,2020-03-30,0.011177731400266011,0.988822268599734
6499,2020-03-30,0.007051422839012056,0.9929485771609879
6525,2020-03-30,0.02247697808814164,0.9775230219118584
6569,2020-03-30,0.02390809942384231,0.9760919005761577
6579,2020-03-30,0.02630792760585854,0.9736920723941415
6596,2020-03-30,0.009709294441477612,0.9902907055585224
6650,2020-03-30,0.03795708792153729,0.9620429120784627
6693,2020-03-30,0.0023449215991765415,0.9976550784008235
6720,2020-03-30,0.010461128046661106,0.9895388719533389
6725,2020-03-30,0.015094948473333702,0.9849050515266663
6733,2020-03-30,0.019429454584523276,0.9805705454154767
6791,2020-03-30,0.004788901197366524,0.9952110988026335
6823,2020-03-30,0.03525884310784988,0.9647411568921501
6827,2020-03-30,0.00254575294208248,0.9974542470579175
6845,2020-03-30,0.009292254298860714,0.9907077457011393
6883,2020-03-30,0.0381957738705877,0.9618042261294123
6981,2020-03-30,0.02320146257519473,0.9767985374248053
6985,2020-03-30,0.015518871928967282,0.9844811280710327
7012,2020-03-30,0.01226790341234818,0.9877320965876518
7045,2020-03-30,0.03996176825238518,0.9600382317476148
7089,2020-03-30,0.0115233764241357,0.9884766235758643
7141,2020-03-30,0.053763136894743546,0.9462368631052565
7236,2020-03-30,0.03792476014433388,0.9620752398556661
7237,2020-03-30,0.022675282674608055,0.977324717325392
7241,2020-03-30,0.010740069092712634,0.9892599309072874
7312,2020-03-30,0.017580786327178854,0.9824192136728211
7322,2020-03-30,0.017182071238355134,0.9828179287616449
7348,2020-03-30,0.012540259178626889,0.9874597408213731
7386,2020-03-30,0.006665823575417784,0.9933341764245822
7396,2020-03-30,0.061280508568887226,0.9387194914311128
7442,2020-03-30,0.06528434483722412,0.9347156551627759
7458,2020-03-30,0.005340478027239137,0.9946595219727609
7487,2020-03-30,0.0040042521165536415,0.9959957478834464
7494,2020-03-30,0.030030956798745456,0.9699690432012545
7642,2020-03-30,0.11880810439805722,0.8811918956019428
7643,2020-03-30,0.00957590683123799,0.990424093168762
7654,2020-03-30,0.003697959664032968,0.996302040335967
7674,2020-03-30,0.00908545159408447,0.9909145484059155
7826,2020-03-30,0.07165559794023812,0.9283444020597619
7836,2020-03-30,0.02941349417679573,0.9705865058232043
7844,2020-03-30,0.06680715398517434,0.9331928460148257
7907,2020-03-30,0.0035720449041842794,0.9964279550958157
7942,2020-03-30,0.01279335042771057,0.9872066495722894
7943,2020-03-30,0.013032090899725235,0.9869679091002748
7978,2020-03-30,0.022019813405756317,0.9779801865942437
8009,2020-03-30,0.019936585636608162,0.9800634143633918
8030,2020-03-30,0.025983206771411638,0.9740167932285884
8036,2020-03-30,0.015448802948734852,0.9845511970512651
8084,2020-03-30,0.012161428947616515,0.9878385710523835
8107,2020-03-30,0.00536412369166972,0.9946358763083303
8216,2020-03-30,0.009250523655074727,0.9907494763449253
8227,2020-03-30,0.024701791062359035,0.975298208937641
8232,2020-03-30,0.02555638299089058,0.9744436170091094
8267,2020-03-30,0.0015793409257895963,0.9984206590742104
8276,2020-03-30,0.004638831182296466,0.9953611688177035
8292,2020-03-30,0.005287322071431122,0.9947126779285689
8307,2020-03-30,0.01190476609861757,0.9880952339013824
8318,2020-03-30,0.005080230510981054,0.994919769489019
8376,2020-03-30,0.03261907889833826,0.9673809211016617
8381,2020-03-30,0.004345258061543733,0.9956547419384563
8409,2020-03-30,0.014359122194770757,0.9856408778052292
8508,2020-03-30,0.032317440221081295,0.9676825597789187
8513,2020-03-30,0.014990038821501295,0.9850099611784987
8542,2020-03-30,0.028724878650938424,0.9712751213490616
8625,2020-03-30,0.004680278742185906,0.9953197212578141
8718,2020-03-30,0.010913308332687666,0.9890866916673123
8734,2020-03-30,0.007439556346755416,0.9925604436532446
8758,2020-03-30,0.017800407648885352,0.9821995923511146
8809,2020-03-30,0.007524784276560226,0.9924752157234398
8815,2020-03-30,0.018303709909819332,0.9816962900901807
8824,2020-03-30,0.01960263714853927,0.9803973628514607
8895,2020-03-30,0.03175587834340776,0.9682441216565922
8968,2020-03-30,0.007938052706182863,0.9920619472938171
9068,2020-03-30,0.004920008487404259,0.9950799915125957
9104,2020-03-30,0.0038196572283027974,0.9961803427716972
9133,2020-03-30,0.08347640881666529,0.9165235911833347
9144,2020-03-30,0.041958800478547165,0.9580411995214528
9148,2020-03-30,0.013410562413694649,0.9865894375863054
9205,2020-03-30,0.0459062445539592,0.9540937554460408
9251,2020-03-30,0.013225244654277657,0.9867747553457223
9262,2020-03-30,0.0424134470986981,0.9575865529013019
9297,2020-03-30,0.01724788686276113,0.9827521131372389
9302,2020-03-30,0.027012039755758832,0.9729879602442412
9407,2020-03-30,0.007315722295431759,0.9926842777045682
9418,2020-03-30,0.041637298349487706,0.9583627016505123
9519,2020-03-30,0.0038131579270958005,0.9961868420729042
9636,2020-03-30,0.021100611730596075,0.9788993882694039
9708,2020-03-30,0.008092618674546581,0.9919073813254534
9721,2020-03-30,0.013854397796001727,0.9861456022039983
9764,2020-03-30,0.023719662335469294,0.9762803376645307
9768,2020-03-30,0.015273399999575554,0.9847266000004244
9783,2020-03-30,0.01961763687079976,0.9803823631292002
9792,2020-03-30,0.016270975249656372,0.9837290247503436
9799,2020-03-30,0.014083463962424214,0.9859165360375758
9832,2020-03-30,0.008956550426413856,0.9910434495735861
9873,2020-03-30,0.02493505254686723,0.9750649474531328
9891,2020-03-30,0.003739116434567924,0.9962608835654321
9907,2020-03-30,0.004591163432542511,0.9954088365674575
9936,2020-03-30,0.020030252462943543,0.9799697475370565
9952,2020-03-30,0.00287772095314498,0.997122279046855
9968,2020-03-30,0.00711297121659249,0.9928870287834075
9993,2020-03-30,0.030117922768049477,0.9698820772319505
10023,2020-03-30,0.0048537142786977405,0.9951462857213023
10032,2020-03-30,0.0067546287828412765,0.9932453712171587
10071,2020-03-30,0.005708468455816074,0.9942915315441839
10076,2020-03-30,0.024299779410518196,0.9757002205894818
10137,2020-03-30,0.013018681508977559,0.9869813184910224
10158,2020-03-30,0.008311366240681628,0.9916886337593184
10196,2020-03-30,0.02209510354839528,0.9779048964516047
10197,2020-03-30,0.013948587344449481,0.9860514126555505
10200,2020-03-30,0.0022875757410208974,0.9977124242589791
10253,2020-03-30,0.03461299287010877,0.9653870071298912
10267,2020-03-30,0.025383772958082473,0.9746162270419175
10311,2020-03-30,0.038154752270102454,0.9618452477298975
10317,2020-03-30,0.005279693230511473,0.9947203067694885
10381,2020-03-30,0.037774779664666136,0.9622252203353339
10439,2020-03-30,0.002807515010923689,0.9971924849890763
10450,2020-03-30,0.011883443228457136,0.9881165567715429
10503,2020-03-30,0.007599339608108102,0.9924006603918919
10531,2020-03-30,0.002553244137737609,0.9974467558622624
10568,2020-03-30,0.013715345298652815,0.9862846547013472
10602,2020-03-30,0.005360708338337794,0.9946392916616622
10606,2020-03-30,0.064833450220663,0.935166549779337
10608,2020-03-30,0.005196954425053635,0.9948030455749464
10618,2020-03-30,0.023929335923857042,0.976070664076143
10634,2020-03-30,0.018294329806198495,0.9817056701938015
10700,2020-03-30,0.0019769038693275842,0.9980230961306724
10755,2020-03-30,0.0059557902257046935,0.9940442097742953
10769,2020-03-30,0.11024320058346704,0.889756799416533
10804,2020-03-30,0.04053564616191663,0.9594643538380834
10882,2020-03-30,0.006825580050151103,0.9931744199498489
10918,2020-03-30,0.015794335535124215,0.9842056644648758
10929,2020-03-30,0.004888072678605249,0.9951119273213948
10953,2020-03-30,0.009000718002216135,0.9909992819977839
11009,2020-03-30,0.1512750565375517,0.8487249434624483
11024,2020-03-30,0.020091114801771393,0.9799088851982286
11043,2020-03-30,0.05161324933494327,0.9483867506650567
11058,2020-03-30,0.015278792836285082,0.9847212071637149
11073,2020-03-30,0.00392650452361798,0.996073495476382
11113,2020-03-30,0.029455192164980826,0.9705448078350192
11119,2020-03-30,0.007677182887349532,0.9923228171126505
11164,2020-03-30,0.009847255620034856,0.9901527443799651
11205,2020-03-30,0.026055216697694172,0.9739447833023058
11211,2020-03-30,0.06875492891578727,0.9312450710842127
11254,2020-03-30,0.05718143621121452,0.9428185637887855
11273,2020-03-30,0.018344728731914284,0.9816552712680857
11372,2020-03-30,0.04992145766745926,0.9500785423325407
11378,2020-03-30,0.004053671576343176,0.9959463284236568
11437,2020-03-30,0.006971375591702245,0.9930286244082978
11440,2020-03-30,0.029579500240780487,0.9704204997592195
11470,2020-03-30,0.012067576719855144,0.9879324232801449
11496,2020-03-30,0.0053210272039836415,0.9946789727960164
11517,2020-03-30,0.009761528884111303,0.9902384711158887
11538,2020-03-30,0.04855322220945224,0.9514467777905478
11582,2020-03-30,0.022774650896511317,0.9772253491034887
11605,2020-03-30,0.056225329312516004,0.943774670687484
11608,2020-03-30,0.026204337632697694,0.9737956623673023
11615,2020-03-30,0.04294171824731985,0.9570582817526802
11620,2020-03-30,0.1012466362491784,0.8987533637508216
11655,2020-03-30,0.005162216176561207,0.9948377838234388
11677,2020-03-30,0.040723451002836586,0.9592765489971634
11703,2020-03-30,0.10383337567332929,0.8961666243266707
11743,2020-03-30,0.011903473243066065,0.9880965267569339
11867,2020-03-30,0.0019598259703388354,0.9980401740296612
11888,2020-03-30,0.011731098806056162,0.9882689011939438
11918,2020-03-30,0.03399288705524939,0.9660071129447506
11922,2020-03-30,0.00913152676425888,0.9908684732357411
11934,2020-03-30,0.0036737509500182064,0.9963262490499818
12012,2020-03-30,0.03158324708256832,0.9684167529174317
12023,2020-03-30,0.007165723973197258,0.9928342760268027
30,2020-03-31,0.027078480133135296,0.9729215198668647
31,2020-03-31,0.02930590721626447,0.9706940927837355
62,2020-03-31,0.05956735294159243,0.9404326470584076
90,2020-03-31,0.007359648334405278,0.9926403516655947
115,2020-03-31,0.015624806193442198,0.9843751938065578
147,2020-03-31,0.004733565172562404,0.9952664348274376
171,2020-03-31,0.008146909799954805,0.9918530902000452
187,2020-03-31,0.01056901402788657,0.9894309859721134
188,2020-03-31,0.011022961485579352,0.9889770385144206
246,2020-03-31,0.020142158877039962,0.97985784112296
269,2020-03-31,0.0010408065918137144,0.9989591934081863
270,2020-03-31,0.019574139631570175,0.9804258603684298
289,2020-03-31,0.01457288291751746,0.9854271170824825
300,2020-03-31,0.004559644154022546,0.9954403558459775
330,2020-03-31,0.029424495301963782,0.9705755046980362
357,2020-03-31,0.033415857412392835,0.9665841425876072
387,2020-03-31,0.028947583128215437,0.9710524168717846
406,2020-03-31,0.012362864261596829,0.9876371357384032
464,2020-03-31,0.047047109372691964,0.952952890627308
493,2020-03-31,0.016662092816947083,0.9833379071830529
531,2020-03-31,0.061805197781261145,0.9381948022187389
555,2020-03-31,0.005018048657568719,0.9949819513424313
619,2020-03-31,0.005271049734099753,0.9947289502659002
681,2020-03-31,0.008961847197887396,0.9910381528021126
709,2020-03-31,0.0447515038040428,0.9552484961959572
714,2020-03-31,0.011351134488300163,0.9886488655116998
718,2020-03-31,0.057396907880506776,0.9426030921194932
734,2020-03-31,0.01540512368854674,0.9845948763114533
738,2020-03-31,0.032521842561154424,0.9674781574388456
757,2020-03-31,0.01076729065370119,0.9892327093462988
821,2020-03-31,0.008506884487726074,0.9914931155122739
876,2020-03-31,0.029770013098523118,0.9702299869014769
887,2020-03-31,0.011325205741244515,0.9886747942587555
905,2020-03-31,0.010780875983822602,0.9892191240161774
935,2020-03-31,0.007357541018606084,0.9926424589813939
971,2020-03-31,0.019186692352777257,0.9808133076472227
1014,2020-03-31,0.007643627626857441,0.9923563723731426
1015,2020-03-31,0.08021188488838571,0.9197881151116143
1044,2020-03-31,0.01658561187030194,0.9834143881296981
1091,2020-03-31,0.00733175028356825,0.9926682497164317
1108,2020-03-31,0.014080609854737247,0.9859193901452628
1131,2020-03-31,0.006073624400617983,0.993926375599382
1228,2020-03-31,0.0190112560381398,0.9809887439618602
1234,2020-03-31,0.010388397753061218,0.9896116022469388
1315,2020-03-31,0.0241182944945576,0.9758817055054424
1384,2020-03-31,0.009058129877303367,0.9909418701226966
1408,2020-03-31,0.0076270526612503,0.9923729473387497
1432,2020-03-31,0.0010847325485979775,0.998915267451402
1503,2020-03-31,0.00476381036488438,0.9952361896351156
1566,2020-03-31,0.016788429259699145,0.9832115707403009
1585,2020-03-31,0.011255112877295415,0.9887448871227046
1596,2020-03-31,0.004326528876890445,0.9956734711231096
1606,2020-03-31,0.014790084364664113,0.9852099156353359
1680,2020-03-31,0.07689330445943388,0.9231066955405661
1718,2020-03-31,0.0060065615852549215,0.9939934384147451
1790,2020-03-31,0.012718573314264958,0.987281426685735
1854,2020-03-31,0.002725929095863222,0.9972740709041368
1887,2020-03-31,0.016533846760328652,0.9834661532396713
1890,2020-03-31,0.03522880293457731,0.9647711970654227
1905,2020-03-31,0.00904490614540443,0.9909550938545956
1939,2020-03-31,0.024503853162576195,0.9754961468374238
1941,2020-03-31,0.07242524151935303,0.927574758480647
1944,2020-03-31,0.0027218190179634227,0.9972781809820366
2001,2020-03-31,0.008446233072427312,0.9915537669275727
2016,2020-03-31,0.008770225374356455,0.9912297746256435
2027,2020-03-31,0.017713489438720975,0.982286510561279
2043,2020-03-31,0.02039496406132313,0.9796050359386769
2052,2020-03-31,0.012445321458147696,0.9875546785418523
2193,2020-03-31,0.010353723961418315,0.9896462760385817
2203,2020-03-31,0.003166568646987833,0.9968334313530122
2319,2020-03-31,0.004000203173565309,0.9959997968264347
2324,2020-03-31,0.06155192854556513,0.9384480714544349
2359,2020-03-31,0.013661249815318133,0.9863387501846819
2369,2020-03-31,0.005890453088169489,0.9941095469118305
2376,2020-03-31,0.02260828923099445,0.9773917107690056
2391,2020-03-31,0.02437637631703793,0.9756236236829621
2399,2020-03-31,0.056684566903118294,0.9433154330968817
2440,2020-03-31,0.0030851770162884096,0.9969148229837116
2468,2020-03-31,0.017428475522982545,0.9825715244770175
2533,2020-03-31,0.016216447064830053,0.98378355293517
2596,2020-03-31,0.01622776650764224,0.9837722334923578
2617,2020-03-31,0.0032185706070054776,0.9967814293929945
2645,2020-03-31,0.003136280709093109,0.9968637192909069
2666,2020-03-31,0.013553334670713846,0.9864466653292862
2671,2020-03-31,0.01497077394329105,0.985029226056709
2690,2020-03-31,0.019010645585105235,0.9809893544148948
2743,2020-03-31,0.0031326928955083266,0.9968673071044917
2760,2020-03-31,0.011028831351905244,0.9889711686480948
2781,2020-03-31,0.031249159006788374,0.9687508409932116
2784,2020-03-31,0.010553085463518741,0.9894469145364813
2792,2020-03-31,0.00890598146149335,0.9910940185385066
2804,2020-03-31,0.03291621421001223,0.9670837857899878
2825,2020-03-31,0.006780845685544601,0.9932191543144554
2956,2020-03-31,0.03827009277746174,0.9617299072225383
2970,2020-03-31,0.009270384185727676,0.9907296158142723
2981,2020-03-31,0.006063200328375262,0.9939367996716247
3021,2020-03-31,0.025770744164450132,0.9742292558355499
3034,2020-03-31,0.017874951355060675,0.9821250486449393
3045,2020-03-31,0.010628014504127647,0.9893719854958724
3050,2020-03-31,0.02383526781180223,0.9761647321881978
3063,2020-03-31,0.12466102183490357,0.8753389781650964
3080,2020-03-31,0.02141770414557498,0.978582295854425
3083,2020-03-31,0.01257158879415099,0.987428411205849
3090,2020-03-31,0.028105434358288273,0.9718945656417117
3155,2020-03-31,0.06159284455817615,0.9384071554418238
3175,2020-03-31,0.013095443880429936,0.9869045561195701
3255,2020-03-31,0.02733806515603754,0.9726619348439625
