account_id,observation_date,churn_prob,retain_prob
7327,2020-04-09,0.013598468557079024,0.986401531442921
7334,2020-04-09,0.003909965598096088,0.9960900344019039
7346,2020-04-09,0.11826050915769659,0.8817394908423034
7355,2020-04-09,0.024526600488277484,0.9754733995117225
7392,2020-04-09,0.013173754337234556,0.9868262456627654
7427,2020-04-09,0.01921143412363302,0.980788565876367
7429,2020-04-09,0.07595751570529663,0.9240424842947034
7443,2020-04-09,0.004372164777752929,0.9956278352222471
7465,2020-04-09,0.0034421370248961525,0.9965578629751038
7484,2020-04-09,0.01267063523450851,0.9873293647654915
7491,2020-04-09,0.012798366232346425,0.9872016337676536
7518,2020-04-09,0.013376353734189328,0.9866236462658107
7537,2020-04-09,0.013698688537293724,0.9863013114627063
7556,2020-04-09,0.06527966004060659,0.9347203399593934
7559,2020-04-09,0.023858141768791752,0.9761418582312082
7571,2020-04-09,0.013321664178318926,0.9866783358216811
7668,2020-04-09,0.021768145840320607,0.9782318541596794
7715,2020-04-09,0.002530251754151003,0.997469748245849
7780,2020-04-09,0.025125231674093196,0.9748747683259068
7784,2020-04-09,0.01724508158175264,0.9827549184182474
7793,2020-04-09,0.0032305988201333236,0.9967694011798667
7815,2020-04-09,0.007124521735796141,0.9928754782642039
7878,2020-04-09,0.09694606153459606,0.9030539384654039
7925,2020-04-09,0.008405638787983505,0.9915943612120165
7970,2020-04-09,0.020224204999190087,0.9797757950008099
8013,2020-04-09,0.003024716113923187,0.9969752838860768
8022,2020-04-09,0.027010885677973828,0.9729891143220262
8081,2020-04-09,0.012325447852022164,0.9876745521479778
8089,2020-04-09,0.006525248289200425,0.9934747517107996
8176,2020-04-09,0.018016169277570215,0.9819838307224298
8196,2020-04-09,0.09434887331686381,0.9056511266831362
8290,2020-04-09,0.002041599494396973,0.997958400505603
8319,2020-04-09,0.024893818116180078,0.9751061818838199
8350,2020-04-09,0.03536694666951801,0.964633053330482
8454,2020-04-09,0.01963184445155175,0.9803681555484483
8517,2020-04-09,0.01799239113628759,0.9820076088637124
8541,2020-04-09,0.004585434705735247,0.9954145652942648
8555,2020-04-09,0.04709105666744107,0.9529089433325589
8569,2020-04-09,0.002842654376506659,0.9971573456234933
8589,2020-04-09,0.031853891196766515,0.9681461088032335
8630,2020-04-09,0.003877965114238102,0.9961220348857619
8689,2020-04-09,0.02320934675707964,0.9767906532429204
8722,2020-04-09,0.026315016353349097,0.9736849836466509
8777,2020-04-09,0.005818057474086591,0.9941819425259134
8796,2020-04-09,0.011245720257750502,0.9887542797422495
8837,2020-04-09,0.02165294259628181,0.9783470574037182
8877,2020-04-09,0.007176464874156796,0.9928235351258432
9017,2020-04-09,0.014747703690691116,0.9852522963093089
9041,2020-04-09,0.0117513936956678,0.9882486063043322
9073,2020-04-09,0.007581501947822811,0.9924184980521772
9135,2020-04-09,0.009220658491018163,0.9907793415089818
9152,2020-04-09,0.04644919495846511,0.9535508050415349
9155,2020-04-09,0.022922366698659324,0.9770776333013407
9158,2020-04-09,0.01106722925109227,0.9889327707489077
9226,2020-04-09,0.04714088289006002,0.95285911710994
9286,2020-04-09,0.003942504403837255,0.9960574955961627
9288,2020-04-09,0.01337064576622482,0.9866293542337752
9299,2020-04-09,0.00507080824941486,0.9949291917505851
9369,2020-04-09,0.008755758749959264,0.9912442412500407
9379,2020-04-09,0.01139237317877062,0.9886076268212294
9399,2020-04-09,0.01294925668144875,0.9870507433185512
9412,2020-04-09,0.012360983408575832,0.9876390165914242
9433,2020-04-09,0.019377869390993174,0.9806221306090068
9454,2020-04-09,0.02129552179380778,0.9787044782061922
9488,2020-04-09,0.018584503098210137,0.9814154969017899
9495,2020-04-09,0.010567411090676715,0.9894325889093233
9547,2020-04-09,0.021887688784850146,0.9781123112151499
9574,2020-04-09,0.01630937462593718,0.9836906253740628
9594,2020-04-09,0.004470672173170542,0.9955293278268295
9643,2020-04-09,0.0024749640533835437,0.9975250359466165
9661,2020-04-09,0.047255079702930525,0.9527449202970695
9676,2020-04-09,0.017499114633046098,0.9825008853669539
9756,2020-04-09,0.0028435549627741086,0.9971564450372259
9759,2020-04-09,0.02673024021329673,0.9732697597867033
9819,2020-04-09,0.01872853294739585,0.9812714670526042
9865,2020-04-09,0.043687748067911536,0.9563122519320885
9881,2020-04-09,0.011701782528442894,0.9882982174715571
9899,2020-04-09,0.01294698897824087,0.9870530110217591
9911,2020-04-09,0.0082001995907528,0.9917998004092472
9974,2020-04-09,0.03506965824203523,0.9649303417579648
10036,2020-04-09,0.039240620110225,0.960759379889775
10052,2020-04-09,0.0033801935409244477,0.9966198064590756
10136,2020-04-09,0.006225420366629986,0.99377457963337
10155,2020-04-09,0.0012590029397537839,0.9987409970602462
10195,2020-04-09,0.015542331858791725,0.9844576681412083
10208,2020-04-09,0.010009904222419985,0.98999009577758
10229,2020-04-09,0.01038013569562457,0.9896198643043754
10288,2020-04-09,0.045829725358244366,0.9541702746417556
10301,2020-04-09,0.01585397787508891,0.9841460221249111
10318,2020-04-09,0.01607863400169418,0.9839213659983058
10330,2020-04-09,0.014422707097881737,0.9855772929021183
10374,2020-04-09,0.01962515447413493,0.9803748455258651
10442,2020-04-09,0.004923210177676274,0.9950767898223237
10461,2020-04-09,0.07438786789732221,0.9256121321026778
10464,2020-04-09,0.027295370726813317,0.9727046292731867
10476,2020-04-09,0.002915378825951276,0.9970846211740487
10560,2020-04-09,0.0015843306315552752,0.9984156693684447
10585,2020-04-09,0.013069381415304004,0.986930618584696
10689,2020-04-09,0.019946847427120717,0.9800531525728793
10711,2020-04-09,0.01801846766451909,0.9819815323354809
10731,2020-04-09,0.004878060473507806,0.9951219395264922
10744,2020-04-09,0.057617517529270135,0.9423824824707299
10768,2020-04-09,0.016220671816160603,0.9837793281838394
10827,2020-04-09,0.008889714736871057,0.9911102852631289
10843,2020-04-09,0.013061581758093244,0.9869384182419068
10875,2020-04-09,0.007294008888137582,0.9927059911118624
10934,2020-04-09,0.041909846618281454,0.9580901533817185
10936,2020-04-09,0.018052924945570425,0.9819470750544296
10951,2020-04-09,0.016165308531843614,0.9838346914681564
10957,2020-04-09,0.009889284658101682,0.9901107153418983
10962,2020-04-09,0.005072664562702611,0.9949273354372974
10973,2020-04-09,0.002538655178685456,0.9974613448213145
10975,2020-04-09,0.006703222651248897,0.9932967773487511
10999,2020-04-09,0.010229538353856427,0.9897704616461436
11036,2020-04-09,0.007898539848644193,0.9921014601513558
11064,2020-04-09,0.14804042482010693,0.8519595751798931
11089,2020-04-09,0.010890375036886835,0.9891096249631132
11091,2020-04-09,0.022877073403007597,0.9771229265969924
11198,2020-04-09,0.02483403933151951,0.9751659606684805
11228,2020-04-09,0.012063351790869259,0.9879366482091307
11361,2020-04-09,0.05092814678632818,0.9490718532136718
11392,2020-04-09,0.02464880168074668,0.9753511983192533
11447,2020-04-09,0.007307274973218036,0.992692725026782
11448,2020-04-09,0.011935257609697714,0.9880647423903023
11456,2020-04-09,0.01211743931949738,0.9878825606805026
11464,2020-04-09,0.012681891302594783,0.9873181086974052
11479,2020-04-09,0.007402047940208822,0.9925979520597912
11514,2020-04-09,0.02218857046192735,0.9778114295380727
11553,2020-04-09,0.0038674163298573205,0.9961325836701427
11596,2020-04-09,0.014438406376460655,0.9855615936235393
11673,2020-04-09,0.006272060085402598,0.9937279399145974
11674,2020-04-09,0.004097321574802804,0.9959026784251972
11680,2020-04-09,0.003610962666805273,0.9963890373331947
11735,2020-04-09,0.028193027026849338,0.9718069729731507
11784,2020-04-09,0.005785077840550934,0.9942149221594491
11819,2020-04-09,0.007307345768416185,0.9926926542315838
11833,2020-04-09,0.01948855081925316,0.9805114491807468
11849,2020-04-09,0.05361763406477271,0.9463823659352273
11943,2020-04-09,0.020903424358532097,0.9790965756414679
11995,2020-04-09,0.03583324608285998,0.96416675391714
12018,2020-04-09,0.03450774183169092,0.9654922581683091
12030,2020-04-09,0.07651522391433419,0.9234847760856658
12035,2020-04-09,0.004630342057857728,0.9953696579421423
12079,2020-04-09,0.00254378181177628,0.9974562181882237
56,2020-04-10,0.008323309537198398,0.9916766904628016
96,2020-04-10,0.027802552316776086,0.9721974476832239
144,2020-04-10,0.039550607276168326,0.9604493927238317
245,2020-04-10,0.029081232533175738,0.9709187674668243
259,2020-04-10,0.009494902141261807,0.9905050978587382
261,2020-04-10,0.021221164787920577,0.9787788352120794
267,2020-04-10,0.025284208983321066,0.9747157910166789
303,2020-04-10,0.03676105922408268,0.9632389407759173
381,2020-04-10,0.025785773175868942,0.9742142268241311
425,2020-04-10,0.10980163646202479,0.8901983635379752
460,2020-04-10,0.00663695573008094,0.9933630442699191
473,2020-04-10,0.05650752333435083,0.9434924766656492
474,2020-04-10,0.16299721016564017,0.8370027898343598
499,2020-04-10,0.026116941320706744,0.9738830586792933
504,2020-04-10,0.0022310247993823085,0.9977689752006177
658,2020-04-10,0.01594683518062401,0.984053164819376
676,2020-04-10,0.008026830978944521,0.9919731690210555
707,2020-04-10,0.003414927859406003,0.996585072140594
724,2020-04-10,0.07658993662635061,0.9234100633736494
753,2020-04-10,0.012346338409612412,0.9876536615903876
790,2020-04-10,0.005626169157896599,0.9943738308421034
814,2020-04-10,0.004080929916440157,0.9959190700835598
855,2020-04-10,0.014495439194757487,0.9855045608052425
889,2020-04-10,0.019803962496203753,0.9801960375037962
904,2020-04-10,0.030539876676816013,0.969460123323184
958,2020-04-10,0.0013149914089060077,0.998685008591094
977,2020-04-10,0.007145006215392158,0.9928549937846078
987,2020-04-10,0.04525595544172212,0.9547440445582779
1001,2020-04-10,0.017665309423955056,0.9823346905760449
1037,2020-04-10,0.01149463408164697,0.988505365918353
1065,2020-04-10,0.009704310988736364,0.9902956890112636
1101,2020-04-10,0.015576785279052596,0.9844232147209474
1105,2020-04-10,0.007313893168860663,0.9926861068311393
1124,2020-04-10,0.008024986027820313,0.9919750139721797
1128,2020-04-10,0.03251655853479829,0.9674834414652017
1188,2020-04-10,0.048822941070105985,0.951177058929894
1191,2020-04-10,0.016380918928089128,0.9836190810719109
1212,2020-04-10,0.024544687595178805,0.9754553124048212
1220,2020-04-10,0.027648753197183962,0.972351246802816
1250,2020-04-10,0.012449788988266097,0.9875502110117339
1308,2020-04-10,0.01337343953380965,0.9866265604661903
1395,2020-04-10,0.003445550585085444,0.9965544494149146
1470,2020-04-10,0.011766331793594542,0.9882336682064055
1472,2020-04-10,0.005938935807950574,0.9940610641920494
1496,2020-04-10,0.045919583012409504,0.9540804169875905
1508,2020-04-10,0.041635798177135586,0.9583642018228644
1522,2020-04-10,0.015698271664554397,0.9843017283354456
1558,2020-04-10,0.025059047002672585,0.9749409529973274
1618,2020-04-10,0.021314687072161886,0.9786853129278381
1656,2020-04-10,0.023850725807606055,0.976149274192394
1677,2020-04-10,0.02512775052638705,0.974872249473613
1683,2020-04-10,0.06738818205932029,0.9326118179406797
1704,2020-04-10,0.010260602162510901,0.9897393978374891
1721,2020-04-10,0.004326880133482924,0.9956731198665171
1728,2020-04-10,0.0024145993601240034,0.997585400639876
1733,2020-04-10,0.0014814838878942638,0.9985185161121057
1735,2020-04-10,0.04591461087180826,0.9540853891281917
1747,2020-04-10,0.015742787360073174,0.9842572126399268
1763,2020-04-10,0.0056315908377320145,0.994368409162268
1772,2020-04-10,0.015040679178007443,0.9849593208219926
1812,2020-04-10,0.010404119916159082,0.9895958800838409
1870,2020-04-10,0.026282343908813344,0.9737176560911867
1957,2020-04-10,0.00885429819760597,0.991145701802394
1985,2020-04-10,0.04847015439338753,0.9515298456066125
2066,2020-04-10,0.009743704853790836,0.9902562951462092
2067,2020-04-10,0.015523516566379736,0.9844764834336203
2112,2020-04-10,0.03251051323929255,0.9674894867607075
2157,2020-04-10,0.006628112511411377,0.9933718874885886
2163,2020-04-10,0.014381366014882047,0.985618633985118
2201,2020-04-10,0.0034629925907995185,0.9965370074092005
2209,2020-04-10,0.008455164101319634,0.9915448358986804
2230,2020-04-10,0.009280315290833285,0.9907196847091667
2258,2020-04-10,0.035476199095413996,0.964523800904586
2265,2020-04-10,0.02719535997257394,0.9728046400274261
2280,2020-04-10,0.043709815920719985,0.95629018407928
2287,2020-04-10,0.0212941407346926,0.9787058592653074
2331,2020-04-10,0.01990261178527042,0.9800973882147296
2342,2020-04-10,0.006644161223140599,0.9933558387768594
2350,2020-04-10,0.004852308923464332,0.9951476910765357
2356,2020-04-10,0.002605313421793598,0.9973946865782064
2361,2020-04-10,0.01584963805082118,0.9841503619491788
2381,2020-04-10,0.013199930826097495,0.9868000691739025
2387,2020-04-10,0.0036411440407385642,0.9963588559592614
2444,2020-04-10,0.02437769791217792,0.9756223020878221
2478,2020-04-10,0.008110743413896171,0.9918892565861038
2481,2020-04-10,0.007504980098343439,0.9924950199016566
2496,2020-04-10,0.010205821946925875,0.9897941780530741
2518,2020-04-10,0.004015323328998344,0.9959846766710017
2524,2020-04-10,0.026996424811858155,0.9730035751881418
2540,2020-04-10,0.010964913165657841,0.9890350868343422
2568,2020-04-10,0.012079420918555073,0.9879205790814449
2628,2020-04-10,0.030597336990717205,0.9694026630092828
2683,2020-04-10,0.02386599187530203,0.976134008124698
2713,2020-04-10,0.004465357257867675,0.9955346427421323
2724,2020-04-10,0.023062562659819985,0.97693743734018
2735,2020-04-10,0.003926837937048955,0.996073162062951
2754,2020-04-10,0.01202101768798669,0.9879789823120133
2768,2020-04-10,0.0028948628944895916,0.9971051371055104
2796,2020-04-10,0.015318681361070507,0.9846813186389295
2799,2020-04-10,0.014758715396357203,0.9852412846036428
2810,2020-04-10,0.03247829848338457,0.9675217015166154
2832,2020-04-10,0.026945587379759384,0.9730544126202406
2843,2020-04-10,0.02565915335691915,0.9743408466430808
2930,2020-04-10,0.021007246952754466,0.9789927530472455
2933,2020-04-10,0.01785512686936086,0.9821448731306391
2971,2020-04-10,0.04574044388788456,0.9542595561121154
3092,2020-04-10,0.01337028354380232,0.9866297164561977
3241,2020-04-10,0.006675326045407215,0.9933246739545928
3299,2020-04-10,0.004033177176675284,0.9959668228233247
3308,2020-04-10,0.01265213291567402,0.987347867084326
3328,2020-04-10,0.045349901300129614,0.9546500986998704
3399,2020-04-10,0.09657657198310121,0.9034234280168988
3404,2020-04-10,0.009988556520272085,0.9900114434797279
3413,2020-04-10,0.009685866263520082,0.9903141337364799
3423,2020-04-10,0.01774488787714068,0.9822551121228593
3482,2020-04-10,0.002900788432017687,0.9970992115679823
3577,2020-04-10,0.046758918150009876,0.9532410818499901
3641,2020-04-10,0.004264951843239828,0.9957350481567602
3672,2020-04-10,0.010199841776752705,0.9898001582232473
3693,2020-04-10,0.011806667227373446,0.9881933327726266
3760,2020-04-10,0.04667388204619427,0.9533261179538057
3766,2020-04-10,0.04872697588153019,0.9512730241184698
3883,2020-04-10,0.004385019825072334,0.9956149801749277
3905,2020-04-10,0.005695646516263753,0.9943043534837362
3944,2020-04-10,0.009823926380727155,0.9901760736192728
3950,2020-04-10,0.04173667025319472,0.9582633297468053
4017,2020-04-10,0.018071742939855473,0.9819282570601445
4180,2020-04-10,0.017805028520399446,0.9821949714796006
4192,2020-04-10,0.029945975209426323,0.9700540247905737
4237,2020-04-10,0.009623410765133511,0.9903765892348665
4266,2020-04-10,0.05265052217697541,0.9473494778230246
4293,2020-04-10,0.016976519278365076,0.9830234807216349
4350,2020-04-10,0.044911715854794254,0.9550882841452057
4383,2020-04-10,0.06584929620622937,0.9341507037937706
4422,2020-04-10,0.0031381729339129416,0.9968618270660871
4431,2020-04-10,0.0407532978641163,0.9592467021358837
4464,2020-04-10,0.014740533513918908,0.9852594664860811
4485,2020-04-10,0.02484507622725929,0.9751549237727407
4495,2020-04-10,0.004172258613993396,0.9958277413860066
4567,2020-04-10,0.010036054624301238,0.9899639453756988
4592,2020-04-10,0.027318272573858993,0.972681727426141
4604,2020-04-10,0.015321644669617829,0.9846783553303822
4608,2020-04-10,0.020264264347158556,0.9797357356528414
4633,2020-04-10,0.0272847612606677,0.9727152387393323
4636,2020-04-10,0.00874638004762296,0.991253619952377
4637,2020-04-10,0.0017254973406312102,0.9982745026593688
4689,2020-04-10,0.009272144918498593,0.9907278550815014
4725,2020-04-10,0.003970213749048601,0.9960297862509514
4773,2020-04-10,0.00562064512068805,0.994379354879312
4807,2020-04-10,0.04203903549699539,0.9579609645030046
4835,2020-04-10,0.021053891380240164,0.9789461086197598
4836,2020-04-10,0.004977773541780084,0.9950222264582199
4892,2020-04-10,0.01778995565980901,0.982210044340191
4906,2020-04-10,0.008538163077388639,0.9914618369226114
4912,2020-04-10,0.009890272538700229,0.9901097274612998
4956,2020-04-10,0.026597187890079588,0.9734028121099204
4962,2020-04-10,0.030547114087338567,0.9694528859126614
4968,2020-04-10,0.014488541526592513,0.9855114584734075
5022,2020-04-10,0.017914970222994375,0.9820850297770056
5042,2020-04-10,0.011504375900170172,0.9884956240998298
5121,2020-04-10,0.0082878302021403,0.9917121697978597
5152,2020-04-10,0.0046526672201946395,0.9953473327798054
5168,2020-04-10,0.027543527045088556,0.9724564729549114
5179,2020-04-10,0.017537481236282182,0.9824625187637178
5229,2020-04-10,0.00788991043545495,0.992110089564545
5361,2020-04-10,0.02571582392595617,0.9742841760740438
5377,2020-04-10,0.01109165978182236,0.9889083402181776
5444,2020-04-10,0.035410862846773306,0.9645891371532267
5480,2020-04-10,0.01584234475841073,0.9841576552415893
5482,2020-04-10,0.004351639073479796,0.9956483609265202
5589,2020-04-10,0.017289645666675457,0.9827103543333245
5635,2020-04-10,0.0025349536924114124,0.9974650463075886
5660,2020-04-10,0.006888238979512407,0.9931117610204876
5700,2020-04-10,0.08737426801713699,0.912625731982863
5701,2020-04-10,0.036128484652456216,0.9638715153475438
5757,2020-04-10,0.001152645250192541,0.9988473547498075
5825,2020-04-10,0.00431546832694385,0.9956845316730562
5908,2020-04-10,0.002835737143266681,0.9971642628567333
5917,2020-04-10,0.01076491611858077,0.9892350838814192
5969,2020-04-10,0.02122742763199381,0.9787725723680062
5980,2020-04-10,0.033725094973042435,0.9662749050269576
6045,2020-04-10,0.004436050394982849,0.9955639496050172
6097,2020-04-10,0.002771880342484434,0.9972281196575156
6120,2020-04-10,0.02248878417440514,0.9775112158255949
6165,2020-04-10,0.0409490309458761,0.9590509690541239
6180,2020-04-10,0.10145077399981639,0.8985492260001836
6187,2020-04-10,0.15760407328394033,0.8423959267160597
6188,2020-04-10,0.048601471685266406,0.9513985283147336
6278,2020-04-10,0.01755960053048411,0.9824403994695159
6298,2020-04-10,0.022734436212300868,0.9772655637876991
6316,2020-04-10,0.019818246634587977,0.980181753365412
6360,2020-04-10,0.009636408256426643,0.9903635917435734
6374,2020-04-10,0.008008652102099889,0.9919913478979001
6412,2020-04-10,0.012255609852707239,0.9877443901472928
6442,2020-04-10,0.014762792671886737,0.9852372073281133
6459,2020-04-10,0.020225727869094046,0.979774272130906
6471,2020-04-10,0.001462888764685255,0.9985371112353147
6505,2020-04-10,0.033775543647902584,0.9662244563520974
6539,2020-04-10,0.01102667653784406,0.9889733234621559
6592,2020-04-10,0.0053839542828781894,0.9946160457171218
6609,2020-04-10,0.05364696214891762,0.9463530378510824
6611,2020-04-10,0.01563298201341179,0.9843670179865882
6613,2020-04-10,0.012429789879316644,0.9875702101206834
6700,2020-04-10,0.004003742799460697,0.9959962572005393
6712,2020-04-10,0.026163886166919226,0.9738361138330808
6735,2020-04-10,0.010038660046956083,0.9899613399530439
6772,2020-04-10,0.012404071354306101,0.9875959286456939
6798,2020-04-10,0.04053088262333626,0.9594691173766637
6847,2020-04-10,0.04100106415568505,0.958998935844315
6864,2020-04-10,0.00451754434089946,0.9954824556591005
6873,2020-04-10,0.020377515002418134,0.9796224849975819
6894,2020-04-10,0.026446237109324477,0.9735537628906755
6898,2020-04-10,0.00923942764437291,0.9907605723556271
6928,2020-04-10,0.001991137518171482,0.9980088624818285
6931,2020-04-10,0.015231943198175002,0.984768056801825
6942,2020-04-10,0.021073234295046483,0.9789267657049535
6958,2020-04-10,0.00455098823409672,0.9954490117659033
6973,2020-04-10,0.004425980734379498,0.9955740192656205
7150,2020-04-10,0.0037458946828323736,0.9962541053171676
7163,2020-04-10,0.006979840671071602,0.9930201593289284
7201,2020-04-10,0.05366090481871477,0.9463390951812852
7240,2020-04-10,0.00573331277524447,0.9942666872247555
7250,2020-04-10,0.021147384097610744,0.9788526159023893
7278,2020-04-10,0.013204547684442458,0.9867954523155575
7282,2020-04-10,0.04255664266055226,0.9574433573394477
7310,2020-04-10,0.0011668897968528658,0.9988331102031471
7381,2020-04-10,0.007096226822394747,0.9929037731776053
7422,2020-04-10,0.012842177300768087,0.9871578226992319
7436,2020-04-10,0.013872725900945793,0.9861272740990542
7449,2020-04-10,0.055879758442028304,0.9441202415579717
7472,2020-04-10,0.00968296638777677,0.9903170336122232
7474,2020-04-10,0.006752919586454076,0.9932470804135459
7568,2020-04-10,0.05744359862888582,0.9425564013711142
7605,2020-04-10,0.015773000124749026,0.984226999875251
7664,2020-04-10,0.013877953130995935,0.9861220468690041
7692,2020-04-10,0.002900344113331066,0.9970996558866689
7732,2020-04-10,0.022189552742206686,0.9778104472577933
7795,2020-04-10,0.011810750375476742,0.9881892496245233
7855,2020-04-10,0.007874475464350383,0.9921255245356496
7874,2020-04-10,0.030950627800851893,0.9690493721991481
7890,2020-04-10,0.007150836631706792,0.9928491633682932
7910,2020-04-10,0.024519716854294882,0.9754802831457051
7930,2020-04-10,0.02107356770455704,0.978926432295443
7950,2020-04-10,0.054802821290349746,0.9451971787096503
7986,2020-04-10,0.018342405712686527,0.9816575942873135
8038,2020-04-10,0.011519073991487105,0.9884809260085129
8076,2020-04-10,0.006214733967139008,0.993785266032861
8110,2020-04-10,0.0029901086920023356,0.9970098913079977
8132,2020-04-10,0.005934085227945696,0.9940659147720543
8150,2020-04-10,0.007359843357754636,0.9926401566422454
8156,2020-04-10,0.03896407738969787,0.9610359226103021
8170,2020-04-10,0.011493843619654331,0.9885061563803457
8246,2020-04-10,0.007190109608212869,0.9928098903917871
8250,2020-04-10,0.03356041518806652,0.9664395848119335
8256,2020-04-10,0.014139322197370685,0.9858606778026293
8364,2020-04-10,0.006515950005759774,0.9934840499942402
8446,2020-04-10,0.008217374288807311,0.9917826257111927
8473,2020-04-10,0.004474928477361195,0.9955250715226388
8486,2020-04-10,0.0031822621693058384,0.9968177378306942
8507,2020-04-10,0.01704515456662825,0.9829548454333717
8526,2020-04-10,0.02234845888433845,0.9776515411156615
8527,2020-04-10,0.03542352024837525,0.9645764797516247
8579,2020-04-10,0.002915920883774903,0.9970840791162251
8607,2020-04-10,0.006864243348341459,0.9931357566516585
8733,2020-04-10,0.015184020663116415,0.9848159793368836
8769,2020-04-10,0.08006457960392799,0.919935420396072
8813,2020-04-10,0.015752299439011463,0.9842477005609885
8836,2020-04-10,0.010642086704497733,0.9893579132955023
8851,2020-04-10,0.04018183679601728,0.9598181632039827
8868,2020-04-10,0.017118406692242627,0.9828815933077574
8879,2020-04-10,0.005127174606065599,0.9948728253939344
8896,2020-04-10,0.015414236237925483,0.9845857637620745
8904,2020-04-10,0.00700855529494071,0.9929914447050593
8906,2020-04-10,0.0308894606244563,0.9691105393755437
8930,2020-04-10,0.02897986462642621,0.9710201353735738
8938,2020-04-10,0.007258532422537933,0.9927414675774621
8959,2020-04-10,0.015531592997557908,0.9844684070024421
8982,2020-04-10,0.0035311284107868435,0.9964688715892132
8988,2020-04-10,0.005814984353482711,0.9941850156465173
9018,2020-04-10,0.025171185100070104,0.9748288148999299
9027,2020-04-10,0.04759471677430738,0.9524052832256926
9030,2020-04-10,0.011171058026410052,0.98882894197359
9079,2020-04-10,0.008644246782200438,0.9913557532177996
9092,2020-04-10,0.03759915708806538,0.9624008429119346
9186,2020-04-10,0.015857826025123867,0.9841421739748761
9259,2020-04-10,0.041396586869492547,0.9586034131305075
9339,2020-04-10,0.0947734064257697,0.9052265935742303
9359,2020-04-10,0.003652888603440707,0.9963471113965593
9430,2020-04-10,0.048642280396800186,0.9513577196031998
9516,2020-04-10,0.002217779286455057,0.9977822207135449
9531,2020-04-10,0.019755996357398664,0.9802440036426013
9549,2020-04-10,0.019177039370649185,0.9808229606293508
9606,2020-04-10,0.01855740201366718,0.9814425979863328
9628,2020-04-10,0.04182241639368811,0.9581775836063119
9645,2020-04-10,0.008296991021898514,0.9917030089781015
9662,2020-04-10,0.031339876827619184,0.9686601231723808
9663,2020-04-10,0.01108724929889049,0.9889127507011095
9817,2020-04-10,0.012663937498336275,0.9873360625016637
9835,2020-04-10,0.012061608027793214,0.9879383919722068
9846,2020-04-10,0.025599821040039217,0.9744001789599608
9875,2020-04-10,0.0032531461765775704,0.9967468538234224
9902,2020-04-10,0.015591039742874568,0.9844089602571254
10005,2020-04-10,0.02485416993523315,0.9751458300647668
10085,2020-04-10,0.0076864527949400685,0.9923135472050599
10090,2020-04-10,0.008184704443350732,0.9918152955566493
10119,2020-04-10,0.016065417706425555,0.9839345822935744
10188,2020-04-10,0.024240635178848557,0.9757593648211514
10280,2020-04-10,0.022478563396315487,0.9775214366036845
10291,2020-04-10,0.0030528653424461982,0.9969471346575538
10341,2020-04-10,0.030114245666185258,0.9698857543338147
10388,2020-04-10,0.022452832603874096,0.9775471673961259
10415,2020-04-10,0.012479854479625518,0.9875201455203745
10429,2020-04-10,0.005924197462069403,0.9940758025379306
10448,2020-04-10,0.029875526602744507,0.9701244733972555
10458,2020-04-10,0.008338776783357815,0.9916612232166422
10477,2020-04-10,0.010467357673759947,0.98953264232624
10478,2020-04-10,0.007733820684154069,0.9922661793158459
10508,2020-04-10,0.007744657523695353,0.9922553424763046
10544,2020-04-10,0.015809685432193632,0.9841903145678064
10551,2020-04-10,0.024404599583933484,0.9755954004160665
10559,2020-04-10,0.01180336130303583,0.9881966386969642
10592,2020-04-10,0.03993914936832299,0.960060850631677
10620,2020-04-10,0.056147671137255606,0.9438523288627444
10638,2020-04-10,0.0037560633882177674,0.9962439366117822
10646,2020-04-10,0.007466996318989949,0.99253300368101
10680,2020-04-10,0.051866560424498775,0.9481334395755012
10729,2020-04-10,0.004072624146748471,0.9959273758532515
10743,2020-04-10,0.011681361798856482,0.9883186382011435
10757,2020-04-10,0.009027706498850652,0.9909722935011493
10790,2020-04-10,0.004319613559893409,0.9956803864401066
10833,2020-04-10,0.0411865845588516,0.9588134154411484
10840,2020-04-10,0.0074172625278250415,0.992582737472175
10881,2020-04-10,0.022174688739760806,0.9778253112602392
10887,2020-04-10,0.022600884955589762,0.9773991150444102
10892,2020-04-10,0.03584320701458299,0.964156792985417
10895,2020-04-10,0.012043490247851674,0.9879565097521483
10898,2020-04-10,0.01643326054614702,0.983566739453853
10914,2020-04-10,0.013405761420522078,0.9865942385794779
10923,2020-04-10,0.03447720092512452,0.9655227990748755
10931,2020-04-10,0.01202498676241781,0.9879750132375822
10937,2020-04-10,0.013360148793838955,0.986639851206161
11006,2020-04-10,0.03931361970269853,0.9606863802973015
11015,2020-04-10,0.027658745296775367,0.9723412547032246
11027,2020-04-10,0.032309016020348635,0.9676909839796514
11084,2020-04-10,0.017970959192861957,0.982029040807138
11150,2020-04-10,0.010032142039728353,0.9899678579602716
11291,2020-04-10,0.00969884985135061,0.9903011501486494
11333,2020-04-10,0.04285033685033812,0.9571496631496619
11389,2020-04-10,0.01682023228858609,0.9831797677114139
11415,2020-04-10,0.021561658409119278,0.9784383415908807
11453,2020-04-10,0.1194912527616484,0.8805087472383516
11482,2020-04-10,0.05016949440609342,0.9498305055939066
11493,2020-04-10,0.04991930880719109,0.9500806911928089
11547,2020-04-10,0.06580718467051538,0.9341928153294846
11565,2020-04-10,0.024722347578512882,0.9752776524214871
11574,2020-04-10,0.03828951414650461,0.9617104858534954
11577,2020-04-10,0.019213695606771775,0.9807863043932282
