account_id,observation_date,churn_prob,retain_prob
1976,2020-03-30,0.04177207255197268,0.9582279274480273
2048,2020-03-30,0.008034630582335445,0.9919653694176646
2056,2020-03-30,0.10064682658971724,0.8993531734102828
2141,2020-03-30,0.007650012597111733,0.9923499874028883
2178,2020-03-30,0.029775354520509723,0.9702246454794903
2229,2020-03-30,0.005446970614289115,0.9945530293857109
2236,2020-03-30,0.024458858566356767,0.9755411414336432
2271,2020-03-30,0.013968696655764723,0.9860313033442353
2366,2020-03-30,0.024856547043123567,0.9751434529568764
2433,2020-03-30,0.022967297190080838,0.9770327028099192
2436,2020-03-30,0.00867108919356907,0.9913289108064309
2503,2020-03-30,0.02608755077099445,0.9739124492290056
2516,2020-03-30,0.0012280915217058874,0.9987719084782941
2556,2020-03-30,0.03335922115572554,0.9666407788442745
2585,2020-03-30,0.06114975231169528,0.9388502476883047
2653,2020-03-30,0.004198512547093136,0.9958014874529069
2688,2020-03-30,0.0422541613415689,0.9577458386584311
2869,2020-03-30,0.05109019316852381,0.9489098068314762
2874,2020-03-30,0.012628991551717261,0.9873710084482827
2877,2020-03-30,0.022688130292910724,0.9773118697070893
2879,2020-03-30,0.006622258386237978,0.993377741613762
2918,2020-03-30,0.051814741164652234,0.9481852588353478
3012,2020-03-30,0.008400817101576807,0.9915991828984232
3039,2020-03-30,0.031917337226529674,0.9680826627734703
3101,2020-03-30,0.036766707100694185,0.9632332928993058
3108,2020-03-30,0.0031394759362725067,0.9968605240637275
3132,2020-03-30,0.01143184289177468,0.9885681571082253
3135,2020-03-30,0.0034611091560582397,0.9965388908439418
3188,2020-03-30,0.01478619253055291,0.9852138074694471
3231,2020-03-30,0.04585229865474616,0.9541477013452538
3244,2020-03-30,0.02846176769750952,0.9715382323024905
3261,2020-03-30,0.008925367678705776,0.9910746323212942
3276,2020-03-30,0.0061810427570591076,0.9938189572429409
3290,2020-03-30,0.0025378797910239337,0.9974621202089761
3314,2020-03-30,0.012193280347876145,0.9878067196521239
3342,2020-03-30,0.01336365550520946,0.9866363444947905
3377,2020-03-30,0.016076795420296275,0.9839232045797037
3395,2020-03-30,0.0249072348862045,0.9750927651137955
3454,2020-03-30,0.005427089293650211,0.9945729107063498
3466,2020-03-30,0.018383515002241668,0.9816164849977583
3473,2020-03-30,0.003287947756724141,0.9967120522432759
3511,2020-03-30,0.01798953776616774,0.9820104622338323
3514,2020-03-30,0.016380155544144293,0.9836198444558557
3536,2020-03-30,0.06728476892190571,0.9327152310780943
3555,2020-03-30,0.021740374940138252,0.9782596250598617
3559,2020-03-30,0.004222923781693533,0.9957770762183065
3562,2020-03-30,0.011211016876734425,0.9887889831232656
3651,2020-03-30,0.04227098996385237,0.9577290100361476
3654,2020-03-30,0.01816855386462146,0.9818314461353785
3661,2020-03-30,0.02196231452089703,0.978037685479103
3675,2020-03-30,0.023966819020779906,0.9760331809792201
3719,2020-03-30,0.018985827637969854,0.9810141723620301
3726,2020-03-30,0.01300294693548909,0.9869970530645109
3764,2020-03-30,0.006956454472813789,0.9930435455271862
3825,2020-03-30,0.02473959003365811,0.9752604099663419
3918,2020-03-30,0.001630884046016523,0.9983691159539835
3928,2020-03-30,0.038429337599941715,0.9615706624000583
3957,2020-03-30,0.027759589526589412,0.9722404104734106
3964,2020-03-30,0.046042550519640346,0.9539574494803597
3971,2020-03-30,0.07077952692823375,0.9292204730717663
3980,2020-03-30,0.010117776098979903,0.9898822239010201
4056,2020-03-30,0.017998942612465707,0.9820010573875343
4058,2020-03-30,0.014660270249988394,0.9853397297500116
4068,2020-03-30,0.031175340425152354,0.9688246595748476
4127,2020-03-30,0.004466003878130564,0.9955339961218694
4145,2020-03-30,0.043169092795005914,0.9568309072049941
4157,2020-03-30,0.018926622343979904,0.9810733776560201
4165,2020-03-30,0.003871683524539371,0.9961283164754606
4172,2020-03-30,0.005372073483719042,0.994627926516281
4175,2020-03-30,0.02460192300189168,0.9753980769981083
4182,2020-03-30,0.005227103314209058,0.9947728966857909
4188,2020-03-30,0.026148852947473267,0.9738511470525267
4274,2020-03-30,0.019792519867773195,0.9802074801322268
4309,2020-03-30,0.037576592150220134,0.9624234078497799
4328,2020-03-30,0.009969909700907609,0.9900300902990924
4337,2020-03-30,0.0018519427582669445,0.998148057241733
4346,2020-03-30,0.005817788624808751,0.9941822113751912
4347,2020-03-30,0.01902159097935474,0.9809784090206453
4352,2020-03-30,0.011683117314390312,0.9883168826856097
4404,2020-03-30,0.013725338287738809,0.9862746617122612
4414,2020-03-30,0.02149710774591651,0.9785028922540835
4421,2020-03-30,0.023721278709807225,0.9762787212901928
4434,2020-03-30,0.01749344828941357,0.9825065517105864
4446,2020-03-30,0.0059675438622638355,0.9940324561377362
4499,2020-03-30,0.0355401065807629,0.9644598934192371
4515,2020-03-30,0.004773770224316909,0.9952262297756831
4528,2020-03-30,0.008242473263671668,0.9917575267363283
4622,2020-03-30,0.011180515449853434,0.9888194845501466
4628,2020-03-30,0.008089951300977005,0.991910048699023
4692,2020-03-30,0.03395466118708779,0.9660453388129122
4694,2020-03-30,0.020487376636785126,0.9795126233632149
4742,2020-03-30,0.0326109603149336,0.9673890396850664
4775,2020-03-30,0.009847116575405601,0.9901528834245944
4798,2020-03-30,0.011462386862467921,0.9885376131375321
4816,2020-03-30,0.011280439303958611,0.9887195606960414
4834,2020-03-30,0.02290121805135714,0.9770987819486429
4838,2020-03-30,0.011934356289758807,0.9880656437102412
4867,2020-03-30,0.006001346942442032,0.993998653057558
4889,2020-03-30,0.005635078690827355,0.9943649213091726
4908,2020-03-30,0.019249455126032156,0.9807505448739678
4917,2020-03-30,0.007319396263524958,0.992680603736475
4930,2020-03-30,0.04294574015124486,0.9570542598487551
4978,2020-03-30,0.027931691884739984,0.97206830811526
4983,2020-03-30,0.012534256717913306,0.9874657432820867
4994,2020-03-30,0.022276220786562884,0.9777237792134371
5038,2020-03-30,0.05477419181839649,0.9452258081816035
5072,2020-03-30,0.048798419596610576,0.9512015804033894
5080,2020-03-30,0.05881867180653688,0.9411813281934631
5149,2020-03-30,0.010589471351702295,0.9894105286482977
5186,2020-03-30,0.003434091140862683,0.9965659088591373
5223,2020-03-30,0.014099516613144014,0.985900483386856
5224,2020-03-30,0.02310413653950838,0.9768958634604916
5323,2020-03-30,0.032406507211438784,0.9675934927885612
5536,2020-03-30,0.00156429184815432,0.9984357081518457
5615,2020-03-30,0.017744705687950058,0.9822552943120499
5670,2020-03-30,0.008844950009972763,0.9911550499900272
5691,2020-03-30,0.011174843893041908,0.9888251561069581
5734,2020-03-30,0.017292052636641353,0.9827079473633586
5841,2020-03-30,0.013135812572828587,0.9868641874271714
5851,2020-03-30,0.014758097529154801,0.9852419024708452
5853,2020-03-30,0.024817081925474715,0.9751829180745253
5857,2020-03-30,0.012337363783569866,0.9876626362164301
5944,2020-03-30,0.036088949671336246,0.9639110503286638
5959,2020-03-30,0.004076144753446753,0.9959238552465532
5977,2020-03-30,0.034119614236883145,0.9658803857631169
6009,2020-03-30,0.00833041151366054,0.9916695884863395
6034,2020-03-30,0.04080031743403956,0.9591996825659604
6095,2020-03-30,0.029950564337107743,0.9700494356628923
6131,2020-03-30,0.008718260845057335,0.9912817391549427
6146,2020-03-30,0.00657865567941418,0.9934213443205858
6149,2020-03-30,0.09635134105973542,0.9036486589402646
6153,2020-03-30,0.01018096607648411,0.9898190339235159
6174,2020-03-30,0.011026276407804292,0.9889737235921957
6192,2020-03-30,0.007246600335252484,0.9927533996647475
6220,2020-03-30,0.017705186862619904,0.9822948131373801
6227,2020-03-30,0.04333042546345278,0.9566695745365472
6258,2020-03-30,0.005095749403551508,0.9949042505964485
6262,2020-03-30,0.002697118739501625,0.9973028812604984
6306,2020-03-30,0.041877873656181674,0.9581221263438183
6361,2020-03-30,0.005877630006459689,0.9941223699935403
6367,2020-03-30,0.02271767487354981,0.9772823251264502
6380,2020-03-30,0.03590475471977339,0.9640952452802266
6388,2020-03-30,0.00858342196819839,0.9914165780318016
6479,2020-03-30,0.011177777518058929,0.9888222224819411
6499,2020-03-30,0.007051564101129393,0.9929484358988706
6525,2020-03-30,0.022477180738873392,0.9775228192611266
6569,2020-03-30,0.023907758616178887,0.9760922413838211
6579,2020-03-30,0.02630832029740926,0.9736916797025907
6596,2020-03-30,0.009709571549482932,0.9902904284505171
6650,2020-03-30,0.0379576542727742,0.9620423457272258
6693,2020-03-30,0.00234494203243929,0.9976550579675607
6720,2020-03-30,0.010461209661535298,0.9895387903384647
6725,2020-03-30,0.015095187345538164,0.9849048126544618
6733,2020-03-30,0.019429367862531466,0.9805706321374685
6791,2020-03-30,0.004789065568743034,0.995210934431257
6823,2020-03-30,0.03525925213553294,0.9647407478644671
6827,2020-03-30,0.0025457698783803995,0.9974542301216196
6845,2020-03-30,0.009292143152899057,0.9907078568471009
6883,2020-03-30,0.03819544507454031,0.9618045549254597
6981,2020-03-30,0.023201762659947,0.976798237340053
6985,2020-03-30,0.015518884536871669,0.9844811154631283
7012,2020-03-30,0.012268263292396275,0.9877317367076037
7045,2020-03-30,0.039961975691165885,0.9600380243088341
7089,2020-03-30,0.011523473432196618,0.9884765265678034
7141,2020-03-30,0.05376423841992983,0.9462357615800702
7236,2020-03-30,0.03792479012003547,0.9620752098799645
7237,2020-03-30,0.02267484058226321,0.9773251594177368
7241,2020-03-30,0.010740274144905748,0.9892597258550943
7312,2020-03-30,0.017580897736325984,0.982419102263674
7322,2020-03-30,0.017182041804907455,0.9828179581950925
7348,2020-03-30,0.012540349407668128,0.9874596505923319
7386,2020-03-30,0.006665948038882874,0.9933340519611171
7396,2020-03-30,0.06128214679293009,0.9387178532070699
7442,2020-03-30,0.06528501592875235,0.9347149840712476
7458,2020-03-30,0.00534058132088755,0.9946594186791125
7487,2020-03-30,0.00400427015195437,0.9959957298480456
7494,2020-03-30,0.030031137879635184,0.9699688621203648
7642,2020-03-30,0.11880801276830799,0.881191987231692
7643,2020-03-30,0.009576179228582227,0.9904238207714178
7654,2020-03-30,0.0036979024150637363,0.9963020975849363
7674,2020-03-30,0.009085505911186842,0.9909144940888132
7826,2020-03-30,0.07165622599406307,0.9283437740059369
7836,2020-03-30,0.029413881180152424,0.9705861188198476
7844,2020-03-30,0.06680777764150647,0.9331922223584935
7907,2020-03-30,0.0035720897297714105,0.9964279102702286
7942,2020-03-30,0.012793528684979849,0.9872064713150202
7943,2020-03-30,0.013032314606887252,0.9869676853931127
7978,2020-03-30,0.022020148824149932,0.9779798511758501
8009,2020-03-30,0.019936941970371658,0.9800630580296283
8030,2020-03-30,0.025983395562076073,0.9740166044379239
8036,2020-03-30,0.015449152443730685,0.9845508475562693
8084,2020-03-30,0.012161349273042577,0.9878386507269574
8107,2020-03-30,0.005364267177037196,0.9946357328229628
8216,2020-03-30,0.009250583656312816,0.9907494163436872
8227,2020-03-30,0.024702065593572686,0.9752979344064273
8232,2020-03-30,0.025556755196997738,0.9744432448030023
8267,2020-03-30,0.001579315779380308,0.9984206842206197
8276,2020-03-30,0.004638892841665965,0.995361107158334
8292,2020-03-30,0.005287394842339976,0.99471260515766
8307,2020-03-30,0.0119047821792293,0.9880952178207707
8318,2020-03-30,0.005080254776103077,0.9949197452238969
8376,2020-03-30,0.032619356864548754,0.9673806431354512
8381,2020-03-30,0.004345330612148812,0.9956546693878512
8409,2020-03-30,0.014359431135239631,0.9856405688647604
8508,2020-03-30,0.032317241013071096,0.9676827589869289
8513,2020-03-30,0.014990297147463028,0.985009702852537
8542,2020-03-30,0.028725365723963447,0.9712746342760366
8625,2020-03-30,0.00468033153460401,0.995319668465396
8718,2020-03-30,0.010913151031015977,0.989086848968984
8734,2020-03-30,0.007439698947843132,0.9925603010521569
8758,2020-03-30,0.017800276457038855,0.9821997235429611
8809,2020-03-30,0.007524760975096356,0.9924752390249036
8815,2020-03-30,0.018303830016593192,0.9816961699834068
8824,2020-03-30,0.019602726055086617,0.9803972739449134
8895,2020-03-30,0.03175605413989391,0.9682439458601061
8968,2020-03-30,0.007938154007886111,0.9920618459921139
9068,2020-03-30,0.004920165635088014,0.995079834364912
9104,2020-03-30,0.0038197418989300846,0.9961802581010699
9133,2020-03-30,0.08347638653229128,0.9165236134677087
9144,2020-03-30,0.041958783275947265,0.9580412167240527
9148,2020-03-30,0.013410646415660143,0.9865893535843399
9205,2020-03-30,0.04590679510967155,0.9540932048903285
9251,2020-03-30,0.013225004512784189,0.9867749954872158
9262,2020-03-30,0.04241408681271719,0.9575859131872828
9297,2020-03-30,0.017248300239643966,0.982751699760356
9302,2020-03-30,0.02701202823044102,0.972987971769559
9407,2020-03-30,0.0073157842479141255,0.9926842157520859
9418,2020-03-30,0.04163788126082035,0.9583621187391796
9519,2020-03-30,0.003813252408970347,0.9961867475910297
9636,2020-03-30,0.021100517993056123,0.9788994820069439
9708,2020-03-30,0.008092714204967377,0.9919072857950326
9721,2020-03-30,0.01385446671403101,0.986145533285969
9764,2020-03-30,0.023719951865245337,0.9762800481347547
9768,2020-03-30,0.015273656662946555,0.9847263433370534
9783,2020-03-30,0.019617251728542895,0.9803827482714571
9792,2020-03-30,0.016271102897653655,0.9837288971023463
9799,2020-03-30,0.014083663351865838,0.9859163366481342
9832,2020-03-30,0.00895674801483648,0.9910432519851635
9873,2020-03-30,0.024935103032910466,0.9750648969670895
9891,2020-03-30,0.003739147850579494,0.9962608521494205
9907,2020-03-30,0.004591168527989575,0.9954088314720104
9936,2020-03-30,0.02003035389850838,0.9799696461014916
9952,2020-03-30,0.002877750047040384,0.9971222499529596
9968,2020-03-30,0.007113105580855317,0.9928868944191447
9993,2020-03-30,0.030118288825486728,0.9698817111745133
10023,2020-03-30,0.004853713237690571,0.9951462867623094
10032,2020-03-30,0.006754793459991859,0.9932452065400081
10071,2020-03-30,0.005708591828414211,0.9942914081715858
10076,2020-03-30,0.024299782800586978,0.975700217199413
10137,2020-03-30,0.013018819686691052,0.986981180313309
10158,2020-03-30,0.008311525551439325,0.9916884744485607
10196,2020-03-30,0.02209584521537855,0.9779041547846214
10197,2020-03-30,0.01394873214184833,0.9860512678581517
10200,2020-03-30,0.0022876147697489246,0.9977123852302511
10253,2020-03-30,0.0346133764604486,0.9653866235395514
10267,2020-03-30,0.025384297131160527,0.9746157028688395
10311,2020-03-30,0.03815506552682579,0.9618449344731742
10317,2020-03-30,0.005279725590723872,0.9947202744092761
10381,2020-03-30,0.03777523461010468,0.9622247653898953
10439,2020-03-30,0.002807592547955151,0.9971924074520448
10450,2020-03-30,0.011883635341154775,0.9881163646588452
10503,2020-03-30,0.007599280664893127,0.9924007193351069
10531,2020-03-30,0.0025532767974559833,0.997446723202544
10568,2020-03-30,0.013715503628911496,0.9862844963710885
10602,2020-03-30,0.005360765197805928,0.9946392348021941
10606,2020-03-30,0.06483385282286402,0.935166147177136
10608,2020-03-30,0.005197076603148942,0.9948029233968511
10618,2020-03-30,0.023929485375989268,0.9760705146240107
10634,2020-03-30,0.018294476803068838,0.9817055231969312
10700,2020-03-30,0.0019769501935728018,0.9980230498064272
10755,2020-03-30,0.005955743558719306,0.9940442564412807
10769,2020-03-30,0.11024321867586473,0.8897567813241353
10804,2020-03-30,0.04053486519187666,0.9594651348081233
10882,2020-03-30,0.006825559842261519,0.9931744401577385
10918,2020-03-30,0.01579460856312187,0.9842053914368781
10929,2020-03-30,0.00488809401875534,0.9951119059812447
10953,2020-03-30,0.009000863376741552,0.9909991366232584
11009,2020-03-30,0.15127359136742435,0.8487264086325756
11024,2020-03-30,0.02009145718843819,0.9799085428115618
11043,2020-03-30,0.051613518744549,0.948386481255451
11058,2020-03-30,0.015278992552309245,0.9847210074476908
11073,2020-03-30,0.003926601379100725,0.9960733986208993
11113,2020-03-30,0.029455211908151924,0.9705447880918481
11119,2020-03-30,0.007677353149159183,0.9923226468508408
11164,2020-03-30,0.009847243586401877,0.9901527564135981
11205,2020-03-30,0.02605576700760137,0.9739442329923986
11211,2020-03-30,0.06875523999370103,0.931244760006299
11254,2020-03-30,0.05718216227953998,0.94281783772046
11273,2020-03-30,0.018344797043276295,0.9816552029567237
11372,2020-03-30,0.04992160364557752,0.9500783963544225
11378,2020-03-30,0.004053748687478653,0.9959462513125213
11437,2020-03-30,0.006971499416829063,0.9930285005831709
11440,2020-03-30,0.02957969807502714,0.9704203019249729
11470,2020-03-30,0.012067380111080883,0.9879326198889191
11496,2020-03-30,0.005321047892246633,0.9946789521077534
11517,2020-03-30,0.00976168756876672,0.9902383124312333
11538,2020-03-30,0.04855365805746237,0.9514463419425376
11582,2020-03-30,0.02277501091032652,0.9772249890896735
11605,2020-03-30,0.05622547231607533,0.9437745276839247
11608,2020-03-30,0.026204260518677414,0.9737957394813226
11615,2020-03-30,0.042941828664530335,0.9570581713354697
11620,2020-03-30,0.10124712330512664,0.8987528766948734
11655,2020-03-30,0.005162123604132374,0.9948378763958676
11677,2020-03-30,0.040723648397950285,0.9592763516020497
11703,2020-03-30,0.10383349798337271,0.8961665020166273
11743,2020-03-30,0.011903725027772705,0.9880962749722273
11867,2020-03-30,0.0019598751997899067,0.9980401248002101
11888,2020-03-30,0.011730907607141017,0.988269092392859
11918,2020-03-30,0.03399303037237078,0.9660069696276292
11922,2020-03-30,0.0091317833126916,0.9908682166873084
11934,2020-03-30,0.0036737361002798785,0.9963262638997201
12012,2020-03-30,0.03158364939830571,0.9684163506016943
12023,2020-03-30,0.007165890468707303,0.9928341095312927
30,2020-03-31,0.02707868501121724,0.9729213149887828
31,2020-03-31,0.029306465821920424,0.9706935341780796
62,2020-03-31,0.05956749323803345,0.9404325067619665
90,2020-03-31,0.0073596715776376165,0.9926403284223624
115,2020-03-31,0.015625026031974132,0.9843749739680259
147,2020-03-31,0.004733619318927018,0.995266380681073
171,2020-03-31,0.008146862005410038,0.99185313799459
187,2020-03-31,0.010569278548916539,0.9894307214510835
188,2020-03-31,0.01102315120427566,0.9889768487957243
246,2020-03-31,0.02014230765140279,0.9798576923485972
269,2020-03-31,0.0010408143518735313,0.9989591856481265
270,2020-03-31,0.019574206587951837,0.9804257934120482
289,2020-03-31,0.014572995483473905,0.9854270045165261
300,2020-03-31,0.004559741013191676,0.9954402589868083
330,2020-03-31,0.029424715856958494,0.9705752841430415
357,2020-03-31,0.033415792104431574,0.9665842078955684
387,2020-03-31,0.02894779956132254,0.9710522004386775
406,2020-03-31,0.012363133058595488,0.9876368669414045
464,2020-03-31,0.04704765423053037,0.9529523457694696
493,2020-03-31,0.016662393398656494,0.9833376066013435
531,2020-03-31,0.061804722123402156,0.9381952778765978
555,2020-03-31,0.005018057086321082,0.9949819429136789
619,2020-03-31,0.0052711329743309054,0.9947288670256691
681,2020-03-31,0.00896192468721635,0.9910380753127837
709,2020-03-31,0.044752031666731695,0.9552479683332683
714,2020-03-31,0.011351490539036724,0.9886485094609633
718,2020-03-31,0.05739662724585792,0.9426033727541421
734,2020-03-31,0.015405548675565206,0.9845944513244348
738,2020-03-31,0.032521855072142,0.967478144927858
757,2020-03-31,0.01076742288826027,0.9892325771117397
821,2020-03-31,0.008507082383197195,0.9914929176168028
876,2020-03-31,0.029769986827275274,0.9702300131727247
887,2020-03-31,0.011325388746264653,0.9886746112537353
905,2020-03-31,0.01078108795289301,0.989218912047107
935,2020-03-31,0.007357667151277503,0.9926423328487225
971,2020-03-31,0.01918680676893847,0.9808131932310615
1014,2020-03-31,0.0076438173693638145,0.9923561826306362
1015,2020-03-31,0.08021250610175656,0.9197874938982434
1044,2020-03-31,0.016585467584979585,0.9834145324150204
1091,2020-03-31,0.007331834549089256,0.9926681654509107
1108,2020-03-31,0.014080564467850887,0.9859194355321491
1131,2020-03-31,0.006073697141513845,0.9939263028584862
1228,2020-03-31,0.01901176340964983,0.9809882365903502
1234,2020-03-31,0.010388369356367888,0.9896116306436321
1315,2020-03-31,0.024118795564951334,0.9758812044350487
1384,2020-03-31,0.009058362728370795,0.9909416372716292
1408,2020-03-31,0.007627222412278756,0.9923727775877212
1432,2020-03-31,0.0010847477268079997,0.998915252273192
1503,2020-03-31,0.004763845916118337,0.9952361540838817
1566,2020-03-31,0.016788424115167788,0.9832115758848322
1585,2020-03-31,0.011255136650468511,0.9887448633495315
1596,2020-03-31,0.0043266222469917626,0.9956733777530082
1606,2020-03-31,0.014790033317727658,0.9852099666822723
1680,2020-03-31,0.07689434261185357,0.9231056573881464
1718,2020-03-31,0.006006602941227457,0.9939933970587725
1790,2020-03-31,0.01271864665708855,0.9872813533429114
1854,2020-03-31,0.002725955015154935,0.9972740449848451
1887,2020-03-31,0.016534270155493913,0.9834657298445061
1890,2020-03-31,0.03522809691813755,0.9647719030818624
1905,2020-03-31,0.009044975571646297,0.9909550244283537
1939,2020-03-31,0.02450377983503338,0.9754962201649666
1941,2020-03-31,0.07242644564098344,0.9275735543590166
1944,2020-03-31,0.0027218352542706103,0.9972781647457294
2001,2020-03-31,0.008446273275292682,0.9915537267247073
2016,2020-03-31,0.00877038017475884,0.9912296198252412
2027,2020-03-31,0.017713449037051854,0.9822865509629481
2043,2020-03-31,0.020394557957583492,0.9796054420424165
2052,2020-03-31,0.012445114516075328,0.9875548854839247
2193,2020-03-31,0.010353960302437737,0.9896460396975623
2203,2020-03-31,0.0031666226628462857,0.9968333773371537
2319,2020-03-31,0.004000158758710071,0.9959998412412899
2324,2020-03-31,0.061551222382942306,0.9384487776170577
2359,2020-03-31,0.013661203660283672,0.9863387963397163
2369,2020-03-31,0.005890558200584151,0.9941094417994158
2376,2020-03-31,0.022608661701325916,0.9773913382986741
2391,2020-03-31,0.024376542680614843,0.9756234573193852
2399,2020-03-31,0.056683505238286136,0.9433164947617139
2440,2020-03-31,0.0030851683422531417,0.9969148316577469
2468,2020-03-31,0.01742886137004751,0.9825711386299525
2533,2020-03-31,0.01621673492996889,0.9837832650700311
2596,2020-03-31,0.01622823028002418,0.9837717697199758
2617,2020-03-31,0.0032185834538404068,0.9967814165461596
2645,2020-03-31,0.003136302860251572,0.9968636971397484
2666,2020-03-31,0.013553416817745578,0.9864465831822544
2671,2020-03-31,0.01497102262535166,0.9850289773746483
2690,2020-03-31,0.019011063239260495,0.9809889367607395
2743,2020-03-31,0.0031327445509394813,0.9968672554490605
2760,2020-03-31,0.01102885702613332,0.9889711429738667
2781,2020-03-31,0.031249257582802503,0.9687507424171975
2784,2020-03-31,0.01055321000982501,0.989446789990175
2792,2020-03-31,0.008906145526988984,0.991093854473011
2804,2020-03-31,0.032915926452537936,0.9670840735474621
2825,2020-03-31,0.006780881064564093,0.9932191189354359
2956,2020-03-31,0.0382702631221673,0.9617297368778327
2970,2020-03-31,0.009270313733592328,0.9907296862664077
2981,2020-03-31,0.006063178257682655,0.9939368217423173
3021,2020-03-31,0.025770998902073017,0.974229001097927
3034,2020-03-31,0.017875315027227057,0.9821246849727729
3045,2020-03-31,0.01062810601324815,0.9893718939867518
3050,2020-03-31,0.023835822750345903,0.9761641772496541
3063,2020-03-31,0.12465786155469272,0.8753421384453073
3080,2020-03-31,0.021417863857455477,0.9785821361425445
3083,2020-03-31,0.012571738290766188,0.9874282617092338
3090,2020-03-31,0.02810566230012801,0.971894337699872
3155,2020-03-31,0.0615933752924972,0.9384066247075028
3175,2020-03-31,0.013095754393600112,0.9869042456063999
3255,2020-03-31,0.02733766652295677,0.9726623334770432
3263,2020-03-31,0.03558223995984888,0.9644177600401511
3273,2020-03-31,0.0038044352087787114,0.9961955647912213
3286,2020-03-31,0.028493322490073303,0.9715066775099267
3327,2020-03-31,0.0056547284884627125,0.9943452715115373
3371,2020-03-31,0.011298562641628318,0.9887014373583717
3412,2020-03-31,0.04263644024871316,0.9573635597512868
3414,2020-03-31,0.02648916905390275,0.9735108309460972
3425,2020-03-31,0.0926234181503307,0.9073765818496693
3437,2020-03-31,0.0043666824051112885,0.9956333175948887
3476,2020-03-31,0.013772543739723586,0.9862274562602764
3539,2020-03-31,0.03350888367847471,0.9664911163215253
3591,2020-03-31,0.0199966233078257,0.9800033766921743
3606,2020-03-31,0.03140342868440138,0.9685965713155986
3620,2020-03-31,0.0018043647224259551,0.998195635277574
3635,2020-03-31,0.0531698309093902,0.9468301690906098
3685,2020-03-31,0.02968003414085718,0.9703199658591428
3720,2020-03-31,0.018690966417769017,0.981309033582231
3748,2020-03-31,0.01309760865092835,0.9869023913490717
3775,2020-03-31,0.007293772282635946,0.992706227717364
3786,2020-03-31,0.007277483325438205,0.9927225166745618
3815,2020-03-31,0.00840858955663415,0.9915914104433659
3845,2020-03-31,0.0064102103101649766,0.993589789689835
3901,2020-03-31,0.04616238448977783,0.9538376155102222
3956,2020-03-31,0.02923631292708795,0.970763687072912
3981,2020-03-31,0.01897109277609177,0.9810289072239082
4004,2020-03-31,0.04722300162134141,0.9527769983786586
4028,2020-03-31,0.007770110277300013,0.9922298897227
4047,2020-03-31,0.07173245760363312,0.9282675423963669
4052,2020-03-31,0.00419701694225294,0.9958029830577471
4114,2020-03-31,0.004787849592960525,0.9952121504070395
4164,2020-03-31,0.0330350813342879,0.9669649186657121
4179,2020-03-31,0.02248687570882113,0.9775131242911789
4256,2020-03-31,0.03837294780235245,0.9616270521976475
4286,2020-03-31,0.03760551845041815,0.9623944815495818
4314,2020-03-31,0.024720058546345403,0.9752799414536546
4345,2020-03-31,0.015225096610613997,0.984774903389386
4348,2020-03-31,0.01568149076422065,0.9843185092357793
4380,2020-03-31,0.07311654095416609,0.9268834590458339
4405,2020-03-31,0.04021692091733242,0.9597830790826676
4411,2020-03-31,0.0372354197621545,0.9627645802378455
4451,2020-03-31,0.0607439243967709,0.9392560756032291
4479,2020-03-31,0.003737546024345173,0.9962624539756548
4496,2020-03-31,0.00502952924335931,0.9949704707566407
4527,2020-03-31,0.027678082199208087,0.9723219178007919
4534,2020-03-31,0.01429319478135227,0.9857068052186477
4551,2020-03-31,0.012168187283471243,0.9878318127165288
4635,2020-03-31,0.004077301812882794,0.9959226981871172
4669,2020-03-31,0.016919622909982057,0.9830803770900179
4686,2020-03-31,0.005403377997896586,0.9945966220021034
4698,2020-03-31,0.03304223899305969,0.9669577610069403
4736,2020-03-31,0.0072412488636284245,0.9927587511363716
4752,2020-03-31,0.003978367320591536,0.9960216326794085
4754,2020-03-31,0.04443085803622793,0.9555691419637721
4757,2020-03-31,0.06363968020497857,0.9363603197950214
4763,2020-03-31,0.009677451571161955,0.990322548428838
4792,2020-03-31,0.020285582176787775,0.9797144178232122
4820,2020-03-31,0.02184990751814264,0.9781500924818574
4845,2020-03-31,0.010227113282773925,0.9897728867172261
5040,2020-03-31,0.016793881084229745,0.9832061189157703
5131,2020-03-31,0.004428899922324425,0.9955711000776756
5185,2020-03-31,0.012468973591751031,0.987531026408249
5255,2020-03-31,0.037740115685481745,0.9622598843145183
5260,2020-03-31,0.02160271777137368,0.9783972822286263
5330,2020-03-31,0.0027666946686477623,0.9972333053313522
5344,2020-03-31,0.017059750286338993,0.982940249713661
5382,2020-03-31,0.023788575429171455,0.9762114245708285
5398,2020-03-31,0.01735080108446707,0.9826491989155329
5403,2020-03-31,0.012835919737104962,0.987164080262895
5418,2020-03-31,0.049180562637627157,0.9508194373623728
5492,2020-03-31,0.050571328754473344,0.9494286712455267
5502,2020-03-31,0.012070650708305042,0.987929349291695
5570,2020-03-31,0.007062894855233481,0.9929371051447665
5585,2020-03-31,0.008347158815350642,0.9916528411846494
5605,2020-03-31,0.00419995123591288,0.9958000487640871
5616,2020-03-31,0.10374757668888535,0.8962524233111147
5634,2020-03-31,0.028053736381904226,0.9719462636180958
5639,2020-03-31,0.010606650228923487,0.9893933497710765
5642,2020-03-31,0.0036099084911372925,0.9963900915088627
5657,2020-03-31,0.020883563655307302,0.9791164363446927
5689,2020-03-31,0.013561188991040418,0.9864388110089596
5713,2020-03-31,0.011286785940175292,0.9887132140598247
